macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
36,4999,4999,clock_gettime,True,1691407314457827,1691407314458237,0,1691407314457827,no,no,no,no,no,no,no,no,no,no
37,4999,4999,ioctl,True,1691407314458300,1691407314458558,0,1691407314458300,no,no,no,no,no,no,no,no,no,no
38,4999,4999,clock_gettime,True,1691407314458787,1691407314459046,0,1691407314458787,no,no,no,no,no,no,no,no,no,no
39,4999,4999,read,True,1691407314459099,1691407314459332,48,1691407314459099,no,no,no,no,no,no,no,no,no,no
40,4999,4999,getuid,True,1691407314459406,1691407314459624,10364,1691407314459406,no,no,no,no,no,no,no,no,no,no
41,4999,4999,epoll_pwait,True,1691407314459688,1691407314459900,1,1691407314459688,no,no,no,no,no,no,no,no,no,no
42,4999,4999,recvfrom,True,1691407314459951,1691407314460166,16,1691407314459951,no,no,no,no,no,no,no,no,no,no
43,4999,4999,clock_gettime,True,1691407314460208,1691407314460420,0,1691407314460208,no,no,no,no,no,no,no,no,no,no
44,4999,4999,clock_gettime,True,1691407314460581,1691407314460803,0,1691407314460581,no,no,no,no,no,no,no,no,no,no
45,4999,4999,clock_gettime,True,1691407314460876,1691407314462002,0,1691407314460876,no,no,no,no,no,no,no,no,no,no
46,4999,4999,gettimeofday,True,1691407314462072,1691407314462337,0,1691407314462072,no,no,no,no,no,no,no,no,no,no
47,4999,4999,sendto,True,1691407314462429,1691407314462783,24,1691407314462429,no,no,no,no,no,no,no,no,no,no
48,4999,4999,recvfrom,True,1691407314462844,1691407314463092,18446744073709551605,1691407314462844,no,no,no,no,no,no,no,no,no,no
49,4999,4999,clock_gettime,True,1691407314463149,1691407314463360,0,1691407314463149,no,no,no,no,no,no,no,no,no,no
50,4999,4999,clock_gettime,True,1691407314463434,1691407314463645,0,1691407314463434,no,no,no,no,no,no,no,no,no,no
51,4999,4999,gettimeofday,True,1691407314463695,1691407314463893,0,1691407314463695,no,no,no,no,no,no,no,no,no,no
52,4999,4999,read,True,1691407314463936,1691407314464140,48,1691407314463936,no,no,no,no,no,no,no,no,no,no
53,4999,4999,clock_gettime,True,1691407314464572,1691407314464877,0,1691407314464572,no,no,no,no,no,no,no,no,no,no
54,4999,4999,getuid,True,1691407314464922,1691407314465134,10364,1691407314464922,no,no,no,no,no,no,no,no,no,no
55,4999,4999,writev,True,1691407314465214,1691407314466012,65,1691407314465214,no,no,no,no,no,no,no,no,no,no
56,4999,4999,futex,True,1691407314466103,1691407314466432,1,1691407314466103,no,no,no,no,no,no,no,no,no,no
57,4999,4999,clock_gettime,True,1691407314466885,1691407314467256,0,1691407314466885,no,no,no,no,no,no,no,no,no,no
58,4999,4999,clock_gettime,True,1691407314467327,1691407314467630,0,1691407314467327,no,no,no,no,no,no,no,no,no,no
59,4999,4999,clock_gettime,True,1691407314467728,1691407314468353,0,1691407314467728,no,no,no,no,no,no,no,no,no,no
60,4999,4999,clock_gettime,True,1691407314468750,1691407314469391,0,1691407314468750,no,no,no,no,no,no,no,no,no,no
61,4999,4999,gettimeofday,True,1691407314469529,1691407314469767,0,1691407314469529,no,no,no,no,no,no,no,no,no,no
62,4999,4999,clock_gettime,True,1691407314470855,1691407314471268,0,1691407314470855,no,no,no,no,no,no,no,no,no,no
63,4999,4999,write,True,1691407314471423,1691407314471742,8,1691407314471423,no,no,no,no,no,no,no,no,no,no
64,4999,4999,clock_gettime,True,1691407314474099,1691407314474475,0,1691407314474099,no,no,no,no,no,no,no,no,no,no
65,4999,4999,clock_gettime,True,1691407314474567,1691407314474781,0,1691407314474567,no,no,no,no,no,no,no,no,no,no
66,4999,4999,gettimeofday,True,1691407314474860,1691407314475281,0,1691407314474860,no,no,no,no,no,no,no,no,no,no
67,4999,4999,clock_gettime,True,1691407314475631,1691407314476444,0,1691407314475631,no,no,no,no,no,no,no,no,no,no
68,4999,4999,clock_gettime,True,1691407314476522,1691407314476792,0,1691407314476522,no,no,no,no,no,no,no,no,no,no
69,4999,4999,ioctl,True,1691407314476843,1691407314480368,0,1691407314476843,no,no,no,no,no,no,no,no,no,no
70,4999,4999,clock_gettime,True,1691407314480463,1691407314483996,0,1691407314480463,no,no,no,no,no,no,no,no,no,no
71,4999,4999,fcntl,True,1691407314484184,1691407314484453,102,1691407314484184,no,no,no,no,no,no,no,no,no,no
72,4999,4999,close,True,1691407314484582,1691407314484849,0,1691407314484582,no,no,no,no,no,no,no,no,no,no
73,4999,4999,ioctl,True,1691407314484896,1691407314485445,0,1691407314484896,no,no,no,no,no,no,no,no,no,no
74,4999,4999,clock_gettime,True,1691407314485739,1691407314487076,0,1691407314485739,no,no,no,no,no,no,no,no,no,no
75,4999,4999,read,True,1691407314487823,1691407314493529,48,1691407314487823,no,no,no,no,no,no,no,no,no,no
76,4999,4999,getuid,True,1691407314493648,1691407314494051,10364,1691407314493648,no,no,no,no,no,no,no,no,no,no
77,4999,4999,epoll_pwait,True,1691407314494181,1691407314494929,0,1691407314494181,no,no,no,no,no,no,no,no,no,no
78,4999,4999,clock_gettime,True,1691407314495050,1691407314499745,0,1691407314495050,no,no,no,no,no,no,no,no,no,no
79,4999,4999,clock_gettime,True,1691407314499896,1691407314500627,0,1691407314499896,no,no,no,no,no,no,no,no,no,no
80,4999,4999,gettimeofday,True,1691407314500712,1691407314501533,0,1691407314500712,no,no,no,no,no,no,no,no,no,no
81,4999,4999,read,True,1691407314501611,1691407314502365,48,1691407314501611,no,no,no,no,no,no,no,no,no,no
82,4999,4999,clock_gettime,True,1691407314502519,1691407314502914,0,1691407314502519,no,no,no,no,no,no,no,no,no,no
83,4999,4999,clock_gettime,True,1691407314502978,1691407314505353,0,1691407314502978,no,no,no,no,no,no,no,no,no,no
84,4999,4999,clock_gettime,True,1691407314506324,1691407314507172,0,1691407314506324,no,no,no,no,no,no,no,no,no,no
85,4999,4999,clock_gettime,True,1691407314507266,1691407314507979,0,1691407314507266,no,no,no,no,no,no,no,no,no,no
86,4999,4999,clock_gettime,True,1691407314508043,1691407314508672,0,1691407314508043,no,no,no,no,no,no,no,no,no,no
87,4999,4999,clock_gettime,True,1691407314508795,1691407314509318,0,1691407314508795,no,no,no,no,no,no,no,no,no,no
88,4999,4999,clock_gettime,True,1691407314509432,1691407314513661,0,1691407314509432,no,no,no,no,no,no,no,no,no,no
89,4999,4999,clock_gettime,True,1691407314513746,1691407314514329,0,1691407314513746,no,no,no,no,no,no,no,no,no,no
90,4999,4999,clock_gettime,True,1691407314514393,1691407314514966,0,1691407314514393,no,no,no,no,no,no,no,no,no,no
91,4999,4999,write,True,1691407314515123,1691407314515746,8,1691407314515123,no,no,no,no,no,no,no,no,no,no
92,4999,4999,clock_gettime,True,1691407314516542,1691407314519582,0,1691407314516542,no,no,no,no,no,no,no,no,no,no
93,4999,4999,clock_gettime,True,1691407314522735,1691407314523033,0,1691407314522735,no,no,no,no,no,no,no,no,no,no
94,4999,4999,clock_gettime,True,1691407314523090,1691407314523304,0,1691407314523090,no,no,no,no,no,no,no,no,no,no
95,4999,4999,recvfrom,True,1691407314523429,1691407314523705,18446744073709551605,1691407314523429,no,no,no,no,no,no,no,no,no,no
96,4999,4999,ioctl,True,1691407314523849,1691407314524549,0,1691407314523849,no,no,no,no,no,no,no,no,no,no
97,4999,4999,clock_gettime,True,1691407314524871,1691407314525434,0,1691407314524871,no,no,no,no,no,no,no,no,no,no
98,4999,4999,clock_gettime,True,1691407314525505,1691407314526056,0,1691407314525505,no,no,no,no,no,no,no,no,no,no
99,4999,4999,write,True,1691407314526133,1691407314526674,8,1691407314526133,no,no,no,no,no,no,no,no,no,no
100,4999,4999,futex,True,1691407314529730,1691407314530369,1,1691407314529730,no,no,no,no,no,no,no,no,no,no
101,4999,4999,futex,True,1691407314530416,1691407314530937,1,1691407314530416,no,no,no,no,no,no,no,no,no,no
102,4999,4999,madvise,True,1691407314532457,1691407314533276,0,1691407314532457,no,no,no,no,no,no,no,no,no,no
103,4999,4999,madvise,True,1691407314533377,1691407314533629,0,1691407314533377,no,no,no,no,no,no,no,no,no,no
104,4999,4999,madvise,True,1691407314533668,1691407314533936,0,1691407314533668,no,no,no,no,no,no,no,no,no,no
105,4999,4999,madvise,True,1691407314534005,1691407314535712,0,1691407314534005,no,no,no,no,no,no,no,no,no,no
106,4999,4999,madvise,True,1691407314536158,1691407314536891,0,1691407314536158,no,no,no,no,no,no,no,no,no,no
107,4999,4999,madvise,True,1691407314536997,1691407314538836,0,1691407314536997,no,no,no,no,no,no,no,no,no,no
108,4999,4999,madvise,True,1691407314538928,1691407314539637,0,1691407314538928,no,no,no,no,no,no,no,no,no,no
109,4999,4999,madvise,True,1691407314539787,1691407314540582,0,1691407314539787,no,no,no,no,no,no,no,no,no,no
110,4999,4999,clock_gettime,True,1691407314557531,1691407314558030,0,1691407314557531,no,no,no,no,no,no,no,no,no,no
111,4999,4999,write,True,1691407314558137,1691407314558454,8,1691407314558137,no,no,no,no,no,no,no,no,no,no
