macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
26,17631,17631,epoll_pwait,True,1691395943245020,1691395943245222,0,1691395943245020,no,no,no,no,no,no,no,no,no,no
27,17631,17631,clock_gettime,True,1691395943245264,1691395943245459,0,1691395943245264,no,no,no,no,no,no,no,no,no,no
28,17631,17631,clock_gettime,True,1691395943245511,1691395943245722,0,1691395943245511,no,no,no,no,no,no,no,no,no,no
29,17631,17631,gettimeofday,True,1691395943245755,1691395943245963,0,1691395943245755,no,no,no,no,no,no,no,no,no,no
30,17631,17631,read,True,1691395943245999,1691395943246194,48,1691395943245999,no,no,no,no,no,no,no,no,no,no
31,17631,17631,ioctl,True,1691395943246374,1691395943248136,0,1691395943246374,no,no,no,no,no,no,no,no,no,no
32,17631,17631,clock_gettime,True,1691395943248288,1691395943248581,0,1691395943248288,no,no,no,no,no,no,no,no,no,no
33,17631,17631,read,True,1691395943248623,1691395943248838,48,1691395943248623,no,no,no,no,no,no,no,no,no,no
34,17631,17631,getuid,True,1691395943248895,1691395943249116,10364,1691395943248895,no,no,no,no,no,no,no,no,no,no
35,17631,17631,epoll_pwait,True,1691395943249169,1691395943249366,0,1691395943249169,no,no,no,no,no,no,no,no,no,no
36,17631,17631,clock_gettime,True,1691395943249400,1691395943249600,0,1691395943249400,no,no,no,no,no,no,no,no,no,no
37,17631,17631,clock_gettime,True,1691395943249655,1691395943249849,0,1691395943249655,no,no,no,no,no,no,no,no,no,no
38,17631,17631,gettimeofday,True,1691395943249880,1691395943250089,0,1691395943249880,no,no,no,no,no,no,no,no,no,no
39,17631,17631,read,True,1691395943250124,1691395943250318,48,1691395943250124,no,no,no,no,no,no,no,no,no,no
40,17631,17631,clock_gettime,True,1691395943250396,1691395943250591,0,1691395943250396,no,no,no,no,no,no,no,no,no,no
41,17631,17631,clock_gettime,True,1691395943250663,1691395943250854,0,1691395943250663,no,no,no,no,no,no,no,no,no,no
42,17631,17631,clock_gettime,True,1691395943250884,1691395943251077,0,1691395943250884,no,no,no,no,no,no,no,no,no,no
43,17631,17631,clock_gettime,True,1691395943251264,1691395943251509,0,1691395943251264,no,no,no,no,no,no,no,no,no,no
44,17631,17631,clock_gettime,True,1691395943251543,1691395943251738,0,1691395943251543,no,no,no,no,no,no,no,no,no,no
45,17631,17631,clock_gettime,True,1691395943251814,1691395943252011,0,1691395943251814,no,no,no,no,no,no,no,no,no,no
46,17631,17631,clock_gettime,True,1691395943252556,1691395943252860,0,1691395943252556,no,no,no,no,no,no,no,no,no,no
47,17631,17631,clock_gettime,True,1691395943252984,1691395943253211,0,1691395943252984,no,no,no,no,no,no,no,no,no,no
48,17631,17631,recvfrom,True,1691395943253335,1691395943253604,18446744073709551605,1691395943253335,no,no,no,no,no,no,no,no,no,no
49,17631,17631,ioctl,True,1691395943253831,1691395943254251,0,1691395943253831,no,no,no,no,no,no,no,no,no,no
50,17631,17631,clock_gettime,True,1691395943254335,1691395943254571,0,1691395943254335,no,no,no,no,no,no,no,no,no,no
51,17631,17631,clock_gettime,True,1691395943254615,1691395943254833,0,1691395943254615,no,no,no,no,no,no,no,no,no,no
52,17631,17631,clock_gettime,True,1691395943254868,1691395943255064,0,1691395943254868,no,no,no,no,no,no,no,no,no,no
53,17631,17631,write,True,1691395943256149,1691395943256756,8,1691395943256149,no,no,no,no,no,no,no,no,no,no
54,17631,17631,clock_gettime,True,1691395943257050,1691395943257324,0,1691395943257050,no,no,no,no,no,no,no,no,no,no
55,17631,17631,clock_gettime,True,1691395943262090,1691395943262473,0,1691395943262090,no,no,no,no,no,no,no,no,no,no
56,17631,17631,write,True,1691395943262537,1691395943262802,8,1691395943262537,no,no,no,no,no,no,no,no,no,no
57,17631,17631,futex,True,1691395943262860,1691395943263134,18446744073709551605,1691395943262860,no,no,no,no,no,no,no,no,no,no
58,17631,17631,clock_gettime,True,1691395943263234,1691395943263462,0,1691395943263234,no,no,no,no,no,no,no,no,no,no
59,17631,17631,clock_gettime,True,1691395943263532,1691395943263746,0,1691395943263532,no,no,no,no,no,no,no,no,no,no
60,17631,17631,clock_gettime,True,1691395943263830,1691395943264054,0,1691395943263830,no,no,no,no,no,no,no,no,no,no
61,17631,17631,read,True,1691395943264096,1691395943264315,48,1691395943264096,no,no,no,no,no,no,no,no,no,no
62,17631,17631,getuid,True,1691395943264381,1691395943264620,10364,1691395943264381,no,no,no,no,no,no,no,no,no,no
63,17631,17631,epoll_pwait,True,1691395943264686,1691395943264908,2,1691395943264686,no,no,no,no,no,no,no,no,no,no
64,17631,17631,read,True,1691395943264950,1691395943265166,8,1691395943264950,no,no,no,no,no,no,no,no,no,no
65,17631,17631,recvfrom,True,1691395943265205,1691395943265454,64,1691395943265205,no,no,no,no,no,no,no,no,no,no
66,17631,17631,recvfrom,True,1691395943265508,1691395943265770,18446744073709551605,1691395943265508,no,no,no,no,no,no,no,no,no,no
67,17631,17631,clock_gettime,True,1691395943265908,1691395943266182,0,1691395943265908,no,no,no,no,no,no,no,no,no,no
68,17631,17631,clock_gettime,True,1691395943266283,1691395943266533,0,1691395943266283,no,no,no,no,no,no,no,no,no,no
69,17631,17631,gettimeofday,True,1691395943266584,1691395943266824,0,1691395943266584,no,no,no,no,no,no,no,no,no,no
70,17631,17631,clock_gettime,True,1691395943266902,1691395943267142,0,1691395943266902,no,no,no,no,no,no,no,no,no,no
71,17631,17631,clock_gettime,True,1691395943267215,1691395943267461,0,1691395943267215,no,no,no,no,no,no,no,no,no,no
72,17631,17631,gettimeofday,True,1691395943267514,1691395943268345,0,1691395943267514,no,no,no,no,no,no,no,no,no,no
73,17631,17631,read,True,1691395943268420,1691395943271568,48,1691395943268420,no,no,no,no,no,no,no,no,no,no
74,17631,17631,clock_gettime,True,1691395943272475,1691395943275769,0,1691395943272475,no,no,no,no,no,no,no,no,no,no
75,17631,17631,ioctl,True,1691395943275988,1691395943276898,0,1691395943275988,no,no,no,no,no,no,no,no,no,no
76,17631,17631,clock_gettime,True,1691395943276994,1691395943277353,0,1691395943276994,no,no,no,no,no,no,no,no,no,no
77,17631,17631,ioctl,True,1691395943277474,1691395943278019,0,1691395943277474,no,no,no,no,no,no,no,no,no,no
78,17631,17631,ioctl,True,1691395943279036,1691395943279882,0,1691395943279036,no,no,no,no,no,no,no,no,no,no
79,17631,17631,ioctl,True,1691395943280259,1691395943281060,0,1691395943280259,no,no,no,no,no,no,no,no,no,no
80,17631,17631,clock_gettime,True,1691395943281651,1691395943282348,0,1691395943281651,no,no,no,no,no,no,no,no,no,no
81,17631,17631,read,True,1691395943282412,1691395943283096,48,1691395943282412,no,no,no,no,no,no,no,no,no,no
82,17631,17631,getuid,True,1691395943283193,1691395943283662,10364,1691395943283193,no,no,no,no,no,no,no,no,no,no
83,17631,17631,epoll_pwait,True,1691395943283754,1691395943284254,0,1691395943283754,no,no,no,no,no,no,no,no,no,no
84,17631,17631,clock_gettime,True,1691395943284327,1691395943285015,0,1691395943284327,no,no,no,no,no,no,no,no,no,no
85,17631,17631,clock_gettime,True,1691395943285118,1691395943285685,0,1691395943285118,no,no,no,no,no,no,no,no,no,no
86,17631,17631,gettimeofday,True,1691395943285736,1691395943286265,0,1691395943285736,no,no,no,no,no,no,no,no,no,no
87,17631,17631,read,True,1691395943286313,1691395943286791,48,1691395943286313,no,no,no,no,no,no,no,no,no,no
88,17631,17631,clock_gettime,True,1691395943287010,1691395943288094,0,1691395943287010,no,no,no,no,no,no,no,no,no,no
89,17631,17631,read,True,1691395943288335,1691395943289074,48,1691395943288335,no,no,no,no,no,no,no,no,no,no
90,17631,17631,getuid,True,1691395943289668,1691395943290485,10364,1691395943289668,no,no,no,no,no,no,no,no,no,no
91,17631,17631,epoll_pwait,True,1691395943290555,1691395943298135,0,1691395943290555,no,no,no,no,no,no,no,no,no,no
92,17631,17631,clock_gettime,True,1691395943298190,1691395943298628,0,1691395943298190,no,no,no,no,no,no,no,no,no,no
93,17631,17631,clock_gettime,True,1691395943298706,1691395943301544,0,1691395943298706,no,no,no,no,no,no,no,no,no,no
94,17631,17631,gettimeofday,True,1691395943301655,1691395943301987,0,1691395943301655,no,no,no,no,no,no,no,no,no,no
95,17631,17631,read,True,1691395943302062,1691395943302367,48,1691395943302062,no,no,no,no,no,no,no,no,no,no
96,17631,17631,clock_gettime,True,1691395943302468,1691395943302711,0,1691395943302468,no,no,no,no,no,no,no,no,no,no
97,17631,17631,clock_gettime,True,1691395943302877,1691395943303113,0,1691395943302877,no,no,no,no,no,no,no,no,no,no
98,17631,17631,clock_gettime,True,1691395943303159,1691395943303422,0,1691395943303159,no,no,no,no,no,no,no,no,no,no
99,17631,17631,clock_gettime,True,1691395943303475,1691395943303761,0,1691395943303475,no,no,no,no,no,no,no,no,no,no
100,17631,17631,clock_gettime,True,1691395943303807,1691395943304105,0,1691395943303807,no,no,no,no,no,no,no,no,no,no
101,17631,17631,clock_gettime,True,1691395943304205,1691395943304478,0,1691395943304205,no,no,no,no,no,no,no,no,no,no
102,17631,17631,clock_gettime,True,1691395943304663,1691395943304948,0,1691395943304663,no,no,no,no,no,no,no,no,no,no
103,17631,17631,clock_gettime,True,1691395943305010,1691395943306396,0,1691395943305010,no,no,no,no,no,no,no,no,no,no
104,17631,17631,clock_gettime,True,1691395943306469,1691395943306815,0,1691395943306469,no,no,no,no,no,no,no,no,no,no
105,17631,17631,recvfrom,True,1691395943306952,1691395943308318,18446744073709551605,1691395943306952,no,no,no,no,no,no,no,no,no,no
106,17631,17631,ioctl,True,1691395943308405,1691395943308718,0,1691395943308405,no,no,no,no,no,no,no,no,no,no
107,17631,17631,write,True,1691395943308823,1691395943309069,8,1691395943308823,no,no,no,no,no,no,no,no,no,no
108,17631,17631,clock_gettime,True,1691395943309611,1691395943309933,0,1691395943309611,no,no,no,no,no,no,no,no,no,no
109,17631,17631,clock_gettime,True,1691395943310003,1691395943310805,0,1691395943310003,no,no,no,no,no,no,no,no,no,no
110,17631,17631,clock_gettime,True,1691395943310858,1691395943311151,0,1691395943310858,no,no,no,no,no,no,no,no,no,no
111,17631,17631,clock_gettime,True,1691395943311211,1691395943311407,0,1691395943311211,no,no,no,no,no,no,no,no,no,no
112,17631,17631,write,True,1691395943311505,1691395943311730,8,1691395943311505,no,no,no,no,no,no,no,no,no,no
113,17631,17631,clock_gettime,True,1691395943311995,1691395943312831,0,1691395943311995,no,no,no,no,no,no,no,no,no,no
