macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
109,17356,17356,clock_gettime,True,1691395896821568,1691395896822358,0,1691395896821568,no,no,no,no,no,no,no,no,no,no
110,17356,17356,clock_gettime,True,1691395896822446,1691395896827120,0,1691395896822446,no,no,no,no,no,no,no,no,no,no
111,17356,17356,write,True,1691395896827338,1691395896838526,8,1691395896827338,no,no,no,no,no,no,no,no,no,no
112,17356,17356,clock_gettime,True,1691395896839148,1691395896845040,0,1691395896839148,no,no,no,no,no,no,no,no,no,no
113,17356,17356,futex,True,1691395896852412,1691395896853366,1,1691395896852412,no,no,no,no,no,no,no,no,no,no
114,17356,17356,futex,True,1691395896853727,1691395896854580,1,1691395896853727,no,no,no,no,no,no,no,no,no,no
115,17356,17356,futex,True,1691395896864938,1691395896866163,0,1691395896864938,no,no,no,no,no,no,no,no,no,no
116,17356,17356,futex,True,1691395896866377,1691395896867417,0,1691395896866377,no,no,no,no,no,no,no,no,no,no
117,17356,17356,clock_gettime,True,1691395896868674,1691395896869507,0,1691395896868674,no,no,no,no,no,no,no,no,no,no
118,17356,17356,write,True,1691395896869596,1691395896870321,8,1691395896869596,no,no,no,no,no,no,no,no,no,no
119,17356,17356,futex,True,1691395896870475,1691395896870781,18446744073709551605,1691395896870475,no,no,no,no,no,no,no,no,no,no
120,17356,17356,clock_gettime,True,1691395896870945,1691395896871436,0,1691395896870945,no,no,no,no,no,no,no,no,no,no
121,17356,17356,clock_gettime,True,1691395896871583,1691395896872356,0,1691395896871583,no,no,no,no,no,no,no,no,no,no
