macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
77,17885,17885,recvfrom,True,1691396008373543,1691396008374403,18446744073709551605,1691396008373543,no,no,no,no,no,no,no,no,no,no
78,17885,17885,clock_gettime,True,1691396008374612,1691396008375135,0,1691396008374612,no,no,no,no,no,no,no,no,no,no
79,17885,17885,clock_gettime,True,1691396008375310,1691396008375801,0,1691396008375310,no,no,no,no,no,no,no,no,no,no
80,17885,17885,gettimeofday,True,1691396008375880,1691396008376461,0,1691396008375880,no,no,no,no,no,no,no,no,no,no
81,17885,17885,clock_gettime,True,1691396008376565,1691396008377065,0,1691396008376565,no,no,no,no,no,no,no,no,no,no
82,17885,17885,clock_gettime,True,1691396008377162,1691396008377605,0,1691396008377162,no,no,no,no,no,no,no,no,no,no
83,17885,17885,gettimeofday,True,1691396008377828,1691396008378362,0,1691396008377828,no,no,no,no,no,no,no,no,no,no
84,17885,17885,read,True,1691396008378417,1691396008378858,48,1691396008378417,no,no,no,no,no,no,no,no,no,no
85,17885,17885,clock_gettime,True,1691396008379004,1691396008379316,0,1691396008379004,no,no,no,no,no,no,no,no,no,no
86,17885,17885,read,True,1691396008379372,1691396008379671,48,1691396008379372,no,no,no,no,no,no,no,no,no,no
87,17885,17885,getuid,True,1691396008380020,1691396008380574,10364,1691396008380020,no,no,no,no,no,no,no,no,no,no
88,17885,17885,epoll_pwait,True,1691396008380669,1691396008381184,0,1691396008380669,no,no,no,no,no,no,no,no,no,no
89,17885,17885,clock_gettime,True,1691396008381247,1691396008381743,0,1691396008381247,no,no,no,no,no,no,no,no,no,no
90,17885,17885,clock_gettime,True,1691396008381901,1691396008382286,0,1691396008381901,no,no,no,no,no,no,no,no,no,no
91,17885,17885,gettimeofday,True,1691396008382345,1691396008382567,0,1691396008382345,no,no,no,no,no,no,no,no,no,no
92,17885,17885,read,True,1691396008382710,1691396008382935,48,1691396008382710,no,no,no,no,no,no,no,no,no,no
93,17885,17885,ioctl,True,1691396008383261,1691396008384030,0,1691396008383261,no,no,no,no,no,no,no,no,no,no
94,17885,17885,clock_gettime,True,1691396008384243,1691396008386517,0,1691396008384243,no,no,no,no,no,no,no,no,no,no
95,17885,17885,read,True,1691396008386770,1691396008389397,48,1691396008386770,no,no,no,no,no,no,no,no,no,no
96,17885,17885,getuid,True,1691396008389621,1691396008390176,10364,1691396008389621,no,no,no,no,no,no,no,no,no,no
97,17885,17885,epoll_pwait,True,1691396008390274,1691396008390904,0,1691396008390274,no,no,no,no,no,no,no,no,no,no
98,17885,17885,clock_gettime,True,1691396008390971,1691396008391495,0,1691396008390971,no,no,no,no,no,no,no,no,no,no
99,17885,17885,clock_gettime,True,1691396008391596,1691396008392082,0,1691396008391596,no,no,no,no,no,no,no,no,no,no
100,17885,17885,gettimeofday,True,1691396008392152,1691396008392682,0,1691396008392152,no,no,no,no,no,no,no,no,no,no
101,17885,17885,read,True,1691396008392991,1691396008393579,48,1691396008392991,no,no,no,no,no,no,no,no,no,no
102,17885,17885,clock_gettime,True,1691396008394039,1691396008394877,0,1691396008394039,no,no,no,no,no,no,no,no,no,no
103,17885,17885,read,True,1691396008394999,1691396008395325,48,1691396008394999,no,no,no,no,no,no,no,no,no,no
104,17885,17885,getuid,True,1691396008395464,1691396008396301,10364,1691396008395464,no,no,no,no,no,no,no,no,no,no
105,17885,17885,epoll_pwait,True,1691396008396491,1691396008396811,0,1691396008396491,no,no,no,no,no,no,no,no,no,no
