macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
58,6849,6849,futex,True,1691408118491282,1691408118492167,1,1691408118491282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,6849,6849,futex,True,1691408118492249,1691408118493005,1,1691408118492249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,6849,6849,clock_gettime,True,1691408118496617,1691408118496895,0,1691408118496617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,6849,6849,write,True,1691408118496945,1691408118497372,8,1691408118496945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,6849,6849,futex,True,1691408118497417,1691408118499816,1,1691408118497417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,6849,6849,futex,True,1691408118501070,1691408118501373,18446744073709551605,1691408118501070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,6849,6849,clock_gettime,True,1691408118501480,1691408118501689,0,1691408118501480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,6849,6849,clock_gettime,True,1691408118501758,1691408118501956,0,1691408118501758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,6849,6849,clock_gettime,True,1691408118502031,1691408118502226,0,1691408118502031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,6849,6849,read,True,1691408118502269,1691408118502476,48,1691408118502269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,6849,6849,getuid,True,1691408118502541,1691408118502730,10364,1691408118502541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,6849,6849,epoll_pwait,True,1691408118502790,1691408118502985,2,1691408118502790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,6849,6849,read,True,1691408118503013,1691408118503194,8,1691408118503013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,6849,6849,recvfrom,True,1691408118503233,1691408118503422,64,1691408118503233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,6849,6849,recvfrom,True,1691408118503450,1691408118503642,18446744073709551605,1691408118503450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,6849,6849,clock_gettime,True,1691408118503765,1691408118503961,0,1691408118503765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,6849,6849,clock_gettime,True,1691408118504039,1691408118504563,0,1691408118504039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,6849,6849,gettimeofday,True,1691408118504614,1691408118504852,0,1691408118504614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,6849,6849,clock_gettime,True,1691408118504922,1691408118505963,0,1691408118504922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,6849,6849,clock_gettime,True,1691408118506047,1691408118506490,0,1691408118506047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,6849,6849,gettimeofday,True,1691408118506594,1691408118507231,0,1691408118506594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,6849,6849,read,True,1691408118507310,1691408118507589,48,1691408118507310,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,6849,6849,clock_gettime,True,1691408118507830,1691408118508097,0,1691408118507830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,6849,6849,read,True,1691408118508147,1691408118508364,48,1691408118508147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,6849,6849,getuid,True,1691408118508439,1691408118508682,10364,1691408118508439,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,6849,6849,epoll_pwait,True,1691408118508744,1691408118508954,0,1691408118508744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,6849,6849,clock_gettime,True,1691408118508992,1691408118509189,0,1691408118508992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,6849,6849,clock_gettime,True,1691408118509244,1691408118509982,0,1691408118509244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,6849,6849,gettimeofday,True,1691408118510044,1691408118510355,0,1691408118510044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,6849,6849,read,True,1691408118510406,1691408118510815,48,1691408118510406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,6849,6849,ioctl,True,1691408118511032,1691408118511533,0,1691408118511032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,6849,6849,clock_gettime,True,1691408118514313,1691408118515554,0,1691408118514313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,6849,6849,read,True,1691408118515609,1691408118515842,48,1691408118515609,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,6849,6849,getuid,True,1691408118516062,1691408118516411,10364,1691408118516062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,6849,6849,epoll_pwait,True,1691408118516483,1691408118516887,0,1691408118516483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,6849,6849,clock_gettime,True,1691408118516984,1691408118517475,0,1691408118516984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,6849,6849,clock_gettime,True,1691408118517559,1691408118517790,0,1691408118517559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,6849,6849,gettimeofday,True,1691408118517852,1691408118518045,0,1691408118517852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,6849,6849,read,True,1691408118518101,1691408118518367,48,1691408118518101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,6849,6849,clock_gettime,True,1691408118518904,1691408118519246,0,1691408118518904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,6849,6849,ioctl,True,1691408118519275,1691408118519849,0,1691408118519275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,6849,6849,clock_gettime,True,1691408118519944,1691408118520240,0,1691408118519944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,6849,6849,ioctl,True,1691408118520291,1691408118520536,0,1691408118520291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,6849,6849,ioctl,True,1691408118520849,1691408118521289,0,1691408118520849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,6849,6849,ioctl,True,1691408118521540,1691408118522106,0,1691408118521540,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,6849,6849,clock_gettime,True,1691408118522663,1691408118523011,0,1691408118522663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,6849,6849,read,True,1691408118523069,1691408118523464,48,1691408118523069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,6849,6849,getuid,True,1691408118523592,1691408118524345,10364,1691408118523592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,6849,6849,epoll_pwait,True,1691408118524646,1691408118524938,0,1691408118524646,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,6849,6849,clock_gettime,True,1691408118525006,1691408118525261,0,1691408118525006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,6849,6849,clock_gettime,True,1691408118525423,1691408118525647,0,1691408118525423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,6849,6849,gettimeofday,True,1691408118525703,1691408118525993,0,1691408118525703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,6849,6849,read,True,1691408118526123,1691408118527102,48,1691408118526123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,6849,6849,clock_gettime,True,1691408118527248,1691408118528276,0,1691408118527248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,6849,6849,clock_gettime,True,1691408118528432,1691408118529927,0,1691408118528432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,6849,6849,clock_gettime,True,1691408118530023,1691408118532242,0,1691408118530023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,6849,6849,clock_gettime,True,1691408118532383,1691408118532705,0,1691408118532383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,6849,6849,clock_gettime,True,1691408118532774,1691408118533049,0,1691408118532774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,6849,6849,clock_gettime,True,1691408118533156,1691408118533980,0,1691408118533156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,6849,6849,clock_gettime,True,1691408118534314,1691408118534999,0,1691408118534314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,6849,6849,clock_gettime,True,1691408118535154,1691408118535455,0,1691408118535154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,6849,6849,clock_gettime,True,1691408118535618,1691408118536065,0,1691408118535618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,6849,6849,recvfrom,True,1691408118536359,1691408118536884,18446744073709551605,1691408118536359,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,6849,6849,ioctl,True,1691408118536948,1691408118537295,0,1691408118536948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,6849,6849,write,True,1691408118537437,1691408118537738,8,1691408118537437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
