macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
21,6982,6982,clock_gettime,True,1691408141330793,1691408141330989,0,1691408141330793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,6982,6982,clock_gettime,True,1691408141331077,1691408141331275,0,1691408141331077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,6982,6982,clock_gettime,True,1691408141331309,1691408141331493,0,1691408141331309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,6982,6982,clock_gettime,True,1691408141331529,1691408141331736,0,1691408141331529,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,6982,6982,clock_gettime,True,1691408141331769,1691408141331949,0,1691408141331769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,6982,6982,clock_gettime,True,1691408141331983,1691408141332176,0,1691408141331983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,6982,6982,clock_gettime,True,1691408141332216,1691408141332410,0,1691408141332216,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,6982,6982,clock_gettime,True,1691408141332443,1691408141332627,0,1691408141332443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,6982,6982,write,True,1691408141332720,1691408141332932,8,1691408141332720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,6982,6982,clock_gettime,True,1691408141333227,1691408141333475,0,1691408141333227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,6982,6982,clock_gettime,True,1691408141334064,1691408141334428,0,1691408141334064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,6982,6982,clock_gettime,True,1691408141334492,1691408141334712,0,1691408141334492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,6982,6982,recvfrom,True,1691408141334862,1691408141335087,18446744073709551605,1691408141334862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,6982,6982,ioctl,True,1691408141335145,1691408141335400,0,1691408141335145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,6982,6982,clock_gettime,True,1691408141336954,1691408141337382,0,1691408141336954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,6982,6982,clock_gettime,True,1691408141337456,1691408141337686,0,1691408141337456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,6982,6982,write,True,1691408141337780,1691408141338062,8,1691408141337780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,6982,6982,clock_gettime,True,1691408141349504,1691408141349873,0,1691408141349504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,6982,6982,write,True,1691408141349942,1691408141350458,8,1691408141349942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,6982,6982,futex,True,1691408141350505,1691408141357959,1,1691408141350505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,6982,6982,futex,True,1691408141358098,1691408141359538,18446744073709551605,1691408141358098,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,6982,6982,clock_gettime,True,1691408141359732,1691408141360231,0,1691408141359732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,6982,6982,clock_gettime,True,1691408141360397,1691408141361969,0,1691408141360397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,6982,6982,read,True,1691408141362040,1691408141362670,48,1691408141362040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,6982,6982,getuid,True,1691408141362769,1691408141363402,10364,1691408141362769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,6982,6982,epoll_pwait,True,1691408141363500,1691408141364122,2,1691408141363500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,6982,6982,read,True,1691408141364197,1691408141364935,8,1691408141364197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,6982,6982,recvfrom,True,1691408141365017,1691408141365677,64,1691408141365017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,6982,6982,recvfrom,True,1691408141365731,1691408141366455,18446744073709551605,1691408141365731,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,6982,6982,clock_gettime,True,1691408141366660,1691408141366902,0,1691408141366660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,6982,6982,clock_gettime,True,1691408141367001,1691408141367232,0,1691408141367001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,6982,6982,gettimeofday,True,1691408141367280,1691408141367496,0,1691408141367280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,6982,6982,clock_gettime,True,1691408141367594,1691408141367954,0,1691408141367594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,6982,6982,clock_gettime,True,1691408141368034,1691408141368254,0,1691408141368034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,6982,6982,gettimeofday,True,1691408141368295,1691408141368509,0,1691408141368295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,6982,6982,read,True,1691408141368554,1691408141368761,48,1691408141368554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,6982,6982,clock_gettime,True,1691408141370741,1691408141371265,0,1691408141370741,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,6982,6982,read,True,1691408141371326,1691408141371600,48,1691408141371326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,6982,6982,getuid,True,1691408141371683,1691408141372791,10364,1691408141371683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,6982,6982,epoll_pwait,True,1691408141372894,1691408141373123,0,1691408141372894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,6982,6982,clock_gettime,True,1691408141373178,1691408141373420,0,1691408141373178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,6982,6982,clock_gettime,True,1691408141373565,1691408141374442,0,1691408141373565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,6982,6982,gettimeofday,True,1691408141374541,1691408141375182,0,1691408141374541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,6982,6982,read,True,1691408141375295,1691408141376028,48,1691408141375295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,6982,6982,ioctl,True,1691408141376267,1691408141376676,0,1691408141376267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,6982,6982,clock_gettime,True,1691408141377137,1691408141377903,0,1691408141377137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,6982,6982,read,True,1691408141377968,1691408141378285,48,1691408141377968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,6982,6982,getuid,True,1691408141378422,1691408141378933,10364,1691408141378422,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,6982,6982,epoll_pwait,True,1691408141379047,1691408141379268,0,1691408141379047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,6982,6982,clock_gettime,True,1691408141379364,1691408141379625,0,1691408141379364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,6982,6982,clock_gettime,True,1691408141379805,1691408141380046,0,1691408141379805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,6982,6982,gettimeofday,True,1691408141380087,1691408141380305,0,1691408141380087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,6982,6982,read,True,1691408141380346,1691408141380546,48,1691408141380346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,6982,6982,clock_gettime,True,1691408141380783,1691408141381011,0,1691408141380783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,6982,6982,read,True,1691408141381056,1691408141381253,48,1691408141381056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,6982,6982,getuid,True,1691408141381314,1691408141381511,10364,1691408141381314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,6982,6982,epoll_pwait,True,1691408141381568,1691408141381777,0,1691408141381568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,6982,6982,clock_gettime,True,1691408141381811,1691408141381999,0,1691408141381811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,6982,6982,clock_gettime,True,1691408141382049,1691408141382243,0,1691408141382049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,6982,6982,gettimeofday,True,1691408141382277,1691408141382464,0,1691408141382277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,6982,6982,read,True,1691408141382504,1691408141382708,48,1691408141382504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,6982,6982,clock_gettime,True,1691408141383169,1691408141383447,0,1691408141383169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,6982,6982,ioctl,True,1691408141383552,1691408141384132,0,1691408141383552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,6982,6982,clock_gettime,True,1691408141384191,1691408141384564,0,1691408141384191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,6982,6982,ioctl,True,1691408141384621,1691408141385511,0,1691408141384621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,6982,6982,ioctl,True,1691408141387515,1691408141387892,0,1691408141387515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,6982,6982,ioctl,True,1691408141388160,1691408141388852,0,1691408141388160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,6982,6982,clock_gettime,True,1691408141389228,1691408141389516,0,1691408141389228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,6982,6982,read,True,1691408141389566,1691408141389775,48,1691408141389566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,6982,6982,getuid,True,1691408141389841,1691408141390054,10364,1691408141389841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,6982,6982,epoll_pwait,True,1691408141390110,1691408141390326,0,1691408141390110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,6982,6982,clock_gettime,True,1691408141390361,1691408141390571,0,1691408141390361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,6982,6982,clock_gettime,True,1691408141390634,1691408141390855,0,1691408141390634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,6982,6982,gettimeofday,True,1691408141390913,1691408141391145,0,1691408141390913,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,6982,6982,read,True,1691408141391190,1691408141391396,48,1691408141391190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,6982,6982,clock_gettime,True,1691408141391508,1691408141391749,0,1691408141391508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,6982,6982,clock_gettime,True,1691408141391832,1691408141392046,0,1691408141391832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,6982,6982,clock_gettime,True,1691408141392091,1691408141392300,0,1691408141392091,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,6982,6982,clock_gettime,True,1691408141392343,1691408141392546,0,1691408141392343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,6982,6982,clock_gettime,True,1691408141392585,1691408141393024,0,1691408141392585,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,6982,6982,clock_gettime,True,1691408141393123,1691408141393412,0,1691408141393123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,6982,6982,clock_gettime,True,1691408141393972,1691408141394245,0,1691408141393972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,6982,6982,clock_gettime,True,1691408141394308,1691408141394530,0,1691408141394308,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,6982,6982,recvfrom,True,1691408141394660,1691408141394888,18446744073709551605,1691408141394660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,6982,6982,ioctl,True,1691408141394946,1691408141395241,0,1691408141394946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,6982,6982,clock_gettime,True,1691408141395375,1691408141395610,0,1691408141395375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,6982,6982,clock_gettime,True,1691408141395657,1691408141395972,0,1691408141395657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,6982,6982,clock_gettime,True,1691408141396020,1691408141396254,0,1691408141396020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,6982,6982,write,True,1691408141396357,1691408141396608,8,1691408141396357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,6982,6982,clock_gettime,True,1691408141396873,1691408141397146,0,1691408141396873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,6982,6982,futex,True,1691408141398947,1691408141399239,1,1691408141398947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,6982,6982,futex,True,1691408141399284,1691408141400134,1,1691408141399284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,6982,6982,clock_gettime,True,1691408141404972,1691408141405306,0,1691408141404972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,6982,6982,write,True,1691408141405361,1691408141405637,8,1691408141405361,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,6982,6982,futex,True,1691408141405674,1691408141405997,18446744073709551605,1691408141405674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,6982,6982,clock_gettime,True,1691408141406142,1691408141406390,0,1691408141406142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,6982,6982,clock_gettime,True,1691408141406468,1691408141406687,0,1691408141406468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,6982,6982,clock_gettime,True,1691408141406777,1691408141407001,0,1691408141406777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,6982,6982,read,True,1691408141407051,1691408141407284,48,1691408141407051,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,6982,6982,getuid,True,1691408141407362,1691408141407685,10364,1691408141407362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,6982,6982,epoll_pwait,True,1691408141407874,1691408141408347,2,1691408141407874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,6982,6982,read,True,1691408141408404,1691408141408717,8,1691408141408404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
