macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
28,7686,7686,clock_gettime,True,1691408234823736,1691408234824476,0,1691408234823736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,7686,7686,clock_gettime,True,1691408234824554,1691408234825235,0,1691408234824554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,7686,7686,clock_gettime,True,1691408234825307,1691408234826068,0,1691408234825307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,7686,7686,clock_gettime,True,1691408234826392,1691408234830178,0,1691408234826392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,7686,7686,clock_gettime,True,1691408234831901,1691408234832728,0,1691408234831901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,7686,7686,clock_gettime,True,1691408234832829,1691408234833506,0,1691408234832829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,7686,7686,recvfrom,True,1691408234833717,1691408234834457,18446744073709551605,1691408234833717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,7686,7686,madvise,True,1691408234834615,1691408234835683,0,1691408234834615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,7686,7686,madvise,True,1691408234835762,1691408234838786,0,1691408234835762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,7686,7686,ioctl,True,1691408234838887,1691408234839332,0,1691408234838887,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,7686,7686,clock_gettime,True,1691408234839497,1691408234840209,0,1691408234839497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,7686,7686,clock_gettime,True,1691408234840330,1691408234841040,0,1691408234840330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,7686,7686,clock_gettime,True,1691408234841111,1691408234841457,0,1691408234841111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,7686,7686,write,True,1691408234841683,1691408234842010,8,1691408234841683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,7686,7686,clock_gettime,True,1691408234842342,1691408234842618,0,1691408234842342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,7686,7686,clock_gettime,True,1691408234847511,1691408234847902,0,1691408234847511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,7686,7686,write,True,1691408234847968,1691408234848474,8,1691408234847968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,7686,7686,futex,True,1691408234848534,1691408234851467,1,1691408234848534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,7686,7686,futex,True,1691408234851539,1691408234852041,18446744073709551605,1691408234851539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,7686,7686,clock_gettime,True,1691408234852174,1691408234852459,0,1691408234852174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,7686,7686,clock_gettime,True,1691408234853829,1691408234854186,0,1691408234853829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,7686,7686,clock_gettime,True,1691408234854285,1691408234854559,0,1691408234854285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,7686,7686,read,True,1691408234854608,1691408234854845,48,1691408234854608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,7686,7686,getuid,True,1691408234854917,1691408234856239,10364,1691408234854917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,7686,7686,epoll_pwait,True,1691408234856409,1691408234856765,2,1691408234856409,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,7686,7686,read,True,1691408234856847,1691408234857501,8,1691408234856847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,7686,7686,recvfrom,True,1691408234857564,1691408234858253,64,1691408234857564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,7686,7686,recvfrom,True,1691408234858648,1691408234859296,18446744073709551605,1691408234858648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,7686,7686,clock_gettime,True,1691408234859592,1691408234860247,0,1691408234859592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,7686,7686,clock_gettime,True,1691408234860470,1691408234861094,0,1691408234860470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,7686,7686,gettimeofday,True,1691408234861243,1691408234861968,0,1691408234861243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,7686,7686,clock_gettime,True,1691408234862158,1691408234862770,0,1691408234862158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,7686,7686,clock_gettime,True,1691408234862946,1691408234863277,0,1691408234862946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,7686,7686,gettimeofday,True,1691408234863351,1691408234863661,0,1691408234863351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,7686,7686,read,True,1691408234863837,1691408234864612,48,1691408234863837,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,7686,7686,clock_gettime,True,1691408234865605,1691408234866273,0,1691408234865605,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,7686,7686,ioctl,True,1691408234866349,1691408234867184,0,1691408234866349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,7686,7686,clock_gettime,True,1691408234867304,1691408234868077,0,1691408234867304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,7686,7686,ioctl,True,1691408234868144,1691408234868697,0,1691408234868144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,7686,7686,ioctl,True,1691408234869140,1691408234872693,0,1691408234869140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,7686,7686,ioctl,True,1691408234873100,1691408234873961,0,1691408234873100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,7686,7686,clock_gettime,True,1691408234874519,1691408234875136,0,1691408234874519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,7686,7686,read,True,1691408234875216,1691408234875560,48,1691408234875216,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,7686,7686,getuid,True,1691408234875656,1691408234876638,10364,1691408234875656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,7686,7686,epoll_pwait,True,1691408234876804,1691408234877474,0,1691408234876804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,7686,7686,clock_gettime,True,1691408234877541,1691408234878295,0,1691408234877541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,7686,7686,clock_gettime,True,1691408234878618,1691408234879321,0,1691408234878618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,7686,7686,gettimeofday,True,1691408234879420,1691408234879936,0,1691408234879420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,7686,7686,read,True,1691408234880048,1691408234880776,48,1691408234880048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,7686,7686,clock_gettime,True,1691408234881280,1691408234881816,0,1691408234881280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,7686,7686,read,True,1691408234881917,1691408234882459,48,1691408234881917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,7686,7686,getuid,True,1691408234882591,1691408234887788,10364,1691408234882591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,7686,7686,epoll_pwait,True,1691408234887904,1691408234888238,0,1691408234887904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,7686,7686,clock_gettime,True,1691408234888304,1691408234889295,0,1691408234888304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,7686,7686,clock_gettime,True,1691408234889404,1691408234889679,0,1691408234889404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,7686,7686,gettimeofday,True,1691408234889880,1691408234890560,0,1691408234889880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,7686,7686,read,True,1691408234890704,1691408234891293,48,1691408234890704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,7686,7686,ioctl,True,1691408234891591,1691408234892465,0,1691408234891591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,7686,7686,clock_gettime,True,1691408234892614,1691408234893312,0,1691408234892614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,7686,7686,read,True,1691408234893405,1691408234894012,48,1691408234893405,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,7686,7686,getuid,True,1691408234894124,1691408234894327,10364,1691408234894124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,7686,7686,epoll_pwait,True,1691408234894406,1691408234894884,0,1691408234894406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,7686,7686,clock_gettime,True,1691408234894967,1691408234895483,0,1691408234894967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,7686,7686,clock_gettime,True,1691408234895600,1691408234896411,0,1691408234895600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,7686,7686,gettimeofday,True,1691408234896465,1691408234896784,0,1691408234896465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,7686,7686,read,True,1691408234896844,1691408234897119,48,1691408234896844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,7686,7686,clock_gettime,True,1691408234897276,1691408234897892,0,1691408234897276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,7686,7686,clock_gettime,True,1691408234898133,1691408234898662,0,1691408234898133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,7686,7686,read,True,1691408234898734,1691408234899291,48,1691408234898734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,7686,7686,getuid,True,1691408234899446,1691408234899962,10364,1691408234899446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,7686,7686,epoll_pwait,True,1691408234900095,1691408234900595,0,1691408234900095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,7686,7686,clock_gettime,True,1691408234900669,1691408234901252,0,1691408234900669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,7686,7686,clock_gettime,True,1691408234901462,1691408234901973,0,1691408234901462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,7686,7686,gettimeofday,True,1691408234902017,1691408234902581,0,1691408234902017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,7686,7686,read,True,1691408234902683,1691408234905442,48,1691408234902683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,7686,7686,clock_gettime,True,1691408234905907,1691408234916800,0,1691408234905907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,7686,7686,clock_gettime,True,1691408234916991,1691408234917576,0,1691408234916991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,7686,7686,read,True,1691408234917693,1691408234918400,48,1691408234917693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,7686,7686,getuid,True,1691408234918593,1691408234919147,10364,1691408234918593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,7686,7686,epoll_pwait,True,1691408234919268,1691408234922303,0,1691408234919268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,7686,7686,clock_gettime,True,1691408234922680,1691408234935748,0,1691408234922680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,7686,7686,clock_gettime,True,1691408234935968,1691408234939122,0,1691408234935968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,7686,7686,gettimeofday,True,1691408234939301,1691408234940151,0,1691408234939301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,7686,7686,read,True,1691408234940276,1691408234940826,48,1691408234940276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,7686,7686,clock_gettime,True,1691408234941001,1691408234941536,0,1691408234941001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,7686,7686,clock_gettime,True,1691408234941685,1691408234942271,0,1691408234941685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,7686,7686,clock_gettime,True,1691408234942373,1691408234942891,0,1691408234942373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,7686,7686,clock_gettime,True,1691408234942989,1691408234943553,0,1691408234942989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,7686,7686,clock_gettime,True,1691408234943623,1691408234944214,0,1691408234943623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,7686,7686,clock_gettime,True,1691408234944379,1691408234944987,0,1691408234944379,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,7686,7686,clock_gettime,True,1691408234945486,1691408234946502,0,1691408234945486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,7686,7686,clock_gettime,True,1691408234946636,1691408234947365,0,1691408234946636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
