macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
31,8434,8434,write,True,1691408302968063,1691408302968358,8,1691408302968063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,8434,8434,madvise,True,1691408302977704,1691408302977923,0,1691408302977704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,8434,8434,clock_gettime,True,1691408302979695,1691408302979903,0,1691408302979695,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,8434,8434,write,True,1691408302980023,1691408302980234,8,1691408302980023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,8434,8434,futex,True,1691408302980335,1691408302980507,18446744073709551605,1691408302980335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,8434,8434,clock_gettime,True,1691408302980724,1691408302980912,0,1691408302980724,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,8434,8434,clock_gettime,True,1691408302981097,1691408302981283,0,1691408302981097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,8434,8434,read,True,1691408302981402,1691408302981584,48,1691408302981402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,8434,8434,getuid,True,1691408302981748,1691408302981940,10364,1691408302981748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,8434,8434,epoll_pwait,True,1691408302982082,1691408302982269,2,1691408302982082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,8434,8434,read,True,1691408302982363,1691408302983153,8,1691408302982363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,8434,8434,recvfrom,True,1691408302983290,1691408302983482,64,1691408302983290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,8434,8434,recvfrom,True,1691408302983567,1691408302983745,18446744073709551605,1691408302983567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,8434,8434,clock_gettime,True,1691408302983974,1691408302984154,0,1691408302983974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,8434,8434,clock_gettime,True,1691408302984320,1691408302984558,0,1691408302984320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,8434,8434,gettimeofday,True,1691408302984693,1691408302985225,0,1691408302984693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,8434,8434,clock_gettime,True,1691408302985398,1691408302985588,0,1691408302985398,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,8434,8434,clock_gettime,True,1691408302985737,1691408302986495,0,1691408302985737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,8434,8434,gettimeofday,True,1691408302986626,1691408302986897,0,1691408302986626,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,8434,8434,read,True,1691408302987046,1691408302987387,48,1691408302987046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,8434,8434,clock_gettime,True,1691408302987617,1691408302987807,0,1691408302987617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,8434,8434,read,True,1691408302987926,1691408302988125,48,1691408302987926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,8434,8434,getuid,True,1691408302988294,1691408302988486,10364,1691408302988294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,8434,8434,epoll_pwait,True,1691408302988616,1691408302988789,0,1691408302988616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,8434,8434,clock_gettime,True,1691408302988886,1691408302989055,0,1691408302988886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,8434,8434,clock_gettime,True,1691408302989179,1691408302989349,0,1691408302989179,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,8434,8434,gettimeofday,True,1691408302989453,1691408302990709,0,1691408302989453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,8434,8434,read,True,1691408302990889,1691408302991193,48,1691408302990889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,8434,8434,ioctl,True,1691408302991536,1691408302991873,0,1691408302991536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,8434,8434,clock_gettime,True,1691408302992100,1691408302992760,0,1691408302992100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,8434,8434,read,True,1691408302993347,1691408302993565,48,1691408302993347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,8434,8434,getuid,True,1691408302993646,1691408302993876,10364,1691408302993646,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,8434,8434,epoll_pwait,True,1691408302993938,1691408302994138,0,1691408302993938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,8434,8434,clock_gettime,True,1691408302994175,1691408302994374,0,1691408302994175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,8434,8434,clock_gettime,True,1691408302994429,1691408302994620,0,1691408302994429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,8434,8434,gettimeofday,True,1691408302994655,1691408302995060,0,1691408302994655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,8434,8434,read,True,1691408302995112,1691408302995358,48,1691408302995112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,8434,8434,clock_gettime,True,1691408302996281,1691408302996657,0,1691408302996281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,8434,8434,ioctl,True,1691408302996813,1691408302997256,0,1691408302996813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,8434,8434,clock_gettime,True,1691408302997434,1691408302997672,0,1691408302997434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,8434,8434,ioctl,True,1691408302997811,1691408302998038,0,1691408302997811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,8434,8434,ioctl,True,1691408302998320,1691408302998644,0,1691408302998320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,8434,8434,ioctl,True,1691408302999724,1691408303000513,0,1691408302999724,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,8434,8434,clock_gettime,True,1691408303000906,1691408303001214,0,1691408303000906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,8434,8434,read,True,1691408303001287,1691408303006483,48,1691408303001287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,8434,8434,getuid,True,1691408303006624,1691408303008509,10364,1691408303006624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,8434,8434,epoll_pwait,True,1691408303009166,1691408303009833,0,1691408303009166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,8434,8434,clock_gettime,True,1691408303009960,1691408303010273,0,1691408303009960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,8434,8434,clock_gettime,True,1691408303010485,1691408303011095,0,1691408303010485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,8434,8434,gettimeofday,True,1691408303011175,1691408303011896,0,1691408303011175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,8434,8434,read,True,1691408303012006,1691408303012666,48,1691408303012006,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,8434,8434,clock_gettime,True,1691408303012889,1691408303013234,0,1691408303012889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,8434,8434,read,True,1691408303013326,1691408303013591,48,1691408303013326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,8434,8434,getuid,True,1691408303013717,1691408303014268,10364,1691408303013717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,8434,8434,epoll_pwait,True,1691408303014380,1691408303014930,0,1691408303014380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,8434,8434,clock_gettime,True,1691408303015265,1691408303016528,0,1691408303015265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,8434,8434,clock_gettime,True,1691408303016675,1691408303017380,0,1691408303016675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,8434,8434,gettimeofday,True,1691408303017536,1691408303018079,0,1691408303017536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,8434,8434,read,True,1691408303018131,1691408303018819,48,1691408303018131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,8434,8434,clock_gettime,True,1691408303019001,1691408303019552,0,1691408303019001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,8434,8434,clock_gettime,True,1691408303019667,1691408303020182,0,1691408303019667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,8434,8434,clock_gettime,True,1691408303020242,1691408303020734,0,1691408303020242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,8434,8434,clock_gettime,True,1691408303020789,1691408303021268,0,1691408303020789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,8434,8434,clock_gettime,True,1691408303021453,1691408303021940,0,1691408303021453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,8434,8434,clock_gettime,True,1691408303022059,1691408303022513,0,1691408303022059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,8434,8434,clock_gettime,True,1691408303023868,1691408303024718,0,1691408303023868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,8434,8434,clock_gettime,True,1691408303024824,1691408303025791,0,1691408303024824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,8434,8434,recvfrom,True,1691408303026159,1691408303026560,18446744073709551605,1691408303026159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,8434,8434,ioctl,True,1691408303026660,1691408303027005,0,1691408303026660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,8434,8434,clock_gettime,True,1691408303027219,1691408303027923,0,1691408303027219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,8434,8434,clock_gettime,True,1691408303027983,1691408303028535,0,1691408303027983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,8434,8434,clock_gettime,True,1691408303028603,1691408303029208,0,1691408303028603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,8434,8434,write,True,1691408303029330,1691408303029820,8,1691408303029330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,8434,8434,clock_gettime,True,1691408303030303,1691408303030901,0,1691408303030303,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,8434,8434,clock_gettime,True,1691408303034473,1691408303035505,0,1691408303034473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,8434,8434,write,True,1691408303035630,1691408303036760,8,1691408303035630,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,8434,8434,futex,True,1691408303037345,1691408303044203,1,1691408303037345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,8434,8434,futex,True,1691408303044323,1691408303045062,18446744073709551605,1691408303044323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,8434,8434,clock_gettime,True,1691408303045249,1691408303045799,0,1691408303045249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,8434,8434,clock_gettime,True,1691408303045970,1691408303046605,0,1691408303045970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,8434,8434,clock_gettime,True,1691408303046737,1691408303047249,0,1691408303046737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,8434,8434,read,True,1691408303047411,1691408303047981,48,1691408303047411,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,8434,8434,getuid,True,1691408303048136,1691408303048732,10364,1691408303048136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,8434,8434,epoll_pwait,True,1691408303048886,1691408303049562,2,1691408303048886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,8434,8434,read,True,1691408303049648,1691408303050256,8,1691408303049648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,8434,8434,recvfrom,True,1691408303050461,1691408303051042,64,1691408303050461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,8434,8434,recvfrom,True,1691408303051125,1691408303051675,18446744073709551605,1691408303051125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,8434,8434,clock_gettime,True,1691408303051919,1691408303052562,0,1691408303051919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,8434,8434,clock_gettime,True,1691408303052714,1691408303053347,0,1691408303052714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
