macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
57,18107,18107,madvise,True,1691402273112580,1691402273113177,0,1691402273112580,no,no,no,no,no,no,no,no,no,no
58,18107,18107,madvise,True,1691402273113382,1691402273113912,0,1691402273113382,no,no,no,no,no,no,no,no,no,no
59,18107,18107,madvise,True,1691402273114008,1691402273114635,0,1691402273114008,no,no,no,no,no,no,no,no,no,no
60,18107,18107,madvise,True,1691402273114725,1691402273115339,0,1691402273114725,no,no,no,no,no,no,no,no,no,no
61,18107,18107,madvise,True,1691402273115440,1691402273116010,0,1691402273115440,no,no,no,no,no,no,no,no,no,no
62,18107,18107,futex,True,1691402273124450,1691402273125300,18446744073709551605,1691402273124450,no,no,no,no,no,no,no,no,no,no
63,18107,18107,futex,True,1691402273125428,1691402273128563,1,1691402273125428,no,no,no,no,no,no,no,no,no,no
64,18107,18107,futex,True,1691402273128653,1691402273129407,1,1691402273128653,no,no,no,no,no,no,no,no,no,no
65,18107,18107,clock_gettime,True,1691402273135384,1691402273136304,0,1691402273135384,no,no,no,no,no,no,no,no,no,no
66,18107,18107,write,True,1691402273136418,1691402273137201,8,1691402273136418,no,no,no,no,no,no,no,no,no,no
67,18107,18107,futex,True,1691402273137825,1691402273141350,1,1691402273137825,no,no,no,no,no,no,no,no,no,no
68,18107,18107,futex,True,1691402273141496,1691402273147538,18446744073709551605,1691402273141496,no,no,no,no,no,no,no,no,no,no
69,18107,18107,clock_gettime,True,1691402273147761,1691402273150393,0,1691402273147761,no,no,no,no,no,no,no,no,no,no
70,18107,18107,clock_gettime,True,1691402273150564,1691402273151245,0,1691402273150564,no,no,no,no,no,no,no,no,no,no
71,18107,18107,clock_gettime,True,1691402273151529,1691402273152059,0,1691402273151529,no,no,no,no,no,no,no,no,no,no
72,18107,18107,read,True,1691402273152196,1691402273152854,48,1691402273152196,no,no,no,no,no,no,no,no,no,no
73,18107,18107,getuid,True,1691402273153157,1691402273153800,10364,1691402273153157,no,no,no,no,no,no,no,no,no,no
74,18107,18107,epoll_pwait,True,1691402273153955,1691402273154736,2,1691402273153955,no,no,no,no,no,no,no,no,no,no
75,18107,18107,read,True,1691402273154870,1691402273155743,8,1691402273154870,no,no,no,no,no,no,no,no,no,no
76,18107,18107,recvfrom,True,1691402273155890,1691402273156656,64,1691402273155890,no,no,no,no,no,no,no,no,no,no
77,18107,18107,recvfrom,True,1691402273156961,1691402273157648,18446744073709551605,1691402273156961,no,no,no,no,no,no,no,no,no,no
78,18107,18107,clock_gettime,True,1691402273158031,1691402273158791,0,1691402273158031,no,no,no,no,no,no,no,no,no,no
79,18107,18107,clock_gettime,True,1691402273159058,1691402273159999,0,1691402273159058,no,no,no,no,no,no,no,no,no,no
80,18107,18107,gettimeofday,True,1691402273160078,1691402273160791,0,1691402273160078,no,no,no,no,no,no,no,no,no,no
81,18107,18107,clock_gettime,True,1691402273161494,1691402273162164,0,1691402273161494,no,no,no,no,no,no,no,no,no,no
82,18107,18107,clock_gettime,True,1691402273162306,1691402273162909,0,1691402273162306,no,no,no,no,no,no,no,no,no,no
83,18107,18107,gettimeofday,True,1691402273163049,1691402273163584,0,1691402273163049,no,no,no,no,no,no,no,no,no,no
84,18107,18107,read,True,1691402273163672,1691402273171440,48,1691402273163672,no,no,no,no,no,no,no,no,no,no
85,18107,18107,clock_gettime,True,1691402273171917,1691402273172610,0,1691402273171917,no,no,no,no,no,no,no,no,no,no
86,18107,18107,read,True,1691402273172742,1691402273173520,48,1691402273172742,no,no,no,no,no,no,no,no,no,no
87,18107,18107,getuid,True,1691402273173697,1691402273174355,10364,1691402273173697,no,no,no,no,no,no,no,no,no,no
88,18107,18107,epoll_pwait,True,1691402273174609,1691402273175382,0,1691402273174609,no,no,no,no,no,no,no,no,no,no
89,18107,18107,clock_gettime,True,1691402273175466,1691402273176444,0,1691402273175466,no,no,no,no,no,no,no,no,no,no
90,18107,18107,clock_gettime,True,1691402273176582,1691402273177444,0,1691402273176582,no,no,no,no,no,no,no,no,no,no
91,18107,18107,gettimeofday,True,1691402273177510,1691402273178278,0,1691402273177510,no,no,no,no,no,no,no,no,no,no
92,18107,18107,read,True,1691402273178374,1691402273178964,48,1691402273178374,no,no,no,no,no,no,no,no,no,no
93,18107,18107,clock_gettime,True,1691402273179826,1691402273180525,0,1691402273179826,no,no,no,no,no,no,no,no,no,no
94,18107,18107,ioctl,True,1691402273180591,1691402273181640,0,1691402273180591,no,no,no,no,no,no,no,no,no,no
95,18107,18107,clock_gettime,True,1691402273181724,1691402273182369,0,1691402273181724,no,no,no,no,no,no,no,no,no,no
96,18107,18107,ioctl,True,1691402273182437,1691402273183283,0,1691402273182437,no,no,no,no,no,no,no,no,no,no
97,18107,18107,ioctl,True,1691402273183767,1691402273184419,0,1691402273183767,no,no,no,no,no,no,no,no,no,no
98,18107,18107,ioctl,True,1691402273184795,1691402273186056,0,1691402273184795,no,no,no,no,no,no,no,no,no,no
99,18107,18107,clock_gettime,True,1691402273186652,1691402273187292,0,1691402273186652,no,no,no,no,no,no,no,no,no,no
100,18107,18107,read,True,1691402273187380,1691402273188124,48,1691402273187380,no,no,no,no,no,no,no,no,no,no
101,18107,18107,getuid,True,1691402273188284,1691402273188804,10364,1691402273188284,no,no,no,no,no,no,no,no,no,no
102,18107,18107,epoll_pwait,True,1691402273188914,1691402273189362,0,1691402273188914,no,no,no,no,no,no,no,no,no,no
103,18107,18107,clock_gettime,True,1691402273189466,1691402273189981,0,1691402273189466,no,no,no,no,no,no,no,no,no,no
104,18107,18107,clock_gettime,True,1691402273190128,1691402273190677,0,1691402273190128,no,no,no,no,no,no,no,no,no,no
105,18107,18107,gettimeofday,True,1691402273191043,1691402273191706,0,1691402273191043,no,no,no,no,no,no,no,no,no,no
106,18107,18107,read,True,1691402273191845,1691402273192413,48,1691402273191845,no,no,no,no,no,no,no,no,no,no
107,18107,18107,clock_gettime,True,1691402273192860,1691402273193487,0,1691402273192860,no,no,no,no,no,no,no,no,no,no
108,18107,18107,clock_gettime,True,1691402273193678,1691402273194211,0,1691402273193678,no,no,no,no,no,no,no,no,no,no
109,18107,18107,clock_gettime,True,1691402273194275,1691402273194871,0,1691402273194275,no,no,no,no,no,no,no,no,no,no
110,18107,18107,clock_gettime,True,1691402273194977,1691402273195463,0,1691402273194977,no,no,no,no,no,no,no,no,no,no
111,18107,18107,clock_gettime,True,1691402273195512,1691402273195977,0,1691402273195512,no,no,no,no,no,no,no,no,no,no
112,18107,18107,clock_gettime,True,1691402273196139,1691402273196639,0,1691402273196139,no,no,no,no,no,no,no,no,no,no
113,18107,18107,clock_gettime,True,1691402273196945,1691402273197451,0,1691402273196945,no,no,no,no,no,no,no,no,no,no
114,18107,18107,clock_gettime,True,1691402273197575,1691402273198061,0,1691402273197575,no,no,no,no,no,no,no,no,no,no
115,18107,18107,clock_gettime,True,1691402273198171,1691402273198619,0,1691402273198171,no,no,no,no,no,no,no,no,no,no
116,18107,18107,recvfrom,True,1691402273198875,1691402273199380,18446744073709551605,1691402273198875,no,no,no,no,no,no,no,no,no,no
117,18107,18107,ioctl,True,1691402273199483,1691402273200131,0,1691402273199483,no,no,no,no,no,no,no,no,no,no
118,18107,18107,write,True,1691402273200531,1691402273201615,8,1691402273200531,no,no,no,no,no,no,no,no,no,no
