macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
26,17648,17648,read,True,1691402187109721,1691402187110005,48,1691402187109721,no,no,no,no,no,no,no,no,no,no
27,17648,17648,clock_gettime,True,1691402187110107,1691402187110323,0,1691402187110107,no,no,no,no,no,no,no,no,no,no
28,17648,17648,clock_gettime,True,1691402187110409,1691402187110618,0,1691402187110409,no,no,no,no,no,no,no,no,no,no
29,17648,17648,clock_gettime,True,1691402187110640,1691402187113816,0,1691402187110640,no,no,no,no,no,no,no,no,no,no
30,17648,17648,clock_gettime,True,1691402187113963,1691402187114203,0,1691402187113963,no,no,no,no,no,no,no,no,no,no
31,17648,17648,clock_gettime,True,1691402187114247,1691402187114532,0,1691402187114247,no,no,no,no,no,no,no,no,no,no
32,17648,17648,clock_gettime,True,1691402187114612,1691402187114841,0,1691402187114612,no,no,no,no,no,no,no,no,no,no
33,17648,17648,futex,True,1691402187115299,1691402187115588,18446744073709551605,1691402187115299,no,no,no,no,no,no,no,no,no,no
34,17648,17648,clock_gettime,True,1691402187115877,1691402187116148,0,1691402187115877,no,no,no,no,no,no,no,no,no,no
35,17648,17648,clock_gettime,True,1691402187116207,1691402187116438,0,1691402187116207,no,no,no,no,no,no,no,no,no,no
36,17648,17648,recvfrom,True,1691402187116569,1691402187116814,18446744073709551605,1691402187116569,no,no,no,no,no,no,no,no,no,no
37,17648,17648,ioctl,True,1691402187116889,1691402187117353,0,1691402187116889,no,no,no,no,no,no,no,no,no,no
38,17648,17648,clock_gettime,True,1691402187117437,1691402187117692,0,1691402187117437,no,no,no,no,no,no,no,no,no,no
39,17648,17648,clock_gettime,True,1691402187117752,1691402187117933,0,1691402187117752,no,no,no,no,no,no,no,no,no,no
40,17648,17648,clock_gettime,True,1691402187117955,1691402187118164,0,1691402187117955,no,no,no,no,no,no,no,no,no,no
41,17648,17648,write,True,1691402187118265,1691402187118509,8,1691402187118265,no,no,no,no,no,no,no,no,no,no
42,17648,17648,clock_gettime,True,1691402187118774,1691402187119045,0,1691402187118774,no,no,no,no,no,no,no,no,no,no
43,17648,17648,clock_gettime,True,1691402187123549,1691402187123969,0,1691402187123549,no,no,no,no,no,no,no,no,no,no
44,17648,17648,write,True,1691402187124029,1691402187124544,8,1691402187124029,no,no,no,no,no,no,no,no,no,no
45,17648,17648,futex,True,1691402187124601,1691402187128865,1,1691402187124601,no,no,no,no,no,no,no,no,no,no
46,17648,17648,futex,True,1691402187128939,1691402187129267,18446744073709551605,1691402187128939,no,no,no,no,no,no,no,no,no,no
47,17648,17648,clock_gettime,True,1691402187129382,1691402187129633,0,1691402187129382,no,no,no,no,no,no,no,no,no,no
48,17648,17648,clock_gettime,True,1691402187129716,1691402187129966,0,1691402187129716,no,no,no,no,no,no,no,no,no,no
49,17648,17648,clock_gettime,True,1691402187130057,1691402187130805,0,1691402187130057,no,no,no,no,no,no,no,no,no,no
50,17648,17648,read,True,1691402187131395,1691402187132095,48,1691402187131395,no,no,no,no,no,no,no,no,no,no
51,17648,17648,getuid,True,1691402187132232,1691402187132701,10364,1691402187132232,no,no,no,no,no,no,no,no,no,no
52,17648,17648,epoll_pwait,True,1691402187132785,1691402187133136,2,1691402187132785,no,no,no,no,no,no,no,no,no,no
53,17648,17648,read,True,1691402187133173,1691402187133489,8,1691402187133173,no,no,no,no,no,no,no,no,no,no
54,17648,17648,recvfrom,True,1691402187133559,1691402187133816,64,1691402187133559,no,no,no,no,no,no,no,no,no,no
55,17648,17648,recvfrom,True,1691402187133892,1691402187134111,18446744073709551605,1691402187133892,no,no,no,no,no,no,no,no,no,no
56,17648,17648,clock_gettime,True,1691402187134311,1691402187134992,0,1691402187134311,no,no,no,no,no,no,no,no,no,no
57,17648,17648,clock_gettime,True,1691402187135160,1691402187135962,0,1691402187135160,no,no,no,no,no,no,no,no,no,no
58,17648,17648,gettimeofday,True,1691402187136069,1691402187136734,0,1691402187136069,no,no,no,no,no,no,no,no,no,no
59,17648,17648,clock_gettime,True,1691402187136855,1691402187137092,0,1691402187136855,no,no,no,no,no,no,no,no,no,no
60,17648,17648,clock_gettime,True,1691402187137193,1691402187137831,0,1691402187137193,no,no,no,no,no,no,no,no,no,no
61,17648,17648,gettimeofday,True,1691402187137936,1691402187138613,0,1691402187137936,no,no,no,no,no,no,no,no,no,no
62,17648,17648,read,True,1691402187138719,1691402187139460,48,1691402187138719,no,no,no,no,no,no,no,no,no,no
63,17648,17648,ioctl,True,1691402187139799,1691402187140878,0,1691402187139799,no,no,no,no,no,no,no,no,no,no
64,17648,17648,clock_gettime,True,1691402187142499,1691402187143413,0,1691402187142499,no,no,no,no,no,no,no,no,no,no
65,17648,17648,read,True,1691402187143494,1691402187145684,48,1691402187143494,no,no,no,no,no,no,no,no,no,no
66,17648,17648,getuid,True,1691402187146171,1691402187147262,10364,1691402187146171,no,no,no,no,no,no,no,no,no,no
67,17648,17648,epoll_pwait,True,1691402187147364,1691402187147670,0,1691402187147364,no,no,no,no,no,no,no,no,no,no
68,17648,17648,clock_gettime,True,1691402187147718,1691402187147934,0,1691402187147718,no,no,no,no,no,no,no,no,no,no
69,17648,17648,clock_gettime,True,1691402187147997,1691402187148205,0,1691402187147997,no,no,no,no,no,no,no,no,no,no
70,17648,17648,gettimeofday,True,1691402187148241,1691402187148446,0,1691402187148241,no,no,no,no,no,no,no,no,no,no
71,17648,17648,read,True,1691402187148486,1691402187148885,48,1691402187148486,no,no,no,no,no,no,no,no,no,no
72,17648,17648,clock_gettime,True,1691402187149131,1691402187149416,0,1691402187149131,no,no,no,no,no,no,no,no,no,no
73,17648,17648,read,True,1691402187149470,1691402187149680,48,1691402187149470,no,no,no,no,no,no,no,no,no,no
74,17648,17648,getuid,True,1691402187149747,1691402187149953,10364,1691402187149747,no,no,no,no,no,no,no,no,no,no
75,17648,17648,epoll_pwait,True,1691402187150012,1691402187150210,0,1691402187150012,no,no,no,no,no,no,no,no,no,no
76,17648,17648,clock_gettime,True,1691402187150246,1691402187150461,0,1691402187150246,no,no,no,no,no,no,no,no,no,no
77,17648,17648,clock_gettime,True,1691402187150513,1691402187150869,0,1691402187150513,no,no,no,no,no,no,no,no,no,no
78,17648,17648,gettimeofday,True,1691402187151204,1691402187151828,0,1691402187151204,no,no,no,no,no,no,no,no,no,no
79,17648,17648,read,True,1691402187151923,1691402187152330,48,1691402187151923,no,no,no,no,no,no,no,no,no,no
80,17648,17648,clock_gettime,True,1691402187152805,1691402187153089,0,1691402187152805,no,no,no,no,no,no,no,no,no,no
81,17648,17648,ioctl,True,1691402187153142,1691402187153694,0,1691402187153142,no,no,no,no,no,no,no,no,no,no
82,17648,17648,clock_gettime,True,1691402187153827,1691402187154580,0,1691402187153827,no,no,no,no,no,no,no,no,no,no
83,17648,17648,ioctl,True,1691402187154695,1691402187155464,0,1691402187154695,no,no,no,no,no,no,no,no,no,no
84,17648,17648,ioctl,True,1691402187155793,1691402187156541,0,1691402187155793,no,no,no,no,no,no,no,no,no,no
85,17648,17648,ioctl,True,1691402187156949,1691402187157958,0,1691402187156949,no,no,no,no,no,no,no,no,no,no
86,17648,17648,clock_gettime,True,1691402187158342,1691402187158656,0,1691402187158342,no,no,no,no,no,no,no,no,no,no
87,17648,17648,read,True,1691402187158752,1691402187158969,48,1691402187158752,no,no,no,no,no,no,no,no,no,no
88,17648,17648,getuid,True,1691402187159086,1691402187159815,10364,1691402187159086,no,no,no,no,no,no,no,no,no,no
89,17648,17648,epoll_pwait,True,1691402187159992,1691402187160805,0,1691402187159992,no,no,no,no,no,no,no,no,no,no
90,17648,17648,clock_gettime,True,1691402187162099,1691402187164778,0,1691402187162099,no,no,no,no,no,no,no,no,no,no
91,17648,17648,clock_gettime,True,1691402187164905,1691402187165449,0,1691402187164905,no,no,no,no,no,no,no,no,no,no
92,17648,17648,gettimeofday,True,1691402187165538,1691402187166103,0,1691402187165538,no,no,no,no,no,no,no,no,no,no
93,17648,17648,read,True,1691402187166179,1691402187166917,48,1691402187166179,no,no,no,no,no,no,no,no,no,no
94,17648,17648,clock_gettime,True,1691402187167083,1691402187171132,0,1691402187167083,no,no,no,no,no,no,no,no,no,no
95,17648,17648,clock_gettime,True,1691402187171246,1691402187171550,0,1691402187171246,no,no,no,no,no,no,no,no,no,no
96,17648,17648,clock_gettime,True,1691402187171609,1691402187171857,0,1691402187171609,no,no,no,no,no,no,no,no,no,no
97,17648,17648,clock_gettime,True,1691402187171915,1691402187172170,0,1691402187171915,no,no,no,no,no,no,no,no,no,no
98,17648,17648,clock_gettime,True,1691402187172226,1691402187172503,0,1691402187172226,no,no,no,no,no,no,no,no,no,no
99,17648,17648,clock_gettime,True,1691402187172608,1691402187172889,0,1691402187172608,no,no,no,no,no,no,no,no,no,no
100,17648,17648,clock_gettime,True,1691402187173086,1691402187173411,0,1691402187173086,no,no,no,no,no,no,no,no,no,no
101,17648,17648,clock_gettime,True,1691402187173489,1691402187173780,0,1691402187173489,no,no,no,no,no,no,no,no,no,no
102,17648,17648,clock_gettime,True,1691402187173857,1691402187174156,0,1691402187173857,no,no,no,no,no,no,no,no,no,no
103,17648,17648,recvfrom,True,1691402187174298,1691402187174609,18446744073709551605,1691402187174298,no,no,no,no,no,no,no,no,no,no
104,17648,17648,ioctl,True,1691402187174685,1691402187175056,0,1691402187174685,no,no,no,no,no,no,no,no,no,no
105,17648,17648,write,True,1691402187175164,1691402187175940,8,1691402187175164,no,no,no,no,no,no,no,no,no,no
106,17648,17648,futex,True,1691402187176145,1691402187176541,1,1691402187176145,no,no,no,no,no,no,no,no,no,no
107,17648,17648,futex,True,1691402187176599,1691402187176907,1,1691402187176599,no,no,no,no,no,no,no,no,no,no
108,17648,17648,futex,True,1691402187177237,1691402187177530,18446744073709551605,1691402187177237,no,no,no,no,no,no,no,no,no,no
109,17648,17648,futex,True,1691402187178268,1691402187178978,0,1691402187178268,no,no,no,no,no,no,no,no,no,no
110,17648,17648,futex,True,1691402187179003,1691402187179300,1,1691402187179003,no,no,no,no,no,no,no,no,no,no
111,17648,17648,clock_gettime,True,1691402187179693,1691402187180656,0,1691402187179693,no,no,no,no,no,no,no,no,no,no
112,17648,17648,clock_gettime,True,1691402187180924,1691402187181403,0,1691402187180924,no,no,no,no,no,no,no,no,no,no
113,17648,17648,clock_gettime,True,1691402187181565,1691402187182084,0,1691402187181565,no,no,no,no,no,no,no,no,no,no
114,17648,17648,clock_gettime,True,1691402187182155,1691402187184704,0,1691402187182155,no,no,no,no,no,no,no,no,no,no
