macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
21,17759,17759,write,True,1691402206786423,1691402206786593,8,1691402206786423,no,no,no,no,no,no,no,no,no,no
22,17759,17759,clock_gettime,True,1691402206786721,1691402206786883,0,1691402206786721,no,no,no,no,no,no,no,no,no,no
23,17759,17759,clock_gettime,True,1691402206787051,1691402206787215,0,1691402206787051,no,no,no,no,no,no,no,no,no,no
24,17759,17759,clock_gettime,True,1691402206787355,1691402206787537,0,1691402206787355,no,no,no,no,no,no,no,no,no,no
25,17759,17759,read,True,1691402206787641,1691402206787807,48,1691402206787641,no,no,no,no,no,no,no,no,no,no
26,17759,17759,getuid,True,1691402206787938,1691402206788105,10364,1691402206787938,no,no,no,no,no,no,no,no,no,no
27,17759,17759,epoll_pwait,True,1691402206788160,1691402206789344,2,1691402206788160,no,no,no,no,no,no,no,no,no,no
28,17759,17759,read,True,1691402206789537,1691402206789726,8,1691402206789537,no,no,no,no,no,no,no,no,no,no
29,17759,17759,recvfrom,True,1691402206789837,1691402206790031,16,1691402206789837,no,no,no,no,no,no,no,no,no,no
30,17759,17759,clock_gettime,True,1691402206790136,1691402206790299,0,1691402206790136,no,no,no,no,no,no,no,no,no,no
31,17759,17759,clock_gettime,True,1691402206790521,1691402206790688,0,1691402206790521,no,no,no,no,no,no,no,no,no,no
32,17759,17759,clock_gettime,True,1691402206791060,1691402206791242,0,1691402206791060,no,no,no,no,no,no,no,no,no,no
33,17759,17759,gettimeofday,True,1691402206791352,1691402206791520,0,1691402206791352,no,no,no,no,no,no,no,no,no,no
34,17759,17759,sendto,True,1691402206791665,1691402206791861,24,1691402206791665,no,no,no,no,no,no,no,no,no,no
35,17759,17759,recvfrom,True,1691402206791990,1691402206792232,18446744073709551605,1691402206791990,no,no,no,no,no,no,no,no,no,no
36,17759,17759,clock_gettime,True,1691402206792351,1691402206792517,0,1691402206792351,no,no,no,no,no,no,no,no,no,no
37,17759,17759,clock_gettime,True,1691402206792648,1691402206792812,0,1691402206792648,no,no,no,no,no,no,no,no,no,no
38,17759,17759,gettimeofday,True,1691402206792913,1691402206793092,0,1691402206792913,no,no,no,no,no,no,no,no,no,no
39,17759,17759,read,True,1691402206793195,1691402206793358,48,1691402206793195,no,no,no,no,no,no,no,no,no,no
40,17759,17759,clock_gettime,True,1691402206796717,1691402206796917,0,1691402206796717,no,no,no,no,no,no,no,no,no,no
41,17759,17759,getuid,True,1691402206797018,1691402206797182,10364,1691402206797018,no,no,no,no,no,no,no,no,no,no
42,17759,17759,writev,True,1691402206797268,1691402206797465,65,1691402206797268,no,no,no,no,no,no,no,no,no,no
43,17759,17759,futex,True,1691402206797571,1691402206797787,1,1691402206797571,no,no,no,no,no,no,no,no,no,no
44,17759,17759,clock_gettime,True,1691402206799401,1691402206799625,0,1691402206799401,no,no,no,no,no,no,no,no,no,no
45,17759,17759,clock_gettime,True,1691402206799767,1691402206799942,0,1691402206799767,no,no,no,no,no,no,no,no,no,no
46,17759,17759,clock_gettime,True,1691402206800062,1691402206800224,0,1691402206800062,no,no,no,no,no,no,no,no,no,no
47,17759,17759,clock_gettime,True,1691402206800429,1691402206800596,0,1691402206800429,no,no,no,no,no,no,no,no,no,no
48,17759,17759,gettimeofday,True,1691402206800904,1691402206801895,0,1691402206800904,no,no,no,no,no,no,no,no,no,no
49,17759,17759,clock_gettime,True,1691402206803074,1691402206803678,0,1691402206803074,no,no,no,no,no,no,no,no,no,no
50,17759,17759,write,True,1691402206804074,1691402206805362,8,1691402206804074,no,no,no,no,no,no,no,no,no,no
51,17759,17759,futex,True,1691402206810220,1691402206811721,0,1691402206810220,no,no,no,no,no,no,no,no,no,no
52,17759,17759,futex,True,1691402206811773,1691402206812841,1,1691402206811773,no,no,no,no,no,no,no,no,no,no
53,17759,17759,clock_gettime,True,1691402206815350,1691402206815722,0,1691402206815350,no,no,no,no,no,no,no,no,no,no
54,17759,17759,clock_gettime,True,1691402206815801,1691402206816375,0,1691402206815801,no,no,no,no,no,no,no,no,no,no
55,17759,17759,gettimeofday,True,1691402206816412,1691402206816963,0,1691402206816412,no,no,no,no,no,no,no,no,no,no
56,17759,17759,clock_gettime,True,1691402206817300,1691402206817794,0,1691402206817300,no,no,no,no,no,no,no,no,no,no
57,17759,17759,clock_gettime,True,1691402206817859,1691402206818418,0,1691402206817859,no,no,no,no,no,no,no,no,no,no
58,17759,17759,ioctl,True,1691402206818450,1691402206820940,0,1691402206818450,no,no,no,no,no,no,no,no,no,no
59,17759,17759,clock_gettime,True,1691402206821191,1691402206821534,0,1691402206821191,no,no,no,no,no,no,no,no,no,no
60,17759,17759,fcntl,True,1691402206823150,1691402206823548,102,1691402206823150,no,no,no,no,no,no,no,no,no,no
61,17759,17759,close,True,1691402206823693,1691402206824281,0,1691402206823693,no,no,no,no,no,no,no,no,no,no
62,17759,17759,ioctl,True,1691402206824330,1691402206824794,0,1691402206824330,no,no,no,no,no,no,no,no,no,no
63,17759,17759,clock_gettime,True,1691402206825091,1691402206825426,0,1691402206825091,no,no,no,no,no,no,no,no,no,no
64,17759,17759,read,True,1691402206825557,1691402206826067,48,1691402206825557,no,no,no,no,no,no,no,no,no,no
65,17759,17759,getuid,True,1691402206826158,1691402206826420,10364,1691402206826158,no,no,no,no,no,no,no,no,no,no
66,17759,17759,epoll_pwait,True,1691402206826484,1691402206826710,0,1691402206826484,no,no,no,no,no,no,no,no,no,no
67,17759,17759,clock_gettime,True,1691402206826749,1691402206831886,0,1691402206826749,no,no,no,no,no,no,no,no,no,no
68,17759,17759,futex,True,1691402206831958,1691402206832274,0,1691402206831958,no,no,no,no,no,no,no,no,no,no
69,17759,17759,futex,True,1691402206832327,1691402206832546,18446744073709551605,1691402206832327,no,no,no,no,no,no,no,no,no,no
70,17759,17759,futex,True,1691402206832643,1691402206832932,1,1691402206832643,no,no,no,no,no,no,no,no,no,no
71,17759,17759,clock_gettime,True,1691402206833024,1691402206833309,0,1691402206833024,no,no,no,no,no,no,no,no,no,no
72,17759,17759,gettimeofday,True,1691402206833371,1691402206833587,0,1691402206833371,no,no,no,no,no,no,no,no,no,no
73,17759,17759,read,True,1691402206833646,1691402206834048,48,1691402206833646,no,no,no,no,no,no,no,no,no,no
74,17759,17759,clock_gettime,True,1691402206834168,1691402206834406,0,1691402206834168,no,no,no,no,no,no,no,no,no,no
75,17759,17759,clock_gettime,True,1691402206834457,1691402206834664,0,1691402206834457,no,no,no,no,no,no,no,no,no,no
76,17759,17759,clock_gettime,True,1691402206834771,1691402206838191,0,1691402206834771,no,no,no,no,no,no,no,no,no,no
77,17759,17759,clock_gettime,True,1691402206838240,1691402206838458,0,1691402206838240,no,no,no,no,no,no,no,no,no,no
78,17759,17759,clock_gettime,True,1691402206838497,1691402206838699,0,1691402206838497,no,no,no,no,no,no,no,no,no,no
79,17759,17759,clock_gettime,True,1691402206838731,1691402206838918,0,1691402206838731,no,no,no,no,no,no,no,no,no,no
80,17759,17759,clock_gettime,True,1691402206838949,1691402206839140,0,1691402206838949,no,no,no,no,no,no,no,no,no,no
81,17759,17759,clock_gettime,True,1691402206839173,1691402206839380,0,1691402206839173,no,no,no,no,no,no,no,no,no,no
82,17759,17759,clock_gettime,True,1691402206839409,1691402206839590,0,1691402206839409,no,no,no,no,no,no,no,no,no,no
83,17759,17759,write,True,1691402206839689,1691402206839886,8,1691402206839689,no,no,no,no,no,no,no,no,no,no
84,17759,17759,clock_gettime,True,1691402206840175,1691402206840409,0,1691402206840175,no,no,no,no,no,no,no,no,no,no
85,17759,17759,madvise,True,1691402206840665,1691402206841066,0,1691402206840665,no,no,no,no,no,no,no,no,no,no
86,17759,17759,madvise,True,1691402206841124,1691402206841400,0,1691402206841124,no,no,no,no,no,no,no,no,no,no
87,17759,17759,madvise,True,1691402206841450,1691402206841712,0,1691402206841450,no,no,no,no,no,no,no,no,no,no
88,17759,17759,madvise,True,1691402206841792,1691402206842105,0,1691402206841792,no,no,no,no,no,no,no,no,no,no
89,17759,17759,madvise,True,1691402206842163,1691402206842513,0,1691402206842163,no,no,no,no,no,no,no,no,no,no
90,17759,17759,madvise,True,1691402206842549,1691402206842941,0,1691402206842549,no,no,no,no,no,no,no,no,no,no
91,17759,17759,madvise,True,1691402206843005,1691402206845083,0,1691402206843005,no,no,no,no,no,no,no,no,no,no
92,17759,17759,madvise,True,1691402206845295,1691402206846451,0,1691402206845295,no,no,no,no,no,no,no,no,no,no
93,17759,17759,clock_gettime,True,1691402206846928,1691402206847295,0,1691402206846928,no,no,no,no,no,no,no,no,no,no
94,17759,17759,clock_gettime,True,1691402206847410,1691402206848243,0,1691402206847410,no,no,no,no,no,no,no,no,no,no
95,17759,17759,recvfrom,True,1691402206848462,1691402206848803,18446744073709551605,1691402206848462,no,no,no,no,no,no,no,no,no,no
96,17759,17759,ioctl,True,1691402206848911,1691402206849647,0,1691402206848911,no,no,no,no,no,no,no,no,no,no
97,17759,17759,clock_gettime,True,1691402206850076,1691402206852117,0,1691402206850076,no,no,no,no,no,no,no,no,no,no
98,17759,17759,clock_gettime,True,1691402206852540,1691402206853389,0,1691402206852540,no,no,no,no,no,no,no,no,no,no
99,17759,17759,write,True,1691402206853534,1691402206854251,8,1691402206853534,no,no,no,no,no,no,no,no,no,no
100,17759,17759,futex,True,1691402206857478,1691402206858215,0,1691402206857478,no,no,no,no,no,no,no,no,no,no
101,17759,17759,futex,True,1691402206858255,1691402206859093,0,1691402206858255,no,no,no,no,no,no,no,no,no,no
102,17759,17759,clock_gettime,True,1691402206887444,1691402206888215,0,1691402206887444,no,no,no,no,no,no,no,no,no,no
103,17759,17759,write,True,1691402206888298,1691402206888700,8,1691402206888298,no,no,no,no,no,no,no,no,no,no
104,17759,17759,futex,True,1691402206888763,1691402206892865,18446744073709551605,1691402206888763,no,no,no,no,no,no,no,no,no,no
105,17759,17759,clock_gettime,True,1691402206893084,1691402206894214,0,1691402206893084,no,no,no,no,no,no,no,no,no,no
106,17759,17759,clock_gettime,True,1691402206894803,1691402206897040,0,1691402206894803,no,no,no,no,no,no,no,no,no,no
107,17759,17759,read,True,1691402206897115,1691402206897421,48,1691402206897115,no,no,no,no,no,no,no,no,no,no
108,17759,17759,getuid,True,1691402206897542,1691402206898449,10364,1691402206897542,no,no,no,no,no,no,no,no,no,no
109,17759,17759,epoll_pwait,True,1691402206898660,1691402206899372,2,1691402206898660,no,no,no,no,no,no,no,no,no,no
110,17759,17759,read,True,1691402206899431,1691402206900097,8,1691402206899431,no,no,no,no,no,no,no,no,no,no
111,17759,17759,recvfrom,True,1691402206900191,1691402206901415,64,1691402206900191,no,no,no,no,no,no,no,no,no,no
112,17759,17759,recvfrom,True,1691402206901503,1691402206901840,18446744073709551605,1691402206901503,no,no,no,no,no,no,no,no,no,no
113,17759,17759,clock_gettime,True,1691402206902009,1691402206902591,0,1691402206902009,no,no,no,no,no,no,no,no,no,no
114,17759,17759,clock_gettime,True,1691402206902754,1691402206903477,0,1691402206902754,no,no,no,no,no,no,no,no,no,no
115,17759,17759,gettimeofday,True,1691402206903587,1691402206904198,0,1691402206903587,no,no,no,no,no,no,no,no,no,no
