macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
16,20836,20836,clock_gettime,True,1691396634551445,1691396634560639,0,1691396634551445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,20836,20836,fcntl,True,1691396634561217,1691396634561869,102,1691396634561217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,20836,20836,close,True,1691396634562101,1691396634562722,0,1691396634562101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,20836,20836,ioctl,True,1691396634562803,1691396634563553,0,1691396634562803,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,20836,20836,clock_gettime,True,1691396634564049,1691396634565074,0,1691396634564049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,20836,20836,read,True,1691396634565190,1691396634565862,48,1691396634565190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,20836,20836,getuid,True,1691396634568941,1691396634573092,10364,1691396634568941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,20836,20836,epoll_pwait,True,1691396634573245,1691396634573825,1,1691396634573245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,20836,20836,read,True,1691396634573917,1691396634574523,8,1691396634573917,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,20836,20836,clock_gettime,True,1691396634574638,1691396634575326,0,1691396634574638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,20836,20836,clock_gettime,True,1691396634575448,1691396634576031,0,1691396634575448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,20836,20836,gettimeofday,True,1691396634576123,1691396634576697,0,1691396634576123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,20836,20836,read,True,1691396634576772,1691396634577297,48,1691396634576772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,20836,20836,clock_gettime,True,1691396634577463,1691396634578278,0,1691396634577463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,20836,20836,clock_gettime,True,1691396634578363,1691396634578921,0,1691396634578363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,20836,20836,clock_gettime,True,1691396634579076,1691396634580314,0,1691396634579076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,20836,20836,clock_gettime,True,1691396634580446,1691396634581214,0,1691396634580446,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,20836,20836,clock_gettime,True,1691396634581287,1691396634581884,0,1691396634581287,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,20836,20836,clock_gettime,True,1691396634587855,1691396634588852,0,1691396634587855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,20836,20836,clock_gettime,True,1691396634590388,1691396634591293,0,1691396634590388,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,20836,20836,clock_gettime,True,1691396634591405,1691396634591997,0,1691396634591405,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,20836,20836,clock_gettime,True,1691396634592092,1691396634592727,0,1691396634592092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,20836,20836,write,True,1691396634592934,1691396634593565,8,1691396634592934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,20836,20836,clock_gettime,True,1691396634594078,1691396634594753,0,1691396634594078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,20836,20836,clock_gettime,True,1691396634596005,1691396634596649,0,1691396634596005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,20836,20836,clock_gettime,True,1691396634596785,1691396634597273,0,1691396634596785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,20836,20836,recvfrom,True,1691396634597484,1691396634598637,18446744073709551605,1691396634597484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,20836,20836,ioctl,True,1691396634598761,1691396634599500,0,1691396634598761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,20836,20836,clock_gettime,True,1691396634599966,1691396634601370,0,1691396634599966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,20836,20836,clock_gettime,True,1691396634602102,1691396634603543,0,1691396634602102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,20836,20836,write,True,1691396634603708,1691396634604458,8,1691396634603708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,20836,20836,futex,True,1691396634612852,1691396634613738,1,1691396634612852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,20836,20836,futex,True,1691396634613821,1691396634614466,1,1691396634613821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,20836,20836,madvise,True,1691396634620063,1691396634620787,0,1691396634620063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,20836,20836,madvise,True,1691396634620865,1691396634621491,0,1691396634620865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,20836,20836,madvise,True,1691396634621566,1691396634622109,0,1691396634621566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,20836,20836,madvise,True,1691396634622181,1691396634622728,0,1691396634622181,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,20836,20836,madvise,True,1691396634622787,1691396634623426,0,1691396634622787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,20836,20836,madvise,True,1691396634623491,1691396634624120,0,1691396634623491,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,20836,20836,madvise,True,1691396634624243,1691396634624868,0,1691396634624243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,20836,20836,madvise,True,1691396634624966,1691396634625829,0,1691396634624966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,20836,20836,madvise,True,1691396634625912,1691396634626528,0,1691396634625912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,20836,20836,madvise,True,1691396634626613,1691396634627464,0,1691396634626613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,20836,20836,madvise,True,1691396634627542,1691396634628291,0,1691396634627542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,20836,20836,madvise,True,1691396634628413,1691396634628986,0,1691396634628413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,20836,20836,clock_gettime,True,1691396634643998,1691396634644808,0,1691396634643998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,20836,20836,write,True,1691396634644995,1691396634646223,8,1691396634644995,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,20836,20836,futex,True,1691396634646319,1691396634647974,1,1691396634646319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,20836,20836,futex,True,1691396634653176,1691396634654409,18446744073709551605,1691396634653176,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20836,20836,clock_gettime,True,1691396634655034,1691396634655859,0,1691396634655034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20836,20836,clock_gettime,True,1691396634656070,1691396634656695,0,1691396634656070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20836,20836,read,True,1691396634656781,1691396634657430,48,1691396634656781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20836,20836,getuid,True,1691396634657576,1691396634658365,10364,1691396634657576,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20836,20836,epoll_pwait,True,1691396634658522,1691396634659038,2,1691396634658522,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20836,20836,read,True,1691396634659120,1691396634660129,8,1691396634659120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20836,20836,recvfrom,True,1691396634660232,1691396634660950,64,1691396634660232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20836,20836,recvfrom,True,1691396634661037,1691396634661853,18446744073709551605,1691396634661037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20836,20836,clock_gettime,True,1691396634662148,1691396634662849,0,1691396634662148,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20836,20836,clock_gettime,True,1691396634663041,1691396634664210,0,1691396634663041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20836,20836,gettimeofday,True,1691396634664300,1691396634665012,0,1691396634664300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20836,20836,clock_gettime,True,1691396634665140,1691396634666193,0,1691396634665140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20836,20836,clock_gettime,True,1691396634666351,1691396634679134,0,1691396634666351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,20836,20836,gettimeofday,True,1691396634679209,1691396634679823,0,1691396634679209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20836,20836,read,True,1691396634679892,1691396634680467,48,1691396634679892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20836,20836,clock_gettime,True,1691396634680677,1691396634681406,0,1691396634680677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20836,20836,read,True,1691396634681499,1691396634682360,48,1691396634681499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20836,20836,getuid,True,1691396634682505,1691396634684129,10364,1691396634682505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20836,20836,epoll_pwait,True,1691396634684345,1691396634685122,0,1691396634684345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20836,20836,clock_gettime,True,1691396634685203,1691396634685739,0,1691396634685203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20836,20836,clock_gettime,True,1691396634685845,1691396634686336,0,1691396634685845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20836,20836,gettimeofday,True,1691396634686394,1691396634687028,0,1691396634686394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20836,20836,read,True,1691396634687098,1691396634687877,48,1691396634687098,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20836,20836,ioctl,True,1691396634688150,1691396634688910,0,1691396634688150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20836,20836,clock_gettime,True,1691396634689043,1691396634689580,0,1691396634689043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20836,20836,read,True,1691396634689654,1691396634690270,48,1691396634689654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,20836,20836,getuid,True,1691396634690354,1691396634690863,10364,1691396634690354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20836,20836,epoll_pwait,True,1691396634690936,1691396634691473,0,1691396634690936,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20836,20836,clock_gettime,True,1691396634691542,1691396634692026,0,1691396634691542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20836,20836,clock_gettime,True,1691396634692112,1691396634692577,0,1691396634692112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20836,20836,gettimeofday,True,1691396634692631,1691396634693126,0,1691396634692631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20836,20836,read,True,1691396634693185,1691396634693663,48,1691396634693185,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20836,20836,clock_gettime,True,1691396634693911,1691396634694417,0,1691396634693911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20836,20836,read,True,1691396634694476,1691396634694960,48,1691396634694476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20836,20836,getuid,True,1691396634695046,1691396634695496,10364,1691396634695046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20836,20836,epoll_pwait,True,1691396634695568,1691396634696262,0,1691396634695568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20836,20836,clock_gettime,True,1691396634696324,1691396634696813,0,1691396634696324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20836,20836,clock_gettime,True,1691396634696892,1691396634697403,0,1691396634696892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20836,20836,gettimeofday,True,1691396634697479,1691396634699916,0,1691396634697479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20836,20836,read,True,1691396634700036,1691396634700735,48,1691396634700036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20836,20836,clock_gettime,True,1691396634701552,1691396634702267,0,1691396634701552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20836,20836,ioctl,True,1691396634702356,1691396634703332,0,1691396634702356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20836,20836,clock_gettime,True,1691396634703475,1691396634704221,0,1691396634703475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20836,20836,ioctl,True,1691396634704274,1691396634705007,0,1691396634704274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20836,20836,ioctl,True,1691396634705464,1691396634706686,0,1691396634705464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20836,20836,ioctl,True,1691396634707404,1691396634708407,0,1691396634707404,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
