macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
68,22570,22570,clock_gettime,True,1691396969192821,1691396969193097,0,1691396969192821,no,no,no,no,no,no,no,no,no,no
69,22570,22570,ioctl,True,1691396969193155,1691396969193562,0,1691396969193155,no,no,no,no,no,no,no,no,no,no
70,22570,22570,clock_gettime,True,1691396969193597,1691396969193854,0,1691396969193597,no,no,no,no,no,no,no,no,no,no
71,22570,22570,ioctl,True,1691396969193912,1691396969194095,0,1691396969193912,no,no,no,no,no,no,no,no,no,no
72,22570,22570,ioctl,True,1691396969194377,1691396969194688,0,1691396969194377,no,no,no,no,no,no,no,no,no,no
73,22570,22570,ioctl,True,1691396969194903,1691396969195599,0,1691396969194903,no,no,no,no,no,no,no,no,no,no
74,22570,22570,clock_gettime,True,1691396969196112,1691396969196470,0,1691396969196112,no,no,no,no,no,no,no,no,no,no
75,22570,22570,read,True,1691396969196545,1691396969196875,48,1691396969196545,no,no,no,no,no,no,no,no,no,no
76,22570,22570,getuid,True,1691396969197038,1691396969197395,10364,1691396969197038,no,no,no,no,no,no,no,no,no,no
77,22570,22570,epoll_pwait,True,1691396969198507,1691396969198888,0,1691396969198507,no,no,no,no,no,no,no,no,no,no
78,22570,22570,clock_gettime,True,1691396969198943,1691396969199249,0,1691396969198943,no,no,no,no,no,no,no,no,no,no
79,22570,22570,clock_gettime,True,1691396969199326,1691396969199816,0,1691396969199326,no,no,no,no,no,no,no,no,no,no
80,22570,22570,gettimeofday,True,1691396969199883,1691396969200182,0,1691396969199883,no,no,no,no,no,no,no,no,no,no
81,22570,22570,read,True,1691396969200237,1691396969201069,48,1691396969200237,no,no,no,no,no,no,no,no,no,no
82,22570,22570,clock_gettime,True,1691396969201200,1691396969201509,0,1691396969201200,no,no,no,no,no,no,no,no,no,no
83,22570,22570,clock_gettime,True,1691396969201629,1691396969202112,0,1691396969201629,no,no,no,no,no,no,no,no,no,no
84,22570,22570,clock_gettime,True,1691396969202169,1691396969202727,0,1691396969202169,no,no,no,no,no,no,no,no,no,no
85,22570,22570,clock_gettime,True,1691396969202797,1691396969203092,0,1691396969202797,no,no,no,no,no,no,no,no,no,no
86,22570,22570,clock_gettime,True,1691396969203199,1691396969203907,0,1691396969203199,no,no,no,no,no,no,no,no,no,no
87,22570,22570,clock_gettime,True,1691396969204030,1691396969204297,0,1691396969204030,no,no,no,no,no,no,no,no,no,no
88,22570,22570,clock_gettime,True,1691396969204896,1691396969205209,0,1691396969204896,no,no,no,no,no,no,no,no,no,no
89,22570,22570,clock_gettime,True,1691396969205272,1691396969205508,0,1691396969205272,no,no,no,no,no,no,no,no,no,no
90,22570,22570,recvfrom,True,1691396969205631,1691396969205894,18446744073709551605,1691396969205631,no,no,no,no,no,no,no,no,no,no
91,22570,22570,ioctl,True,1691396969205954,1691396969206231,0,1691396969205954,no,no,no,no,no,no,no,no,no,no
92,22570,22570,clock_gettime,True,1691396969206309,1691396969206551,0,1691396969206309,no,no,no,no,no,no,no,no,no,no
93,22570,22570,clock_gettime,True,1691396969206600,1691396969206815,0,1691396969206600,no,no,no,no,no,no,no,no,no,no
94,22570,22570,clock_gettime,True,1691396969206851,1691396969207073,0,1691396969206851,no,no,no,no,no,no,no,no,no,no
95,22570,22570,write,True,1691396969207166,1691396969207405,8,1691396969207166,no,no,no,no,no,no,no,no,no,no
96,22570,22570,clock_gettime,True,1691396969207808,1691396969208115,0,1691396969207808,no,no,no,no,no,no,no,no,no,no
97,22570,22570,futex,True,1691396969209768,1691396969210100,1,1691396969209768,no,no,no,no,no,no,no,no,no,no
98,22570,22570,futex,True,1691396969210146,1691396969210388,1,1691396969210146,no,no,no,no,no,no,no,no,no,no
99,22570,22570,futex,True,1691396969212192,1691396969212597,0,1691396969212192,no,no,no,no,no,no,no,no,no,no
100,22570,22570,futex,True,1691396969212726,1691396969213724,1,1691396969212726,no,no,no,no,no,no,no,no,no,no
101,22570,22570,clock_gettime,True,1691396969215354,1691396969215732,0,1691396969215354,no,no,no,no,no,no,no,no,no,no
102,22570,22570,write,True,1691396969215799,1691396969219661,8,1691396969215799,no,no,no,no,no,no,no,no,no,no
103,22570,22570,futex,True,1691396969219715,1691396969220061,1,1691396969219715,no,no,no,no,no,no,no,no,no,no
104,22570,22570,futex,True,1691396969220106,1691396969220382,18446744073709551605,1691396969220106,no,no,no,no,no,no,no,no,no,no
105,22570,22570,clock_gettime,True,1691396969220628,1691396969222221,0,1691396969220628,no,no,no,no,no,no,no,no,no,no
106,22570,22570,clock_gettime,True,1691396969222326,1691396969222841,0,1691396969222326,no,no,no,no,no,no,no,no,no,no
107,22570,22570,clock_gettime,True,1691396969222936,1691396969223605,0,1691396969222936,no,no,no,no,no,no,no,no,no,no
108,22570,22570,read,True,1691396969223693,1691396969224338,48,1691396969223693,no,no,no,no,no,no,no,no,no,no
109,22570,22570,getuid,True,1691396969224439,1691396969224666,10364,1691396969224439,no,no,no,no,no,no,no,no,no,no
110,22570,22570,epoll_pwait,True,1691396969224718,1691396969225307,2,1691396969224718,no,no,no,no,no,no,no,no,no,no
111,22570,22570,read,True,1691396969225365,1691396969235045,8,1691396969225365,no,no,no,no,no,no,no,no,no,no
112,22570,22570,recvfrom,True,1691396969236297,1691396969236619,64,1691396969236297,no,no,no,no,no,no,no,no,no,no
113,22570,22570,recvfrom,True,1691396969236690,1691396969237454,18446744073709551605,1691396969236690,no,no,no,no,no,no,no,no,no,no
114,22570,22570,clock_gettime,True,1691396969237857,1691396969238570,0,1691396969237857,no,no,no,no,no,no,no,no,no,no
115,22570,22570,clock_gettime,True,1691396969238687,1691396969239281,0,1691396969238687,no,no,no,no,no,no,no,no,no,no
116,22570,22570,gettimeofday,True,1691396969239440,1691396969240035,0,1691396969239440,no,no,no,no,no,no,no,no,no,no
117,22570,22570,clock_gettime,True,1691396969240144,1691396969240672,0,1691396969240144,no,no,no,no,no,no,no,no,no,no
118,22570,22570,clock_gettime,True,1691396969240761,1691396969241300,0,1691396969240761,no,no,no,no,no,no,no,no,no,no
