macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
38,30810,30810,madvise,True,1691399170146851,1691399170147433,0,1691399170146851,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,30810,30810,madvise,True,1691399170147493,1691399170148014,0,1691399170147493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,30810,30810,madvise,True,1691399170148085,1691399170148613,0,1691399170148085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,30810,30810,madvise,True,1691399170148685,1691399170149304,0,1691399170148685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,30810,30810,madvise,True,1691399170149369,1691399170149978,0,1691399170149369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,30810,30810,clock_gettime,True,1691399170150457,1691399170151375,0,1691399170150457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,30810,30810,clock_gettime,True,1691399170151456,1691399170151999,0,1691399170151456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,30810,30810,recvfrom,True,1691399170152145,1691399170152610,18446744073709551605,1691399170152145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,30810,30810,ioctl,True,1691399170152684,1691399170153207,0,1691399170152684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,30810,30810,clock_gettime,True,1691399170153517,1691399170154005,0,1691399170153517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,30810,30810,clock_gettime,True,1691399170154101,1691399170155205,0,1691399170154101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,30810,30810,write,True,1691399170155313,1691399170158520,8,1691399170155313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,30810,30810,futex,True,1691399170161842,1691399170162162,1,1691399170161842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,30810,30810,futex,True,1691399170162197,1691399170162436,1,1691399170162197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,30810,30810,clock_gettime,True,1691399170168416,1691399170168721,0,1691399170168416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,30810,30810,write,True,1691399170168800,1691399170169284,8,1691399170168800,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,30810,30810,futex,True,1691399170169358,1691399170169706,1,1691399170169358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,30810,30810,futex,True,1691399170171203,1691399170173293,18446744073709551605,1691399170171203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,30810,30810,clock_gettime,True,1691399170173672,1691399170175567,0,1691399170173672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,30810,30810,clock_gettime,True,1691399170175705,1691399170177718,0,1691399170175705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,30810,30810,read,True,1691399170177802,1691399170178499,48,1691399170177802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,30810,30810,getuid,True,1691399170178636,1691399170179419,10364,1691399170178636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,30810,30810,epoll_pwait,True,1691399170179735,1691399170180570,2,1691399170179735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,30810,30810,read,True,1691399170180613,1691399170181590,8,1691399170180613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,30810,30810,recvfrom,True,1691399170181663,1691399170182239,64,1691399170181663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,30810,30810,recvfrom,True,1691399170182278,1691399170182841,18446744073709551605,1691399170182278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,30810,30810,clock_gettime,True,1691399170183257,1691399170183816,0,1691399170183257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,30810,30810,clock_gettime,True,1691399170183969,1691399170184567,0,1691399170183969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,30810,30810,gettimeofday,True,1691399170184654,1691399170185220,0,1691399170184654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,30810,30810,clock_gettime,True,1691399170185344,1691399170186004,0,1691399170185344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,30810,30810,clock_gettime,True,1691399170186126,1691399170186689,0,1691399170186126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,30810,30810,gettimeofday,True,1691399170186879,1691399170188060,0,1691399170186879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,30810,30810,read,True,1691399170188127,1691399170190834,48,1691399170188127,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,30810,30810,clock_gettime,True,1691399170190996,1691399170191812,0,1691399170190996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,30810,30810,read,True,1691399170191890,1691399170192455,48,1691399170191890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,30810,30810,getuid,True,1691399170192569,1691399170193008,10364,1691399170192569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,30810,30810,epoll_pwait,True,1691399170193109,1691399170193571,0,1691399170193109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,30810,30810,clock_gettime,True,1691399170193633,1691399170194115,0,1691399170193633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,30810,30810,clock_gettime,True,1691399170194205,1691399170194855,0,1691399170194205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,30810,30810,gettimeofday,True,1691399170195049,1691399170196775,0,1691399170195049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,30810,30810,read,True,1691399170196830,1691399170197383,48,1691399170196830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,30810,30810,ioctl,True,1691399170197681,1691399170198391,0,1691399170197681,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,30810,30810,clock_gettime,True,1691399170198568,1691399170199432,0,1691399170198568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,30810,30810,read,True,1691399170199483,1691399170200199,48,1691399170199483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,30810,30810,getuid,True,1691399170201063,1691399170201893,10364,1691399170201063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,30810,30810,epoll_pwait,True,1691399170201964,1691399170202791,0,1691399170201964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,30810,30810,clock_gettime,True,1691399170202976,1691399170203669,0,1691399170202976,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,30810,30810,clock_gettime,True,1691399170203782,1691399170204354,0,1691399170203782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,30810,30810,gettimeofday,True,1691399170204453,1691399170205030,0,1691399170204453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,30810,30810,read,True,1691399170205085,1691399170206100,48,1691399170205085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,30810,30810,clock_gettime,True,1691399170208535,1691399170209374,0,1691399170208535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,30810,30810,read,True,1691399170209456,1691399170210153,48,1691399170209456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,30810,30810,getuid,True,1691399170210444,1691399170211519,10364,1691399170210444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,30810,30810,epoll_pwait,True,1691399170211729,1691399170212487,0,1691399170211729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,30810,30810,clock_gettime,True,1691399170212652,1691399170212936,0,1691399170212652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,30810,30810,clock_gettime,True,1691399170213036,1691399170213622,0,1691399170213036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,30810,30810,gettimeofday,True,1691399170213698,1691399170214199,0,1691399170213698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,30810,30810,read,True,1691399170214272,1691399170214915,48,1691399170214272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,30810,30810,clock_gettime,True,1691399170215426,1691399170216380,0,1691399170215426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,30810,30810,ioctl,True,1691399170216558,1691399170217736,0,1691399170216558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,30810,30810,clock_gettime,True,1691399170217831,1691399170218668,0,1691399170217831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,30810,30810,ioctl,True,1691399170218746,1691399170219446,0,1691399170218746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,30810,30810,ioctl,True,1691399170219901,1691399170222353,0,1691399170219901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,30810,30810,ioctl,True,1691399170222838,1691399170223874,0,1691399170222838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,30810,30810,clock_gettime,True,1691399170224881,1691399170226630,0,1691399170224881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,30810,30810,read,True,1691399170226735,1691399170227772,48,1691399170226735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,30810,30810,getuid,True,1691399170227950,1691399170229553,10364,1691399170227950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,30810,30810,epoll_pwait,True,1691399170230117,1691399170233257,0,1691399170230117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,30810,30810,clock_gettime,True,1691399170233336,1691399170233974,0,1691399170233336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,30810,30810,clock_gettime,True,1691399170234114,1691399170234797,0,1691399170234114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,30810,30810,gettimeofday,True,1691399170234982,1691399170235968,0,1691399170234982,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,30810,30810,read,True,1691399170236084,1691399170236768,48,1691399170236084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,30810,30810,clock_gettime,True,1691399170236950,1691399170237518,0,1691399170236950,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,30810,30810,clock_gettime,True,1691399170237860,1691399170238431,0,1691399170237860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,30810,30810,clock_gettime,True,1691399170238542,1691399170243100,0,1691399170238542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,30810,30810,clock_gettime,True,1691399170243878,1691399170250889,0,1691399170243878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,30810,30810,clock_gettime,True,1691399170250967,1691399170251384,0,1691399170250967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,30810,30810,clock_gettime,True,1691399170251789,1691399170252089,0,1691399170251789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,30810,30810,clock_gettime,True,1691399170252634,1691399170252929,0,1691399170252634,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,30810,30810,clock_gettime,True,1691399170252987,1691399170253205,0,1691399170252987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,30810,30810,recvfrom,True,1691399170253324,1691399170253546,18446744073709551605,1691399170253324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,30810,30810,ioctl,True,1691399170253602,1691399170254022,0,1691399170253602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,30810,30810,clock_gettime,True,1691399170254103,1691399170254353,0,1691399170254103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,30810,30810,clock_gettime,True,1691399170254479,1691399170254695,0,1691399170254479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,30810,30810,clock_gettime,True,1691399170254735,1691399170254940,0,1691399170254735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
123,30810,30810,write,True,1691399170255028,1691399170255242,8,1691399170255028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
124,30810,30810,clock_gettime,True,1691399170258511,1691399170258799,0,1691399170258511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
125,30810,30810,futex,True,1691399170260518,1691399170260817,1,1691399170260518,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
126,30810,30810,futex,True,1691399170260860,1691399170261079,1,1691399170260860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
