macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
28,17245,17245,gettimeofday,True,1691395870820157,1691395870820816,0,1691395870820157,no,no,no,no,no,no,no,no,no,no
29,17245,17245,read,True,1691395870820918,1691395870821776,48,1691395870820918,no,no,no,no,no,no,no,no,no,no
30,17245,17245,clock_gettime,True,1691395870821934,1691395870822720,0,1691395870821934,no,no,no,no,no,no,no,no,no,no
31,17245,17245,clock_gettime,True,1691395870822911,1691395870829172,0,1691395870822911,no,no,no,no,no,no,no,no,no,no
32,17245,17245,clock_gettime,True,1691395870829242,1691395870829752,0,1691395870829242,no,no,no,no,no,no,no,no,no,no
33,17245,17245,clock_gettime,True,1691395870829825,1691395870830159,0,1691395870829825,no,no,no,no,no,no,no,no,no,no
34,17245,17245,clock_gettime,True,1691395870830218,1691395870830503,0,1691395870830218,no,no,no,no,no,no,no,no,no,no
35,17245,17245,clock_gettime,True,1691395870830638,1691395870831288,0,1691395870830638,no,no,no,no,no,no,no,no,no,no
36,17245,17245,clock_gettime,True,1691395870833002,1691395870833819,0,1691395870833002,no,no,no,no,no,no,no,no,no,no
37,17245,17245,clock_gettime,True,1691395870833900,1691395870834291,0,1691395870833900,no,no,no,no,no,no,no,no,no,no
38,17245,17245,recvfrom,True,1691395870834446,1691395870834835,18446744073709551605,1691395870834446,no,no,no,no,no,no,no,no,no,no
39,17245,17245,ioctl,True,1691395870834970,1691395870835469,0,1691395870834970,no,no,no,no,no,no,no,no,no,no
40,17245,17245,clock_gettime,True,1691395870835629,1691395870835961,0,1691395870835629,no,no,no,no,no,no,no,no,no,no
41,17245,17245,clock_gettime,True,1691395870836027,1691395870836277,0,1691395870836027,no,no,no,no,no,no,no,no,no,no
42,17245,17245,clock_gettime,True,1691395870836329,1691395870836573,0,1691395870836329,no,no,no,no,no,no,no,no,no,no
43,17245,17245,write,True,1691395870836699,1691395870837014,8,1691395870836699,no,no,no,no,no,no,no,no,no,no
44,17245,17245,clock_gettime,True,1691395870837315,1691395870837738,0,1691395870837315,no,no,no,no,no,no,no,no,no,no
45,17245,17245,madvise,True,1691395870840299,1691395870840676,0,1691395870840299,no,no,no,no,no,no,no,no,no,no
46,17245,17245,madvise,True,1691395870840703,1691395870842224,0,1691395870840703,no,no,no,no,no,no,no,no,no,no
47,17245,17245,madvise,True,1691395870842263,1691395870842556,0,1691395870842263,no,no,no,no,no,no,no,no,no,no
48,17245,17245,madvise,True,1691395870842590,1691395870842863,0,1691395870842590,no,no,no,no,no,no,no,no,no,no
49,17245,17245,madvise,True,1691395870842892,1691395870843124,0,1691395870842892,no,no,no,no,no,no,no,no,no,no
50,17245,17245,madvise,True,1691395870843166,1691395870843819,0,1691395870843166,no,no,no,no,no,no,no,no,no,no
51,17245,17245,madvise,True,1691395870843867,1691395870844174,0,1691395870843867,no,no,no,no,no,no,no,no,no,no
52,17245,17245,madvise,True,1691395870844233,1691395870844450,0,1691395870844233,no,no,no,no,no,no,no,no,no,no
53,17245,17245,madvise,True,1691395870844512,1691395870844738,0,1691395870844512,no,no,no,no,no,no,no,no,no,no
54,17245,17245,madvise,True,1691395870844793,1691395870845006,0,1691395870844793,no,no,no,no,no,no,no,no,no,no
55,17245,17245,madvise,True,1691395870845060,1691395870845256,0,1691395870845060,no,no,no,no,no,no,no,no,no,no
56,17245,17245,clock_gettime,True,1691395870848745,1691395870849262,0,1691395870848745,no,no,no,no,no,no,no,no,no,no
57,17245,17245,write,True,1691395870849487,1691395870849974,8,1691395870849487,no,no,no,no,no,no,no,no,no,no
58,17245,17245,futex,True,1691395870850034,1691395870852182,1,1691395870850034,no,no,no,no,no,no,no,no,no,no
59,17245,17245,futex,True,1691395870852255,1691395870852456,18446744073709551605,1691395870852255,no,no,no,no,no,no,no,no,no,no
60,17245,17245,clock_gettime,True,1691395870852917,1691395870853205,0,1691395870852917,no,no,no,no,no,no,no,no,no,no
61,17245,17245,clock_gettime,True,1691395870853288,1691395870853524,0,1691395870853288,no,no,no,no,no,no,no,no,no,no
62,17245,17245,clock_gettime,True,1691395870853610,1691395870853857,0,1691395870853610,no,no,no,no,no,no,no,no,no,no
63,17245,17245,read,True,1691395870853905,1691395870854131,48,1691395870853905,no,no,no,no,no,no,no,no,no,no
64,17245,17245,getuid,True,1691395870854209,1691395870854435,10364,1691395870854209,no,no,no,no,no,no,no,no,no,no
65,17245,17245,epoll_pwait,True,1691395870854499,1691395870854751,2,1691395870854499,no,no,no,no,no,no,no,no,no,no
66,17245,17245,read,True,1691395870854851,1691395870859525,8,1691395870854851,no,no,no,no,no,no,no,no,no,no
67,17245,17245,recvfrom,True,1691395870859665,1691395870860333,64,1691395870859665,no,no,no,no,no,no,no,no,no,no
68,17245,17245,recvfrom,True,1691395870860390,1691395870861339,18446744073709551605,1691395870860390,no,no,no,no,no,no,no,no,no,no
69,17245,17245,clock_gettime,True,1691395870861578,1691395870862203,0,1691395870861578,no,no,no,no,no,no,no,no,no,no
70,17245,17245,clock_gettime,True,1691395870862368,1691395870863015,0,1691395870862368,no,no,no,no,no,no,no,no,no,no
71,17245,17245,gettimeofday,True,1691395870863142,1691395870863754,0,1691395870863142,no,no,no,no,no,no,no,no,no,no
72,17245,17245,clock_gettime,True,1691395870863878,1691395870864428,0,1691395870863878,no,no,no,no,no,no,no,no,no,no
73,17245,17245,clock_gettime,True,1691395870864536,1691395870865063,0,1691395870864536,no,no,no,no,no,no,no,no,no,no
74,17245,17245,gettimeofday,True,1691395870865164,1691395870867982,0,1691395870865164,no,no,no,no,no,no,no,no,no,no
75,17245,17245,read,True,1691395870868503,1691395870869278,48,1691395870868503,no,no,no,no,no,no,no,no,no,no
76,17245,17245,ioctl,True,1691395870869511,1691395870870344,0,1691395870869511,no,no,no,no,no,no,no,no,no,no
77,17245,17245,clock_gettime,True,1691395870871103,1691395870871702,0,1691395870871103,no,no,no,no,no,no,no,no,no,no
78,17245,17245,read,True,1691395870871760,1691395870872510,48,1691395870871760,no,no,no,no,no,no,no,no,no,no
79,17245,17245,getuid,True,1691395870872618,1691395870873112,10364,1691395870872618,no,no,no,no,no,no,no,no,no,no
80,17245,17245,epoll_pwait,True,1691395870873218,1691395870873821,0,1691395870873218,no,no,no,no,no,no,no,no,no,no
81,17245,17245,clock_gettime,True,1691395870873923,1691395870874187,0,1691395870873923,no,no,no,no,no,no,no,no,no,no
82,17245,17245,clock_gettime,True,1691395870874251,1691395870876426,0,1691395870874251,no,no,no,no,no,no,no,no,no,no
83,17245,17245,gettimeofday,True,1691395870876476,1691395870876737,0,1691395870876476,no,no,no,no,no,no,no,no,no,no
84,17245,17245,read,True,1691395870876784,1691395870879109,48,1691395870876784,no,no,no,no,no,no,no,no,no,no
85,17245,17245,clock_gettime,True,1691395870879364,1691395870879690,0,1691395870879364,no,no,no,no,no,no,no,no,no,no
86,17245,17245,read,True,1691395870879748,1691395870880003,48,1691395870879748,no,no,no,no,no,no,no,no,no,no
87,17245,17245,getuid,True,1691395870880106,1691395870880372,10364,1691395870880106,no,no,no,no,no,no,no,no,no,no
88,17245,17245,epoll_pwait,True,1691395870880459,1691395870880769,0,1691395870880459,no,no,no,no,no,no,no,no,no,no
89,17245,17245,clock_gettime,True,1691395870880844,1691395870881409,0,1691395870880844,no,no,no,no,no,no,no,no,no,no
90,17245,17245,clock_gettime,True,1691395870881493,1691395870882179,0,1691395870881493,no,no,no,no,no,no,no,no,no,no
91,17245,17245,gettimeofday,True,1691395870882329,1691395870882958,0,1691395870882329,no,no,no,no,no,no,no,no,no,no
92,17245,17245,read,True,1691395870883016,1691395870883644,48,1691395870883016,no,no,no,no,no,no,no,no,no,no
93,17245,17245,clock_gettime,True,1691395870884545,1691395870888371,0,1691395870884545,no,no,no,no,no,no,no,no,no,no
94,17245,17245,ioctl,True,1691395870888468,1691395870889588,0,1691395870888468,no,no,no,no,no,no,no,no,no,no
95,17245,17245,clock_gettime,True,1691395870889748,1691395870890611,0,1691395870889748,no,no,no,no,no,no,no,no,no,no
96,17245,17245,ioctl,True,1691395870890694,1691395870891595,0,1691395870890694,no,no,no,no,no,no,no,no,no,no
97,17245,17245,ioctl,True,1691395870893562,1691395870898311,0,1691395870893562,no,no,no,no,no,no,no,no,no,no
98,17245,17245,ioctl,True,1691395870898620,1691395870899494,0,1691395870898620,no,no,no,no,no,no,no,no,no,no
99,17245,17245,clock_gettime,True,1691395870900211,1691395870900843,0,1691395870900211,no,no,no,no,no,no,no,no,no,no
100,17245,17245,read,True,1691395870900938,1691395870901630,48,1691395870900938,no,no,no,no,no,no,no,no,no,no
101,17245,17245,getuid,True,1691395870901756,1691395870902391,10364,1691395870901756,no,no,no,no,no,no,no,no,no,no
102,17245,17245,epoll_pwait,True,1691395870902514,1691395870903184,0,1691395870902514,no,no,no,no,no,no,no,no,no,no
103,17245,17245,clock_gettime,True,1691395870903286,1691395870903933,0,1691395870903286,no,no,no,no,no,no,no,no,no,no
104,17245,17245,clock_gettime,True,1691395870904056,1691395870910004,0,1691395870904056,no,no,no,no,no,no,no,no,no,no
105,17245,17245,gettimeofday,True,1691395870910115,1691395870911108,0,1691395870910115,no,no,no,no,no,no,no,no,no,no
106,17245,17245,read,True,1691395870911172,1691395870911801,48,1691395870911172,no,no,no,no,no,no,no,no,no,no
107,17245,17245,clock_gettime,True,1691395870911964,1691395870912611,0,1691395870911964,no,no,no,no,no,no,no,no,no,no
108,17245,17245,clock_gettime,True,1691395870912853,1691395870913525,0,1691395870912853,no,no,no,no,no,no,no,no,no,no
109,17245,17245,clock_gettime,True,1691395870913596,1691395870914224,0,1691395870913596,no,no,no,no,no,no,no,no,no,no
110,17245,17245,clock_gettime,True,1691395870914302,1691395870914927,0,1691395870914302,no,no,no,no,no,no,no,no,no,no
111,17245,17245,clock_gettime,True,1691395870915007,1691395870915719,0,1691395870915007,no,no,no,no,no,no,no,no,no,no
112,17245,17245,clock_gettime,True,1691395870915877,1691395870916552,0,1691395870915877,no,no,no,no,no,no,no,no,no,no
113,17245,17245,clock_gettime,True,1691395870916864,1691395870917546,0,1691395870916864,no,no,no,no,no,no,no,no,no,no
114,17245,17245,clock_gettime,True,1691395870917638,1691395870918560,0,1691395870917638,no,no,no,no,no,no,no,no,no,no
115,17245,17245,clock_gettime,True,1691395870918741,1691395870920202,0,1691395870918741,no,no,no,no,no,no,no,no,no,no
116,17245,17245,recvfrom,True,1691395870920590,1691395870921681,18446744073709551605,1691395870920590,no,no,no,no,no,no,no,no,no,no
117,17245,17245,ioctl,True,1691395870921833,1691395870925444,0,1691395870921833,no,no,no,no,no,no,no,no,no,no
118,17245,17245,write,True,1691395870925744,1691395870926399,8,1691395870925744,no,no,no,no,no,no,no,no,no,no
119,17245,17245,futex,True,1691395870927153,1691395870928557,1,1691395870927153,no,no,no,no,no,no,no,no,no,no
120,17245,17245,futex,True,1691395870928904,1691395870929986,1,1691395870928904,no,no,no,no,no,no,no,no,no,no
121,17245,17245,clock_gettime,True,1691395870931642,1691395870935023,0,1691395870931642,no,no,no,no,no,no,no,no,no,no
122,17245,17245,clock_gettime,True,1691395870935113,1691395870935888,0,1691395870935113,no,no,no,no,no,no,no,no,no,no
123,17245,17245,clock_gettime,True,1691395870936002,1691395870936906,0,1691395870936002,no,no,no,no,no,no,no,no,no,no
124,17245,17245,write,True,1691395870937129,1691395870938473,8,1691395870937129,no,no,no,no,no,no,no,no,no,no
125,17245,17245,clock_gettime,True,1691395870938991,1691395870939822,0,1691395870938991,no,no,no,no,no,no,no,no,no,no
126,17245,17245,clock_gettime,True,1691395870955230,1691395870956424,0,1691395870955230,no,no,no,no,no,no,no,no,no,no
