macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
30,18120,18120,clock_gettime,True,1691396051396748,1691396051397399,0,1691396051396748,no,no,no,no,no,no,no,no,no,no
31,18120,18120,clock_gettime,True,1691396051397522,1691396051398590,0,1691396051397522,no,no,no,no,no,no,no,no,no,no
32,18120,18120,clock_gettime,True,1691396051398664,1691396051398937,0,1691396051398664,no,no,no,no,no,no,no,no,no,no
33,18120,18120,clock_gettime,True,1691396051399147,1691396051399855,0,1691396051399147,no,no,no,no,no,no,no,no,no,no
34,18120,18120,clock_gettime,True,1691396051401367,1691396051402048,0,1691396051401367,no,no,no,no,no,no,no,no,no,no
35,18120,18120,clock_gettime,True,1691396051402193,1691396051402833,0,1691396051402193,no,no,no,no,no,no,no,no,no,no
36,18120,18120,recvfrom,True,1691396051403056,1691396051403574,18446744073709551605,1691396051403056,no,no,no,no,no,no,no,no,no,no
37,18120,18120,ioctl,True,1691396051403764,1691396051404599,0,1691396051403764,no,no,no,no,no,no,no,no,no,no
38,18120,18120,clock_gettime,True,1691396051404819,1691396051405482,0,1691396051404819,no,no,no,no,no,no,no,no,no,no
39,18120,18120,clock_gettime,True,1691396051405663,1691396051408645,0,1691396051405663,no,no,no,no,no,no,no,no,no,no
40,18120,18120,clock_gettime,True,1691396051408748,1691396051409671,0,1691396051408748,no,no,no,no,no,no,no,no,no,no
41,18120,18120,write,True,1691396051409814,1691396051410787,8,1691396051409814,no,no,no,no,no,no,no,no,no,no
42,18120,18120,clock_gettime,True,1691396051411091,1691396051412524,0,1691396051411091,no,no,no,no,no,no,no,no,no,no
43,18120,18120,futex,True,1691396051414186,1691396051414823,1,1691396051414186,no,no,no,no,no,no,no,no,no,no
44,18120,18120,futex,True,1691396051414883,1691396051415414,1,1691396051414883,no,no,no,no,no,no,no,no,no,no
45,18120,18120,madvise,True,1691396051416452,1691396051417100,0,1691396051416452,no,no,no,no,no,no,no,no,no,no
46,18120,18120,madvise,True,1691396051417164,1691396051417834,0,1691396051417164,no,no,no,no,no,no,no,no,no,no
47,18120,18120,madvise,True,1691396051417913,1691396051418193,0,1691396051417913,no,no,no,no,no,no,no,no,no,no
48,18120,18120,madvise,True,1691396051418244,1691396051418478,0,1691396051418244,no,no,no,no,no,no,no,no,no,no
49,18120,18120,madvise,True,1691396051418523,1691396051418760,0,1691396051418523,no,no,no,no,no,no,no,no,no,no
50,18120,18120,madvise,True,1691396051418792,1691396051418986,0,1691396051418792,no,no,no,no,no,no,no,no,no,no
51,18120,18120,madvise,True,1691396051419017,1691396051419201,0,1691396051419017,no,no,no,no,no,no,no,no,no,no
52,18120,18120,madvise,True,1691396051419230,1691396051419411,0,1691396051419230,no,no,no,no,no,no,no,no,no,no
53,18120,18120,madvise,True,1691396051419442,1691396051419636,0,1691396051419442,no,no,no,no,no,no,no,no,no,no
54,18120,18120,madvise,True,1691396051419665,1691396051419847,0,1691396051419665,no,no,no,no,no,no,no,no,no,no
55,18120,18120,futex,True,1691396051421294,1691396051421604,0,1691396051421294,no,no,no,no,no,no,no,no,no,no
56,18120,18120,futex,True,1691396051421650,1691396051421863,0,1691396051421650,no,no,no,no,no,no,no,no,no,no
57,18120,18120,futex,True,1691396051423254,1691396051423577,0,1691396051423254,no,no,no,no,no,no,no,no,no,no
58,18120,18120,futex,True,1691396051423620,1691396051423882,0,1691396051423620,no,no,no,no,no,no,no,no,no,no
59,18120,18120,clock_gettime,True,1691396051425171,1691396051426406,0,1691396051425171,no,no,no,no,no,no,no,no,no,no
60,18120,18120,write,True,1691396051426493,1691396051427063,8,1691396051426493,no,no,no,no,no,no,no,no,no,no
61,18120,18120,futex,True,1691396051427121,1691396051430256,1,1691396051427121,no,no,no,no,no,no,no,no,no,no
62,18120,18120,futex,True,1691396051430314,1691396051430875,18446744073709551605,1691396051430314,no,no,no,no,no,no,no,no,no,no
63,18120,18120,clock_gettime,True,1691396051430990,1691396051431229,0,1691396051430990,no,no,no,no,no,no,no,no,no,no
64,18120,18120,clock_gettime,True,1691396051431309,1691396051431538,0,1691396051431309,no,no,no,no,no,no,no,no,no,no
65,18120,18120,clock_gettime,True,1691396051431625,1691396051431852,0,1691396051431625,no,no,no,no,no,no,no,no,no,no
66,18120,18120,read,True,1691396051431911,1691396051432102,48,1691396051431911,no,no,no,no,no,no,no,no,no,no
67,18120,18120,getuid,True,1691396051432184,1691396051432403,10364,1691396051432184,no,no,no,no,no,no,no,no,no,no
68,18120,18120,epoll_pwait,True,1691396051432525,1691396051432797,2,1691396051432525,no,no,no,no,no,no,no,no,no,no
69,18120,18120,read,True,1691396051432831,1691396051433066,8,1691396051432831,no,no,no,no,no,no,no,no,no,no
70,18120,18120,recvfrom,True,1691396051433121,1691396051433324,64,1691396051433121,no,no,no,no,no,no,no,no,no,no
71,18120,18120,recvfrom,True,1691396051433362,1691396051433596,18446744073709551605,1691396051433362,no,no,no,no,no,no,no,no,no,no
72,18120,18120,clock_gettime,True,1691396051433740,1691396051434056,0,1691396051433740,no,no,no,no,no,no,no,no,no,no
73,18120,18120,clock_gettime,True,1691396051434158,1691396051435457,0,1691396051434158,no,no,no,no,no,no,no,no,no,no
74,18120,18120,gettimeofday,True,1691396051435526,1691396051436345,0,1691396051435526,no,no,no,no,no,no,no,no,no,no
75,18120,18120,clock_gettime,True,1691396051436458,1691396051436745,0,1691396051436458,no,no,no,no,no,no,no,no,no,no
76,18120,18120,clock_gettime,True,1691396051436822,1691396051437102,0,1691396051436822,no,no,no,no,no,no,no,no,no,no
77,18120,18120,gettimeofday,True,1691396051437148,1691396051437384,0,1691396051437148,no,no,no,no,no,no,no,no,no,no
78,18120,18120,read,True,1691396051437441,1691396051437990,48,1691396051437441,no,no,no,no,no,no,no,no,no,no
79,18120,18120,ioctl,True,1691396051438219,1691396051438950,0,1691396051438219,no,no,no,no,no,no,no,no,no,no
80,18120,18120,clock_gettime,True,1691396051439082,1691396051439995,0,1691396051439082,no,no,no,no,no,no,no,no,no,no
81,18120,18120,read,True,1691396051440053,1691396051440772,48,1691396051440053,no,no,no,no,no,no,no,no,no,no
82,18120,18120,getuid,True,1691396051440854,1691396051441610,10364,1691396051440854,no,no,no,no,no,no,no,no,no,no
83,18120,18120,epoll_pwait,True,1691396051441690,1691396051444068,0,1691396051441690,no,no,no,no,no,no,no,no,no,no
84,18120,18120,clock_gettime,True,1691396051445507,1691396051445991,0,1691396051445507,no,no,no,no,no,no,no,no,no,no
85,18120,18120,clock_gettime,True,1691396051446691,1691396051447950,0,1691396051446691,no,no,no,no,no,no,no,no,no,no
86,18120,18120,gettimeofday,True,1691396051448016,1691396051448341,0,1691396051448016,no,no,no,no,no,no,no,no,no,no
87,18120,18120,read,True,1691396051448412,1691396051449222,48,1691396051448412,no,no,no,no,no,no,no,no,no,no
88,18120,18120,clock_gettime,True,1691396051449666,1691396051450225,0,1691396051449666,no,no,no,no,no,no,no,no,no,no
89,18120,18120,read,True,1691396051450302,1691396051450840,48,1691396051450302,no,no,no,no,no,no,no,no,no,no
90,18120,18120,getuid,True,1691396051450948,1691396051451494,10364,1691396051450948,no,no,no,no,no,no,no,no,no,no
91,18120,18120,epoll_pwait,True,1691396051451589,1691396051452220,0,1691396051451589,no,no,no,no,no,no,no,no,no,no
92,18120,18120,clock_gettime,True,1691396051452287,1691396051452838,0,1691396051452287,no,no,no,no,no,no,no,no,no,no
93,18120,18120,clock_gettime,True,1691396051452934,1691396051453439,0,1691396051452934,no,no,no,no,no,no,no,no,no,no
94,18120,18120,gettimeofday,True,1691396051453482,1691396051454181,0,1691396051453482,no,no,no,no,no,no,no,no,no,no
95,18120,18120,read,True,1691396051454252,1691396051454907,48,1691396051454252,no,no,no,no,no,no,no,no,no,no
96,18120,18120,clock_gettime,True,1691396051455776,1691396051456380,0,1691396051455776,no,no,no,no,no,no,no,no,no,no
97,18120,18120,ioctl,True,1691396051456449,1691396051457380,0,1691396051456449,no,no,no,no,no,no,no,no,no,no
98,18120,18120,clock_gettime,True,1691396051457488,1691396051461070,0,1691396051457488,no,no,no,no,no,no,no,no,no,no
99,18120,18120,ioctl,True,1691396051463391,1691396051463786,0,1691396051463391,no,no,no,no,no,no,no,no,no,no
100,18120,18120,ioctl,True,1691396051464091,1691396051464850,0,1691396051464091,no,no,no,no,no,no,no,no,no,no
101,18120,18120,ioctl,True,1691396051465380,1691396051467064,0,1691396051465380,no,no,no,no,no,no,no,no,no,no
102,18120,18120,clock_gettime,True,1691396051467738,1691396051469119,0,1691396051467738,no,no,no,no,no,no,no,no,no,no
103,18120,18120,read,True,1691396051469194,1691396051470269,48,1691396051469194,no,no,no,no,no,no,no,no,no,no
104,18120,18120,getuid,True,1691396051470814,1691396051471516,10364,1691396051470814,no,no,no,no,no,no,no,no,no,no
105,18120,18120,epoll_pwait,True,1691396051471589,1691396051472326,0,1691396051471589,no,no,no,no,no,no,no,no,no,no
106,18120,18120,clock_gettime,True,1691396051472434,1691396051473150,0,1691396051472434,no,no,no,no,no,no,no,no,no,no
107,18120,18120,clock_gettime,True,1691396051473285,1691396051474116,0,1691396051473285,no,no,no,no,no,no,no,no,no,no
108,18120,18120,gettimeofday,True,1691396051474598,1691396051476287,0,1691396051474598,no,no,no,no,no,no,no,no,no,no
