macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
57,28340,28340,read,True,1691405921130436,1691405921130786,48,1691405921130436,no,no,no,no,no,no,no,no,no,no
58,28340,28340,getuid,True,1691405921130920,1691405921131142,10364,1691405921130920,no,no,no,no,no,no,no,no,no,no
59,28340,28340,epoll_pwait,True,1691405921131236,1691405921132405,0,1691405921131236,no,no,no,no,no,no,no,no,no,no
60,28340,28340,clock_gettime,True,1691405921132507,1691405921132999,0,1691405921132507,no,no,no,no,no,no,no,no,no,no
61,28340,28340,clock_gettime,True,1691405921133120,1691405921133353,0,1691405921133120,no,no,no,no,no,no,no,no,no,no
62,28340,28340,gettimeofday,True,1691405921133472,1691405921134198,0,1691405921133472,no,no,no,no,no,no,no,no,no,no
63,28340,28340,read,True,1691405921134390,1691405921135065,48,1691405921134390,no,no,no,no,no,no,no,no,no,no
64,28340,28340,ioctl,True,1691405921135406,1691405921136519,0,1691405921135406,no,no,no,no,no,no,no,no,no,no
65,28340,28340,clock_gettime,True,1691405921137831,1691405921138697,0,1691405921137831,no,no,no,no,no,no,no,no,no,no
66,28340,28340,read,True,1691405921138785,1691405921141660,48,1691405921138785,no,no,no,no,no,no,no,no,no,no
67,28340,28340,getuid,True,1691405921142154,1691405921142830,10364,1691405921142154,no,no,no,no,no,no,no,no,no,no
68,28340,28340,epoll_pwait,True,1691405921143038,1691405921144157,0,1691405921143038,no,no,no,no,no,no,no,no,no,no
69,28340,28340,clock_gettime,True,1691405921144451,1691405921145109,0,1691405921144451,no,no,no,no,no,no,no,no,no,no
70,28340,28340,clock_gettime,True,1691405921145305,1691405921146009,0,1691405921145305,no,no,no,no,no,no,no,no,no,no
71,28340,28340,gettimeofday,True,1691405921146195,1691405921146528,0,1691405921146195,no,no,no,no,no,no,no,no,no,no
72,28340,28340,read,True,1691405921146597,1691405921146953,48,1691405921146597,no,no,no,no,no,no,no,no,no,no
73,28340,28340,clock_gettime,True,1691405921148071,1691405921148922,0,1691405921148071,no,no,no,no,no,no,no,no,no,no
74,28340,28340,ioctl,True,1691405921149032,1691405921150169,0,1691405921149032,no,no,no,no,no,no,no,no,no,no
75,28340,28340,clock_gettime,True,1691405921150293,1691405921151197,0,1691405921150293,no,no,no,no,no,no,no,no,no,no
76,28340,28340,ioctl,True,1691405921151540,1691405921152558,0,1691405921151540,no,no,no,no,no,no,no,no,no,no
77,28340,28340,ioctl,True,1691405921153118,1691405921154341,0,1691405921153118,no,no,no,no,no,no,no,no,no,no
78,28340,28340,ioctl,True,1691405921154930,1691405921158709,0,1691405921154930,no,no,no,no,no,no,no,no,no,no
79,28340,28340,clock_gettime,True,1691405921159410,1691405921160653,0,1691405921159410,no,no,no,no,no,no,no,no,no,no
80,28340,28340,read,True,1691405921160759,1691405921161751,48,1691405921160759,no,no,no,no,no,no,no,no,no,no
81,28340,28340,getuid,True,1691405921162393,1691405921163199,10364,1691405921162393,no,no,no,no,no,no,no,no,no,no
82,28340,28340,epoll_pwait,True,1691405921163342,1691405921164170,0,1691405921163342,no,no,no,no,no,no,no,no,no,no
83,28340,28340,clock_gettime,True,1691405921164286,1691405921165187,0,1691405921164286,no,no,no,no,no,no,no,no,no,no
84,28340,28340,clock_gettime,True,1691405921165328,1691405921166032,0,1691405921165328,no,no,no,no,no,no,no,no,no,no
85,28340,28340,gettimeofday,True,1691405921166136,1691405921166834,0,1691405921166136,no,no,no,no,no,no,no,no,no,no
86,28340,28340,read,True,1691405921166944,1691405921167683,48,1691405921166944,no,no,no,no,no,no,no,no,no,no
87,28340,28340,clock_gettime,True,1691405921168081,1691405921168855,0,1691405921168081,no,no,no,no,no,no,no,no,no,no
88,28340,28340,read,True,1691405921168972,1691405921169683,48,1691405921168972,no,no,no,no,no,no,no,no,no,no
89,28340,28340,getuid,True,1691405921169823,1691405921170669,10364,1691405921169823,no,no,no,no,no,no,no,no,no,no
90,28340,28340,epoll_pwait,True,1691405921171057,1691405921176423,0,1691405921171057,no,no,no,no,no,no,no,no,no,no
91,28340,28340,clock_gettime,True,1691405921176614,1691405921179658,0,1691405921176614,no,no,no,no,no,no,no,no,no,no
92,28340,28340,clock_gettime,True,1691405921180099,1691405921188184,0,1691405921180099,no,no,no,no,no,no,no,no,no,no
93,28340,28340,gettimeofday,True,1691405921188259,1691405921188541,0,1691405921188259,no,no,no,no,no,no,no,no,no,no
94,28340,28340,read,True,1691405921192884,1691405921194052,48,1691405921192884,no,no,no,no,no,no,no,no,no,no
95,28340,28340,clock_gettime,True,1691405921194310,1691405921194521,0,1691405921194310,no,no,no,no,no,no,no,no,no,no
96,28340,28340,clock_gettime,True,1691405921194677,1691405921194851,0,1691405921194677,no,no,no,no,no,no,no,no,no,no
97,28340,28340,clock_gettime,True,1691405921194957,1691405921195122,0,1691405921194957,no,no,no,no,no,no,no,no,no,no
98,28340,28340,clock_gettime,True,1691405921195390,1691405921195614,0,1691405921195390,no,no,no,no,no,no,no,no,no,no
99,28340,28340,clock_gettime,True,1691405921195744,1691405921195937,0,1691405921195744,no,no,no,no,no,no,no,no,no,no
100,28340,28340,clock_gettime,True,1691405921196134,1691405921196318,0,1691405921196134,no,no,no,no,no,no,no,no,no,no
101,28340,28340,futex,True,1691405921196860,1691405921197057,1,1691405921196860,no,no,no,no,no,no,no,no,no,no
102,28340,28340,futex,True,1691405921197163,1691405921197330,0,1691405921197163,no,no,no,no,no,no,no,no,no,no
103,28340,28340,futex,True,1691405921197454,1691405921197618,0,1691405921197454,no,no,no,no,no,no,no,no,no,no
104,28340,28340,clock_gettime,True,1691405921198067,1691405921198269,0,1691405921198067,no,no,no,no,no,no,no,no,no,no
105,28340,28340,clock_gettime,True,1691405921198417,1691405921198604,0,1691405921198417,no,no,no,no,no,no,no,no,no,no
106,28340,28340,recvfrom,True,1691405921198831,1691405921199030,18446744073709551605,1691405921198831,no,no,no,no,no,no,no,no,no,no
107,28340,28340,ioctl,True,1691405921199167,1691405921199560,0,1691405921199167,no,no,no,no,no,no,no,no,no,no
108,28340,28340,clock_gettime,True,1691405921199772,1691405921199966,0,1691405921199772,no,no,no,no,no,no,no,no,no,no
109,28340,28340,clock_gettime,True,1691405921200115,1691405921200329,0,1691405921200115,no,no,no,no,no,no,no,no,no,no
110,28340,28340,clock_gettime,True,1691405921200448,1691405921200635,0,1691405921200448,no,no,no,no,no,no,no,no,no,no
111,28340,28340,write,True,1691405921200807,1691405921200996,8,1691405921200807,no,no,no,no,no,no,no,no,no,no
112,28340,28340,clock_gettime,True,1691405921201385,1691405921201779,0,1691405921201385,no,no,no,no,no,no,no,no,no,no
113,28340,28340,clock_gettime,True,1691405921221769,1691405921222771,0,1691405921221769,no,no,no,no,no,no,no,no,no,no
114,28340,28340,write,True,1691405921222869,1691405921224085,8,1691405921222869,no,no,no,no,no,no,no,no,no,no
115,28340,28340,futex,True,1691405921224185,1691405921226851,1,1691405921224185,no,no,no,no,no,no,no,no,no,no
116,28340,28340,futex,True,1691405921227410,1691405921227729,18446744073709551605,1691405921227410,no,no,no,no,no,no,no,no,no,no
117,28340,28340,clock_gettime,True,1691405921227884,1691405921228571,0,1691405921227884,no,no,no,no,no,no,no,no,no,no
118,28340,28340,clock_gettime,True,1691405921228720,1691405921229385,0,1691405921228720,no,no,no,no,no,no,no,no,no,no
