macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
83,27972,27972,read,True,1691405857895756,1691405857896727,48,1691405857895756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27972,27972,ioctl,True,1691405857897139,1691405857901224,0,1691405857897139,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27972,27972,clock_gettime,True,1691405857902358,1691405857903276,0,1691405857902358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27972,27972,read,True,1691405857903463,1691405857904212,48,1691405857903463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27972,27972,getuid,True,1691405857904351,1691405857905073,10364,1691405857904351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27972,27972,epoll_pwait,True,1691405857905206,1691405857907070,0,1691405857905206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27972,27972,clock_gettime,True,1691405857907155,1691405857907882,0,1691405857907155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27972,27972,clock_gettime,True,1691405857908020,1691405857908694,0,1691405857908020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27972,27972,gettimeofday,True,1691405857908764,1691405857909946,0,1691405857908764,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27972,27972,read,True,1691405857910061,1691405857910709,48,1691405857910061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27972,27972,clock_gettime,True,1691405857911282,1691405857916961,0,1691405857911282,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27972,27972,read,True,1691405857917235,1691405857918416,48,1691405857917235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27972,27972,getuid,True,1691405857918599,1691405857919381,10364,1691405857918599,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27972,27972,epoll_pwait,True,1691405857919703,1691405857920689,0,1691405857919703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27972,27972,clock_gettime,True,1691405857920798,1691405857921496,0,1691405857920798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27972,27972,clock_gettime,True,1691405857921827,1691405857922564,0,1691405857921827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27972,27972,gettimeofday,True,1691405857922682,1691405857923213,0,1691405857922682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27972,27972,read,True,1691405857923567,1691405857924521,48,1691405857923567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27972,27972,clock_gettime,True,1691405857925441,1691405857926480,0,1691405857925441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27972,27972,ioctl,True,1691405857926663,1691405857927864,0,1691405857926663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27972,27972,clock_gettime,True,1691405857928103,1691405857928836,0,1691405857928103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27972,27972,ioctl,True,1691405857929056,1691405857930080,0,1691405857929056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27972,27972,ioctl,True,1691405857930748,1691405857931628,0,1691405857930748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27972,27972,ioctl,True,1691405857931918,1691405857932702,0,1691405857931918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27972,27972,clock_gettime,True,1691405857933088,1691405857934189,0,1691405857933088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27972,27972,read,True,1691405857934368,1691405857935062,48,1691405857934368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
