macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
34,27865,27865,madvise,True,1691405837076897,1691405837077136,0,1691405837076897,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27865,27865,madvise,True,1691405837077178,1691405837077404,0,1691405837077178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27865,27865,madvise,True,1691405837077514,1691405837077747,0,1691405837077514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27865,27865,madvise,True,1691405837077782,1691405837077969,0,1691405837077782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27865,27865,madvise,True,1691405837077999,1691405837078194,0,1691405837077999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,27865,27865,madvise,True,1691405837078224,1691405837078405,0,1691405837078224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,27865,27865,madvise,True,1691405837078437,1691405837078624,0,1691405837078437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,27865,27865,madvise,True,1691405837078656,1691405837079905,0,1691405837078656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,27865,27865,madvise,True,1691405837079959,1691405837080200,0,1691405837079959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,27865,27865,madvise,True,1691405837080239,1691405837080460,0,1691405837080239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,27865,27865,madvise,True,1691405837080492,1691405837080681,0,1691405837080492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,27865,27865,madvise,True,1691405837080712,1691405837081352,0,1691405837080712,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,27865,27865,madvise,True,1691405837081399,1691405837082208,0,1691405837081399,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,27865,27865,madvise,True,1691405837082250,1691405837082451,0,1691405837082250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,27865,27865,futex,True,1691405837082603,1691405837082843,1,1691405837082603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,27865,27865,futex,True,1691405837082883,1691405837083134,1,1691405837082883,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,27865,27865,clock_gettime,True,1691405837083528,1691405837083798,0,1691405837083528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,27865,27865,clock_gettime,True,1691405837083855,1691405837084064,0,1691405837083855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,27865,27865,recvfrom,True,1691405837084223,1691405837084503,18446744073709551605,1691405837084223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,27865,27865,ioctl,True,1691405837084612,1691405837085192,0,1691405837084612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,27865,27865,clock_gettime,True,1691405837085433,1691405837085686,0,1691405837085433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,27865,27865,clock_gettime,True,1691405837085829,1691405837086125,0,1691405837085829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,27865,27865,write,True,1691405837086228,1691405837086607,8,1691405837086228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,27865,27865,futex,True,1691405837089481,1691405837090058,0,1691405837089481,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,27865,27865,clock_gettime,True,1691405837116578,1691405837117420,0,1691405837116578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,27865,27865,write,True,1691405837117600,1691405837119162,8,1691405837117600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,27865,27865,futex,True,1691405837119346,1691405837125776,1,1691405837119346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,27865,27865,futex,True,1691405837125994,1691405837126706,18446744073709551605,1691405837125994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,27865,27865,clock_gettime,True,1691405837126928,1691405837127742,0,1691405837126928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,27865,27865,clock_gettime,True,1691405837127956,1691405837128645,0,1691405837127956,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,27865,27865,read,True,1691405837128815,1691405837129450,48,1691405837128815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,27865,27865,getuid,True,1691405837129955,1691405837131141,10364,1691405837129955,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,27865,27865,epoll_pwait,True,1691405837131365,1691405837132572,2,1691405837131365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,27865,27865,read,True,1691405837132759,1691405837133622,8,1691405837132759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,27865,27865,recvfrom,True,1691405837133706,1691405837134333,64,1691405837133706,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,27865,27865,recvfrom,True,1691405837134377,1691405837135033,18446744073709551605,1691405837134377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,27865,27865,clock_gettime,True,1691405837135234,1691405837135905,0,1691405837135234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,27865,27865,clock_gettime,True,1691405837136074,1691405837136839,0,1691405837136074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,27865,27865,gettimeofday,True,1691405837136922,1691405837137572,0,1691405837136922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,27865,27865,clock_gettime,True,1691405837137780,1691405837139072,0,1691405837137780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,27865,27865,clock_gettime,True,1691405837139274,1691405837139576,0,1691405837139274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,27865,27865,gettimeofday,True,1691405837139637,1691405837139877,0,1691405837139637,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,27865,27865,read,True,1691405837139937,1691405837140288,48,1691405837139937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,27865,27865,clock_gettime,True,1691405837140485,1691405837141314,0,1691405837140485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,27865,27865,read,True,1691405837141500,1691405837142214,48,1691405837141500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,27865,27865,getuid,True,1691405837142292,1691405837142503,10364,1691405837142292,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,27865,27865,epoll_pwait,True,1691405837142565,1691405837143080,0,1691405837142565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,27865,27865,clock_gettime,True,1691405837143118,1691405837143747,0,1691405837143118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,27865,27865,clock_gettime,True,1691405837143828,1691405837144389,0,1691405837143828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,27865,27865,gettimeofday,True,1691405837144432,1691405837145079,0,1691405837144432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27865,27865,read,True,1691405837145120,1691405837146483,48,1691405837145120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27865,27865,ioctl,True,1691405837146699,1691405837147244,0,1691405837146699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27865,27865,clock_gettime,True,1691405837147367,1691405837149115,0,1691405837147367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27865,27865,read,True,1691405837149191,1691405837150076,48,1691405837149191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27865,27865,getuid,True,1691405837150169,1691405837150747,10364,1691405837150169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27865,27865,epoll_pwait,True,1691405837150826,1691405837151345,0,1691405837150826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27865,27865,clock_gettime,True,1691405837151410,1691405837152773,0,1691405837151410,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27865,27865,clock_gettime,True,1691405837153029,1691405837163348,0,1691405837153029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27865,27865,gettimeofday,True,1691405837163419,1691405837164244,0,1691405837163419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27865,27865,read,True,1691405837164289,1691405837165111,48,1691405837164289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27865,27865,clock_gettime,True,1691405837165737,1691405837166257,0,1691405837165737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27865,27865,ioctl,True,1691405837166305,1691405837166805,0,1691405837166305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27865,27865,clock_gettime,True,1691405837166872,1691405837167134,0,1691405837166872,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27865,27865,ioctl,True,1691405837167180,1691405837167428,0,1691405837167180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27865,27865,ioctl,True,1691405837167711,1691405837168365,0,1691405837167711,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27865,27865,ioctl,True,1691405837168814,1691405837169428,0,1691405837168814,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27865,27865,clock_gettime,True,1691405837169894,1691405837170243,0,1691405837169894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27865,27865,read,True,1691405837170300,1691405837170540,48,1691405837170300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27865,27865,getuid,True,1691405837170611,1691405837170926,10364,1691405837170611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27865,27865,epoll_pwait,True,1691405837171061,1691405837171372,0,1691405837171061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27865,27865,clock_gettime,True,1691405837171476,1691405837172535,0,1691405837171476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27865,27865,clock_gettime,True,1691405837172715,1691405837173034,0,1691405837172715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27865,27865,gettimeofday,True,1691405837173133,1691405837173708,0,1691405837173133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27865,27865,read,True,1691405837173780,1691405837174308,48,1691405837173780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27865,27865,clock_gettime,True,1691405837174566,1691405837175116,0,1691405837174566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27865,27865,read,True,1691405837175247,1691405837175532,48,1691405837175247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27865,27865,getuid,True,1691405837175647,1691405837176265,10364,1691405837175647,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,27865,27865,epoll_pwait,True,1691405837176374,1691405837176989,0,1691405837176374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,27865,27865,clock_gettime,True,1691405837177060,1691405837177663,0,1691405837177060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,27865,27865,clock_gettime,True,1691405837177850,1691405837178674,0,1691405837177850,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,27865,27865,gettimeofday,True,1691405837179796,1691405837182755,0,1691405837179796,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
