macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
23,18247,18247,getuid,True,1691402316421298,1691402316421609,10364,1691402316421298,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,18247,18247,epoll_pwait,True,1691402316421700,1691402316421999,1,1691402316421700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,18247,18247,read,True,1691402316422037,1691402316422652,8,1691402316422037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,18247,18247,clock_gettime,True,1691402316422702,1691402316423716,0,1691402316422702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,18247,18247,clock_gettime,True,1691402316423825,1691402316424011,0,1691402316423825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,18247,18247,gettimeofday,True,1691402316424052,1691402316424257,0,1691402316424052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,18247,18247,read,True,1691402316424295,1691402316424504,48,1691402316424295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,18247,18247,clock_gettime,True,1691402316424577,1691402316424778,0,1691402316424577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,18247,18247,clock_gettime,True,1691402316424826,1691402316425024,0,1691402316424826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,18247,18247,clock_gettime,True,1691402316425108,1691402316425315,0,1691402316425108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,18247,18247,clock_gettime,True,1691402316425347,1691402316425540,0,1691402316425347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,18247,18247,clock_gettime,True,1691402316425577,1691402316425789,0,1691402316425577,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,18247,18247,clock_gettime,True,1691402316425820,1691402316426004,0,1691402316425820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,18247,18247,clock_gettime,True,1691402316426035,1691402316426221,0,1691402316426035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,18247,18247,clock_gettime,True,1691402316426255,1691402316426449,0,1691402316426255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,18247,18247,clock_gettime,True,1691402316426478,1691402316426779,0,1691402316426478,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,18247,18247,write,True,1691402316426949,1691402316427752,8,1691402316426949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,18247,18247,clock_gettime,True,1691402316428066,1691402316428346,0,1691402316428066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,18247,18247,clock_gettime,True,1691402316428927,1691402316429219,0,1691402316428927,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,18247,18247,clock_gettime,True,1691402316429272,1691402316429491,0,1691402316429272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,18247,18247,recvfrom,True,1691402316429610,1691402316429846,18446744073709551605,1691402316429610,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,18247,18247,ioctl,True,1691402316429904,1691402316430180,0,1691402316429904,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,18247,18247,clock_gettime,True,1691402316430394,1691402316430646,0,1691402316430394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,18247,18247,clock_gettime,True,1691402316430779,1691402316431375,0,1691402316430779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,18247,18247,write,True,1691402316431455,1691402316431749,8,1691402316431455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,18247,18247,futex,True,1691402316435975,1691402316436937,0,1691402316435975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,18247,18247,futex,True,1691402316436980,1691402316437265,1,1691402316436980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,18247,18247,madvise,True,1691402316440820,1691402316441175,0,1691402316440820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,18247,18247,madvise,True,1691402316441242,1691402316441420,0,1691402316441242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,18247,18247,madvise,True,1691402316441462,1691402316441628,0,1691402316441462,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,18247,18247,madvise,True,1691402316441692,1691402316441917,0,1691402316441692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,18247,18247,madvise,True,1691402316441961,1691402316442115,0,1691402316441961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,18247,18247,madvise,True,1691402316442155,1691402316442302,0,1691402316442155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,18247,18247,madvise,True,1691402316442335,1691402316442538,0,1691402316442335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,18247,18247,madvise,True,1691402316442573,1691402316442780,0,1691402316442573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,18247,18247,madvise,True,1691402316442813,1691402316443011,0,1691402316442813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,18247,18247,madvise,True,1691402316443045,1691402316443238,0,1691402316443045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,18247,18247,madvise,True,1691402316443286,1691402316443485,0,1691402316443286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,18247,18247,madvise,True,1691402316443553,1691402316444097,0,1691402316443553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,18247,18247,clock_gettime,True,1691402316457985,1691402316458785,0,1691402316457985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,18247,18247,write,True,1691402316458965,1691402316459638,8,1691402316458965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,18247,18247,futex,True,1691402316459746,1691402316462536,18446744073709551605,1691402316459746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,18247,18247,clock_gettime,True,1691402316462743,1691402316463368,0,1691402316462743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,18247,18247,clock_gettime,True,1691402316463575,1691402316464093,0,1691402316463575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,18247,18247,read,True,1691402316464196,1691402316464748,48,1691402316464196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,18247,18247,getuid,True,1691402316464869,1691402316465426,10364,1691402316464869,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,18247,18247,epoll_pwait,True,1691402316465541,1691402316466011,2,1691402316465541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,18247,18247,read,True,1691402316466155,1691402316466613,8,1691402316466155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,18247,18247,recvfrom,True,1691402316466703,1691402316467187,64,1691402316466703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,18247,18247,recvfrom,True,1691402316467233,1691402316468037,18446744073709551605,1691402316467233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,18247,18247,clock_gettime,True,1691402316468297,1691402316470124,0,1691402316468297,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,18247,18247,clock_gettime,True,1691402316470305,1691402316471245,0,1691402316470305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,18247,18247,gettimeofday,True,1691402316471312,1691402316472035,0,1691402316471312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,18247,18247,clock_gettime,True,1691402316472137,1691402316472716,0,1691402316472137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,18247,18247,clock_gettime,True,1691402316472826,1691402316473268,0,1691402316472826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,18247,18247,gettimeofday,True,1691402316473338,1691402316473830,0,1691402316473338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,18247,18247,read,True,1691402316473912,1691402316474402,48,1691402316473912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,18247,18247,clock_gettime,True,1691402316474579,1691402316475056,0,1691402316474579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,18247,18247,read,True,1691402316475126,1691402316481247,48,1691402316475126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,18247,18247,getuid,True,1691402316481821,1691402316482221,10364,1691402316481821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,18247,18247,epoll_pwait,True,1691402316482328,1691402316482690,0,1691402316482328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,18247,18247,clock_gettime,True,1691402316482777,1691402316483437,0,1691402316482777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,18247,18247,clock_gettime,True,1691402316483524,1691402316485793,0,1691402316483524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,18247,18247,gettimeofday,True,1691402316485910,1691402316486736,0,1691402316485910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,18247,18247,read,True,1691402316486835,1691402316487520,48,1691402316486835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,18247,18247,ioctl,True,1691402316487736,1691402316488126,0,1691402316487736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,18247,18247,clock_gettime,True,1691402316488261,1691402316489047,0,1691402316488261,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,18247,18247,read,True,1691402316489133,1691402316489526,48,1691402316489133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,18247,18247,getuid,True,1691402316489721,1691402316489953,10364,1691402316489721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,18247,18247,epoll_pwait,True,1691402316490112,1691402316490621,0,1691402316490112,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,18247,18247,clock_gettime,True,1691402316491044,1691402316491505,0,1691402316491044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,18247,18247,clock_gettime,True,1691402316491659,1691402316491986,0,1691402316491659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,18247,18247,gettimeofday,True,1691402316492041,1691402316492275,0,1691402316492041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,18247,18247,read,True,1691402316492328,1691402316492576,48,1691402316492328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,18247,18247,clock_gettime,True,1691402316492877,1691402316493363,0,1691402316492877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,18247,18247,read,True,1691402316493432,1691402316494038,48,1691402316493432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,18247,18247,getuid,True,1691402316494135,1691402316494742,10364,1691402316494135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,18247,18247,epoll_pwait,True,1691402316495009,1691402316495232,0,1691402316495009,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,18247,18247,clock_gettime,True,1691402316495275,1691402316495482,0,1691402316495275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,18247,18247,clock_gettime,True,1691402316495543,1691402316495750,0,1691402316495543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,18247,18247,gettimeofday,True,1691402316495787,1691402316495972,0,1691402316495787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,18247,18247,read,True,1691402316496012,1691402316496205,48,1691402316496012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,18247,18247,clock_gettime,True,1691402316496749,1691402316497115,0,1691402316496749,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,18247,18247,ioctl,True,1691402316497173,1691402316497756,0,1691402316497173,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,18247,18247,clock_gettime,True,1691402316497860,1691402316498676,0,1691402316497860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,18247,18247,ioctl,True,1691402316498741,1691402316499488,0,1691402316498741,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
