macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
73,15724,15724,futex,True,1691401909667564,1691401909669005,1,1691401909667564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,15724,15724,clock_gettime,True,1691401909673655,1691401909673990,0,1691401909673655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,15724,15724,write,True,1691401909674045,1691401909674312,8,1691401909674045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,15724,15724,futex,True,1691401909674349,1691401909674579,18446744073709551605,1691401909674349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,15724,15724,clock_gettime,True,1691401909674685,1691401909676351,0,1691401909674685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,15724,15724,clock_gettime,True,1691401909676474,1691401909676885,0,1691401909676474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,15724,15724,clock_gettime,True,1691401909676994,1691401909677284,0,1691401909676994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,15724,15724,read,True,1691401909677342,1691401909677604,48,1691401909677342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,15724,15724,getuid,True,1691401909677686,1691401909677964,10364,1691401909677686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,15724,15724,epoll_pwait,True,1691401909678031,1691401909678335,2,1691401909678031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,15724,15724,read,True,1691401909678377,1691401909678609,8,1691401909678377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,15724,15724,recvfrom,True,1691401909678708,1691401909678928,64,1691401909678708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,15724,15724,recvfrom,True,1691401909678969,1691401909679225,18446744073709551605,1691401909678969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,15724,15724,clock_gettime,True,1691401909679362,1691401909679841,0,1691401909679362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,15724,15724,clock_gettime,True,1691401909679987,1691401909680380,0,1691401909679987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,15724,15724,gettimeofday,True,1691401909680443,1691401909680896,0,1691401909680443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,15724,15724,clock_gettime,True,1691401909681034,1691401909681524,0,1691401909681034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,15724,15724,clock_gettime,True,1691401909681638,1691401909681949,0,1691401909681638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,15724,15724,gettimeofday,True,1691401909682016,1691401909682208,0,1691401909682016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,15724,15724,read,True,1691401909682376,1691401909684058,48,1691401909682376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,15724,15724,clock_gettime,True,1691401909684209,1691401909687390,0,1691401909684209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,15724,15724,clock_gettime,True,1691401909687969,1691401909688833,0,1691401909687969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,15724,15724,clock_gettime,True,1691401909688994,1691401909703838,0,1691401909688994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,15724,15724,clock_gettime,True,1691401909704123,1691401909705054,0,1691401909704123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,15724,15724,clock_gettime,True,1691401909705136,1691401909705752,0,1691401909705136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,15724,15724,clock_gettime,True,1691401909705901,1691401909706646,0,1691401909705901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,15724,15724,clock_gettime,True,1691401909706953,1691401909707799,0,1691401909706953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,15724,15724,clock_gettime,True,1691401909708071,1691401909708740,0,1691401909708071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,15724,15724,clock_gettime,True,1691401909708922,1691401909709565,0,1691401909708922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,15724,15724,recvfrom,True,1691401909709831,1691401909711053,18446744073709551605,1691401909709831,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,15724,15724,ioctl,True,1691401909711189,1691401909711907,0,1691401909711189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,15724,15724,write,True,1691401909712139,1691401909712940,8,1691401909712139,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,15724,15724,clock_gettime,True,1691401909714945,1691401909716012,0,1691401909714945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
