macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
25,15581,15581,epoll_pwait,True,1691401860822182,1691401860822958,2,1691401860822182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,15581,15581,recvfrom,True,1691401860823056,1691401860823740,64,1691401860823056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,15581,15581,recvfrom,True,1691401860823853,1691401860824185,18446744073709551605,1691401860823853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,15581,15581,clock_gettime,True,1691401860824389,1691401860825075,0,1691401860824389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,15581,15581,clock_gettime,True,1691401860825262,1691401860825896,0,1691401860825262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,15581,15581,gettimeofday,True,1691401860825955,1691401860826593,0,1691401860825955,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,15581,15581,recvfrom,True,1691401860826739,1691401860827548,16,1691401860826739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,15581,15581,clock_gettime,True,1691401860827665,1691401860829307,0,1691401860827665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,15581,15581,clock_gettime,True,1691401860830832,1691401860831953,0,1691401860830832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,15581,15581,clock_gettime,True,1691401860832060,1691401860832787,0,1691401860832060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,15581,15581,gettimeofday,True,1691401860832857,1691401860833457,0,1691401860832857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,15581,15581,sendto,True,1691401860833567,1691401860834348,24,1691401860833567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,15581,15581,recvfrom,True,1691401860834587,1691401860835222,18446744073709551605,1691401860834587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,15581,15581,clock_gettime,True,1691401860835313,1691401860836000,0,1691401860835313,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,15581,15581,clock_gettime,True,1691401860836128,1691401860836779,0,1691401860836128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,15581,15581,gettimeofday,True,1691401860836852,1691401860837423,0,1691401860836852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,15581,15581,read,True,1691401860837503,1691401860838244,48,1691401860837503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,15581,15581,clock_gettime,True,1691401860838392,1691401860839064,0,1691401860838392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,15581,15581,clock_gettime,True,1691401860839191,1691401860840330,0,1691401860839191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,15581,15581,clock_gettime,True,1691401860840413,1691401860847136,0,1691401860840413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,15581,15581,clock_gettime,True,1691401860847227,1691401860847878,0,1691401860847227,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,15581,15581,clock_gettime,True,1691401860848068,1691401860848868,0,1691401860848068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,15581,15581,clock_gettime,True,1691401860848956,1691401860849617,0,1691401860848956,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,15581,15581,clock_gettime,True,1691401860849733,1691401860850662,0,1691401860849733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,15581,15581,clock_gettime,True,1691401860851067,1691401860851969,0,1691401860851067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,15581,15581,write,True,1691401860852082,1691401860852870,8,1691401860852082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,15581,15581,clock_gettime,True,1691401860853033,1691401860853771,0,1691401860853033,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,15581,15581,clock_gettime,True,1691401860853906,1691401860854539,0,1691401860853906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,15581,15581,clock_gettime,True,1691401860854730,1691401860855518,0,1691401860854730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,15581,15581,read,True,1691401860855621,1691401860857315,48,1691401860855621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,15581,15581,getuid,True,1691401860857525,1691401860858222,10364,1691401860857525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,15581,15581,epoll_pwait,True,1691401860858284,1691401860858774,1,1691401860858284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,15581,15581,read,True,1691401860858813,1691401860859306,8,1691401860858813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,15581,15581,clock_gettime,True,1691401860859346,1691401860859813,0,1691401860859346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,15581,15581,clock_gettime,True,1691401860859873,1691401860860329,0,1691401860859873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,15581,15581,gettimeofday,True,1691401860860375,1691401860861036,0,1691401860860375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,15581,15581,read,True,1691401860861199,1691401860861779,48,1691401860861199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,15581,15581,clock_gettime,True,1691401860862235,1691401860863022,0,1691401860862235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,15581,15581,getuid,True,1691401860863253,1691401860863727,10364,1691401860863253,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,15581,15581,writev,True,1691401860863769,1691401860864280,65,1691401860863769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,15581,15581,futex,True,1691401860864326,1691401860865098,1,1691401860864326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,15581,15581,clock_gettime,True,1691401860865507,1691401860865975,0,1691401860865507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,15581,15581,clock_gettime,True,1691401860866037,1691401860866493,0,1691401860866037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,15581,15581,clock_gettime,True,1691401860866554,1691401860867072,0,1691401860866554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,15581,15581,clock_gettime,True,1691401860867197,1691401860867626,0,1691401860867197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,15581,15581,gettimeofday,True,1691401860867686,1691401860868120,0,1691401860867686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,15581,15581,clock_gettime,True,1691401860868167,1691401860868612,0,1691401860868167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,15581,15581,write,True,1691401860868687,1691401860869146,8,1691401860868687,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,15581,15581,futex,True,1691401860870057,1691401860870640,1,1691401860870057,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,15581,15581,futex,True,1691401860870685,1691401860880356,0,1691401860870685,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,15581,15581,clock_gettime,True,1691401860884540,1691401860885348,0,1691401860884540,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,15581,15581,clock_gettime,True,1691401860885508,1691401860886183,0,1691401860885508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,15581,15581,gettimeofday,True,1691401860886268,1691401860886822,0,1691401860886268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,15581,15581,clock_gettime,True,1691401860887537,1691401860888038,0,1691401860887537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,15581,15581,clock_gettime,True,1691401860888167,1691401860888779,0,1691401860888167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,15581,15581,ioctl,True,1691401860888878,1691401860891320,0,1691401860888878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,15581,15581,clock_gettime,True,1691401860891664,1691401860898657,0,1691401860891664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,15581,15581,fcntl,True,1691401860899779,1691401860904124,102,1691401860899779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,15581,15581,close,True,1691401860904344,1691401860905096,0,1691401860904344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,15581,15581,ioctl,True,1691401860905166,1691401860905841,0,1691401860905166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,15581,15581,clock_gettime,True,1691401860906258,1691401860906851,0,1691401860906258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,15581,15581,read,True,1691401860906947,1691401860907531,48,1691401860906947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,15581,15581,getuid,True,1691401860907664,1691401860908185,10364,1691401860907664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,15581,15581,epoll_pwait,True,1691401860908307,1691401860909014,0,1691401860908307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,15581,15581,clock_gettime,True,1691401860909138,1691401860909641,0,1691401860909138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,15581,15581,clock_gettime,True,1691401860909866,1691401860910424,0,1691401860909866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,15581,15581,gettimeofday,True,1691401860910558,1691401860912491,0,1691401860910558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,15581,15581,read,True,1691401860912625,1691401860915255,48,1691401860912625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,15581,15581,clock_gettime,True,1691401860915418,1691401860915993,0,1691401860915418,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,15581,15581,clock_gettime,True,1691401860916099,1691401860916672,0,1691401860916099,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,15581,15581,clock_gettime,True,1691401860916817,1691401860917680,0,1691401860916817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,15581,15581,clock_gettime,True,1691401860917764,1691401860918357,0,1691401860917764,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,15581,15581,clock_gettime,True,1691401860918484,1691401860919019,0,1691401860918484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,15581,15581,clock_gettime,True,1691401860919092,1691401860919644,0,1691401860919092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,15581,15581,clock_gettime,True,1691401860919709,1691401860920224,0,1691401860919709,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,15581,15581,clock_gettime,True,1691401860920327,1691401860928950,0,1691401860920327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,15581,15581,clock_gettime,True,1691401860929238,1691401860929548,0,1691401860929238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,15581,15581,write,True,1691401860929699,1691401860930832,8,1691401860929699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,15581,15581,clock_gettime,True,1691401860931954,1691401860932600,0,1691401860931954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,15581,15581,clock_gettime,True,1691401860933649,1691401860934410,0,1691401860933649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,15581,15581,clock_gettime,True,1691401860934533,1691401860935771,0,1691401860934533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,15581,15581,recvfrom,True,1691401860936008,1691401860936751,18446744073709551605,1691401860936008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,15581,15581,ioctl,True,1691401860936905,1691401860937569,0,1691401860936905,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,15581,15581,clock_gettime,True,1691401860937951,1691401860938573,0,1691401860937951,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,15581,15581,clock_gettime,True,1691401860938693,1691401860939384,0,1691401860938693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,15581,15581,write,True,1691401860939531,1691401860940278,8,1691401860939531,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
