macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
109,15214,15214,futex,True,1691401780073777,1691401780074805,18446744073709551605,1691401780073777,no,no,no,no,no,no,no,no,no,no
110,15214,15214,clock_gettime,True,1691401780075328,1691401780076126,0,1691401780075328,no,no,no,no,no,no,no,no,no,no
111,15214,15214,clock_gettime,True,1691401780076326,1691401780077108,0,1691401780076326,no,no,no,no,no,no,no,no,no,no
112,15214,15214,clock_gettime,True,1691401780077285,1691401780078138,0,1691401780077285,no,no,no,no,no,no,no,no,no,no
113,15214,15214,read,True,1691401780078271,1691401780080310,48,1691401780078271,no,no,no,no,no,no,no,no,no,no
114,15214,15214,getuid,True,1691401780080478,1691401780081616,10364,1691401780080478,no,no,no,no,no,no,no,no,no,no
115,15214,15214,epoll_pwait,True,1691401780081920,1691401780083261,2,1691401780081920,no,no,no,no,no,no,no,no,no,no
116,15214,15214,read,True,1691401780083360,1691401780084712,8,1691401780083360,no,no,no,no,no,no,no,no,no,no
117,15214,15214,recvfrom,True,1691401780084806,1691401780085408,64,1691401780084806,no,no,no,no,no,no,no,no,no,no
118,15214,15214,recvfrom,True,1691401780085465,1691401780086113,18446744073709551605,1691401780085465,no,no,no,no,no,no,no,no,no,no
119,15214,15214,clock_gettime,True,1691401780086335,1691401780087083,0,1691401780086335,no,no,no,no,no,no,no,no,no,no
120,15214,15214,clock_gettime,True,1691401780087265,1691401780087829,0,1691401780087265,no,no,no,no,no,no,no,no,no,no
121,15214,15214,gettimeofday,True,1691401780087933,1691401780088478,0,1691401780087933,no,no,no,no,no,no,no,no,no,no
122,15214,15214,clock_gettime,True,1691401780088615,1691401780089168,0,1691401780088615,no,no,no,no,no,no,no,no,no,no
123,15214,15214,clock_gettime,True,1691401780089304,1691401780089923,0,1691401780089304,no,no,no,no,no,no,no,no,no,no
