macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
68,13607,13607,madvise,True,1691401481860535,1691401481861211,0,1691401481860535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,13607,13607,clock_gettime,True,1691401481883162,1691401481885066,0,1691401481883162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,13607,13607,write,True,1691401481885147,1691401481886300,8,1691401481885147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,13607,13607,futex,True,1691401481886453,1691401481887151,1,1691401481886453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,13607,13607,futex,True,1691401481887218,1691401481888919,18446744073709551605,1691401481887218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,13607,13607,clock_gettime,True,1691401481890234,1691401481891436,0,1691401481890234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,13607,13607,clock_gettime,True,1691401481891692,1691401481892662,0,1691401481891692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,13607,13607,read,True,1691401481892797,1691401481893501,48,1691401481892797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,13607,13607,getuid,True,1691401481893672,1691401481894291,10364,1691401481893672,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,13607,13607,epoll_pwait,True,1691401481894419,1691401481894967,2,1691401481894419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,13607,13607,read,True,1691401481895105,1691401481895679,8,1691401481895105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,13607,13607,recvfrom,True,1691401481895817,1691401481896349,64,1691401481895817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,13607,13607,recvfrom,True,1691401481896508,1691401481897075,18446744073709551605,1691401481896508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,13607,13607,clock_gettime,True,1691401481897305,1691401481899881,0,1691401481897305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,13607,13607,clock_gettime,True,1691401481900131,1691401481909565,0,1691401481900131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,13607,13607,gettimeofday,True,1691401481909736,1691401481910109,0,1691401481909736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,13607,13607,clock_gettime,True,1691401481910243,1691401481911481,0,1691401481910243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,13607,13607,clock_gettime,True,1691401481911618,1691401481912043,0,1691401481911618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,13607,13607,gettimeofday,True,1691401481912100,1691401481916627,0,1691401481912100,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,13607,13607,read,True,1691401481916756,1691401481917064,48,1691401481916756,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,13607,13607,clock_gettime,True,1691401481917211,1691401481917470,0,1691401481917211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,13607,13607,read,True,1691401481917520,1691401481917738,48,1691401481917520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,13607,13607,getuid,True,1691401481917802,1691401481918103,10364,1691401481917802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,13607,13607,epoll_pwait,True,1691401481918193,1691401481919638,0,1691401481918193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,13607,13607,clock_gettime,True,1691401481919819,1691401481920474,0,1691401481919819,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,13607,13607,clock_gettime,True,1691401481920617,1691401481921167,0,1691401481920617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,13607,13607,gettimeofday,True,1691401481921279,1691401481921875,0,1691401481921279,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,13607,13607,read,True,1691401481921968,1691401481922617,48,1691401481921968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,13607,13607,ioctl,True,1691401481923043,1691401481923838,0,1691401481923043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,13607,13607,clock_gettime,True,1691401481924042,1691401481924709,0,1691401481924042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,13607,13607,read,True,1691401481924806,1691401481925414,48,1691401481924806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,13607,13607,getuid,True,1691401481925664,1691401481926430,10364,1691401481925664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,13607,13607,epoll_pwait,True,1691401481926572,1691401481927214,0,1691401481926572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,13607,13607,clock_gettime,True,1691401481927311,1691401481927869,0,1691401481927311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,13607,13607,clock_gettime,True,1691401481927992,1691401481928545,0,1691401481927992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,13607,13607,gettimeofday,True,1691401481928614,1691401481929195,0,1691401481928614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,13607,13607,read,True,1691401481929262,1691401481930280,48,1691401481929262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,13607,13607,clock_gettime,True,1691401481930862,1691401481932647,0,1691401481930862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,13607,13607,read,True,1691401481932757,1691401481934549,48,1691401481932757,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,13607,13607,getuid,True,1691401481934704,1691401481939807,10364,1691401481934704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,13607,13607,epoll_pwait,True,1691401481939931,1691401481941630,0,1691401481939931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
