macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
24,5388,5388,clock_gettime,True,1691407390178932,1691407390179234,0,1691407390178932,no,no,no,no,no,no,no,no,no,no
25,5388,5388,read,True,1691407390179288,1691407390179525,48,1691407390179288,no,no,no,no,no,no,no,no,no,no
26,5388,5388,getuid,True,1691407390179599,1691407390179814,10364,1691407390179599,no,no,no,no,no,no,no,no,no,no
27,5388,5388,epoll_pwait,True,1691407390179876,1691407390180087,2,1691407390179876,no,no,no,no,no,no,no,no,no,no
28,5388,5388,read,True,1691407390180117,1691407390180345,8,1691407390180117,no,no,no,no,no,no,no,no,no,no
29,5388,5388,recvfrom,True,1691407390180390,1691407390180614,64,1691407390180390,no,no,no,no,no,no,no,no,no,no
30,5388,5388,recvfrom,True,1691407390180645,1691407390180829,18446744073709551605,1691407390180645,no,no,no,no,no,no,no,no,no,no
31,5388,5388,clock_gettime,True,1691407390180964,1691407390181189,0,1691407390180964,no,no,no,no,no,no,no,no,no,no
32,5388,5388,clock_gettime,True,1691407390181275,1691407390181484,0,1691407390181275,no,no,no,no,no,no,no,no,no,no
33,5388,5388,gettimeofday,True,1691407390181529,1691407390181728,0,1691407390181529,no,no,no,no,no,no,no,no,no,no
34,5388,5388,clock_gettime,True,1691407390181791,1691407390182013,0,1691407390181791,no,no,no,no,no,no,no,no,no,no
35,5388,5388,clock_gettime,True,1691407390182078,1691407390182276,0,1691407390182078,no,no,no,no,no,no,no,no,no,no
36,5388,5388,gettimeofday,True,1691407390182313,1691407390182529,0,1691407390182313,no,no,no,no,no,no,no,no,no,no
37,5388,5388,read,True,1691407390182576,1691407390182778,48,1691407390182576,no,no,no,no,no,no,no,no,no,no
38,5388,5388,clock_gettime,True,1691407390182891,1691407390183106,0,1691407390182891,no,no,no,no,no,no,no,no,no,no
39,5388,5388,read,True,1691407390183150,1691407390183448,48,1691407390183150,no,no,no,no,no,no,no,no,no,no
40,5388,5388,getuid,True,1691407390183514,1691407390183924,10364,1691407390183514,no,no,no,no,no,no,no,no,no,no
41,5388,5388,epoll_pwait,True,1691407390183996,1691407390184209,0,1691407390183996,no,no,no,no,no,no,no,no,no,no
42,5388,5388,clock_gettime,True,1691407390184243,1691407390184438,0,1691407390184243,no,no,no,no,no,no,no,no,no,no
43,5388,5388,clock_gettime,True,1691407390184492,1691407390184714,0,1691407390184492,no,no,no,no,no,no,no,no,no,no
44,5388,5388,gettimeofday,True,1691407390184747,1691407390184955,0,1691407390184747,no,no,no,no,no,no,no,no,no,no
45,5388,5388,read,True,1691407390184992,1691407390185188,48,1691407390184992,no,no,no,no,no,no,no,no,no,no
46,5388,5388,clock_gettime,True,1691407390185264,1691407390185467,0,1691407390185264,no,no,no,no,no,no,no,no,no,no
47,5388,5388,clock_gettime,True,1691407390185547,1691407390185967,0,1691407390185547,no,no,no,no,no,no,no,no,no,no
48,5388,5388,clock_gettime,True,1691407390186016,1691407390186504,0,1691407390186016,no,no,no,no,no,no,no,no,no,no
49,5388,5388,clock_gettime,True,1691407390186546,1691407390186747,0,1691407390186546,no,no,no,no,no,no,no,no,no,no
50,5388,5388,clock_gettime,True,1691407390186779,1691407390186979,0,1691407390186779,no,no,no,no,no,no,no,no,no,no
51,5388,5388,clock_gettime,True,1691407390187057,1691407390187264,0,1691407390187057,no,no,no,no,no,no,no,no,no,no
52,5388,5388,clock_gettime,True,1691407390187862,1691407390188219,0,1691407390187862,no,no,no,no,no,no,no,no,no,no
53,5388,5388,clock_gettime,True,1691407390188280,1691407390188559,0,1691407390188280,no,no,no,no,no,no,no,no,no,no
54,5388,5388,recvfrom,True,1691407390188679,1691407390188925,18446744073709551605,1691407390188679,no,no,no,no,no,no,no,no,no,no
55,5388,5388,ioctl,True,1691407390188980,1691407390189239,0,1691407390188980,no,no,no,no,no,no,no,no,no,no
56,5388,5388,clock_gettime,True,1691407390189364,1691407390189611,0,1691407390189364,no,no,no,no,no,no,no,no,no,no
57,5388,5388,clock_gettime,True,1691407390189654,1691407390189856,0,1691407390189654,no,no,no,no,no,no,no,no,no,no
58,5388,5388,clock_gettime,True,1691407390189886,1691407390190343,0,1691407390189886,no,no,no,no,no,no,no,no,no,no
59,5388,5388,write,True,1691407390190436,1691407390190657,8,1691407390190436,no,no,no,no,no,no,no,no,no,no
60,5388,5388,clock_gettime,True,1691407390190975,1691407390191253,0,1691407390190975,no,no,no,no,no,no,no,no,no,no
61,5388,5388,clock_gettime,True,1691407390197229,1691407390197873,0,1691407390197229,no,no,no,no,no,no,no,no,no,no
62,5388,5388,write,True,1691407390197930,1691407390198391,8,1691407390197930,no,no,no,no,no,no,no,no,no,no
63,5388,5388,futex,True,1691407390198439,1691407390200870,1,1691407390198439,no,no,no,no,no,no,no,no,no,no
64,5388,5388,futex,True,1691407390200936,1691407390201453,18446744073709551605,1691407390200936,no,no,no,no,no,no,no,no,no,no
65,5388,5388,clock_gettime,True,1691407390201563,1691407390201799,0,1691407390201563,no,no,no,no,no,no,no,no,no,no
66,5388,5388,clock_gettime,True,1691407390201886,1691407390202155,0,1691407390201886,no,no,no,no,no,no,no,no,no,no
67,5388,5388,clock_gettime,True,1691407390202237,1691407390202462,0,1691407390202237,no,no,no,no,no,no,no,no,no,no
68,5388,5388,read,True,1691407390202506,1691407390202824,48,1691407390202506,no,no,no,no,no,no,no,no,no,no
69,5388,5388,getuid,True,1691407390202894,1691407390203107,10364,1691407390202894,no,no,no,no,no,no,no,no,no,no
70,5388,5388,epoll_pwait,True,1691407390203164,1691407390203374,2,1691407390203164,no,no,no,no,no,no,no,no,no,no
71,5388,5388,read,True,1691407390203401,1691407390203591,8,1691407390203401,no,no,no,no,no,no,no,no,no,no
72,5388,5388,recvfrom,True,1691407390203630,1691407390203854,64,1691407390203630,no,no,no,no,no,no,no,no,no,no
73,5388,5388,recvfrom,True,1691407390203883,1691407390204072,18446744073709551605,1691407390203883,no,no,no,no,no,no,no,no,no,no
74,5388,5388,clock_gettime,True,1691407390204195,1691407390204416,0,1691407390204195,no,no,no,no,no,no,no,no,no,no
75,5388,5388,clock_gettime,True,1691407390204499,1691407390204710,0,1691407390204499,no,no,no,no,no,no,no,no,no,no
76,5388,5388,gettimeofday,True,1691407390204754,1691407390204995,0,1691407390204754,no,no,no,no,no,no,no,no,no,no
77,5388,5388,clock_gettime,True,1691407390205063,1691407390205286,0,1691407390205063,no,no,no,no,no,no,no,no,no,no
78,5388,5388,clock_gettime,True,1691407390205348,1691407390205557,0,1691407390205348,no,no,no,no,no,no,no,no,no,no
79,5388,5388,gettimeofday,True,1691407390205596,1691407390205794,0,1691407390205596,no,no,no,no,no,no,no,no,no,no
80,5388,5388,read,True,1691407390205835,1691407390206751,48,1691407390205835,no,no,no,no,no,no,no,no,no,no
81,5388,5388,ioctl,True,1691407390206979,1691407390207478,0,1691407390206979,no,no,no,no,no,no,no,no,no,no
82,5388,5388,clock_gettime,True,1691407390207696,1691407390208184,0,1691407390207696,no,no,no,no,no,no,no,no,no,no
83,5388,5388,read,True,1691407390208259,1691407390208656,48,1691407390208259,no,no,no,no,no,no,no,no,no,no
84,5388,5388,getuid,True,1691407390208743,1691407390210248,10364,1691407390208743,no,no,no,no,no,no,no,no,no,no
85,5388,5388,epoll_pwait,True,1691407390210344,1691407390210625,0,1691407390210344,no,no,no,no,no,no,no,no,no,no
86,5388,5388,clock_gettime,True,1691407390210682,1691407390210932,0,1691407390210682,no,no,no,no,no,no,no,no,no,no
87,5388,5388,clock_gettime,True,1691407390211010,1691407390211207,0,1691407390211010,no,no,no,no,no,no,no,no,no,no
88,5388,5388,gettimeofday,True,1691407390211263,1691407390211488,0,1691407390211263,no,no,no,no,no,no,no,no,no,no
89,5388,5388,read,True,1691407390211626,1691407390212425,48,1691407390211626,no,no,no,no,no,no,no,no,no,no
90,5388,5388,clock_gettime,True,1691407390212691,1691407390212983,0,1691407390212691,no,no,no,no,no,no,no,no,no,no
91,5388,5388,read,True,1691407390213046,1691407390213276,48,1691407390213046,no,no,no,no,no,no,no,no,no,no
92,5388,5388,getuid,True,1691407390213357,1691407390213640,10364,1691407390213357,no,no,no,no,no,no,no,no,no,no
93,5388,5388,epoll_pwait,True,1691407390213712,1691407390213915,0,1691407390213712,no,no,no,no,no,no,no,no,no,no
94,5388,5388,clock_gettime,True,1691407390213973,1691407390214999,0,1691407390213973,no,no,no,no,no,no,no,no,no,no
95,5388,5388,clock_gettime,True,1691407390215078,1691407390216371,0,1691407390215078,no,no,no,no,no,no,no,no,no,no
96,5388,5388,gettimeofday,True,1691407390216442,1691407390223849,0,1691407390216442,no,no,no,no,no,no,no,no,no,no
97,5388,5388,read,True,1691407390223926,1691407390224413,48,1691407390223926,no,no,no,no,no,no,no,no,no,no
98,5388,5388,clock_gettime,True,1691407390224911,1691407390225260,0,1691407390224911,no,no,no,no,no,no,no,no,no,no
99,5388,5388,ioctl,True,1691407390225320,1691407390227338,0,1691407390225320,no,no,no,no,no,no,no,no,no,no
100,5388,5388,clock_gettime,True,1691407390227448,1691407390227694,0,1691407390227448,no,no,no,no,no,no,no,no,no,no
101,5388,5388,ioctl,True,1691407390227756,1691407390228522,0,1691407390227756,no,no,no,no,no,no,no,no,no,no
102,5388,5388,ioctl,True,1691407390228853,1691407390229200,0,1691407390228853,no,no,no,no,no,no,no,no,no,no
103,5388,5388,ioctl,True,1691407390229473,1691407390229826,0,1691407390229473,no,no,no,no,no,no,no,no,no,no
104,5388,5388,clock_gettime,True,1691407390230191,1691407390230518,0,1691407390230191,no,no,no,no,no,no,no,no,no,no
105,5388,5388,read,True,1691407390230577,1691407390230879,48,1691407390230577,no,no,no,no,no,no,no,no,no,no
106,5388,5388,getuid,True,1691407390230955,1691407390231672,10364,1691407390230955,no,no,no,no,no,no,no,no,no,no
107,5388,5388,epoll_pwait,True,1691407390231750,1691407390232176,0,1691407390231750,no,no,no,no,no,no,no,no,no,no
108,5388,5388,clock_gettime,True,1691407390232245,1691407390232791,0,1691407390232245,no,no,no,no,no,no,no,no,no,no
109,5388,5388,clock_gettime,True,1691407390232876,1691407390233165,0,1691407390232876,no,no,no,no,no,no,no,no,no,no
110,5388,5388,gettimeofday,True,1691407390233225,1691407390233515,0,1691407390233225,no,no,no,no,no,no,no,no,no,no
111,5388,5388,read,True,1691407390233579,1691407390233846,48,1691407390233579,no,no,no,no,no,no,no,no,no,no
112,5388,5388,ioctl,True,1691407390234159,1691407390234511,0,1691407390234159,no,no,no,no,no,no,no,no,no,no
113,5388,5388,clock_gettime,True,1691407390234639,1691407390234940,0,1691407390234639,no,no,no,no,no,no,no,no,no,no
114,5388,5388,read,True,1691407390235004,1691407390235275,48,1691407390235004,no,no,no,no,no,no,no,no,no,no
115,5388,5388,getuid,True,1691407390235360,1691407390235667,10364,1691407390235360,no,no,no,no,no,no,no,no,no,no
116,5388,5388,epoll_pwait,True,1691407390235744,1691407390236576,0,1691407390235744,no,no,no,no,no,no,no,no,no,no
117,5388,5388,clock_gettime,True,1691407390236648,1691407390236983,0,1691407390236648,no,no,no,no,no,no,no,no,no,no
118,5388,5388,clock_gettime,True,1691407390237081,1691407390237684,0,1691407390237081,no,no,no,no,no,no,no,no,no,no
119,5388,5388,gettimeofday,True,1691407390237751,1691407390238316,0,1691407390237751,no,no,no,no,no,no,no,no,no,no
120,5388,5388,read,True,1691407390238391,1691407390238905,48,1691407390238391,no,no,no,no,no,no,no,no,no,no
121,5388,5388,clock_gettime,True,1691407390239063,1691407390239616,0,1691407390239063,no,no,no,no,no,no,no,no,no,no
