macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
18,4674,4674,futex,True,1691407256583290,1691407256583888,1,1691407256583290,no,no,no,no,no,no,no,no,no,no
19,4674,4674,futex,True,1691407256583971,1691407256584575,1,1691407256583971,no,no,no,no,no,no,no,no,no,no
20,4674,4674,futex,True,1691407256584659,1691407256585235,1,1691407256584659,no,no,no,no,no,no,no,no,no,no
21,4674,4674,futex,True,1691407256585317,1691407256585897,1,1691407256585317,no,no,no,no,no,no,no,no,no,no
22,4674,4674,epoll_pwait,True,1691407256586025,1691407256781368,1,1691407256586025,no,no,no,no,no,no,no,no,no,no
23,4674,4674,recvfrom,True,1691407256782101,1691407256782607,104,1691407256782101,no,no,no,no,no,no,no,no,no,no
24,4674,4674,futex,True,1691407256782729,1691407256782947,0,1691407256782729,no,no,no,no,no,no,no,no,no,no
25,4674,4674,futex,True,1691407256783050,1691407256783561,18446744073709551605,1691407256783050,no,no,no,no,no,no,no,no,no,no
26,4674,4674,recvfrom,True,1691407256783722,1691407256783953,18446744073709551605,1691407256783722,no,no,no,no,no,no,no,no,no,no
27,4674,4674,clock_gettime,True,1691407256784067,1691407256784347,0,1691407256784067,no,no,no,no,no,no,no,no,no,no
28,4674,4674,epoll_pwait,True,1691407256784438,1691407256983178,1,1691407256784438,no,no,no,no,no,no,no,no,no,no
29,4674,4674,recvfrom,True,1691407256983429,1691407256983662,104,1691407256983429,no,no,no,no,no,no,no,no,no,no
30,4674,4674,gettimeofday,True,1691407256983837,1691407256984076,0,1691407256983837,no,no,no,no,no,no,no,no,no,no
31,4674,4674,clock_gettime,True,1691407256984197,1691407256984435,0,1691407256984197,no,no,no,no,no,no,no,no,no,no
32,4674,4674,clock_gettime,True,1691407256984473,1691407256984742,0,1691407256984473,no,no,no,no,no,no,no,no,no,no
33,4674,4674,clock_gettime,True,1691407256984863,1691407256985060,0,1691407256984863,no,no,no,no,no,no,no,no,no,no
34,4674,4674,clock_gettime,True,1691407256985097,1691407256985304,0,1691407256985097,no,no,no,no,no,no,no,no,no,no
35,4674,4674,clock_gettime,True,1691407256985378,1691407256985567,0,1691407256985378,no,no,no,no,no,no,no,no,no,no
36,4674,4674,clock_gettime,True,1691407256985603,1691407256985893,0,1691407256985603,no,no,no,no,no,no,no,no,no,no
37,4674,4674,clock_gettime,True,1691407256985971,1691407256986169,0,1691407256985971,no,no,no,no,no,no,no,no,no,no
38,4674,4674,clock_gettime,True,1691407256986206,1691407256986440,0,1691407256986206,no,no,no,no,no,no,no,no,no,no
39,4674,4674,clock_gettime,True,1691407256986520,1691407256986710,0,1691407256986520,no,no,no,no,no,no,no,no,no,no
40,4674,4674,clock_gettime,True,1691407256986747,1691407256986933,0,1691407256986747,no,no,no,no,no,no,no,no,no,no
41,4674,4674,clock_gettime,True,1691407256987013,1691407256987250,0,1691407256987013,no,no,no,no,no,no,no,no,no,no
42,4674,4674,clock_gettime,True,1691407256987287,1691407256987478,0,1691407256987287,no,no,no,no,no,no,no,no,no,no
43,4674,4674,clock_gettime,True,1691407256987544,1691407256987731,0,1691407256987544,no,no,no,no,no,no,no,no,no,no
44,4674,4674,clock_gettime,True,1691407256987763,1691407256987944,0,1691407256987763,no,no,no,no,no,no,no,no,no,no
45,4674,4674,clock_gettime,True,1691407256988017,1691407256988222,0,1691407256988017,no,no,no,no,no,no,no,no,no,no
46,4674,4674,clock_gettime,True,1691407256988259,1691407256988441,0,1691407256988259,no,no,no,no,no,no,no,no,no,no
47,4674,4674,clock_gettime,True,1691407256988502,1691407256988689,0,1691407256988502,no,no,no,no,no,no,no,no,no,no
48,4674,4674,clock_gettime,True,1691407256988721,1691407256990445,0,1691407256988721,no,no,no,no,no,no,no,no,no,no
49,4674,4674,clock_gettime,True,1691407256990595,1691407256990881,0,1691407256990595,no,no,no,no,no,no,no,no,no,no
50,4674,4674,clock_gettime,True,1691407256990922,1691407256991138,0,1691407256990922,no,no,no,no,no,no,no,no,no,no
51,4674,4674,clock_gettime,True,1691407256991206,1691407256991395,0,1691407256991206,no,no,no,no,no,no,no,no,no,no
52,4674,4674,clock_gettime,True,1691407256991422,1691407256991600,0,1691407256991422,no,no,no,no,no,no,no,no,no,no
53,4674,4674,clock_gettime,True,1691407256991663,1691407256991850,0,1691407256991663,no,no,no,no,no,no,no,no,no,no
54,4674,4674,clock_gettime,True,1691407256991881,1691407256992062,0,1691407256991881,no,no,no,no,no,no,no,no,no,no
55,4674,4674,clock_gettime,True,1691407256992118,1691407256992315,0,1691407256992118,no,no,no,no,no,no,no,no,no,no
56,4674,4674,clock_gettime,True,1691407256992342,1691407256997265,0,1691407256992342,no,no,no,no,no,no,no,no,no,no
57,4674,4674,clock_gettime,True,1691407256997475,1691407256998110,0,1691407256997475,no,no,no,no,no,no,no,no,no,no
58,4674,4674,clock_gettime,True,1691407256998206,1691407256998783,0,1691407256998206,no,no,no,no,no,no,no,no,no,no
59,4674,4674,clock_gettime,True,1691407256998979,1691407257000369,0,1691407256998979,no,no,no,no,no,no,no,no,no,no
60,4674,4674,clock_gettime,True,1691407257000456,1691407257001347,0,1691407257000456,no,no,no,no,no,no,no,no,no,no
61,4674,4674,clock_gettime,True,1691407257001580,1691407257002471,0,1691407257001580,no,no,no,no,no,no,no,no,no,no
62,4674,4674,clock_gettime,True,1691407257002563,1691407257003508,0,1691407257002563,no,no,no,no,no,no,no,no,no,no
63,4674,4674,clock_gettime,True,1691407257003736,1691407257004732,0,1691407257003736,no,no,no,no,no,no,no,no,no,no
64,4674,4674,clock_gettime,True,1691407257004822,1691407257005612,0,1691407257004822,no,no,no,no,no,no,no,no,no,no
65,4674,4674,clock_gettime,True,1691407257005837,1691407257013623,0,1691407257005837,no,no,no,no,no,no,no,no,no,no
66,4674,4674,clock_gettime,True,1691407257013724,1691407257014588,0,1691407257013724,no,no,no,no,no,no,no,no,no,no
67,4674,4674,futex,True,1691407257014911,1691407257015589,0,1691407257014911,no,no,no,no,no,no,no,no,no,no
68,4674,4674,futex,True,1691407257015660,1691407257016486,0,1691407257015660,no,no,no,no,no,no,no,no,no,no
69,4674,4674,futex,True,1691407257016571,1691407257017309,0,1691407257016571,no,no,no,no,no,no,no,no,no,no
70,4674,4674,futex,True,1691407257017385,1691407257018092,0,1691407257017385,no,no,no,no,no,no,no,no,no,no
71,4674,4674,futex,True,1691407257018188,1691407257019004,0,1691407257018188,no,no,no,no,no,no,no,no,no,no
72,4674,4674,futex,True,1691407257019117,1691407257019857,0,1691407257019117,no,no,no,no,no,no,no,no,no,no
73,4674,4674,futex,True,1691407257019939,1691407257020566,0,1691407257019939,no,no,no,no,no,no,no,no,no,no
74,4674,4674,futex,True,1691407257020635,1691407257021300,0,1691407257020635,no,no,no,no,no,no,no,no,no,no
75,4674,4674,futex,True,1691407257021369,1691407257022067,0,1691407257021369,no,no,no,no,no,no,no,no,no,no
76,4674,4674,futex,True,1691407257022157,1691407257023078,0,1691407257022157,no,no,no,no,no,no,no,no,no,no
77,4674,4674,futex,True,1691407257023176,1691407257023878,0,1691407257023176,no,no,no,no,no,no,no,no,no,no
78,4674,4674,futex,True,1691407257023961,1691407257024538,0,1691407257023961,no,no,no,no,no,no,no,no,no,no
79,4674,4674,futex,True,1691407257024596,1691407257025238,0,1691407257024596,no,no,no,no,no,no,no,no,no,no
80,4674,4674,futex,True,1691407257025309,1691407257025927,0,1691407257025309,no,no,no,no,no,no,no,no,no,no
81,4674,4674,futex,True,1691407257026001,1691407257026640,0,1691407257026001,no,no,no,no,no,no,no,no,no,no
82,4674,4674,futex,True,1691407257026716,1691407257027702,0,1691407257026716,no,no,no,no,no,no,no,no,no,no
83,4674,4674,futex,True,1691407257027764,1691407257028432,0,1691407257027764,no,no,no,no,no,no,no,no,no,no
84,4674,4674,futex,True,1691407257028511,1691407257029106,0,1691407257028511,no,no,no,no,no,no,no,no,no,no
85,4674,4674,futex,True,1691407257029171,1691407257029798,0,1691407257029171,no,no,no,no,no,no,no,no,no,no
86,4674,4674,futex,True,1691407257029880,1691407257030585,0,1691407257029880,no,no,no,no,no,no,no,no,no,no
87,4674,4674,futex,True,1691407257030646,1691407257031299,0,1691407257030646,no,no,no,no,no,no,no,no,no,no
88,4674,4674,futex,True,1691407257031359,1691407257031994,0,1691407257031359,no,no,no,no,no,no,no,no,no,no
89,4674,4674,futex,True,1691407257032063,1691407257032654,1,1691407257032063,no,no,no,no,no,no,no,no,no,no
90,4674,4674,futex,True,1691407257032734,1691407257033405,1,1691407257032734,no,no,no,no,no,no,no,no,no,no
91,4674,4674,futex,True,1691407257033730,1691407257034383,1,1691407257033730,no,no,no,no,no,no,no,no,no,no
92,4674,4674,futex,True,1691407257034474,1691407257035110,1,1691407257034474,no,no,no,no,no,no,no,no,no,no
93,4674,4674,gettimeofday,True,1691407257036365,1691407257037122,0,1691407257036365,no,no,no,no,no,no,no,no,no,no
94,4674,4674,gettimeofday,True,1691407257037693,1691407257038466,0,1691407257037693,no,no,no,no,no,no,no,no,no,no
95,4674,4674,recvfrom,True,1691407257038667,1691407257039381,18446744073709551605,1691407257038667,no,no,no,no,no,no,no,no,no,no
96,4674,4674,clock_gettime,True,1691407257039498,1691407257040158,0,1691407257039498,no,no,no,no,no,no,no,no,no,no
97,4674,4674,epoll_pwait,True,1691407257040277,1691407257185514,1,1691407257040277,no,no,no,no,no,no,no,no,no,no
98,4674,4674,recvfrom,True,1691407257185883,1691407257186135,208,1691407257185883,no,no,no,no,no,no,no,no,no,no
99,4674,4674,gettimeofday,True,1691407257186314,1691407257186567,0,1691407257186314,no,no,no,no,no,no,no,no,no,no
100,4674,4674,recvfrom,True,1691407257186727,1691407257186970,18446744073709551605,1691407257186727,no,no,no,no,no,no,no,no,no,no
101,4674,4674,clock_gettime,True,1691407257187022,1691407257187238,0,1691407257187022,no,no,no,no,no,no,no,no,no,no
102,4674,4674,epoll_pwait,True,1691407257187294,1691407257386586,1,1691407257187294,no,no,no,no,no,no,no,no,no,no
103,4674,4674,recvfrom,True,1691407257386753,1691407257387353,104,1691407257386753,no,no,no,no,no,no,no,no,no,no
104,4674,4674,gettimeofday,True,1691407257387557,1691407257388082,0,1691407257387557,no,no,no,no,no,no,no,no,no,no
105,4674,4674,recvfrom,True,1691407257388209,1691407257389050,18446744073709551605,1691407257388209,no,no,no,no,no,no,no,no,no,no
106,4674,4674,clock_gettime,True,1691407257389180,1691407257390121,0,1691407257389180,no,no,no,no,no,no,no,no,no,no
107,4674,4674,epoll_pwait,True,1691407257390273,1691407257588183,1,1691407257390273,no,no,no,no,no,no,no,no,no,no
107,4674,4674,epoll_pwait,True,1691407257390273,1691407257588183,1,1691407257553,no,no,no,no,no,no,no,no,no,no
108,4674,4674,recvfrom,True,1691407257588367,1691407257589092,104,1691407257588367,no,no,no,no,no,no,no,no,no,no
109,4674,4674,recvfrom,True,1691407257589432,1691407257590073,18446744073709551605,1691407257589432,no,no,no,no,no,no,no,no,no,no
