macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
19,22241,22241,clock_gettime,True,1691396899543356,1691396899543676,0,1691396899543356,no,no,no,no,no,no,no,no,no,no
20,22241,22241,clock_gettime,True,1691396899544819,1691396899548431,0,1691396899544819,no,no,no,no,no,no,no,no,no,no
21,22241,22241,clock_gettime,True,1691396899548597,1691396899549170,0,1691396899548597,no,no,no,no,no,no,no,no,no,no
22,22241,22241,clock_gettime,True,1691396899549336,1691396899549872,0,1691396899549336,no,no,no,no,no,no,no,no,no,no
23,22241,22241,gettimeofday,True,1691396899549932,1691396899550816,0,1691396899549932,no,no,no,no,no,no,no,no,no,no
24,22241,22241,clock_gettime,True,1691396899550984,1691396899551669,0,1691396899550984,no,no,no,no,no,no,no,no,no,no
25,22241,22241,write,True,1691396899551779,1691396899552317,8,1691396899551779,no,no,no,no,no,no,no,no,no,no
26,22241,22241,clock_gettime,True,1691396899559352,1691396899559763,0,1691396899559352,no,no,no,no,no,no,no,no,no,no
27,22241,22241,clock_gettime,True,1691396899559833,1691396899560725,0,1691396899559833,no,no,no,no,no,no,no,no,no,no
28,22241,22241,gettimeofday,True,1691396899560794,1691396899562374,0,1691396899560794,no,no,no,no,no,no,no,no,no,no
29,22241,22241,clock_gettime,True,1691396899562922,1691396899563244,0,1691396899562922,no,no,no,no,no,no,no,no,no,no
30,22241,22241,clock_gettime,True,1691396899563314,1691396899563607,0,1691396899563314,no,no,no,no,no,no,no,no,no,no
31,22241,22241,ioctl,True,1691396899563669,1691396899565160,0,1691396899563669,no,no,no,no,no,no,no,no,no,no
32,22241,22241,clock_gettime,True,1691396899565275,1691396899565582,0,1691396899565275,no,no,no,no,no,no,no,no,no,no
33,22241,22241,fcntl,True,1691396899565764,1691396899568386,102,1691396899565764,no,no,no,no,no,no,no,no,no,no
34,22241,22241,close,True,1691396899568747,1691396899571107,0,1691396899568747,no,no,no,no,no,no,no,no,no,no
35,22241,22241,ioctl,True,1691396899571180,1691396899571547,0,1691396899571180,no,no,no,no,no,no,no,no,no,no
36,22241,22241,clock_gettime,True,1691396899571993,1691396899572375,0,1691396899571993,no,no,no,no,no,no,no,no,no,no
37,22241,22241,read,True,1691396899572431,1691396899572687,48,1691396899572431,no,no,no,no,no,no,no,no,no,no
38,22241,22241,getuid,True,1691396899572787,1691396899573054,10364,1691396899572787,no,no,no,no,no,no,no,no,no,no
39,22241,22241,epoll_pwait,True,1691396899573149,1691396899573433,1,1691396899573149,no,no,no,no,no,no,no,no,no,no
40,22241,22241,read,True,1691396899573496,1691396899573787,8,1691396899573496,no,no,no,no,no,no,no,no,no,no
41,22241,22241,clock_gettime,True,1691396899573843,1691396899574099,0,1691396899573843,no,no,no,no,no,no,no,no,no,no
42,22241,22241,clock_gettime,True,1691396899574162,1691396899574722,0,1691396899574162,no,no,no,no,no,no,no,no,no,no
43,22241,22241,gettimeofday,True,1691396899574756,1691396899575361,0,1691396899574756,no,no,no,no,no,no,no,no,no,no
44,22241,22241,read,True,1691396899575401,1691396899575951,48,1691396899575401,no,no,no,no,no,no,no,no,no,no
45,22241,22241,clock_gettime,True,1691396899576041,1691396899576612,0,1691396899576041,no,no,no,no,no,no,no,no,no,no
46,22241,22241,clock_gettime,True,1691396899576671,1691396899577276,0,1691396899576671,no,no,no,no,no,no,no,no,no,no
47,22241,22241,clock_gettime,True,1691396899577370,1691396899579285,0,1691396899577370,no,no,no,no,no,no,no,no,no,no
48,22241,22241,clock_gettime,True,1691396899579361,1691396899579682,0,1691396899579361,no,no,no,no,no,no,no,no,no,no
49,22241,22241,clock_gettime,True,1691396899579735,1691396899579992,0,1691396899579735,no,no,no,no,no,no,no,no,no,no
50,22241,22241,clock_gettime,True,1691396899580043,1691396899580234,0,1691396899580043,no,no,no,no,no,no,no,no,no,no
51,22241,22241,clock_gettime,True,1691396899580288,1691396899580521,0,1691396899580288,no,no,no,no,no,no,no,no,no,no
52,22241,22241,clock_gettime,True,1691396899580584,1691396899581086,0,1691396899580584,no,no,no,no,no,no,no,no,no,no
53,22241,22241,clock_gettime,True,1691396899581135,1691396899581481,0,1691396899581135,no,no,no,no,no,no,no,no,no,no
54,22241,22241,write,True,1691396899581665,1691396899582278,8,1691396899581665,no,no,no,no,no,no,no,no,no,no
55,22241,22241,clock_gettime,True,1691396899582824,1691396899583218,0,1691396899582824,no,no,no,no,no,no,no,no,no,no
56,22241,22241,clock_gettime,True,1691396899583834,1691396899584507,0,1691396899583834,no,no,no,no,no,no,no,no,no,no
57,22241,22241,clock_gettime,True,1691396899584607,1691396899584899,0,1691396899584607,no,no,no,no,no,no,no,no,no,no
58,22241,22241,recvfrom,True,1691396899585075,1691396899585675,18446744073709551605,1691396899585075,no,no,no,no,no,no,no,no,no,no
59,22241,22241,ioctl,True,1691396899585773,1691396899586099,0,1691396899585773,no,no,no,no,no,no,no,no,no,no
60,22241,22241,clock_gettime,True,1691396899586482,1691396899587118,0,1691396899586482,no,no,no,no,no,no,no,no,no,no
61,22241,22241,clock_gettime,True,1691396899587216,1691396899587506,0,1691396899587216,no,no,no,no,no,no,no,no,no,no
62,22241,22241,write,True,1691396899587609,1691396899587943,8,1691396899587609,no,no,no,no,no,no,no,no,no,no
63,22241,22241,futex,True,1691396899596713,1691396899598333,1,1691396899596713,no,no,no,no,no,no,no,no,no,no
64,22241,22241,futex,True,1691396899598983,1691396899600568,0,1691396899598983,no,no,no,no,no,no,no,no,no,no
65,22241,22241,clock_gettime,True,1691396899605353,1691396899606155,0,1691396899605353,no,no,no,no,no,no,no,no,no,no
66,22241,22241,write,True,1691396899606331,1691396899607767,8,1691396899606331,no,no,no,no,no,no,no,no,no,no
67,22241,22241,futex,True,1691396899607849,1691396899617401,18446744073709551605,1691396899607849,no,no,no,no,no,no,no,no,no,no
68,22241,22241,clock_gettime,True,1691396899617582,1691396899618629,0,1691396899617582,no,no,no,no,no,no,no,no,no,no
69,22241,22241,clock_gettime,True,1691396899618847,1691396899623180,0,1691396899618847,no,no,no,no,no,no,no,no,no,no
70,22241,22241,read,True,1691396899623250,1691396899623957,48,1691396899623250,no,no,no,no,no,no,no,no,no,no
71,22241,22241,getuid,True,1691396899624072,1691396899624808,10364,1691396899624072,no,no,no,no,no,no,no,no,no,no
72,22241,22241,epoll_pwait,True,1691396899624923,1691396899625864,2,1691396899624923,no,no,no,no,no,no,no,no,no,no
73,22241,22241,read,True,1691396899625919,1691396899626583,8,1691396899625919,no,no,no,no,no,no,no,no,no,no
74,22241,22241,recvfrom,True,1691396899626768,1691396899627233,64,1691396899626768,no,no,no,no,no,no,no,no,no,no
75,22241,22241,recvfrom,True,1691396899627270,1691396899631104,18446744073709551605,1691396899627270,no,no,no,no,no,no,no,no,no,no
76,22241,22241,clock_gettime,True,1691396899631363,1691396899631979,0,1691396899631363,no,no,no,no,no,no,no,no,no,no
77,22241,22241,clock_gettime,True,1691396899632127,1691396899632605,0,1691396899632127,no,no,no,no,no,no,no,no,no,no
78,22241,22241,gettimeofday,True,1691396899632669,1691396899633273,0,1691396899632669,no,no,no,no,no,no,no,no,no,no
79,22241,22241,clock_gettime,True,1691396899633392,1691396899634096,0,1691396899633392,no,no,no,no,no,no,no,no,no,no
80,22241,22241,clock_gettime,True,1691396899634245,1691396899635008,0,1691396899634245,no,no,no,no,no,no,no,no,no,no
81,22241,22241,gettimeofday,True,1691396899635198,1691396899635910,0,1691396899635198,no,no,no,no,no,no,no,no,no,no
82,22241,22241,read,True,1691396899636040,1691396899636974,48,1691396899636040,no,no,no,no,no,no,no,no,no,no
83,22241,22241,clock_gettime,True,1691396899637252,1691396899638710,0,1691396899637252,no,no,no,no,no,no,no,no,no,no
84,22241,22241,read,True,1691396899638809,1691396899639742,48,1691396899638809,no,no,no,no,no,no,no,no,no,no
85,22241,22241,getuid,True,1691396899639916,1691396899640823,10364,1691396899639916,no,no,no,no,no,no,no,no,no,no
86,22241,22241,epoll_pwait,True,1691396899640947,1691396899641908,0,1691396899640947,no,no,no,no,no,no,no,no,no,no
87,22241,22241,clock_gettime,True,1691396899642043,1691396899642626,0,1691396899642043,no,no,no,no,no,no,no,no,no,no
88,22241,22241,clock_gettime,True,1691396899642754,1691396899643614,0,1691396899642754,no,no,no,no,no,no,no,no,no,no
89,22241,22241,gettimeofday,True,1691396899643699,1691396899644397,0,1691396899643699,no,no,no,no,no,no,no,no,no,no
90,22241,22241,read,True,1691396899644473,1691396899645443,48,1691396899644473,no,no,no,no,no,no,no,no,no,no
91,22241,22241,clock_gettime,True,1691396899646556,1691396899647829,0,1691396899646556,no,no,no,no,no,no,no,no,no,no
92,22241,22241,read,True,1691396899647926,1691396899648889,48,1691396899647926,no,no,no,no,no,no,no,no,no,no
93,22241,22241,getuid,True,1691396899649111,1691396899650968,10364,1691396899649111,no,no,no,no,no,no,no,no,no,no
94,22241,22241,epoll_pwait,True,1691396899651148,1691396899654228,0,1691396899651148,no,no,no,no,no,no,no,no,no,no
95,22241,22241,clock_gettime,True,1691396899654599,1691396899655385,0,1691396899654599,no,no,no,no,no,no,no,no,no,no
96,22241,22241,clock_gettime,True,1691396899655552,1691396899656447,0,1691396899655552,no,no,no,no,no,no,no,no,no,no
97,22241,22241,gettimeofday,True,1691396899656544,1691396899657519,0,1691396899656544,no,no,no,no,no,no,no,no,no,no
98,22241,22241,read,True,1691396899657779,1691396899660339,48,1691396899657779,no,no,no,no,no,no,no,no,no,no
99,22241,22241,clock_gettime,True,1691396899661224,1691396899663279,0,1691396899661224,no,no,no,no,no,no,no,no,no,no
100,22241,22241,ioctl,True,1691396899663376,1691396899671968,0,1691396899663376,no,no,no,no,no,no,no,no,no,no
101,22241,22241,clock_gettime,True,1691396899672054,1691396899672794,0,1691396899672054,no,no,no,no,no,no,no,no,no,no
102,22241,22241,ioctl,True,1691396899672873,1691396899673641,0,1691396899672873,no,no,no,no,no,no,no,no,no,no
103,22241,22241,ioctl,True,1691396899674189,1691396899674949,0,1691396899674189,no,no,no,no,no,no,no,no,no,no
104,22241,22241,ioctl,True,1691396899675413,1691396899676734,0,1691396899675413,no,no,no,no,no,no,no,no,no,no
105,22241,22241,clock_gettime,True,1691396899677387,1691396899685397,0,1691396899677387,no,no,no,no,no,no,no,no,no,no
106,22241,22241,read,True,1691396899685711,1691396899691298,48,1691396899685711,no,no,no,no,no,no,no,no,no,no
107,22241,22241,getuid,True,1691396899691431,1691396899692129,10364,1691396899691431,no,no,no,no,no,no,no,no,no,no
108,22241,22241,epoll_pwait,True,1691396899692249,1691396899693116,0,1691396899692249,no,no,no,no,no,no,no,no,no,no
109,22241,22241,clock_gettime,True,1691396899693221,1691396899694213,0,1691396899693221,no,no,no,no,no,no,no,no,no,no
110,22241,22241,clock_gettime,True,1691396899694341,1691396899694999,0,1691396899694341,no,no,no,no,no,no,no,no,no,no
