macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
105,22104,22104,clock_gettime,True,1691396878524278,1691396878524623,0,1691396878524278,no,no,no,no,no,no,no,no,no,no
106,22104,22104,clock_gettime,True,1691396878524672,1691396878524887,0,1691396878524672,no,no,no,no,no,no,no,no,no,no
107,22104,22104,clock_gettime,True,1691396878524924,1691396878527512,0,1691396878524924,no,no,no,no,no,no,no,no,no,no
108,22104,22104,write,True,1691396878527635,1691396878528770,8,1691396878527635,no,no,no,no,no,no,no,no,no,no
109,22104,22104,clock_gettime,True,1691396878529064,1691396878529798,0,1691396878529064,no,no,no,no,no,no,no,no,no,no
110,22104,22104,madvise,True,1691396878531200,1691396878531607,0,1691396878531200,no,no,no,no,no,no,no,no,no,no
111,22104,22104,madvise,True,1691396878531668,1691396878531944,0,1691396878531668,no,no,no,no,no,no,no,no,no,no
112,22104,22104,madvise,True,1691396878531993,1691396878532245,0,1691396878531993,no,no,no,no,no,no,no,no,no,no
113,22104,22104,madvise,True,1691396878532292,1691396878532559,0,1691396878532292,no,no,no,no,no,no,no,no,no,no
114,22104,22104,madvise,True,1691396878532607,1691396878532852,0,1691396878532607,no,no,no,no,no,no,no,no,no,no
115,22104,22104,madvise,True,1691396878532898,1691396878533154,0,1691396878532898,no,no,no,no,no,no,no,no,no,no
116,22104,22104,madvise,True,1691396878533200,1691396878533631,0,1691396878533200,no,no,no,no,no,no,no,no,no,no
117,22104,22104,madvise,True,1691396878533685,1691396878533946,0,1691396878533685,no,no,no,no,no,no,no,no,no,no
