macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
45,27744,27744,read,True,1691405817042045,1691405817042840,48,1691405817042045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,27744,27744,clock_gettime,True,1691405817042984,1691405817046742,0,1691405817042984,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,27744,27744,clock_gettime,True,1691405817046818,1691405817047602,0,1691405817046818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,27744,27744,clock_gettime,True,1691405817047852,1691405817048607,0,1691405817047852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,27744,27744,clock_gettime,True,1691405817048671,1691405817049560,0,1691405817048671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,27744,27744,clock_gettime,True,1691405817049789,1691405817050279,0,1691405817049789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,27744,27744,clock_gettime,True,1691405817050356,1691405817050949,0,1691405817050356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,27744,27744,clock_gettime,True,1691405817051051,1691405817051768,0,1691405817051051,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,27744,27744,clock_gettime,True,1691405817051865,1691405817052350,0,1691405817051865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,27744,27744,clock_gettime,True,1691405817052445,1691405817053498,0,1691405817052445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,27744,27744,write,True,1691405817053719,1691405817054315,8,1691405817053719,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,27744,27744,clock_gettime,True,1691405817054851,1691405817055501,0,1691405817054851,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,27744,27744,clock_gettime,True,1691405817056645,1691405817057450,0,1691405817056645,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,27744,27744,clock_gettime,True,1691405817057583,1691405817058191,0,1691405817057583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,27744,27744,recvfrom,True,1691405817058443,1691405817059079,18446744073709551605,1691405817058443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,27744,27744,ioctl,True,1691405817059204,1691405817059821,0,1691405817059204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,27744,27744,clock_gettime,True,1691405817060370,1691405817061382,0,1691405817060370,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,27744,27744,clock_gettime,True,1691405817061533,1691405817063390,0,1691405817061533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,27744,27744,write,True,1691405817065078,1691405817065878,8,1691405817065078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,27744,27744,madvise,True,1691405817069852,1691405817070890,0,1691405817069852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,27744,27744,clock_gettime,True,1691405817097125,1691405817099186,0,1691405817097125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,27744,27744,write,True,1691405817099442,1691405817100601,8,1691405817099442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,27744,27744,futex,True,1691405817100699,1691405817101386,18446744073709551605,1691405817100699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,27744,27744,clock_gettime,True,1691405817101847,1691405817102528,0,1691405817101847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,27744,27744,clock_gettime,True,1691405817102738,1691405817103380,0,1691405817102738,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,27744,27744,read,True,1691405817103479,1691405817104106,48,1691405817103479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,27744,27744,getuid,True,1691405817104245,1691405817105735,10364,1691405817104245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,27744,27744,epoll_pwait,True,1691405817105867,1691405817107106,2,1691405817105867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,27744,27744,read,True,1691405817107192,1691405817107868,8,1691405817107192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,27744,27744,recvfrom,True,1691405817107955,1691405817109221,64,1691405817107955,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,27744,27744,recvfrom,True,1691405817109309,1691405817109954,18446744073709551605,1691405817109309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,27744,27744,clock_gettime,True,1691405817110229,1691405817113408,0,1691405817110229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,27744,27744,clock_gettime,True,1691405817114199,1691405817119355,0,1691405817114199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,27744,27744,gettimeofday,True,1691405817119502,1691405817120075,0,1691405817119502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,27744,27744,clock_gettime,True,1691405817120221,1691405817123152,0,1691405817120221,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,27744,27744,clock_gettime,True,1691405817123331,1691405817123977,0,1691405817123331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,27744,27744,gettimeofday,True,1691405817124066,1691405817124716,0,1691405817124066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,27744,27744,read,True,1691405817124875,1691405817125625,48,1691405817124875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,27744,27744,clock_gettime,True,1691405817125961,1691405817126571,0,1691405817125961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27744,27744,read,True,1691405817126691,1691405817127205,48,1691405817126691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27744,27744,getuid,True,1691405817127365,1691405817127967,10364,1691405817127365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27744,27744,epoll_pwait,True,1691405817128078,1691405817128875,0,1691405817128078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27744,27744,clock_gettime,True,1691405817130017,1691405817131010,0,1691405817130017,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27744,27744,clock_gettime,True,1691405817131137,1691405817131955,0,1691405817131137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27744,27744,gettimeofday,True,1691405817132053,1691405817133338,0,1691405817132053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27744,27744,read,True,1691405817133489,1691405817134070,48,1691405817133489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27744,27744,ioctl,True,1691405817134445,1691405817135078,0,1691405817134445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27744,27744,clock_gettime,True,1691405817135392,1691405817136100,0,1691405817135392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27744,27744,read,True,1691405817136204,1691405817136773,48,1691405817136204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27744,27744,getuid,True,1691405817136907,1691405817137471,10364,1691405817136907,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27744,27744,epoll_pwait,True,1691405817137604,1691405817138287,0,1691405817137604,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27744,27744,clock_gettime,True,1691405817138363,1691405817139000,0,1691405817138363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27744,27744,clock_gettime,True,1691405817139125,1691405817139699,0,1691405817139125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27744,27744,gettimeofday,True,1691405817139794,1691405817140351,0,1691405817139794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27744,27744,read,True,1691405817140458,1691405817141376,48,1691405817140458,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27744,27744,clock_gettime,True,1691405817142002,1691405817152634,0,1691405817142002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27744,27744,read,True,1691405817152770,1691405817153251,48,1691405817152770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27744,27744,getuid,True,1691405817153406,1691405817154027,10364,1691405817153406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27744,27744,epoll_pwait,True,1691405817154166,1691405817154712,0,1691405817154166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27744,27744,clock_gettime,True,1691405817154795,1691405817155386,0,1691405817154795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27744,27744,clock_gettime,True,1691405817155517,1691405817156120,0,1691405817155517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27744,27744,gettimeofday,True,1691405817156181,1691405817157065,0,1691405817156181,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27744,27744,read,True,1691405817157182,1691405817157821,48,1691405817157182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27744,27744,clock_gettime,True,1691405817158694,1691405817159343,0,1691405817158694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27744,27744,ioctl,True,1691405817159419,1691405817160736,0,1691405817159419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27744,27744,clock_gettime,True,1691405817160894,1691405817162157,0,1691405817160894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
