macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
50,27497,27497,gettimeofday,True,1691405775887926,1691405775888072,0,1691405775887926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,27497,27497,read,True,1691405775888115,1691405775888358,48,1691405775888115,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,27497,27497,clock_gettime,True,1691405775888463,1691405775888698,0,1691405775888463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,27497,27497,read,True,1691405775888747,1691405775888930,48,1691405775888747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,27497,27497,getuid,True,1691405775889005,1691405775889206,10364,1691405775889005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,27497,27497,epoll_pwait,True,1691405775889283,1691405775889466,0,1691405775889283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,27497,27497,clock_gettime,True,1691405775889503,1691405775889750,0,1691405775889503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,27497,27497,clock_gettime,True,1691405775889821,1691405775890052,0,1691405775889821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,27497,27497,gettimeofday,True,1691405775890097,1691405775890320,0,1691405775890097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,27497,27497,read,True,1691405775890366,1691405775890593,48,1691405775890366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,27497,27497,ioctl,True,1691405775890777,1691405775891443,0,1691405775890777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,27497,27497,clock_gettime,True,1691405775892209,1691405775894722,0,1691405775892209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,27497,27497,read,True,1691405775894795,1691405775895124,48,1691405775894795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,27497,27497,getuid,True,1691405775895671,1691405775896202,10364,1691405775895671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,27497,27497,epoll_pwait,True,1691405775896275,1691405775896454,0,1691405775896275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,27497,27497,clock_gettime,True,1691405775896506,1691405775896788,0,1691405775896506,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,27497,27497,clock_gettime,True,1691405775896864,1691405775897090,0,1691405775896864,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,27497,27497,gettimeofday,True,1691405775897137,1691405775897302,0,1691405775897137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,27497,27497,read,True,1691405775897346,1691405775897506,48,1691405775897346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,27497,27497,clock_gettime,True,1691405775897751,1691405775898033,0,1691405775897751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,27497,27497,read,True,1691405775898091,1691405775898351,48,1691405775898091,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,27497,27497,getuid,True,1691405775898433,1691405775898809,10364,1691405775898433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,27497,27497,epoll_pwait,True,1691405775898875,1691405775899111,0,1691405775898875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,27497,27497,clock_gettime,True,1691405775899168,1691405775899413,0,1691405775899168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,27497,27497,clock_gettime,True,1691405775899486,1691405775899740,0,1691405775899486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,27497,27497,gettimeofday,True,1691405775899797,1691405775900040,0,1691405775899797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,27497,27497,read,True,1691405775900089,1691405775900339,48,1691405775900089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,27497,27497,clock_gettime,True,1691405775900818,1691405775901117,0,1691405775900818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,27497,27497,ioctl,True,1691405775901165,1691405775901619,0,1691405775901165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,27497,27497,clock_gettime,True,1691405775901930,1691405775902260,0,1691405775901930,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,27497,27497,ioctl,True,1691405775902323,1691405775902608,0,1691405775902323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,27497,27497,ioctl,True,1691405775902899,1691405775903921,0,1691405775902899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,27497,27497,ioctl,True,1691405775904239,1691405775905156,0,1691405775904239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,27497,27497,clock_gettime,True,1691405775905939,1691405775906260,0,1691405775905939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27497,27497,read,True,1691405775906316,1691405775906501,48,1691405775906316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27497,27497,getuid,True,1691405775906584,1691405775906818,10364,1691405775906584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27497,27497,epoll_pwait,True,1691405775906878,1691405775907047,0,1691405775906878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27497,27497,clock_gettime,True,1691405775907095,1691405775907317,0,1691405775907095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27497,27497,clock_gettime,True,1691405775907401,1691405775907639,0,1691405775907401,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27497,27497,gettimeofday,True,1691405775907688,1691405775907950,0,1691405775907688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27497,27497,read,True,1691405775908056,1691405775908308,48,1691405775908056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27497,27497,clock_gettime,True,1691405775908428,1691405775908677,0,1691405775908428,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27497,27497,clock_gettime,True,1691405775908781,1691405775909038,0,1691405775908781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27497,27497,clock_gettime,True,1691405775909095,1691405775912654,0,1691405775909095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27497,27497,clock_gettime,True,1691405775912737,1691405775915330,0,1691405775912737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27497,27497,clock_gettime,True,1691405775915399,1691405775916449,0,1691405775915399,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27497,27497,clock_gettime,True,1691405775916600,1691405775917744,0,1691405775916600,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27497,27497,clock_gettime,True,1691405775919295,1691405775920728,0,1691405775919295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27497,27497,clock_gettime,True,1691405775920835,1691405775921777,0,1691405775920835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27497,27497,recvfrom,True,1691405775922000,1691405775922656,18446744073709551605,1691405775922000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27497,27497,ioctl,True,1691405775922766,1691405775923879,0,1691405775922766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27497,27497,clock_gettime,True,1691405775924049,1691405775924820,0,1691405775924049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27497,27497,clock_gettime,True,1691405775924931,1691405775925603,0,1691405775924931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27497,27497,clock_gettime,True,1691405775925700,1691405775928831,0,1691405775925700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27497,27497,write,True,1691405775929395,1691405775929817,8,1691405775929395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27497,27497,clock_gettime,True,1691405775930111,1691405775930723,0,1691405775930111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27497,27497,madvise,True,1691405775932911,1691405775933744,0,1691405775932911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27497,27497,futex,True,1691405775946798,1691405775947461,0,1691405775946798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27497,27497,futex,True,1691405775947527,1691405775948286,1,1691405775947527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27497,27497,clock_gettime,True,1691405775955791,1691405775956595,0,1691405775955791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27497,27497,write,True,1691405775956713,1691405775957431,8,1691405775956713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,27497,27497,futex,True,1691405775957616,1691405775958107,0,1691405775957616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,27497,27497,clock_gettime,True,1691405775958369,1691405775959080,0,1691405775958369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,27497,27497,clock_gettime,True,1691405775960900,1691405775962439,0,1691405775960900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
