macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
41,26989,26989,clock_gettime,True,1691405702018684,1691405702019687,0,1691405702018684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,26989,26989,write,True,1691405702019871,1691405702020533,8,1691405702019871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,26989,26989,clock_gettime,True,1691405702021082,1691405702022041,0,1691405702021082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,26989,26989,clock_gettime,True,1691405702022673,1691405702025500,0,1691405702022673,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,26989,26989,clock_gettime,True,1691405702025666,1691405702026426,0,1691405702025666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,26989,26989,recvfrom,True,1691405702026566,1691405702027134,18446744073709551605,1691405702026566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,26989,26989,ioctl,True,1691405702027487,1691405702033407,0,1691405702027487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,26989,26989,clock_gettime,True,1691405702033993,1691405702034514,0,1691405702033993,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,26989,26989,clock_gettime,True,1691405702034750,1691405702035527,0,1691405702034750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,26989,26989,write,True,1691405702035675,1691405702036412,8,1691405702035675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,26989,26989,madvise,True,1691405702053725,1691405702054930,0,1691405702053725,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,26989,26989,madvise,True,1691405702055074,1691405702055720,0,1691405702055074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,26989,26989,madvise,True,1691405702055791,1691405702056495,0,1691405702055791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,26989,26989,madvise,True,1691405702056579,1691405702057464,0,1691405702056579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,26989,26989,clock_gettime,True,1691405702068019,1691405702068823,0,1691405702068019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,26989,26989,write,True,1691405702068961,1691405702069982,8,1691405702068961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,26989,26989,futex,True,1691405702070200,1691405702070535,18446744073709551605,1691405702070200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,26989,26989,clock_gettime,True,1691405702070746,1691405702070967,0,1691405702070746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,26989,26989,clock_gettime,True,1691405702071130,1691405702071339,0,1691405702071130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,26989,26989,read,True,1691405702071452,1691405702072546,48,1691405702071452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,26989,26989,getuid,True,1691405702072766,1691405702073000,10364,1691405702072766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,26989,26989,epoll_pwait,True,1691405702073073,1691405702073332,2,1691405702073073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,26989,26989,read,True,1691405702073391,1691405702073659,8,1691405702073391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,26989,26989,recvfrom,True,1691405702073719,1691405702074017,64,1691405702073719,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,26989,26989,recvfrom,True,1691405702074074,1691405702074293,18446744073709551605,1691405702074074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,26989,26989,clock_gettime,True,1691405702074450,1691405702081137,0,1691405702074450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,26989,26989,clock_gettime,True,1691405702081308,1691405702081663,0,1691405702081308,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,26989,26989,gettimeofday,True,1691405702081959,1691405702082320,0,1691405702081959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,26989,26989,clock_gettime,True,1691405702082431,1691405702082797,0,1691405702082431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,26989,26989,clock_gettime,True,1691405702082942,1691405702083511,0,1691405702082942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,26989,26989,gettimeofday,True,1691405702083580,1691405702084148,0,1691405702083580,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,26989,26989,read,True,1691405702084236,1691405702084751,48,1691405702084236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,26989,26989,clock_gettime,True,1691405702084926,1691405702085504,0,1691405702084926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,26989,26989,read,True,1691405702085616,1691405702086179,48,1691405702085616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,26989,26989,getuid,True,1691405702086309,1691405702090650,10364,1691405702086309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,26989,26989,epoll_pwait,True,1691405702090790,1691405702091104,0,1691405702090790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,26989,26989,clock_gettime,True,1691405702093867,1691405702097205,0,1691405702093867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,26989,26989,clock_gettime,True,1691405702097315,1691405702098398,0,1691405702097315,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,26989,26989,gettimeofday,True,1691405702098483,1691405702099019,0,1691405702098483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,26989,26989,read,True,1691405702099110,1691405702099714,48,1691405702099110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,26989,26989,ioctl,True,1691405702100037,1691405702103063,0,1691405702100037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,26989,26989,clock_gettime,True,1691405702103254,1691405702105074,0,1691405702103254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,26989,26989,read,True,1691405702105183,1691405702105783,48,1691405702105183,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,26989,26989,getuid,True,1691405702105901,1691405702106672,10364,1691405702105901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,26989,26989,epoll_pwait,True,1691405702106808,1691405702107383,0,1691405702106808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,26989,26989,clock_gettime,True,1691405702107445,1691405702108311,0,1691405702107445,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,26989,26989,clock_gettime,True,1691405702108414,1691405702109034,0,1691405702108414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,26989,26989,gettimeofday,True,1691405702109106,1691405702110186,0,1691405702109106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,26989,26989,read,True,1691405702110310,1691405702110865,48,1691405702110310,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,26989,26989,clock_gettime,True,1691405702111341,1691405702112466,0,1691405702111341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,26989,26989,read,True,1691405702112525,1691405702113340,48,1691405702112525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,26989,26989,getuid,True,1691405702113470,1691405702114026,10364,1691405702113470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,26989,26989,epoll_pwait,True,1691405702114169,1691405702114792,0,1691405702114169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,26989,26989,clock_gettime,True,1691405702114855,1691405702115463,0,1691405702114855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,26989,26989,clock_gettime,True,1691405702115599,1691405702116790,0,1691405702115599,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,26989,26989,gettimeofday,True,1691405702116892,1691405702117723,0,1691405702116892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,26989,26989,read,True,1691405702117806,1691405702118500,48,1691405702117806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,26989,26989,clock_gettime,True,1691405702119395,1691405702120293,0,1691405702119395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,26989,26989,ioctl,True,1691405702120382,1691405702121701,0,1691405702120382,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,26989,26989,clock_gettime,True,1691405702122517,1691405702123251,0,1691405702122517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,26989,26989,ioctl,True,1691405702123382,1691405702124415,0,1691405702123382,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,26989,26989,ioctl,True,1691405702124983,1691405702126029,0,1691405702124983,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,26989,26989,ioctl,True,1691405702126511,1691405702127405,0,1691405702126511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,26989,26989,clock_gettime,True,1691405702128096,1691405702129535,0,1691405702128096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,26989,26989,read,True,1691405702129665,1691405702130323,48,1691405702129665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,26989,26989,getuid,True,1691405702130474,1691405702131150,10364,1691405702130474,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,26989,26989,epoll_pwait,True,1691405702131270,1691405702133994,0,1691405702131270,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,26989,26989,clock_gettime,True,1691405702134093,1691405702134905,0,1691405702134093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,26989,26989,clock_gettime,True,1691405702135140,1691405702136023,0,1691405702135140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,26989,26989,gettimeofday,True,1691405702138839,1691405702139571,0,1691405702138839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,26989,26989,read,True,1691405702139658,1691405702140409,48,1691405702139658,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,26989,26989,clock_gettime,True,1691405702140602,1691405702141185,0,1691405702140602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,26989,26989,clock_gettime,True,1691405702141388,1691405702142661,0,1691405702141388,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
