macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
30,27385,27385,read,True,1691405757203574,1691405757204286,8,1691405757203574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,27385,27385,recvfrom,True,1691405757204378,1691405757205049,16,1691405757204378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,27385,27385,clock_gettime,True,1691405757205114,1691405757206145,0,1691405757205114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,27385,27385,clock_gettime,True,1691405757206493,1691405757207259,0,1691405757206493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,27385,27385,clock_gettime,True,1691405757207380,1691405757209231,0,1691405757207380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,27385,27385,gettimeofday,True,1691405757209373,1691405757210358,0,1691405757209373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,27385,27385,sendto,True,1691405757210460,1691405757210864,24,1691405757210460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,27385,27385,recvfrom,True,1691405757210945,1691405757211396,18446744073709551605,1691405757210945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,27385,27385,clock_gettime,True,1691405757211516,1691405757212373,0,1691405757211516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,27385,27385,clock_gettime,True,1691405757212452,1691405757213748,0,1691405757212452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,27385,27385,gettimeofday,True,1691405757213811,1691405757214069,0,1691405757213811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,27385,27385,read,True,1691405757214119,1691405757214367,48,1691405757214119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,27385,27385,futex,True,1691405757214807,1691405757215473,18446744073709551605,1691405757214807,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,27385,27385,clock_gettime,True,1691405757215557,1691405757216378,0,1691405757215557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,27385,27385,getuid,True,1691405757216491,1691405757216799,10364,1691405757216491,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,27385,27385,writev,True,1691405757216842,1691405757217097,65,1691405757216842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,27385,27385,futex,True,1691405757217145,1691405757217400,1,1691405757217145,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,27385,27385,clock_gettime,True,1691405757217901,1691405757218220,0,1691405757217901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,27385,27385,clock_gettime,True,1691405757218294,1691405757218573,0,1691405757218294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,27385,27385,clock_gettime,True,1691405757218641,1691405757219336,0,1691405757218641,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,27385,27385,clock_gettime,True,1691405757219515,1691405757220417,0,1691405757219515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,27385,27385,gettimeofday,True,1691405757220510,1691405757221249,0,1691405757220510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,27385,27385,clock_gettime,True,1691405757221345,1691405757222330,0,1691405757221345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,27385,27385,write,True,1691405757222466,1691405757223277,8,1691405757222466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,27385,27385,futex,True,1691405757230916,1691405757232189,1,1691405757230916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,27385,27385,futex,True,1691405757232348,1691405757233110,1,1691405757232348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,27385,27385,clock_gettime,True,1691405757233688,1691405757234366,0,1691405757233688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,27385,27385,clock_gettime,True,1691405757234568,1691405757235308,0,1691405757234568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,27385,27385,gettimeofday,True,1691405757235469,1691405757236113,0,1691405757235469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,27385,27385,clock_gettime,True,1691405757236838,1691405757237973,0,1691405757236838,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,27385,27385,clock_gettime,True,1691405757238162,1691405757238726,0,1691405757238162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,27385,27385,ioctl,True,1691405757238835,1691405757241346,0,1691405757238835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,27385,27385,clock_gettime,True,1691405757241671,1691405757247464,0,1691405757241671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,27385,27385,fcntl,True,1691405757250120,1691405757251800,101,1691405757250120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,27385,27385,close,True,1691405757251949,1691405757252887,0,1691405757251949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,27385,27385,ioctl,True,1691405757253011,1691405757254024,0,1691405757253011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,27385,27385,clock_gettime,True,1691405757254352,1691405757254722,0,1691405757254352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,27385,27385,read,True,1691405757254782,1691405757255059,48,1691405757254782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,27385,27385,getuid,True,1691405757255252,1691405757256195,10364,1691405757255252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,27385,27385,epoll_pwait,True,1691405757256291,1691405757256809,0,1691405757256291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,27385,27385,clock_gettime,True,1691405757256942,1691405757257519,0,1691405757256942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,27385,27385,clock_gettime,True,1691405757257617,1691405757258100,0,1691405757257617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,27385,27385,gettimeofday,True,1691405757258236,1691405757258722,0,1691405757258236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,27385,27385,read,True,1691405757258820,1691405757259037,48,1691405757258820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,27385,27385,clock_gettime,True,1691405757259159,1691405757259429,0,1691405757259159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,27385,27385,clock_gettime,True,1691405757259511,1691405757259999,0,1691405757259511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,27385,27385,clock_gettime,True,1691405757260090,1691405757260326,0,1691405757260090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,27385,27385,clock_gettime,True,1691405757260413,1691405757260892,0,1691405757260413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,27385,27385,clock_gettime,True,1691405757260941,1691405757261626,0,1691405757260941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,27385,27385,clock_gettime,True,1691405757261684,1691405757264643,0,1691405757261684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,27385,27385,clock_gettime,True,1691405757264734,1691405757265638,0,1691405757264734,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,27385,27385,clock_gettime,True,1691405757265693,1691405757266601,0,1691405757265693,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,27385,27385,clock_gettime,True,1691405757266655,1691405757267149,0,1691405757266655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,27385,27385,write,True,1691405757267289,1691405757267851,8,1691405757267289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,27385,27385,clock_gettime,True,1691405757268450,1691405757269079,0,1691405757268450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,27385,27385,clock_gettime,True,1691405757269738,1691405757270361,0,1691405757269738,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,27385,27385,clock_gettime,True,1691405757270504,1691405757280910,0,1691405757270504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,27385,27385,recvfrom,True,1691405757281142,1691405757283969,18446744073709551605,1691405757281142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,27385,27385,ioctl,True,1691405757284104,1691405757286648,0,1691405757284104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,27385,27385,clock_gettime,True,1691405757286933,1691405757287519,0,1691405757286933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,27385,27385,clock_gettime,True,1691405757287612,1691405757288304,0,1691405757287612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,27385,27385,write,True,1691405757288449,1691405757289094,8,1691405757288449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,27385,27385,clock_gettime,True,1691405757322400,1691405757323215,0,1691405757322400,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,27385,27385,write,True,1691405757323487,1691405757324727,8,1691405757323487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,27385,27385,futex,True,1691405757324937,1691405757325421,1,1691405757324937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,27385,27385,futex,True,1691405757325499,1691405757327680,18446744073709551605,1691405757325499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,27385,27385,clock_gettime,True,1691405757327964,1691405757328194,0,1691405757327964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,27385,27385,clock_gettime,True,1691405757328455,1691405757328658,0,1691405757328455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,27385,27385,read,True,1691405757328758,1691405757328944,48,1691405757328758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27385,27385,getuid,True,1691405757329063,1691405757329250,10364,1691405757329063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27385,27385,epoll_pwait,True,1691405757329749,1691405757330080,2,1691405757329749,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27385,27385,read,True,1691405757330201,1691405757330388,8,1691405757330201,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27385,27385,recvfrom,True,1691405757330483,1691405757330680,64,1691405757330483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27385,27385,recvfrom,True,1691405757330759,1691405757330925,18446744073709551605,1691405757330759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27385,27385,clock_gettime,True,1691405757331144,1691405757331992,0,1691405757331144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27385,27385,clock_gettime,True,1691405757332108,1691405757332393,0,1691405757332108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27385,27385,gettimeofday,True,1691405757332467,1691405757332682,0,1691405757332467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27385,27385,clock_gettime,True,1691405757332754,1691405757332962,0,1691405757332754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27385,27385,clock_gettime,True,1691405757333028,1691405757333236,0,1691405757333028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27385,27385,gettimeofday,True,1691405757333275,1691405757333492,0,1691405757333275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27385,27385,read,True,1691405757333535,1691405757333736,48,1691405757333535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,27385,27385,clock_gettime,True,1691405757333844,1691405757334048,0,1691405757333844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,27385,27385,read,True,1691405757334090,1691405757334285,48,1691405757334090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,27385,27385,getuid,True,1691405757334345,1691405757334540,10364,1691405757334345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,27385,27385,epoll_pwait,True,1691405757334593,1691405757334805,0,1691405757334593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,27385,27385,clock_gettime,True,1691405757334841,1691405757335023,0,1691405757334841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,27385,27385,clock_gettime,True,1691405757335070,1691405757335260,0,1691405757335070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,27385,27385,gettimeofday,True,1691405757335293,1691405757335472,0,1691405757335293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,27385,27385,read,True,1691405757335508,1691405757335690,48,1691405757335508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
