macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
17,20032,20032,writev,True,1691396508660532,1691396508660733,65,1691396508660532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,20032,20032,futex,True,1691396508660845,1691396508661273,1,1691396508660845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,20032,20032,clock_gettime,True,1691396508661675,1691396508662449,0,1691396508661675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,20032,20032,clock_gettime,True,1691396508662642,1691396508662912,0,1691396508662642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,20032,20032,clock_gettime,True,1691396508662973,1691396508663201,0,1691396508662973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,20032,20032,clock_gettime,True,1691396508663336,1691396508663579,0,1691396508663336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,20032,20032,gettimeofday,True,1691396508663625,1691396508663833,0,1691396508663625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,20032,20032,clock_gettime,True,1691396508663876,1691396508664086,0,1691396508663876,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,20032,20032,write,True,1691396508664162,1691396508664391,8,1691396508664162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,20032,20032,clock_gettime,True,1691396508666166,1691396508666497,0,1691396508666166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,20032,20032,clock_gettime,True,1691396508666603,1691396508666844,0,1691396508666603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,20032,20032,gettimeofday,True,1691396508666884,1691396508667090,0,1691396508666884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,20032,20032,clock_gettime,True,1691396508667421,1691396508672372,0,1691396508667421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,20032,20032,clock_gettime,True,1691396508672441,1691396508673087,0,1691396508672441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,20032,20032,ioctl,True,1691396508673138,1691396508682855,0,1691396508673138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,20032,20032,clock_gettime,True,1691396508682946,1691396508683382,0,1691396508682946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,20032,20032,fcntl,True,1691396508683557,1691396508683820,101,1691396508683557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,20032,20032,close,True,1691396508683962,1691396508684188,0,1691396508683962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,20032,20032,ioctl,True,1691396508684228,1691396508686749,0,1691396508684228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,20032,20032,clock_gettime,True,1691396508687027,1691396508687526,0,1691396508687027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,20032,20032,read,True,1691396508687591,1691396508687890,48,1691396508687591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,20032,20032,getuid,True,1691396508687980,1691396508688215,10364,1691396508687980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,20032,20032,epoll_pwait,True,1691396508688275,1691396508688485,1,1691396508688275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,20032,20032,read,True,1691396508688517,1691396508688716,8,1691396508688517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,20032,20032,clock_gettime,True,1691396508688754,1691396508688957,0,1691396508688754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,20032,20032,clock_gettime,True,1691396508689022,1691396508689238,0,1691396508689022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,20032,20032,gettimeofday,True,1691396508689288,1691396508689510,0,1691396508689288,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,20032,20032,read,True,1691396508689558,1691396508689803,48,1691396508689558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,20032,20032,clock_gettime,True,1691396508689893,1691396508690133,0,1691396508689893,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,20032,20032,clock_gettime,True,1691396508690187,1691396508690401,0,1691396508690187,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,20032,20032,clock_gettime,True,1691396508690496,1691396508690789,0,1691396508690496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,20032,20032,clock_gettime,True,1691396508690828,1691396508691116,0,1691396508690828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,20032,20032,clock_gettime,True,1691396508691182,1691396508691382,0,1691396508691182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,20032,20032,clock_gettime,True,1691396508691419,1691396508691793,0,1691396508691419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,20032,20032,clock_gettime,True,1691396508691846,1691396508692047,0,1691396508691846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,20032,20032,clock_gettime,True,1691396508692104,1691396508692423,0,1691396508692104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,20032,20032,clock_gettime,True,1691396508692467,1691396508692720,0,1691396508692467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,20032,20032,write,True,1691396508692832,1691396508693072,8,1691396508692832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,20032,20032,clock_gettime,True,1691396508693374,1691396508693659,0,1691396508693374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,20032,20032,madvise,True,1691396508693966,1691396508694263,0,1691396508693966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,20032,20032,madvise,True,1691396508694315,1691396508694626,0,1691396508694315,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,20032,20032,madvise,True,1691396508694699,1691396508694916,0,1691396508694699,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,20032,20032,madvise,True,1691396508694973,1691396508695150,0,1691396508694973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,20032,20032,madvise,True,1691396508695190,1691396508695450,0,1691396508695190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,20032,20032,madvise,True,1691396508695486,1691396508695736,0,1691396508695486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,20032,20032,madvise,True,1691396508695798,1691396508696024,0,1691396508695798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,20032,20032,madvise,True,1691396508696067,1691396508696310,0,1691396508696067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,20032,20032,madvise,True,1691396508696350,1691396508696693,0,1691396508696350,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,20032,20032,clock_gettime,True,1691396508697099,1691396508697414,0,1691396508697099,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,20032,20032,clock_gettime,True,1691396508697493,1691396508698960,0,1691396508697493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,20032,20032,recvfrom,True,1691396508699395,1691396508700186,18446744073709551605,1691396508699395,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,20032,20032,ioctl,True,1691396508700845,1691396508702710,0,1691396508700845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,20032,20032,clock_gettime,True,1691396508703131,1691396508703863,0,1691396508703131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,20032,20032,clock_gettime,True,1691396508703930,1691396508704221,0,1691396508703930,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,20032,20032,write,True,1691396508704304,1691396508704594,8,1691396508704304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,20032,20032,clock_gettime,True,1691396508714948,1691396508715316,0,1691396508714948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,20032,20032,write,True,1691396508715380,1691396508715953,8,1691396508715380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,20032,20032,futex,True,1691396508716016,1691396508717777,1,1691396508716016,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,20032,20032,futex,True,1691396508717918,1691396508720379,18446744073709551605,1691396508717918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,20032,20032,clock_gettime,True,1691396508721030,1691396508723414,0,1691396508721030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,20032,20032,clock_gettime,True,1691396508723616,1691396508724993,0,1691396508723616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,20032,20032,read,True,1691396508725146,1691396508726017,48,1691396508725146,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,20032,20032,getuid,True,1691396508726175,1691396508727639,10364,1691396508726175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,20032,20032,epoll_pwait,True,1691396508728008,1691396508729110,2,1691396508728008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,20032,20032,read,True,1691396508729178,1691396508729837,8,1691396508729178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,20032,20032,recvfrom,True,1691396508729915,1691396508730536,64,1691396508729915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,20032,20032,recvfrom,True,1691396508730618,1691396508731269,18446744073709551605,1691396508730618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,20032,20032,clock_gettime,True,1691396508731484,1691396508732172,0,1691396508731484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,20032,20032,clock_gettime,True,1691396508732339,1691396508732989,0,1691396508732339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,20032,20032,gettimeofday,True,1691396508733056,1691396508733784,0,1691396508733056,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,20032,20032,clock_gettime,True,1691396508734018,1691396508735745,0,1691396508734018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,20032,20032,clock_gettime,True,1691396508736551,1691396508737546,0,1691396508736551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,20032,20032,gettimeofday,True,1691396508738117,1691396508738554,0,1691396508738117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,20032,20032,read,True,1691396508738627,1691396508738924,48,1691396508738627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,20032,20032,clock_gettime,True,1691396508739186,1691396508739525,0,1691396508739186,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20032,20032,read,True,1691396508739583,1691396508739813,48,1691396508739583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20032,20032,getuid,True,1691396508739891,1691396508740116,10364,1691396508739891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20032,20032,epoll_pwait,True,1691396508740178,1691396508740894,0,1691396508740178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20032,20032,clock_gettime,True,1691396508740953,1691396508741241,0,1691396508740953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20032,20032,clock_gettime,True,1691396508741309,1691396508741542,0,1691396508741309,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20032,20032,gettimeofday,True,1691396508741579,1691396508741779,0,1691396508741579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20032,20032,read,True,1691396508741820,1691396508742063,48,1691396508741820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20032,20032,ioctl,True,1691396508742257,1691396508743373,0,1691396508742257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20032,20032,clock_gettime,True,1691396508743514,1691396508743815,0,1691396508743514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20032,20032,read,True,1691396508743867,1691396508744090,48,1691396508743867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20032,20032,getuid,True,1691396508744158,1691396508744375,10364,1691396508744158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20032,20032,epoll_pwait,True,1691396508744435,1691396508744697,0,1691396508744435,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20032,20032,clock_gettime,True,1691396508744742,1691396508744975,0,1691396508744742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20032,20032,clock_gettime,True,1691396508745036,1691396508745237,0,1691396508745036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20032,20032,gettimeofday,True,1691396508745278,1691396508745477,0,1691396508745278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20032,20032,read,True,1691396508745520,1691396508745723,48,1691396508745520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20032,20032,clock_gettime,True,1691396508746264,1691396508746550,0,1691396508746264,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20032,20032,ioctl,True,1691396508746593,1691396508747283,0,1691396508746593,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20032,20032,clock_gettime,True,1691396508747451,1691396508748084,0,1691396508747451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
