macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
40,17476,17476,clock_gettime,True,1691395920371248,1691395920371927,0,1691395920371248,no,no,no,no,no,no,no,no,no,no
41,17476,17476,clock_gettime,True,1691395920372020,1691395920372610,0,1691395920372020,no,no,no,no,no,no,no,no,no,no
42,17476,17476,clock_gettime,True,1691395920372675,1691395920373481,0,1691395920372675,no,no,no,no,no,no,no,no,no,no
43,17476,17476,write,True,1691395920373644,1691395920374329,8,1691395920373644,no,no,no,no,no,no,no,no,no,no
44,17476,17476,clock_gettime,True,1691395920374788,1691395920375488,0,1691395920374788,no,no,no,no,no,no,no,no,no,no
45,17476,17476,futex,True,1691395920382002,1691395920382506,0,1691395920382002,no,no,no,no,no,no,no,no,no,no
46,17476,17476,futex,True,1691395920382700,1691395920384713,1,1691395920382700,no,no,no,no,no,no,no,no,no,no
47,17476,17476,clock_gettime,True,1691395920392839,1691395920393636,0,1691395920392839,no,no,no,no,no,no,no,no,no,no
48,17476,17476,write,True,1691395920393896,1691395920395157,8,1691395920393896,no,no,no,no,no,no,no,no,no,no
49,17476,17476,futex,True,1691395920395247,1691395920402164,1,1691395920395247,no,no,no,no,no,no,no,no,no,no
50,17476,17476,futex,True,1691395920402969,1691395920403947,18446744073709551605,1691395920402969,no,no,no,no,no,no,no,no,no,no
51,17476,17476,clock_gettime,True,1691395920404247,1691395920408260,0,1691395920404247,no,no,no,no,no,no,no,no,no,no
52,17476,17476,clock_gettime,True,1691395920408475,1691395920409167,0,1691395920408475,no,no,no,no,no,no,no,no,no,no
53,17476,17476,clock_gettime,True,1691395920409550,1691395920410257,0,1691395920409550,no,no,no,no,no,no,no,no,no,no
54,17476,17476,read,True,1691395920410568,1691395920411271,48,1691395920410568,no,no,no,no,no,no,no,no,no,no
55,17476,17476,getuid,True,1691395920411519,1691395920412106,10364,1691395920411519,no,no,no,no,no,no,no,no,no,no
56,17476,17476,epoll_pwait,True,1691395920412249,1691395920412962,2,1691395920412249,no,no,no,no,no,no,no,no,no,no
57,17476,17476,read,True,1691395920413034,1691395920414016,8,1691395920413034,no,no,no,no,no,no,no,no,no,no
58,17476,17476,recvfrom,True,1691395920414140,1691395920420096,64,1691395920414140,no,no,no,no,no,no,no,no,no,no
59,17476,17476,recvfrom,True,1691395920420180,1691395920420515,18446744073709551605,1691395920420180,no,no,no,no,no,no,no,no,no,no
60,17476,17476,clock_gettime,True,1691395920421768,1691395920422293,0,1691395920421768,no,no,no,no,no,no,no,no,no,no
61,17476,17476,clock_gettime,True,1691395920422558,1691395920423006,0,1691395920422558,no,no,no,no,no,no,no,no,no,no
62,17476,17476,gettimeofday,True,1691395920423122,1691395920423788,0,1691395920423122,no,no,no,no,no,no,no,no,no,no
63,17476,17476,clock_gettime,True,1691395920423979,1691395920424341,0,1691395920423979,no,no,no,no,no,no,no,no,no,no
64,17476,17476,clock_gettime,True,1691395920424492,1691395920424815,0,1691395920424492,no,no,no,no,no,no,no,no,no,no
65,17476,17476,gettimeofday,True,1691395920424920,1691395920425411,0,1691395920424920,no,no,no,no,no,no,no,no,no,no
66,17476,17476,read,True,1691395920425539,1691395920425827,48,1691395920425539,no,no,no,no,no,no,no,no,no,no
67,17476,17476,ioctl,True,1691395920426194,1691395920427107,0,1691395920426194,no,no,no,no,no,no,no,no,no,no
68,17476,17476,clock_gettime,True,1691395920427365,1691395920427836,0,1691395920427365,no,no,no,no,no,no,no,no,no,no
69,17476,17476,read,True,1691395920427918,1691395920428770,48,1691395920427918,no,no,no,no,no,no,no,no,no,no
70,17476,17476,getuid,True,1691395920428950,1691395920429747,10364,1691395920428950,no,no,no,no,no,no,no,no,no,no
71,17476,17476,epoll_pwait,True,1691395920429887,1691395920430779,0,1691395920429887,no,no,no,no,no,no,no,no,no,no
72,17476,17476,clock_gettime,True,1691395920430888,1691395920431607,0,1691395920430888,no,no,no,no,no,no,no,no,no,no
73,17476,17476,clock_gettime,True,1691395920431734,1691395920435267,0,1691395920431734,no,no,no,no,no,no,no,no,no,no
74,17476,17476,gettimeofday,True,1691395920435381,1691395920436190,0,1691395920435381,no,no,no,no,no,no,no,no,no,no
75,17476,17476,read,True,1691395920436320,1691395920437186,48,1691395920436320,no,no,no,no,no,no,no,no,no,no
76,17476,17476,clock_gettime,True,1691395920438139,1691395920448562,0,1691395920438139,no,no,no,no,no,no,no,no,no,no
77,17476,17476,read,True,1691395920448685,1691395920448988,48,1691395920448685,no,no,no,no,no,no,no,no,no,no
78,17476,17476,getuid,True,1691395920449064,1691395920449309,10364,1691395920449064,no,no,no,no,no,no,no,no,no,no
79,17476,17476,epoll_pwait,True,1691395920449370,1691395920449600,0,1691395920449370,no,no,no,no,no,no,no,no,no,no
80,17476,17476,clock_gettime,True,1691395920449637,1691395920449852,0,1691395920449637,no,no,no,no,no,no,no,no,no,no
81,17476,17476,clock_gettime,True,1691395920449911,1691395920450152,0,1691395920449911,no,no,no,no,no,no,no,no,no,no
82,17476,17476,gettimeofday,True,1691395920450189,1691395920450397,0,1691395920450189,no,no,no,no,no,no,no,no,no,no
83,17476,17476,read,True,1691395920450440,1691395920450654,48,1691395920450440,no,no,no,no,no,no,no,no,no,no
84,17476,17476,clock_gettime,True,1691395920451140,1691395920451437,0,1691395920451140,no,no,no,no,no,no,no,no,no,no
85,17476,17476,ioctl,True,1691395920451484,1691395920452134,0,1691395920451484,no,no,no,no,no,no,no,no,no,no
86,17476,17476,clock_gettime,True,1691395920452208,1691395920452606,0,1691395920452208,no,no,no,no,no,no,no,no,no,no
87,17476,17476,ioctl,True,1691395920452672,1691395920453353,0,1691395920452672,no,no,no,no,no,no,no,no,no,no
88,17476,17476,ioctl,True,1691395920453637,1691395920453968,0,1691395920453637,no,no,no,no,no,no,no,no,no,no
89,17476,17476,ioctl,True,1691395920454193,1691395920455264,0,1691395920454193,no,no,no,no,no,no,no,no,no,no
90,17476,17476,clock_gettime,True,1691395920455739,1691395920456090,0,1691395920455739,no,no,no,no,no,no,no,no,no,no
91,17476,17476,read,True,1691395920456147,1691395920456377,48,1691395920456147,no,no,no,no,no,no,no,no,no,no
92,17476,17476,getuid,True,1691395920456450,1691395920456676,10364,1691395920456450,no,no,no,no,no,no,no,no,no,no
93,17476,17476,epoll_pwait,True,1691395920456737,1691395920456956,0,1691395920456737,no,no,no,no,no,no,no,no,no,no
94,17476,17476,clock_gettime,True,1691395920456992,1691395920457202,0,1691395920456992,no,no,no,no,no,no,no,no,no,no
95,17476,17476,clock_gettime,True,1691395920457260,1691395920457492,0,1691395920457260,no,no,no,no,no,no,no,no,no,no
96,17476,17476,gettimeofday,True,1691395920457530,1691395920458018,0,1691395920457530,no,no,no,no,no,no,no,no,no,no
97,17476,17476,read,True,1691395920458072,1691395920458484,48,1691395920458072,no,no,no,no,no,no,no,no,no,no
98,17476,17476,clock_gettime,True,1691395920458682,1691395920459000,0,1691395920458682,no,no,no,no,no,no,no,no,no,no
99,17476,17476,clock_gettime,True,1691395920459112,1691395920459405,0,1691395920459112,no,no,no,no,no,no,no,no,no,no
100,17476,17476,clock_gettime,True,1691395920459461,1691395920459748,0,1691395920459461,no,no,no,no,no,no,no,no,no,no
101,17476,17476,clock_gettime,True,1691395920459809,1691395920460070,0,1691395920459809,no,no,no,no,no,no,no,no,no,no
102,17476,17476,clock_gettime,True,1691395920460122,1691395920460381,0,1691395920460122,no,no,no,no,no,no,no,no,no,no
103,17476,17476,clock_gettime,True,1691395920460480,1691395920461141,0,1691395920460480,no,no,no,no,no,no,no,no,no,no
104,17476,17476,clock_gettime,True,1691395920461345,1691395920461670,0,1691395920461345,no,no,no,no,no,no,no,no,no,no
105,17476,17476,clock_gettime,True,1691395920461749,1691395920462029,0,1691395920461749,no,no,no,no,no,no,no,no,no,no
106,17476,17476,clock_gettime,True,1691395920462097,1691395920462362,0,1691395920462097,no,no,no,no,no,no,no,no,no,no
107,17476,17476,recvfrom,True,1691395920462502,1691395920462774,18446744073709551605,1691395920462502,no,no,no,no,no,no,no,no,no,no
108,17476,17476,ioctl,True,1691395920462847,1691395920463158,0,1691395920462847,no,no,no,no,no,no,no,no,no,no
109,17476,17476,write,True,1691395920463320,1691395920463710,8,1691395920463320,no,no,no,no,no,no,no,no,no,no
110,17476,17476,futex,True,1691395920464012,1691395920464316,1,1691395920464012,no,no,no,no,no,no,no,no,no,no
111,17476,17476,futex,True,1691395920464364,1691395920464637,1,1691395920464364,no,no,no,no,no,no,no,no,no,no
112,17476,17476,futex,True,1691395920465545,1691395920465911,1,1691395920465545,no,no,no,no,no,no,no,no,no,no
113,17476,17476,futex,True,1691395920465966,1691395920466282,1,1691395920465966,no,no,no,no,no,no,no,no,no,no
