macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
34,18633,18633,clock_gettime,True,1691396383794494,1691396383794722,0,1691396383794494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,18633,18633,clock_gettime,True,1691396383795329,1691396383795638,0,1691396383795329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,18633,18633,clock_gettime,True,1691396383795705,1691396383796201,0,1691396383795705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,18633,18633,recvfrom,True,1691396383796343,1691396383796599,18446744073709551605,1691396383796343,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,18633,18633,ioctl,True,1691396383796666,1691396383796957,0,1691396383796666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,18633,18633,clock_gettime,True,1691396383797175,1691396383797369,0,1691396383797175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,18633,18633,clock_gettime,True,1691396383797421,1691396383797643,0,1691396383797421,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,18633,18633,clock_gettime,True,1691396383797823,1691396383798076,0,1691396383797823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,18633,18633,write,True,1691396383798199,1691396383798480,8,1691396383798199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,18633,18633,clock_gettime,True,1691396383798749,1691396383799058,0,1691396383798749,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,18633,18633,clock_gettime,True,1691396383803088,1691396383804678,0,1691396383803088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,18633,18633,write,True,1691396383804751,1691396383805280,8,1691396383804751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,18633,18633,futex,True,1691396383805356,1691396383809387,1,1691396383805356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,18633,18633,futex,True,1691396383809480,1691396383810126,18446744073709551605,1691396383809480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,18633,18633,clock_gettime,True,1691396383810317,1691396383810629,0,1691396383810317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,18633,18633,clock_gettime,True,1691396383810770,1691396383811020,0,1691396383810770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,18633,18633,clock_gettime,True,1691396383811159,1691396383811469,0,1691396383811159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,18633,18633,read,True,1691396383811536,1691396383811797,48,1691396383811536,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,18633,18633,getuid,True,1691396383811937,1691396383812209,10364,1691396383811937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,18633,18633,epoll_pwait,True,1691396383812354,1691396383812622,2,1691396383812354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,18633,18633,read,True,1691396383812667,1691396383812922,8,1691396383812667,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,18633,18633,recvfrom,True,1691396383812985,1691396383813249,64,1691396383812985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,18633,18633,recvfrom,True,1691396383813308,1691396383813699,18446744073709551605,1691396383813308,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,18633,18633,clock_gettime,True,1691396383813861,1691396383814168,0,1691396383813861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,18633,18633,clock_gettime,True,1691396383814319,1691396383814593,0,1691396383814319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,18633,18633,gettimeofday,True,1691396383814652,1691396383814967,0,1691396383814652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,18633,18633,clock_gettime,True,1691396383815126,1691396383815390,0,1691396383815126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,18633,18633,clock_gettime,True,1691396383815524,1691396383815790,0,1691396383815524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,18633,18633,gettimeofday,True,1691396383815846,1691396383816306,0,1691396383815846,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,18633,18633,read,True,1691396383816377,1691396383816661,48,1691396383816377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,18633,18633,ioctl,True,1691396383816860,1691396383817364,0,1691396383816860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,18633,18633,clock_gettime,True,1691396383817625,1691396383818529,0,1691396383817625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,18633,18633,read,True,1691396383818674,1691396383818865,48,1691396383818674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,18633,18633,getuid,True,1691396383819028,1691396383819222,10364,1691396383819028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,18633,18633,epoll_pwait,True,1691396383819359,1691396383819548,0,1691396383819359,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,18633,18633,clock_gettime,True,1691396383819651,1691396383819852,0,1691396383819651,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,18633,18633,clock_gettime,True,1691396383819985,1691396383820168,0,1691396383819985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,18633,18633,gettimeofday,True,1691396383820278,1691396383820472,0,1691396383820278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,18633,18633,read,True,1691396383820513,1691396383820725,48,1691396383820513,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,18633,18633,clock_gettime,True,1691396383820967,1691396383821246,0,1691396383820967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,18633,18633,read,True,1691396383821368,1691396383821663,48,1691396383821368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,18633,18633,getuid,True,1691396383821911,1691396383822172,10364,1691396383821911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,18633,18633,epoll_pwait,True,1691396383822235,1691396383822516,0,1691396383822235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,18633,18633,clock_gettime,True,1691396383822560,1691396383824076,0,1691396383822560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,18633,18633,clock_gettime,True,1691396383824158,1691396383824648,0,1691396383824158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,18633,18633,gettimeofday,True,1691396383824700,1691396383824942,0,1691396383824700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,18633,18633,read,True,1691396383824991,1691396383825875,48,1691396383824991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,18633,18633,clock_gettime,True,1691396383826363,1691396383826686,0,1691396383826363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,18633,18633,ioctl,True,1691396383826735,1691396383827199,0,1691396383826735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,18633,18633,clock_gettime,True,1691396383827262,1691396383827528,0,1691396383827262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,18633,18633,ioctl,True,1691396383827573,1691396383828322,0,1691396383827573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,18633,18633,ioctl,True,1691396383828642,1691396383829787,0,1691396383828642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,18633,18633,ioctl,True,1691396383830070,1691396383830999,0,1691396383830070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,18633,18633,clock_gettime,True,1691396383831389,1691396383831902,0,1691396383831389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,18633,18633,read,True,1691396383831958,1691396383832217,48,1691396383831958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,18633,18633,getuid,True,1691396383832294,1691396383832520,10364,1691396383832294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,18633,18633,epoll_pwait,True,1691396383832582,1691396383832830,0,1691396383832582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,18633,18633,clock_gettime,True,1691396383832872,1691396383833086,0,1691396383832872,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,18633,18633,clock_gettime,True,1691396383833147,1691396383833353,0,1691396383833147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,18633,18633,gettimeofday,True,1691396383833394,1691396383833595,0,1691396383833394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,18633,18633,read,True,1691396383833638,1691396383833883,48,1691396383833638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,18633,18633,ioctl,True,1691396383834339,1691396383835002,0,1691396383834339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,18633,18633,clock_gettime,True,1691396383835152,1691396383835438,0,1691396383835152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,18633,18633,read,True,1691396383835490,1691396383835710,48,1691396383835490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,18633,18633,getuid,True,1691396383835782,1691396383836602,10364,1691396383835782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,18633,18633,epoll_pwait,True,1691396383836880,1691396383838441,0,1691396383836880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,18633,18633,clock_gettime,True,1691396383838548,1691396383840630,0,1691396383838548,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,18633,18633,clock_gettime,True,1691396383840739,1691396383842179,0,1691396383840739,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,18633,18633,gettimeofday,True,1691396383842257,1691396383843133,0,1691396383842257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,18633,18633,read,True,1691396383843255,1691396383844125,48,1691396383843255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,18633,18633,clock_gettime,True,1691396383844324,1691396383844932,0,1691396383844324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,18633,18633,clock_gettime,True,1691396383845781,1691396383846439,0,1691396383845781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,18633,18633,clock_gettime,True,1691396383846510,1691396383847251,0,1691396383846510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,18633,18633,clock_gettime,True,1691396383847332,1691396383854008,0,1691396383847332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,18633,18633,clock_gettime,True,1691396383854103,1691396383854942,0,1691396383854103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,18633,18633,clock_gettime,True,1691396383855277,1691396383855712,0,1691396383855277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,18633,18633,clock_gettime,True,1691396383857232,1691396383858941,0,1691396383857232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,18633,18633,clock_gettime,True,1691396383859113,1691396383859917,0,1691396383859113,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,18633,18633,clock_gettime,True,1691396383860079,1691396383860718,0,1691396383860079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,18633,18633,recvfrom,True,1691396383861002,1691396383861844,18446744073709551605,1691396383861002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,18633,18633,ioctl,True,1691396383861968,1691396383862436,0,1691396383861968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,18633,18633,write,True,1691396383862579,1691396383863478,8,1691396383862579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
