macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
66,17996,17996,clock_gettime,True,1691396030245179,1691396030245398,0,1691396030245179,no,no,no,no,no,no,no,no,no,no
67,17996,17996,clock_gettime,True,1691396030245429,1691396030245649,0,1691396030245429,no,no,no,no,no,no,no,no,no,no
68,17996,17996,clock_gettime,True,1691396030245922,1691396030246176,0,1691396030245922,no,no,no,no,no,no,no,no,no,no
69,17996,17996,clock_gettime,True,1691396030250110,1691396030250439,0,1691396030250110,no,no,no,no,no,no,no,no,no,no
70,17996,17996,write,True,1691396030250572,1691396030251267,8,1691396030250572,no,no,no,no,no,no,no,no,no,no
71,17996,17996,futex,True,1691396030251327,1691396030252134,1,1691396030251327,no,no,no,no,no,no,no,no,no,no
72,17996,17996,futex,True,1691396030252219,1691396030252540,18446744073709551605,1691396030252219,no,no,no,no,no,no,no,no,no,no
73,17996,17996,clock_gettime,True,1691396030252665,1691396030252955,0,1691396030252665,no,no,no,no,no,no,no,no,no,no
74,17996,17996,clock_gettime,True,1691396030253045,1691396030253317,0,1691396030253045,no,no,no,no,no,no,no,no,no,no
75,17996,17996,clock_gettime,True,1691396030253505,1691396030253831,0,1691396030253505,no,no,no,no,no,no,no,no,no,no
76,17996,17996,read,True,1691396030253883,1691396030254564,48,1691396030253883,no,no,no,no,no,no,no,no,no,no
77,17996,17996,getuid,True,1691396030254709,1691396030255063,10364,1691396030254709,no,no,no,no,no,no,no,no,no,no
78,17996,17996,epoll_pwait,True,1691396030255129,1691396030255431,0,1691396030255129,no,no,no,no,no,no,no,no,no,no
79,17996,17996,clock_gettime,True,1691396030255604,1691396030260632,0,1691396030255604,no,no,no,no,no,no,no,no,no,no
80,17996,17996,clock_gettime,True,1691396030260717,1691396030261097,0,1691396030260717,no,no,no,no,no,no,no,no,no,no
81,17996,17996,gettimeofday,True,1691396030261255,1691396030261982,0,1691396030261255,no,no,no,no,no,no,no,no,no,no
82,17996,17996,read,True,1691396030262116,1691396030263073,48,1691396030262116,no,no,no,no,no,no,no,no,no,no
83,17996,17996,ioctl,True,1691396030263400,1691396030263877,0,1691396030263400,no,no,no,no,no,no,no,no,no,no
84,17996,17996,clock_gettime,True,1691396030264010,1691396030264306,0,1691396030264010,no,no,no,no,no,no,no,no,no,no
85,17996,17996,read,True,1691396030264366,1691396030264662,48,1691396030264366,no,no,no,no,no,no,no,no,no,no
86,17996,17996,getuid,True,1691396030264743,1691396030265018,10364,1691396030264743,no,no,no,no,no,no,no,no,no,no
87,17996,17996,epoll_pwait,True,1691396030265095,1691396030265361,1,1691396030265095,no,no,no,no,no,no,no,no,no,no
88,17996,17996,recvfrom,True,1691396030265416,1691396030265684,64,1691396030265416,no,no,no,no,no,no,no,no,no,no
89,17996,17996,recvfrom,True,1691396030265726,1691396030265973,18446744073709551605,1691396030265726,no,no,no,no,no,no,no,no,no,no
90,17996,17996,clock_gettime,True,1691396030266113,1691396030266535,0,1691396030266113,no,no,no,no,no,no,no,no,no,no
91,17996,17996,clock_gettime,True,1691396030266633,1691396030266889,0,1691396030266633,no,no,no,no,no,no,no,no,no,no
92,17996,17996,gettimeofday,True,1691396030266940,1691396030267601,0,1691396030266940,no,no,no,no,no,no,no,no,no,no
93,17996,17996,clock_gettime,True,1691396030268023,1691396030269201,0,1691396030268023,no,no,no,no,no,no,no,no,no,no
94,17996,17996,clock_gettime,True,1691396030269375,1691396030270153,0,1691396030269375,no,no,no,no,no,no,no,no,no,no
95,17996,17996,gettimeofday,True,1691396030270240,1691396030270535,0,1691396030270240,no,no,no,no,no,no,no,no,no,no
96,17996,17996,read,True,1691396030270593,1691396030270854,48,1691396030270593,no,no,no,no,no,no,no,no,no,no
97,17996,17996,clock_gettime,True,1691396030270963,1691396030271244,0,1691396030270963,no,no,no,no,no,no,no,no,no,no
98,17996,17996,clock_gettime,True,1691396030271446,1691396030271872,0,1691396030271446,no,no,no,no,no,no,no,no,no,no
99,17996,17996,clock_gettime,True,1691396030271969,1691396030272718,0,1691396030271969,no,no,no,no,no,no,no,no,no,no
100,17996,17996,clock_gettime,True,1691396030273261,1691396030274912,0,1691396030273261,no,no,no,no,no,no,no,no,no,no
101,17996,17996,clock_gettime,True,1691396030274994,1691396030288428,0,1691396030274994,no,no,no,no,no,no,no,no,no,no
102,17996,17996,clock_gettime,True,1691396030288506,1691396030289219,0,1691396030288506,no,no,no,no,no,no,no,no,no,no
103,17996,17996,clock_gettime,True,1691396030290506,1691396030293669,0,1691396030290506,no,no,no,no,no,no,no,no,no,no
104,17996,17996,clock_gettime,True,1691396030294037,1691396030295118,0,1691396030294037,no,no,no,no,no,no,no,no,no,no
105,17996,17996,clock_gettime,True,1691396030295185,1691396030296042,0,1691396030295185,no,no,no,no,no,no,no,no,no,no
106,17996,17996,clock_gettime,True,1691396030296339,1691396030297102,0,1691396030296339,no,no,no,no,no,no,no,no,no,no
107,17996,17996,clock_gettime,True,1691396030297250,1691396030300667,0,1691396030297250,no,no,no,no,no,no,no,no,no,no
108,17996,17996,read,True,1691396030300731,1691396030300940,48,1691396030300731,no,no,no,no,no,no,no,no,no,no
109,17996,17996,getuid,True,1691396030301027,1691396030301299,10364,1691396030301027,no,no,no,no,no,no,no,no,no,no
110,17996,17996,epoll_pwait,True,1691396030301361,1691396030301595,0,1691396030301361,no,no,no,no,no,no,no,no,no,no
111,17996,17996,clock_gettime,True,1691396030301645,1691396030301890,0,1691396030301645,no,no,no,no,no,no,no,no,no,no
112,17996,17996,epoll_pwait,True,1691396030301990,1691396030318419,0,1691396030301990,no,no,no,no,no,no,no,no,no,no
113,17996,17996,clock_gettime,True,1691396030318560,1691396030318987,0,1691396030318560,no,no,no,no,no,no,no,no,no,no
114,17996,17996,clock_gettime,True,1691396030319196,1691396030320132,0,1691396030319196,no,no,no,no,no,no,no,no,no,no
115,17996,17996,gettimeofday,True,1691396030320237,1691396030321498,0,1691396030320237,no,no,no,no,no,no,no,no,no,no
116,17996,17996,read,True,1691396030321706,1691396030322381,48,1691396030321706,no,no,no,no,no,no,no,no,no,no
117,17996,17996,clock_gettime,True,1691396030323090,1691396030323852,0,1691396030323090,no,no,no,no,no,no,no,no,no,no
