macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
74,18748,18748,gettimeofday,True,1691396402678989,1691396402679573,0,1691396402678989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,18748,18748,read,True,1691396402679642,1691396402680209,48,1691396402679642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,18748,18748,ioctl,True,1691396402680563,1691396402681329,0,1691396402680563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,18748,18748,clock_gettime,True,1691396402682768,1691396402683748,0,1691396402682768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,18748,18748,read,True,1691396402683842,1691396402684434,48,1691396402683842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,18748,18748,getuid,True,1691396402684566,1691396402685162,10364,1691396402684566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,18748,18748,epoll_pwait,True,1691396402685275,1691396402685885,0,1691396402685275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,18748,18748,clock_gettime,True,1691396402685970,1691396402688436,0,1691396402685970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,18748,18748,clock_gettime,True,1691396402689150,1691396402691023,0,1691396402689150,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,18748,18748,gettimeofday,True,1691396402691105,1691396402693575,0,1691396402691105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,18748,18748,read,True,1691396402693791,1691396402696109,48,1691396402693791,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,18748,18748,clock_gettime,True,1691396402696563,1691396402697211,0,1691396402696563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,18748,18748,read,True,1691396402697278,1691396402698066,48,1691396402697278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,18748,18748,getuid,True,1691396402698568,1691396402699203,10364,1691396402698568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,18748,18748,epoll_pwait,True,1691396402699321,1691396402699906,0,1691396402699321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,18748,18748,clock_gettime,True,1691396402699975,1691396402700566,0,1691396402699975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,18748,18748,clock_gettime,True,1691396402700975,1691396402701584,0,1691396402700975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,18748,18748,gettimeofday,True,1691396402701655,1691396402702484,0,1691396402701655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,18748,18748,read,True,1691396402704727,1691396402705843,48,1691396402704727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,18748,18748,clock_gettime,True,1691396402707497,1691396402711748,0,1691396402707497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,18748,18748,ioctl,True,1691396402711845,1691396402713625,0,1691396402711845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,18748,18748,clock_gettime,True,1691396402713735,1691396402714785,0,1691396402713735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,18748,18748,ioctl,True,1691396402714871,1691396402715718,0,1691396402714871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,18748,18748,ioctl,True,1691396402716209,1691396402716949,0,1691396402716209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,18748,18748,ioctl,True,1691396402717376,1691396402718800,0,1691396402717376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,18748,18748,clock_gettime,True,1691396402719438,1691396402721421,0,1691396402719438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,18748,18748,read,True,1691396402721501,1691396402722308,48,1691396402721501,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,18748,18748,getuid,True,1691396402722475,1691396402723049,10364,1691396402722475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,18748,18748,epoll_pwait,True,1691396402723178,1691396402723793,0,1691396402723178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,18748,18748,clock_gettime,True,1691396402723867,1691396402724709,0,1691396402723867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,18748,18748,clock_gettime,True,1691396402724862,1691396402725509,0,1691396402724862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,18748,18748,gettimeofday,True,1691396402725583,1691396402726423,0,1691396402725583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,18748,18748,read,True,1691396402726500,1691396402727359,48,1691396402726500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,18748,18748,clock_gettime,True,1691396402727563,1691396402728293,0,1691396402727563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,18748,18748,clock_gettime,True,1691396402728489,1691396402729063,0,1691396402728489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,18748,18748,clock_gettime,True,1691396402729135,1691396402730035,0,1691396402729135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,18748,18748,clock_gettime,True,1691396402730170,1691396402730821,0,1691396402730170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,18748,18748,clock_gettime,True,1691396402730895,1691396402731910,0,1691396402730895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,18748,18748,clock_gettime,True,1691396402732101,1691396402732940,0,1691396402732101,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,18748,18748,clock_gettime,True,1691396402734652,1691396402736313,0,1691396402734652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,18748,18748,clock_gettime,True,1691396402736732,1691396402738791,0,1691396402736732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,18748,18748,recvfrom,True,1691396402739071,1691396402739917,18446744073709551605,1691396402739071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
