macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
28,13715,13715,clock_gettime,True,1691401500842900,1691401500843107,0,1691401500842900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,13715,13715,write,True,1691401500843240,1691401500843461,8,1691401500843240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,13715,13715,clock_gettime,True,1691401500843776,1691401500844023,0,1691401500843776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,13715,13715,clock_gettime,True,1691401500844598,1691401500844987,0,1691401500844598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,13715,13715,clock_gettime,True,1691401500845050,1691401500845298,0,1691401500845050,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,13715,13715,recvfrom,True,1691401500845434,1691401500845710,18446744073709551605,1691401500845434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,13715,13715,ioctl,True,1691401500845848,1691401500846862,0,1691401500845848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,13715,13715,clock_gettime,True,1691401500847541,1691401500847954,0,1691401500847541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,13715,13715,clock_gettime,True,1691401500848357,1691401500848728,0,1691401500848357,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,13715,13715,write,True,1691401500848885,1691401500849531,8,1691401500848885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,13715,13715,madvise,True,1691401500850269,1691401500850638,0,1691401500850269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,13715,13715,madvise,True,1691401500850688,1691401500851465,0,1691401500850688,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,13715,13715,madvise,True,1691401500851582,1691401500853246,0,1691401500851582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,13715,13715,madvise,True,1691401500853350,1691401500853720,0,1691401500853350,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,13715,13715,madvise,True,1691401500853877,1691401500858656,0,1691401500853877,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,13715,13715,madvise,True,1691401500858768,1691401500859821,0,1691401500858768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,13715,13715,madvise,True,1691401500859919,1691401500860303,0,1691401500859919,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,13715,13715,madvise,True,1691401500860363,1691401500860661,0,1691401500860363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,13715,13715,madvise,True,1691401500860881,1691401500861469,0,1691401500860881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,13715,13715,futex,True,1691401500870286,1691401500871154,1,1691401500870286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,13715,13715,futex,True,1691401500871250,1691401500872011,1,1691401500871250,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,13715,13715,clock_gettime,True,1691401500878057,1691401500879034,0,1691401500878057,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,13715,13715,write,True,1691401500879144,1691401500880986,8,1691401500879144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,13715,13715,futex,True,1691401500881097,1691401500883440,1,1691401500881097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,13715,13715,futex,True,1691401500884237,1691401500887049,18446744073709551605,1691401500884237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,13715,13715,clock_gettime,True,1691401500887340,1691401500889198,0,1691401500887340,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,13715,13715,clock_gettime,True,1691401500889349,1691401500890061,0,1691401500889349,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,13715,13715,read,True,1691401500890189,1691401500891471,48,1691401500890189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,13715,13715,getuid,True,1691401500891601,1691401500891830,10364,1691401500891601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,13715,13715,epoll_pwait,True,1691401500891880,1691401500892697,2,1691401500891880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,13715,13715,read,True,1691401500892770,1691401500893013,8,1691401500892770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,13715,13715,recvfrom,True,1691401500893072,1691401500893275,64,1691401500893072,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,13715,13715,recvfrom,True,1691401500893319,1691401500893515,18446744073709551605,1691401500893319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,13715,13715,clock_gettime,True,1691401500893702,1691401500893916,0,1691401500893702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,13715,13715,clock_gettime,True,1691401500894039,1691401500894261,0,1691401500894039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,13715,13715,gettimeofday,True,1691401500894306,1691401500894592,0,1691401500894306,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,13715,13715,clock_gettime,True,1691401500894684,1691401500894896,0,1691401500894684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,13715,13715,clock_gettime,True,1691401500894996,1691401500895222,0,1691401500894996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,13715,13715,gettimeofday,True,1691401500895272,1691401500895467,0,1691401500895272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,13715,13715,read,True,1691401500895519,1691401500895715,48,1691401500895519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,13715,13715,clock_gettime,True,1691401500895844,1691401500896050,0,1691401500895844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,13715,13715,read,True,1691401500896097,1691401500897590,48,1691401500896097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,13715,13715,getuid,True,1691401500897754,1691401500897993,10364,1691401500897754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,13715,13715,epoll_pwait,True,1691401500898070,1691401500898294,0,1691401500898070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,13715,13715,clock_gettime,True,1691401500898342,1691401500898536,0,1691401500898342,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,13715,13715,clock_gettime,True,1691401500898607,1691401500898805,0,1691401500898607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,13715,13715,gettimeofday,True,1691401500899460,1691401500900449,0,1691401500899460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,13715,13715,read,True,1691401500901048,1691401500902068,48,1691401500901048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,13715,13715,ioctl,True,1691401500902380,1691401500903450,0,1691401500902380,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,13715,13715,clock_gettime,True,1691401500903668,1691401500905172,0,1691401500903668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,13715,13715,read,True,1691401500905292,1691401500907865,48,1691401500905292,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,13715,13715,getuid,True,1691401500907999,1691401500909100,10364,1691401500907999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,13715,13715,epoll_pwait,True,1691401500909234,1691401500910138,0,1691401500909234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,13715,13715,clock_gettime,True,1691401500910315,1691401500911588,0,1691401500910315,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,13715,13715,clock_gettime,True,1691401500911722,1691401500912398,0,1691401500911722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,13715,13715,gettimeofday,True,1691401500912450,1691401500912930,0,1691401500912450,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,13715,13715,read,True,1691401500914127,1691401500915202,48,1691401500914127,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,13715,13715,clock_gettime,True,1691401500916257,1691401500916935,0,1691401500916257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,13715,13715,read,True,1691401500916994,1691401500917597,48,1691401500916994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,13715,13715,getuid,True,1691401500917686,1691401500918336,10364,1691401500917686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,13715,13715,epoll_pwait,True,1691401500918435,1691401500926247,0,1691401500918435,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,13715,13715,clock_gettime,True,1691401500926365,1691401500927145,0,1691401500926365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,13715,13715,clock_gettime,True,1691401500927318,1691401500927886,0,1691401500927318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,13715,13715,gettimeofday,True,1691401500927968,1691401500928654,0,1691401500927968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,13715,13715,read,True,1691401500928798,1691401500929464,48,1691401500928798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,13715,13715,clock_gettime,True,1691401500932889,1691401500933214,0,1691401500932889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,13715,13715,ioctl,True,1691401500933258,1691401500933751,0,1691401500933258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,13715,13715,clock_gettime,True,1691401500933839,1691401500941351,0,1691401500933839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,13715,13715,ioctl,True,1691401500941466,1691401500942228,0,1691401500941466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,13715,13715,ioctl,True,1691401500942718,1691401500943529,0,1691401500942718,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,13715,13715,ioctl,True,1691401500944344,1691401500945474,0,1691401500944344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,13715,13715,clock_gettime,True,1691401500946173,1691401500951148,0,1691401500946173,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,13715,13715,read,True,1691401500951682,1691401500952759,48,1691401500951682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,13715,13715,getuid,True,1691401500952916,1691401500953557,10364,1691401500952916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,13715,13715,epoll_pwait,True,1691401500953657,1691401500954192,0,1691401500953657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,13715,13715,clock_gettime,True,1691401500954260,1691401500954825,0,1691401500954260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,13715,13715,clock_gettime,True,1691401500955079,1691401500955678,0,1691401500955079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,13715,13715,gettimeofday,True,1691401500955784,1691401500956468,0,1691401500955784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,13715,13715,read,True,1691401500956556,1691401500957097,48,1691401500956556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,13715,13715,clock_gettime,True,1691401500957257,1691401500957785,0,1691401500957257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,13715,13715,clock_gettime,True,1691401500957918,1691401500958410,0,1691401500957918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,13715,13715,clock_gettime,True,1691401500958486,1691401500959097,0,1691401500958486,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,13715,13715,clock_gettime,True,1691401500959190,1691401500959800,0,1691401500959190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,13715,13715,clock_gettime,True,1691401500959847,1691401500960377,0,1691401500959847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,13715,13715,clock_gettime,True,1691401500960520,1691401500965173,0,1691401500960520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,13715,13715,clock_gettime,True,1691401500967036,1691401500968622,0,1691401500967036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,13715,13715,clock_gettime,True,1691401500968785,1691401500970025,0,1691401500968785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,13715,13715,recvfrom,True,1691401500970478,1691401500972169,18446744073709551605,1691401500970478,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,13715,13715,ioctl,True,1691401500972618,1691401500973477,0,1691401500972618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,13715,13715,clock_gettime,True,1691401500973632,1691401500974359,0,1691401500973632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,13715,13715,clock_gettime,True,1691401500974493,1691401500975186,0,1691401500974493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
