macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
15,13386,13386,recvfrom,True,1691401445017727,1691401445017984,18446744073709551605,1691401445017727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,13386,13386,clock_gettime,True,1691401445018036,1691401445018255,0,1691401445018036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,13386,13386,clock_gettime,True,1691401445018325,1691401445018538,0,1691401445018325,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,13386,13386,gettimeofday,True,1691401445018574,1691401445018786,0,1691401445018574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,13386,13386,read,True,1691401445018827,1691401445019055,48,1691401445018827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,13386,13386,futex,True,1691401445019105,1691401445019428,18446744073709551605,1691401445019105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,13386,13386,futex,True,1691401445019520,1691401445020193,0,1691401445019520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,13386,13386,futex,True,1691401445020312,1691401445024875,1,1691401445020312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,13386,13386,futex,True,1691401445024949,1691401445025301,1,1691401445024949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,13386,13386,clock_gettime,True,1691401445025515,1691401445027561,0,1691401445025515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,13386,13386,clock_gettime,True,1691401445027809,1691401445028402,0,1691401445027809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,13386,13386,clock_gettime,True,1691401445028470,1691401445029133,0,1691401445028470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,13386,13386,clock_gettime,True,1691401445029213,1691401445030109,0,1691401445029213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,13386,13386,clock_gettime,True,1691401445030192,1691401445031590,0,1691401445030192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,13386,13386,clock_gettime,True,1691401445031671,1691401445032594,0,1691401445031671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,13386,13386,clock_gettime,True,1691401445032666,1691401445033369,0,1691401445032666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,13386,13386,clock_gettime,True,1691401445033431,1691401445034004,0,1691401445033431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,13386,13386,write,True,1691401445034178,1691401445034719,8,1691401445034178,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,13386,13386,clock_gettime,True,1691401445034834,1691401445035360,0,1691401445034834,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,13386,13386,clock_gettime,True,1691401445035467,1691401445036034,0,1691401445035467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,13386,13386,clock_gettime,True,1691401445036153,1691401445036657,0,1691401445036153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,13386,13386,read,True,1691401445036730,1691401445037277,48,1691401445036730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,13386,13386,getuid,True,1691401445037393,1691401445037889,10364,1691401445037393,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,13386,13386,epoll_pwait,True,1691401445037980,1691401445038546,1,1691401445037980,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,13386,13386,read,True,1691401445038614,1691401445040033,8,1691401445038614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,13386,13386,clock_gettime,True,1691401445040269,1691401445043084,0,1691401445040269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,13386,13386,clock_gettime,True,1691401445043516,1691401445044106,0,1691401445043516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,13386,13386,gettimeofday,True,1691401445044165,1691401445044787,0,1691401445044165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,13386,13386,read,True,1691401445044852,1691401445045508,48,1691401445044852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,13386,13386,ioctl,True,1691401445046237,1691401445046975,0,1691401445046237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,13386,13386,clock_gettime,True,1691401445047743,1691401445048425,0,1691401445047743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,13386,13386,ioctl,True,1691401445048490,1691401445049525,0,1691401445048490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,13386,13386,clock_gettime,True,1691401445049595,1691401445050299,0,1691401445049595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,13386,13386,ioctl,True,1691401445050366,1691401445052081,0,1691401445050366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,13386,13386,clock_gettime,True,1691401445052492,1691401445053380,0,1691401445052492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,13386,13386,read,True,1691401445053454,1691401445054139,48,1691401445053454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,13386,13386,getuid,True,1691401445054271,1691401445055031,10364,1691401445054271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,13386,13386,epoll_pwait,True,1691401445055154,1691401445055693,0,1691401445055154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,13386,13386,clock_gettime,True,1691401445055796,1691401445056309,0,1691401445055796,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,13386,13386,clock_gettime,True,1691401445056431,1691401445056885,0,1691401445056431,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,13386,13386,gettimeofday,True,1691401445056960,1691401445060842,0,1691401445056960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,13386,13386,read,True,1691401445068030,1691401445070964,48,1691401445068030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,13386,13386,futex,True,1691401445071770,1691401445072497,18446744073709551605,1691401445071770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,13386,13386,futex,True,1691401445072618,1691401445073127,18446744073709551605,1691401445072618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,13386,13386,futex,True,1691401445073180,1691401445074305,18446744073709551605,1691401445073180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,13386,13386,clock_gettime,True,1691401445074539,1691401445075187,0,1691401445074539,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,13386,13386,getuid,True,1691401445075248,1691401445075729,10364,1691401445075248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,13386,13386,writev,True,1691401445075785,1691401445076452,65,1691401445075785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,13386,13386,futex,True,1691401445076532,1691401445076793,1,1691401445076532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,13386,13386,clock_gettime,True,1691401445077708,1691401445078534,0,1691401445077708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,13386,13386,clock_gettime,True,1691401445078640,1691401445079242,0,1691401445078640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,13386,13386,clock_gettime,True,1691401445079346,1691401445079929,0,1691401445079346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,13386,13386,clock_gettime,True,1691401445080275,1691401445093022,0,1691401445080275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,13386,13386,gettimeofday,True,1691401445093198,1691401445093569,0,1691401445093198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,13386,13386,clock_gettime,True,1691401445093783,1691401445094800,0,1691401445093783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,13386,13386,write,True,1691401445094906,1691401445095588,8,1691401445094906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,13386,13386,clock_gettime,True,1691401445102876,1691401445103801,0,1691401445102876,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,13386,13386,clock_gettime,True,1691401445103995,1691401445104531,0,1691401445103995,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,13386,13386,gettimeofday,True,1691401445104720,1691401445105350,0,1691401445104720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,13386,13386,clock_gettime,True,1691401445106362,1691401445109662,0,1691401445106362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,13386,13386,clock_gettime,True,1691401445109891,1691401445111380,0,1691401445109891,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,13386,13386,ioctl,True,1691401445111511,1691401445115567,0,1691401445111511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,13386,13386,clock_gettime,True,1691401445116238,1691401445120882,0,1691401445116238,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,13386,13386,fcntl,True,1691401445121892,1691401445122999,102,1691401445121892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,13386,13386,close,True,1691401445123217,1691401445127016,0,1691401445123217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,13386,13386,ioctl,True,1691401445127084,1691401445128055,0,1691401445127084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,13386,13386,clock_gettime,True,1691401445128556,1691401445129390,0,1691401445128556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,13386,13386,read,True,1691401445129505,1691401445131435,48,1691401445129505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,13386,13386,getuid,True,1691401445131611,1691401445132350,10364,1691401445131611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,13386,13386,epoll_pwait,True,1691401445134084,1691401445135615,0,1691401445134084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,13386,13386,clock_gettime,True,1691401445135737,1691401445136665,0,1691401445135737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,13386,13386,clock_gettime,True,1691401445136813,1691401445137627,0,1691401445136813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,13386,13386,gettimeofday,True,1691401445137701,1691401445138338,0,1691401445137701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,13386,13386,read,True,1691401445138402,1691401445138915,48,1691401445138402,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,13386,13386,clock_gettime,True,1691401445139028,1691401445139699,0,1691401445139028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,13386,13386,clock_gettime,True,1691401445139762,1691401445140280,0,1691401445139762,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,13386,13386,clock_gettime,True,1691401445144386,1691401445147231,0,1691401445144386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,13386,13386,clock_gettime,True,1691401445147294,1691401445147556,0,1691401445147294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,13386,13386,clock_gettime,True,1691401445147607,1691401445147832,0,1691401445147607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,13386,13386,clock_gettime,True,1691401445147871,1691401445148083,0,1691401445147871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,13386,13386,clock_gettime,True,1691401445148123,1691401445148434,0,1691401445148123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,13386,13386,clock_gettime,True,1691401445148587,1691401445149784,0,1691401445148587,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,13386,13386,clock_gettime,True,1691401445149830,1691401445150066,0,1691401445149830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,13386,13386,write,True,1691401445150176,1691401445150403,8,1691401445150176,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,13386,13386,clock_gettime,True,1691401445150746,1691401445151708,0,1691401445150746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,13386,13386,clock_gettime,True,1691401445152347,1691401445152762,0,1691401445152347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,13386,13386,clock_gettime,True,1691401445152858,1691401445153115,0,1691401445152858,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,13386,13386,recvfrom,True,1691401445153242,1691401445153501,18446744073709551605,1691401445153242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,13386,13386,ioctl,True,1691401445153608,1691401445154205,0,1691401445153608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,13386,13386,clock_gettime,True,1691401445154475,1691401445154796,0,1691401445154475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,13386,13386,clock_gettime,True,1691401445154864,1691401445155092,0,1691401445154864,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
