macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
43,16981,16981,gettimeofday,True,1691409669629562,1691409669630153,0,1691409669629562,no,no,no,no,no,no,no,no,no,no
44,16981,16981,read,True,1691409669630221,1691409669630868,48,1691409669630221,no,no,no,no,no,no,no,no,no,no
45,16981,16981,clock_gettime,True,1691409669631008,1691409669631469,0,1691409669631008,no,no,no,no,no,no,no,no,no,no
46,16981,16981,clock_gettime,True,1691409669631560,1691409669632306,0,1691409669631560,no,no,no,no,no,no,no,no,no,no
47,16981,16981,clock_gettime,True,1691409669632568,1691409669633791,0,1691409669632568,no,no,no,no,no,no,no,no,no,no
48,16981,16981,clock_gettime,True,1691409669633905,1691409669634563,0,1691409669633905,no,no,no,no,no,no,no,no,no,no
49,16981,16981,clock_gettime,True,1691409669634648,1691409669635373,0,1691409669634648,no,no,no,no,no,no,no,no,no,no
50,16981,16981,clock_gettime,True,1691409669635494,1691409669636862,0,1691409669635494,no,no,no,no,no,no,no,no,no,no
51,16981,16981,clock_gettime,True,1691409669637027,1691409669637849,0,1691409669637027,no,no,no,no,no,no,no,no,no,no
52,16981,16981,clock_gettime,True,1691409669637970,1691409669639868,0,1691409669637970,no,no,no,no,no,no,no,no,no,no
53,16981,16981,clock_gettime,True,1691409669639961,1691409669640707,0,1691409669639961,no,no,no,no,no,no,no,no,no,no
54,16981,16981,write,True,1691409669640933,1691409669641601,8,1691409669640933,no,no,no,no,no,no,no,no,no,no
55,16981,16981,clock_gettime,True,1691409669642171,1691409669642895,0,1691409669642171,no,no,no,no,no,no,no,no,no,no
56,16981,16981,clock_gettime,True,1691409669643958,1691409669644681,0,1691409669643958,no,no,no,no,no,no,no,no,no,no
57,16981,16981,clock_gettime,True,1691409669644792,1691409669645461,0,1691409669644792,no,no,no,no,no,no,no,no,no,no
58,16981,16981,recvfrom,True,1691409669645691,1691409669646720,18446744073709551605,1691409669645691,no,no,no,no,no,no,no,no,no,no
59,16981,16981,ioctl,True,1691409669646848,1691409669647724,0,1691409669646848,no,no,no,no,no,no,no,no,no,no
60,16981,16981,clock_gettime,True,1691409669648115,1691409669649024,0,1691409669648115,no,no,no,no,no,no,no,no,no,no
61,16981,16981,clock_gettime,True,1691409669649172,1691409669649990,0,1691409669649172,no,no,no,no,no,no,no,no,no,no
62,16981,16981,write,True,1691409669650134,1691409669650958,8,1691409669650134,no,no,no,no,no,no,no,no,no,no
63,16981,16981,clock_gettime,True,1691409669672373,1691409669673707,0,1691409669672373,no,no,no,no,no,no,no,no,no,no
64,16981,16981,write,True,1691409669673982,1691409669675384,8,1691409669673982,no,no,no,no,no,no,no,no,no,no
65,16981,16981,futex,True,1691409669675623,1691409669676729,1,1691409669675623,no,no,no,no,no,no,no,no,no,no
66,16981,16981,futex,True,1691409669677078,1691409669677685,18446744073709551605,1691409669677078,no,no,no,no,no,no,no,no,no,no
67,16981,16981,clock_gettime,True,1691409669677963,1691409669681048,0,1691409669677963,no,no,no,no,no,no,no,no,no,no
68,16981,16981,clock_gettime,True,1691409669681532,1691409669682509,0,1691409669681532,no,no,no,no,no,no,no,no,no,no
69,16981,16981,read,True,1691409669682648,1691409669683427,48,1691409669682648,no,no,no,no,no,no,no,no,no,no
70,16981,16981,getuid,True,1691409669683597,1691409669684328,10364,1691409669683597,no,no,no,no,no,no,no,no,no,no
71,16981,16981,epoll_pwait,True,1691409669684485,1691409669685281,2,1691409669684485,no,no,no,no,no,no,no,no,no,no
72,16981,16981,read,True,1691409669685423,1691409669687889,8,1691409669685423,no,no,no,no,no,no,no,no,no,no
73,16981,16981,recvfrom,True,1691409669688496,1691409669689625,64,1691409669688496,no,no,no,no,no,no,no,no,no,no
74,16981,16981,recvfrom,True,1691409669690032,1691409669691003,18446744073709551605,1691409669690032,no,no,no,no,no,no,no,no,no,no
75,16981,16981,clock_gettime,True,1691409669691507,1691409669692162,0,1691409669691507,no,no,no,no,no,no,no,no,no,no
76,16981,16981,clock_gettime,True,1691409669692946,1691409669703731,0,1691409669692946,no,no,no,no,no,no,no,no,no,no
77,16981,16981,gettimeofday,True,1691409669703823,1691409669707059,0,1691409669703823,no,no,no,no,no,no,no,no,no,no
78,16981,16981,clock_gettime,True,1691409669707255,1691409669707683,0,1691409669707255,no,no,no,no,no,no,no,no,no,no
79,16981,16981,clock_gettime,True,1691409669709113,1691409669710519,0,1691409669709113,no,no,no,no,no,no,no,no,no,no
80,16981,16981,gettimeofday,True,1691409669710614,1691409669711020,0,1691409669710614,no,no,no,no,no,no,no,no,no,no
81,16981,16981,read,True,1691409669711094,1691409669711414,48,1691409669711094,no,no,no,no,no,no,no,no,no,no
82,16981,16981,clock_gettime,True,1691409669711568,1691409669711964,0,1691409669711568,no,no,no,no,no,no,no,no,no,no
83,16981,16981,read,True,1691409669712038,1691409669712305,48,1691409669712038,no,no,no,no,no,no,no,no,no,no
84,16981,16981,getuid,True,1691409669712413,1691409669712734,10364,1691409669712413,no,no,no,no,no,no,no,no,no,no
85,16981,16981,epoll_pwait,True,1691409669712792,1691409669713084,0,1691409669712792,no,no,no,no,no,no,no,no,no,no
86,16981,16981,clock_gettime,True,1691409669713171,1691409669713769,0,1691409669713171,no,no,no,no,no,no,no,no,no,no
87,16981,16981,clock_gettime,True,1691409669713846,1691409669714386,0,1691409669713846,no,no,no,no,no,no,no,no,no,no
88,16981,16981,gettimeofday,True,1691409669714445,1691409669715002,0,1691409669714445,no,no,no,no,no,no,no,no,no,no
89,16981,16981,read,True,1691409669715049,1691409669715568,48,1691409669715049,no,no,no,no,no,no,no,no,no,no
90,16981,16981,ioctl,True,1691409669715770,1691409669717343,0,1691409669715770,no,no,no,no,no,no,no,no,no,no
91,16981,16981,clock_gettime,True,1691409669718583,1691409669719678,0,1691409669718583,no,no,no,no,no,no,no,no,no,no
92,16981,16981,read,True,1691409669719842,1691409669720590,48,1691409669719842,no,no,no,no,no,no,no,no,no,no
93,16981,16981,getuid,True,1691409669721092,1691409669721851,10364,1691409669721092,no,no,no,no,no,no,no,no,no,no
94,16981,16981,epoll_pwait,True,1691409669722017,1691409669723242,0,1691409669722017,no,no,no,no,no,no,no,no,no,no
95,16981,16981,clock_gettime,True,1691409669723298,1691409669724117,0,1691409669723298,no,no,no,no,no,no,no,no,no,no
96,16981,16981,clock_gettime,True,1691409669724210,1691409669724886,0,1691409669724210,no,no,no,no,no,no,no,no,no,no
97,16981,16981,gettimeofday,True,1691409669724951,1691409669725749,0,1691409669724951,no,no,no,no,no,no,no,no,no,no
98,16981,16981,read,True,1691409669725817,1691409669726677,48,1691409669725817,no,no,no,no,no,no,no,no,no,no
99,16981,16981,clock_gettime,True,1691409669727205,1691409669727556,0,1691409669727205,no,no,no,no,no,no,no,no,no,no
100,16981,16981,ioctl,True,1691409669727620,1691409669729808,0,1691409669727620,no,no,no,no,no,no,no,no,no,no
101,16981,16981,clock_gettime,True,1691409669729878,1691409669730750,0,1691409669729878,no,no,no,no,no,no,no,no,no,no
102,16981,16981,ioctl,True,1691409669730857,1691409669731619,0,1691409669730857,no,no,no,no,no,no,no,no,no,no
103,16981,16981,ioctl,True,1691409669731893,1691409669732255,0,1691409669731893,no,no,no,no,no,no,no,no,no,no
104,16981,16981,ioctl,True,1691409669732475,1691409669732828,0,1691409669732475,no,no,no,no,no,no,no,no,no,no
105,16981,16981,clock_gettime,True,1691409669733168,1691409669733476,0,1691409669733168,no,no,no,no,no,no,no,no,no,no
106,16981,16981,read,True,1691409669733531,1691409669733797,48,1691409669733531,no,no,no,no,no,no,no,no,no,no
107,16981,16981,getuid,True,1691409669733876,1691409669734172,10364,1691409669733876,no,no,no,no,no,no,no,no,no,no
108,16981,16981,epoll_pwait,True,1691409669734241,1691409669734501,0,1691409669734241,no,no,no,no,no,no,no,no,no,no
109,16981,16981,clock_gettime,True,1691409669734553,1691409669734812,0,1691409669734553,no,no,no,no,no,no,no,no,no,no
110,16981,16981,clock_gettime,True,1691409669734887,1691409669735144,0,1691409669734887,no,no,no,no,no,no,no,no,no,no
111,16981,16981,gettimeofday,True,1691409669735196,1691409669735443,0,1691409669735196,no,no,no,no,no,no,no,no,no,no
112,16981,16981,read,True,1691409669735497,1691409669735738,48,1691409669735497,no,no,no,no,no,no,no,no,no,no
113,16981,16981,clock_gettime,True,1691409669736342,1691409669736629,0,1691409669736342,no,no,no,no,no,no,no,no,no,no
114,16981,16981,read,True,1691409669736672,1691409669736911,48,1691409669736672,no,no,no,no,no,no,no,no,no,no
115,16981,16981,getuid,True,1691409669736972,1691409669737178,10364,1691409669736972,no,no,no,no,no,no,no,no,no,no
116,16981,16981,epoll_pwait,True,1691409669737231,1691409669738017,0,1691409669737231,no,no,no,no,no,no,no,no,no,no
117,16981,16981,clock_gettime,True,1691409669738065,1691409669738470,0,1691409669738065,no,no,no,no,no,no,no,no,no,no
118,16981,16981,clock_gettime,True,1691409669738537,1691409669738743,0,1691409669738537,no,no,no,no,no,no,no,no,no,no
119,16981,16981,gettimeofday,True,1691409669738777,1691409669738985,0,1691409669738777,no,no,no,no,no,no,no,no,no,no
120,16981,16981,read,True,1691409669739021,1691409669739215,48,1691409669739021,no,no,no,no,no,no,no,no,no,no
