macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
28,16645,16645,getuid,True,1691409605490357,1691409605490559,10364,1691409605490357,no,no,no,no,no,no,no,no,no,no
29,16645,16645,epoll_pwait,True,1691409605490615,1691409605490830,1,1691409605490615,no,no,no,no,no,no,no,no,no,no
30,16645,16645,read,True,1691409605490858,1691409605491044,8,1691409605490858,no,no,no,no,no,no,no,no,no,no
31,16645,16645,clock_gettime,True,1691409605491080,1691409605491265,0,1691409605491080,no,no,no,no,no,no,no,no,no,no
32,16645,16645,epoll_pwait,True,1691409605491327,1691409605498207,1,1691409605491327,no,no,no,no,no,no,no,no,no,no
33,16645,16645,recvfrom,True,1691409605498315,1691409605499065,16,1691409605498315,no,no,no,no,no,no,no,no,no,no
34,16645,16645,clock_gettime,True,1691409605499134,1691409605499425,0,1691409605499134,no,no,no,no,no,no,no,no,no,no
35,16645,16645,clock_gettime,True,1691409605499595,1691409605500139,0,1691409605499595,no,no,no,no,no,no,no,no,no,no
36,16645,16645,clock_gettime,True,1691409605500210,1691409605500477,0,1691409605500210,no,no,no,no,no,no,no,no,no,no
37,16645,16645,gettimeofday,True,1691409605500516,1691409605500761,0,1691409605500516,no,no,no,no,no,no,no,no,no,no
38,16645,16645,write,True,1691409605500830,1691409605501503,8,1691409605500830,no,no,no,no,no,no,no,no,no,no
39,16645,16645,sendto,True,1691409605501581,1691409605501957,24,1691409605501581,no,no,no,no,no,no,no,no,no,no
40,16645,16645,recvfrom,True,1691409605502014,1691409605502283,18446744073709551605,1691409605502014,no,no,no,no,no,no,no,no,no,no
41,16645,16645,clock_gettime,True,1691409605502341,1691409605502947,0,1691409605502341,no,no,no,no,no,no,no,no,no,no
42,16645,16645,clock_gettime,True,1691409605503016,1691409605503287,0,1691409605503016,no,no,no,no,no,no,no,no,no,no
43,16645,16645,gettimeofday,True,1691409605503347,1691409605503663,0,1691409605503347,no,no,no,no,no,no,no,no,no,no
44,16645,16645,read,True,1691409605503726,1691409605504350,48,1691409605503726,no,no,no,no,no,no,no,no,no,no
45,16645,16645,clock_gettime,True,1691409605504754,1691409605505023,0,1691409605504754,no,no,no,no,no,no,no,no,no,no
46,16645,16645,getuid,True,1691409605505056,1691409605505283,10364,1691409605505056,no,no,no,no,no,no,no,no,no,no
47,16645,16645,writev,True,1691409605505301,1691409605505528,65,1691409605505301,no,no,no,no,no,no,no,no,no,no
48,16645,16645,futex,True,1691409605505565,1691409605505831,1,1691409605505565,no,no,no,no,no,no,no,no,no,no
49,16645,16645,clock_gettime,True,1691409605506293,1691409605506629,0,1691409605506293,no,no,no,no,no,no,no,no,no,no
50,16645,16645,clock_gettime,True,1691409605506694,1691409605507372,0,1691409605506694,no,no,no,no,no,no,no,no,no,no
51,16645,16645,clock_gettime,True,1691409605507442,1691409605510988,0,1691409605507442,no,no,no,no,no,no,no,no,no,no
52,16645,16645,clock_gettime,True,1691409605511158,1691409605513255,0,1691409605511158,no,no,no,no,no,no,no,no,no,no
53,16645,16645,gettimeofday,True,1691409605513363,1691409605513698,0,1691409605513363,no,no,no,no,no,no,no,no,no,no
54,16645,16645,clock_gettime,True,1691409605513759,1691409605514053,0,1691409605513759,no,no,no,no,no,no,no,no,no,no
55,16645,16645,write,True,1691409605514171,1691409605514390,8,1691409605514171,no,no,no,no,no,no,no,no,no,no
56,16645,16645,clock_gettime,True,1691409605516579,1691409605517178,0,1691409605516579,no,no,no,no,no,no,no,no,no,no
57,16645,16645,clock_gettime,True,1691409605517357,1691409605518246,0,1691409605517357,no,no,no,no,no,no,no,no,no,no
58,16645,16645,gettimeofday,True,1691409605518351,1691409605519006,0,1691409605518351,no,no,no,no,no,no,no,no,no,no
59,16645,16645,clock_gettime,True,1691409605519658,1691409605520378,0,1691409605519658,no,no,no,no,no,no,no,no,no,no
60,16645,16645,clock_gettime,True,1691409605520464,1691409605520806,0,1691409605520464,no,no,no,no,no,no,no,no,no,no
61,16645,16645,ioctl,True,1691409605520884,1691409605522088,0,1691409605520884,no,no,no,no,no,no,no,no,no,no
62,16645,16645,clock_gettime,True,1691409605522284,1691409605524530,0,1691409605522284,no,no,no,no,no,no,no,no,no,no
63,16645,16645,fcntl,True,1691409605525447,1691409605526497,102,1691409605525447,no,no,no,no,no,no,no,no,no,no
64,16645,16645,close,True,1691409605526750,1691409605528668,0,1691409605526750,no,no,no,no,no,no,no,no,no,no
65,16645,16645,ioctl,True,1691409605528796,1691409605530261,0,1691409605528796,no,no,no,no,no,no,no,no,no,no
66,16645,16645,clock_gettime,True,1691409605530924,1691409605531695,0,1691409605530924,no,no,no,no,no,no,no,no,no,no
67,16645,16645,read,True,1691409605531781,1691409605532145,48,1691409605531781,no,no,no,no,no,no,no,no,no,no
68,16645,16645,getuid,True,1691409605532265,1691409605532835,10364,1691409605532265,no,no,no,no,no,no,no,no,no,no
69,16645,16645,epoll_pwait,True,1691409605532963,1691409605533189,1,1691409605532963,no,no,no,no,no,no,no,no,no,no
70,16645,16645,read,True,1691409605533238,1691409605533491,8,1691409605533238,no,no,no,no,no,no,no,no,no,no
71,16645,16645,clock_gettime,True,1691409605533538,1691409605533778,0,1691409605533538,no,no,no,no,no,no,no,no,no,no
72,16645,16645,clock_gettime,True,1691409605533858,1691409605534086,0,1691409605533858,no,no,no,no,no,no,no,no,no,no
73,16645,16645,gettimeofday,True,1691409605534130,1691409605534352,0,1691409605534130,no,no,no,no,no,no,no,no,no,no
74,16645,16645,read,True,1691409605534398,1691409605534627,48,1691409605534398,no,no,no,no,no,no,no,no,no,no
75,16645,16645,clock_gettime,True,1691409605534743,1691409605534974,0,1691409605534743,no,no,no,no,no,no,no,no,no,no
76,16645,16645,clock_gettime,True,1691409605535032,1691409605535275,0,1691409605535032,no,no,no,no,no,no,no,no,no,no
77,16645,16645,clock_gettime,True,1691409605535373,1691409605535668,0,1691409605535373,no,no,no,no,no,no,no,no,no,no
78,16645,16645,clock_gettime,True,1691409605535724,1691409605536231,0,1691409605535724,no,no,no,no,no,no,no,no,no,no
79,16645,16645,clock_gettime,True,1691409605536346,1691409605536751,0,1691409605536346,no,no,no,no,no,no,no,no,no,no
80,16645,16645,clock_gettime,True,1691409605536822,1691409605537144,0,1691409605536822,no,no,no,no,no,no,no,no,no,no
81,16645,16645,clock_gettime,True,1691409605537203,1691409605537458,0,1691409605537203,no,no,no,no,no,no,no,no,no,no
82,16645,16645,clock_gettime,True,1691409605537569,1691409605537809,0,1691409605537569,no,no,no,no,no,no,no,no,no,no
83,16645,16645,clock_gettime,True,1691409605537888,1691409605538670,0,1691409605537888,no,no,no,no,no,no,no,no,no,no
84,16645,16645,write,True,1691409605538923,1691409605539241,8,1691409605538923,no,no,no,no,no,no,no,no,no,no
85,16645,16645,clock_gettime,True,1691409605539571,1691409605539860,0,1691409605539571,no,no,no,no,no,no,no,no,no,no
86,16645,16645,futex,True,1691409605540340,1691409605540632,1,1691409605540340,no,no,no,no,no,no,no,no,no,no
87,16645,16645,futex,True,1691409605540673,1691409605540889,1,1691409605540673,no,no,no,no,no,no,no,no,no,no
88,16645,16645,clock_gettime,True,1691409605541158,1691409605541886,0,1691409605541158,no,no,no,no,no,no,no,no,no,no
89,16645,16645,clock_gettime,True,1691409605541980,1691409605542242,0,1691409605541980,no,no,no,no,no,no,no,no,no,no
90,16645,16645,recvfrom,True,1691409605542393,1691409605542688,18446744073709551605,1691409605542393,no,no,no,no,no,no,no,no,no,no
91,16645,16645,ioctl,True,1691409605542749,1691409605543052,0,1691409605542749,no,no,no,no,no,no,no,no,no,no
92,16645,16645,clock_gettime,True,1691409605543344,1691409605545701,0,1691409605543344,no,no,no,no,no,no,no,no,no,no
93,16645,16645,clock_gettime,True,1691409605545798,1691409605546541,0,1691409605545798,no,no,no,no,no,no,no,no,no,no
94,16645,16645,write,True,1691409605546804,1691409605547323,8,1691409605546804,no,no,no,no,no,no,no,no,no,no
95,16645,16645,madvise,True,1691409605548614,1691409605548931,0,1691409605548614,no,no,no,no,no,no,no,no,no,no
96,16645,16645,madvise,True,1691409605548967,1691409605549163,0,1691409605548967,no,no,no,no,no,no,no,no,no,no
97,16645,16645,madvise,True,1691409605549195,1691409605549377,0,1691409605549195,no,no,no,no,no,no,no,no,no,no
98,16645,16645,madvise,True,1691409605549407,1691409605549587,0,1691409605549407,no,no,no,no,no,no,no,no,no,no
99,16645,16645,madvise,True,1691409605549615,1691409605549794,0,1691409605549615,no,no,no,no,no,no,no,no,no,no
100,16645,16645,madvise,True,1691409605549823,1691409605550014,0,1691409605549823,no,no,no,no,no,no,no,no,no,no
101,16645,16645,madvise,True,1691409605550044,1691409605550256,0,1691409605550044,no,no,no,no,no,no,no,no,no,no
102,16645,16645,madvise,True,1691409605550310,1691409605550564,0,1691409605550310,no,no,no,no,no,no,no,no,no,no
103,16645,16645,madvise,True,1691409605550611,1691409605550836,0,1691409605550611,no,no,no,no,no,no,no,no,no,no
104,16645,16645,madvise,True,1691409605550887,1691409605551125,0,1691409605550887,no,no,no,no,no,no,no,no,no,no
105,16645,16645,madvise,True,1691409605551172,1691409605551406,0,1691409605551172,no,no,no,no,no,no,no,no,no,no
106,16645,16645,madvise,True,1691409605551455,1691409605551682,0,1691409605551455,no,no,no,no,no,no,no,no,no,no
107,16645,16645,madvise,True,1691409605551728,1691409605551950,0,1691409605551728,no,no,no,no,no,no,no,no,no,no
108,16645,16645,madvise,True,1691409605551998,1691409605552225,0,1691409605551998,no,no,no,no,no,no,no,no,no,no
109,16645,16645,madvise,True,1691409605552273,1691409605552517,0,1691409605552273,no,no,no,no,no,no,no,no,no,no
110,16645,16645,madvise,True,1691409605552566,1691409605552798,0,1691409605552566,no,no,no,no,no,no,no,no,no,no
111,16645,16645,madvise,True,1691409605552845,1691409605553069,0,1691409605552845,no,no,no,no,no,no,no,no,no,no
112,16645,16645,madvise,True,1691409605553116,1691409605553341,0,1691409605553116,no,no,no,no,no,no,no,no,no,no
113,16645,16645,madvise,True,1691409605553389,1691409605553613,0,1691409605553389,no,no,no,no,no,no,no,no,no,no
114,16645,16645,madvise,True,1691409605553662,1691409605553909,0,1691409605553662,no,no,no,no,no,no,no,no,no,no
115,16645,16645,madvise,True,1691409605553959,1691409605554188,0,1691409605553959,no,no,no,no,no,no,no,no,no,no
116,16645,16645,madvise,True,1691409605554237,1691409605554467,0,1691409605554237,no,no,no,no,no,no,no,no,no,no
117,16645,16645,madvise,True,1691409605554513,1691409605554735,0,1691409605554513,no,no,no,no,no,no,no,no,no,no
118,16645,16645,madvise,True,1691409605554781,1691409605555015,0,1691409605554781,no,no,no,no,no,no,no,no,no,no
119,16645,16645,madvise,True,1691409605555061,1691409605555303,0,1691409605555061,no,no,no,no,no,no,no,no,no,no
120,16645,16645,futex,True,1691409605557689,1691409605558311,1,1691409605557689,no,no,no,no,no,no,no,no,no,no
121,16645,16645,futex,True,1691409605558410,1691409605559352,0,1691409605558410,no,no,no,no,no,no,no,no,no,no
