macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
72,17117,17117,clock_gettime,True,1691409691499740,1691409691500739,0,1691409691499740,no,no,no,no,no,no,no,no,no,no
73,17117,17117,clock_gettime,True,1691409691501627,1691409691502465,0,1691409691501627,no,no,no,no,no,no,no,no,no,no
74,17117,17117,read,True,1691409691502609,1691409691503290,48,1691409691502609,no,no,no,no,no,no,no,no,no,no
75,17117,17117,getuid,True,1691409691503461,1691409691504353,10364,1691409691503461,no,no,no,no,no,no,no,no,no,no
76,17117,17117,epoll_pwait,True,1691409691504509,1691409691505510,2,1691409691504509,no,no,no,no,no,no,no,no,no,no
77,17117,17117,read,True,1691409691505632,1691409691507086,8,1691409691505632,no,no,no,no,no,no,no,no,no,no
78,17117,17117,recvfrom,True,1691409691508157,1691409691509885,64,1691409691508157,no,no,no,no,no,no,no,no,no,no
79,17117,17117,recvfrom,True,1691409691510045,1691409691511769,18446744073709551605,1691409691510045,no,no,no,no,no,no,no,no,no,no
80,17117,17117,clock_gettime,True,1691409691512062,1691409691512893,0,1691409691512062,no,no,no,no,no,no,no,no,no,no
81,17117,17117,clock_gettime,True,1691409691513088,1691409691517596,0,1691409691513088,no,no,no,no,no,no,no,no,no,no
82,17117,17117,gettimeofday,True,1691409691517883,1691409691519589,0,1691409691517883,no,no,no,no,no,no,no,no,no,no
83,17117,17117,clock_gettime,True,1691409691519779,1691409691521328,0,1691409691519779,no,no,no,no,no,no,no,no,no,no
84,17117,17117,clock_gettime,True,1691409691521477,1691409691522334,0,1691409691521477,no,no,no,no,no,no,no,no,no,no
85,17117,17117,gettimeofday,True,1691409691522439,1691409691523322,0,1691409691522439,no,no,no,no,no,no,no,no,no,no
86,17117,17117,read,True,1691409691523429,1691409691524873,48,1691409691523429,no,no,no,no,no,no,no,no,no,no
87,17117,17117,clock_gettime,True,1691409691525982,1691409691532601,0,1691409691525982,no,no,no,no,no,no,no,no,no,no
88,17117,17117,read,True,1691409691532749,1691409691534553,48,1691409691532749,no,no,no,no,no,no,no,no,no,no
89,17117,17117,getuid,True,1691409691534752,1691409691535685,10364,1691409691534752,no,no,no,no,no,no,no,no,no,no
90,17117,17117,epoll_pwait,True,1691409691536828,1691409691538444,0,1691409691536828,no,no,no,no,no,no,no,no,no,no
91,17117,17117,clock_gettime,True,1691409691538584,1691409691539346,0,1691409691538584,no,no,no,no,no,no,no,no,no,no
92,17117,17117,clock_gettime,True,1691409691539756,1691409691541633,0,1691409691539756,no,no,no,no,no,no,no,no,no,no
93,17117,17117,gettimeofday,True,1691409691541724,1691409691543391,0,1691409691541724,no,no,no,no,no,no,no,no,no,no
94,17117,17117,read,True,1691409691543903,1691409691545085,48,1691409691543903,no,no,no,no,no,no,no,no,no,no
95,17117,17117,ioctl,True,1691409691545509,1691409691547413,0,1691409691545509,no,no,no,no,no,no,no,no,no,no
96,17117,17117,clock_gettime,True,1691409691547629,1691409691548579,0,1691409691547629,no,no,no,no,no,no,no,no,no,no
97,17117,17117,read,True,1691409691548663,1691409691549360,48,1691409691548663,no,no,no,no,no,no,no,no,no,no
98,17117,17117,getuid,True,1691409691549542,1691409691550631,10364,1691409691549542,no,no,no,no,no,no,no,no,no,no
99,17117,17117,epoll_pwait,True,1691409691550791,1691409691551495,0,1691409691550791,no,no,no,no,no,no,no,no,no,no
100,17117,17117,clock_gettime,True,1691409691551574,1691409691552409,0,1691409691551574,no,no,no,no,no,no,no,no,no,no
101,17117,17117,clock_gettime,True,1691409691552550,1691409691553329,0,1691409691552550,no,no,no,no,no,no,no,no,no,no
102,17117,17117,gettimeofday,True,1691409691553403,1691409691554093,0,1691409691553403,no,no,no,no,no,no,no,no,no,no
103,17117,17117,read,True,1691409691554191,1691409691554847,48,1691409691554191,no,no,no,no,no,no,no,no,no,no
104,17117,17117,clock_gettime,True,1691409691555306,1691409691556329,0,1691409691555306,no,no,no,no,no,no,no,no,no,no
105,17117,17117,read,True,1691409691556484,1691409691557885,48,1691409691556484,no,no,no,no,no,no,no,no,no,no
106,17117,17117,getuid,True,1691409691558101,1691409691559100,10364,1691409691558101,no,no,no,no,no,no,no,no,no,no
107,17117,17117,epoll_pwait,True,1691409691559219,1691409691559925,0,1691409691559219,no,no,no,no,no,no,no,no,no,no
108,17117,17117,clock_gettime,True,1691409691559996,1691409691560634,0,1691409691559996,no,no,no,no,no,no,no,no,no,no
109,17117,17117,clock_gettime,True,1691409691560755,1691409691561654,0,1691409691560755,no,no,no,no,no,no,no,no,no,no
110,17117,17117,gettimeofday,True,1691409691561738,1691409691562466,0,1691409691561738,no,no,no,no,no,no,no,no,no,no
111,17117,17117,read,True,1691409691562616,1691409691563415,48,1691409691562616,no,no,no,no,no,no,no,no,no,no
112,17117,17117,clock_gettime,True,1691409691564443,1691409691565262,0,1691409691564443,no,no,no,no,no,no,no,no,no,no
113,17117,17117,ioctl,True,1691409691565333,1691409691567050,0,1691409691565333,no,no,no,no,no,no,no,no,no,no
114,17117,17117,clock_gettime,True,1691409691567196,1691409691567879,0,1691409691567196,no,no,no,no,no,no,no,no,no,no
