macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
101,8668,8668,clock_gettime,True,1691408349051187,1691408349051811,0,1691408349051187,no,no,no,no,no,no,no,no,no,no
102,8668,8668,clock_gettime,True,1691408349053671,1691408349055585,0,1691408349053671,no,no,no,no,no,no,no,no,no,no
103,8668,8668,clock_gettime,True,1691408349056202,1691408349061862,0,1691408349056202,no,no,no,no,no,no,no,no,no,no
104,8668,8668,recvfrom,True,1691408349062154,1691408349062864,18446744073709551605,1691408349062154,no,no,no,no,no,no,no,no,no,no
105,8668,8668,ioctl,True,1691408349062975,1691408349063722,0,1691408349062975,no,no,no,no,no,no,no,no,no,no
106,8668,8668,clock_gettime,True,1691408349063860,1691408349064677,0,1691408349063860,no,no,no,no,no,no,no,no,no,no
107,8668,8668,clock_gettime,True,1691408349064769,1691408349065543,0,1691408349064769,no,no,no,no,no,no,no,no,no,no
108,8668,8668,clock_gettime,True,1691408349065644,1691408349067740,0,1691408349065644,no,no,no,no,no,no,no,no,no,no
109,8668,8668,write,True,1691408349067956,1691408349073376,8,1691408349067956,no,no,no,no,no,no,no,no,no,no
110,8668,8668,clock_gettime,True,1691408349076241,1691408349077237,0,1691408349076241,no,no,no,no,no,no,no,no,no,no
111,8668,8668,futex,True,1691408349091902,1691408349093063,1,1691408349091902,no,no,no,no,no,no,no,no,no,no
112,8668,8668,futex,True,1691408349093148,1691408349093428,1,1691408349093148,no,no,no,no,no,no,no,no,no,no
113,8668,8668,futex,True,1691408349094480,1691408349095255,0,1691408349094480,no,no,no,no,no,no,no,no,no,no
114,8668,8668,futex,True,1691408349095347,1691408349096591,1,1691408349095347,no,no,no,no,no,no,no,no,no,no
115,8668,8668,clock_gettime,True,1691408349097675,1691408349098607,0,1691408349097675,no,no,no,no,no,no,no,no,no,no
116,8668,8668,write,True,1691408349098721,1691408349099586,8,1691408349098721,no,no,no,no,no,no,no,no,no,no
117,8668,8668,futex,True,1691408349099682,1691408349100443,18446744073709551605,1691408349099682,no,no,no,no,no,no,no,no,no,no
118,8668,8668,clock_gettime,True,1691408349100733,1691408349101915,0,1691408349100733,no,no,no,no,no,no,no,no,no,no
119,8668,8668,clock_gettime,True,1691408349102492,1691408349103622,0,1691408349102492,no,no,no,no,no,no,no,no,no,no
120,8668,8668,clock_gettime,True,1691408349103794,1691408349106205,0,1691408349103794,no,no,no,no,no,no,no,no,no,no
121,8668,8668,read,True,1691408349106703,1691408349107495,48,1691408349106703,no,no,no,no,no,no,no,no,no,no
122,8668,8668,getuid,True,1691408349107616,1691408349108491,10364,1691408349107616,no,no,no,no,no,no,no,no,no,no
