macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
25,3666,3666,gettimeofday,True,1691407147498260,1691407147498864,0,1691407147498260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,3666,3666,clock_gettime,True,1691407147499114,1691407147499706,0,1691407147499114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,3666,3666,clock_gettime,True,1691407147499773,1691407147500287,0,1691407147499773,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,3666,3666,clock_gettime,True,1691407147500454,1691407147501040,0,1691407147500454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,3666,3666,clock_gettime,True,1691407147501121,1691407147501921,0,1691407147501121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,3666,3666,clock_gettime,True,1691407147502085,1691407147502630,0,1691407147502085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,3666,3666,clock_gettime,True,1691407147502701,1691407147503225,0,1691407147502701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,3666,3666,clock_gettime,True,1691407147503376,1691407147503906,0,1691407147503376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,3666,3666,clock_gettime,True,1691407147503979,1691407147504778,0,1691407147503979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,3666,3666,clock_gettime,True,1691407147504926,1691407147505524,0,1691407147504926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,3666,3666,clock_gettime,True,1691407147505597,1691407147506547,0,1691407147505597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,3666,3666,clock_gettime,True,1691407147506728,1691407147507299,0,1691407147506728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,3666,3666,clock_gettime,True,1691407147507368,1691407147507937,0,1691407147507368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,3666,3666,clock_gettime,True,1691407147508307,1691407147508884,0,1691407147508307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,3666,3666,clock_gettime,True,1691407147508947,1691407147509464,0,1691407147508947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,3666,3666,clock_gettime,True,1691407147509613,1691407147510141,0,1691407147509613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,3666,3666,clock_gettime,True,1691407147510209,1691407147510725,0,1691407147510209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,3666,3666,clock_gettime,True,1691407147510862,1691407147511431,0,1691407147510862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,3666,3666,clock_gettime,True,1691407147511496,1691407147512271,0,1691407147511496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,3666,3666,clock_gettime,True,1691407147512426,1691407147512951,0,1691407147512426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,3666,3666,clock_gettime,True,1691407147513013,1691407147513522,0,1691407147513013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,3666,3666,clock_gettime,True,1691407147513659,1691407147514196,0,1691407147513659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,3666,3666,clock_gettime,True,1691407147514277,1691407147514856,0,1691407147514277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,3666,3666,clock_gettime,True,1691407147515199,1691407147515678,0,1691407147515199,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,3666,3666,clock_gettime,True,1691407147515742,1691407147516615,0,1691407147515742,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,3666,3666,clock_gettime,True,1691407147517028,1691407147517561,0,1691407147517028,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,3666,3666,clock_gettime,True,1691407147517866,1691407147518482,0,1691407147517866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,3666,3666,clock_gettime,True,1691407147518872,1691407147519404,0,1691407147518872,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,3666,3666,clock_gettime,True,1691407147519490,1691407147520023,0,1691407147519490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,3666,3666,clock_gettime,True,1691407147520263,1691407147520809,0,1691407147520263,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,3666,3666,clock_gettime,True,1691407147521078,1691407147521567,0,1691407147521078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,3666,3666,clock_gettime,True,1691407147521797,1691407147522324,0,1691407147521797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,3666,3666,clock_gettime,True,1691407147522394,1691407147522925,0,1691407147522394,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,3666,3666,clock_gettime,True,1691407147523189,1691407147523702,0,1691407147523189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,3666,3666,clock_gettime,True,1691407147523784,1691407147524330,0,1691407147523784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,3666,3666,clock_gettime,True,1691407147524515,1691407147525325,0,1691407147524515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,3666,3666,clock_gettime,True,1691407147525469,1691407147526546,0,1691407147525469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,3666,3666,futex,True,1691407147526855,1691407147529312,0,1691407147526855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,3666,3666,futex,True,1691407147529407,1691407147530567,0,1691407147529407,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,3666,3666,futex,True,1691407147530684,1691407147536425,0,1691407147530684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,3666,3666,futex,True,1691407147536594,1691407147536883,0,1691407147536594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,3666,3666,futex,True,1691407147536920,1691407147537171,0,1691407147536920,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,3666,3666,futex,True,1691407147537204,1691407147537400,0,1691407147537204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,3666,3666,futex,True,1691407147537429,1691407147537608,0,1691407147537429,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,3666,3666,futex,True,1691407147537636,1691407147537814,0,1691407147537636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,3666,3666,futex,True,1691407147537849,1691407147538527,0,1691407147537849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,3666,3666,futex,True,1691407147538611,1691407147541834,0,1691407147538611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,3666,3666,futex,True,1691407147541926,1691407147542540,0,1691407147541926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,3666,3666,futex,True,1691407147542617,1691407147543174,0,1691407147542617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,3666,3666,futex,True,1691407147543249,1691407147543917,0,1691407147543249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,3666,3666,futex,True,1691407147543991,1691407147544571,0,1691407147543991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,3666,3666,futex,True,1691407147544643,1691407147545217,0,1691407147544643,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,3666,3666,futex,True,1691407147545291,1691407147545841,0,1691407147545291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,3666,3666,futex,True,1691407147545951,1691407147546609,0,1691407147545951,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,3666,3666,futex,True,1691407147546689,1691407147547345,0,1691407147546689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,3666,3666,futex,True,1691407147547416,1691407147547999,0,1691407147547416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,3666,3666,futex,True,1691407147548069,1691407147548622,0,1691407147548069,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,3666,3666,futex,True,1691407147548696,1691407147549282,0,1691407147548696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,3666,3666,futex,True,1691407147549363,1691407147549980,0,1691407147549363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,3666,3666,futex,True,1691407147550058,1691407147550623,0,1691407147550058,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,3666,3666,futex,True,1691407147550695,1691407147551278,0,1691407147550695,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,3666,3666,futex,True,1691407147551351,1691407147551907,0,1691407147551351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,3666,3666,futex,True,1691407147551981,1691407147552579,2,1691407147551981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,3666,3666,futex,True,1691407147552683,1691407147556300,1,1691407147552683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,3666,3666,futex,True,1691407147557194,1691407147558031,1,1691407147557194,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,3666,3666,futex,True,1691407147558103,1691407147558770,1,1691407147558103,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,3666,3666,futex,True,1691407147558909,1691407147559453,18446744073709551605,1691407147558909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,3666,3666,futex,True,1691407147559500,1691407147560071,1,1691407147559500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,3666,3666,futex,True,1691407147560110,1691407147560795,1,1691407147560110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,3666,3666,gettimeofday,True,1691407147561135,1691407147561732,0,1691407147561135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,3666,3666,gettimeofday,True,1691407147561836,1691407147562294,0,1691407147561836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,3666,3666,recvfrom,True,1691407147562385,1691407147562813,18446744073709551605,1691407147562385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,3666,3666,clock_gettime,True,1691407147562873,1691407147563644,0,1691407147562873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,3666,3666,epoll_pwait,True,1691407147563704,1691407147698589,1,1691407147563704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,3666,3666,recvfrom,True,1691407147698937,1691407147699268,104,1691407147698937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,3666,3666,gettimeofday,True,1691407147699500,1691407147699797,0,1691407147699500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,3666,3666,recvfrom,True,1691407147699906,1691407147700187,18446744073709551605,1691407147699906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,3666,3666,clock_gettime,True,1691407147700253,1691407147700490,0,1691407147700253,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,3666,3666,epoll_pwait,True,1691407147700559,1691407147900425,1,1691407147700559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,3666,3666,recvfrom,True,1691407147900598,1691407147902186,104,1691407147900598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,3666,3666,gettimeofday,True,1691407147902511,1691407147903208,0,1691407147902511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,3666,3666,recvfrom,True,1691407147903378,1691407147904024,18446744073709551605,1691407147903378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,3666,3666,clock_gettime,True,1691407147904123,1691407147904808,0,1691407147904123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,3666,3666,epoll_pwait,True,1691407147904915,1691407148103587,1,1691407147904915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,3666,3666,recvfrom,True,1691407148103759,1691407148104499,208,1691407148103759,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,3666,3666,gettimeofday,True,1691407148104816,1691407148105552,0,1691407148104816,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
