macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
15,2289,2289,futex,True,1691406979909743,1691406979913885,1,1691406979909743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2289,2289,read,True,1691406979913952,1691406979914922,48,1691406979913952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2289,2289,clock_gettime,True,1691406979915403,1691406979915696,0,1691406979915403,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2289,2289,getuid,True,1691406979915751,1691406979916153,10364,1691406979915751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2462,2462,clock_gettime,True,1691407001044991,1691407001045195,0,1691407000928,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2462,2462,clock_gettime,True,1691407001045269,1691407001045448,0,1691407001045269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2462,2462,recvfrom,True,1691407001045653,1691407001046303,18446744073709551605,1691407001045653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2462,2462,ioctl,True,1691407001046627,1691407001047076,0,1691407001046627,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2462,2462,write,True,1691407001047204,1691407001047512,8,1691407001047204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2462,2462,clock_gettime,True,1691407001049003,1691407001049377,0,1691407001049003,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2462,2462,clock_gettime,True,1691407001049479,1691407001049699,0,1691407001049479,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2462,2462,clock_gettime,True,1691407001049912,1691407001050173,0,1691407001049912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2462,2462,clock_gettime,True,1691407001050230,1691407001050441,0,1691407001050230,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2462,2462,write,True,1691407001050572,1691407001050826,8,1691407001050572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2462,2462,clock_gettime,True,1691407001051242,1691407001051568,0,1691407001051242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2462,2462,madvise,True,1691407001073598,1691407001074440,0,1691407001073598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2462,2462,clock_gettime,True,1691407001076290,1691407001077504,0,1691407001076290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2462,2462,write,True,1691407001077751,1691407001078511,8,1691407001077751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2462,2462,futex,True,1691407001078581,1691407001079481,18446744073709551605,1691407001078581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2462,2462,clock_gettime,True,1691407001079683,1691407001080603,0,1691407001079683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2462,2462,clock_gettime,True,1691407001081385,1691407001085005,0,1691407001081385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2462,2462,clock_gettime,True,1691407001085168,1691407001090172,0,1691407001085168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2462,2462,read,True,1691407001090456,1691407001091204,48,1691407001090456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,2462,2462,getuid,True,1691407001091347,1691407001091666,10364,1691407001091347,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2462,2462,epoll_pwait,True,1691407001091774,1691407001092736,2,1691407001091774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2462,2462,read,True,1691407001092841,1691407001093626,8,1691407001092841,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,2462,2462,recvfrom,True,1691407001093733,1691407001094626,64,1691407001093733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,2462,2462,recvfrom,True,1691407001094695,1691407001106348,18446744073709551605,1691407001094695,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2462,2462,clock_gettime,True,1691407001106588,1691407001106936,0,1691407001106588,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2462,2462,clock_gettime,True,1691407001107065,1691407001107382,0,1691407001107065,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2462,2462,gettimeofday,True,1691407001107437,1691407001107679,0,1691407001107437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2462,2462,clock_gettime,True,1691407001107772,1691407001108532,0,1691407001107772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2462,2462,clock_gettime,True,1691407001108692,1691407001109397,0,1691407001108692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2462,2462,gettimeofday,True,1691407001109477,1691407001110129,0,1691407001109477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2462,2462,read,True,1691407001110197,1691407001111061,48,1691407001110197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2462,2462,clock_gettime,True,1691407001111255,1691407001111634,0,1691407001111255,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2462,2462,clock_gettime,True,1691407001111834,1691407001112537,0,1691407001111834,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2462,2462,clock_gettime,True,1691407001112601,1691407001113263,0,1691407001112601,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2462,2462,clock_gettime,True,1691407001113785,1691407001114685,0,1691407001113785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2462,2462,clock_gettime,True,1691407001114811,1691407001116130,0,1691407001114811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,2462,2462,clock_gettime,True,1691407001116365,1691407001117536,0,1691407001116365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2462,2462,clock_gettime,True,1691407001117945,1691407001119354,0,1691407001117945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2462,2462,clock_gettime,True,1691407001119475,1691407001123068,0,1691407001119475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2462,2462,clock_gettime,True,1691407001123271,1691407001123687,0,1691407001123271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2462,2462,recvfrom,True,1691407001124703,1691407001126553,18446744073709551605,1691407001124703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2462,2462,ioctl,True,1691407001126751,1691407001127105,0,1691407001126751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2462,2462,write,True,1691407001127228,1691407001127938,8,1691407001127228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2462,2462,clock_gettime,True,1691407001128590,1691407001129183,0,1691407001128590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2462,2462,clock_gettime,True,1691407001129265,1691407001129577,0,1691407001129265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2462,2462,clock_gettime,True,1691407001129628,1691407001129922,0,1691407001129628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2462,2462,write,True,1691407001130018,1691407001130307,8,1691407001130018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2462,2462,clock_gettime,True,1691407001130603,1691407001131244,0,1691407001130603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2462,2462,clock_gettime,True,1691407001135071,1691407001135967,0,1691407001135071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2462,2462,write,True,1691407001136508,1691407001137447,8,1691407001136508,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2462,2462,futex,True,1691407001137586,1691407001142545,1,1691407001137586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2462,2462,futex,True,1691407001142636,1691407001143432,18446744073709551605,1691407001142636,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2462,2462,clock_gettime,True,1691407001143690,1691407001145299,0,1691407001143690,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2462,2462,clock_gettime,True,1691407001145397,1691407001146156,0,1691407001145397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2462,2462,clock_gettime,True,1691407001146286,1691407001151092,0,1691407001146286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2462,2462,read,True,1691407001151204,1691407001153256,48,1691407001151204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2462,2462,getuid,True,1691407001153351,1691407001155138,10364,1691407001153351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2462,2462,epoll_pwait,True,1691407001155324,1691407001156972,2,1691407001155324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2462,2462,read,True,1691407001157032,1691407001157812,8,1691407001157032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2462,2462,recvfrom,True,1691407001157882,1691407001158564,64,1691407001157882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2462,2462,recvfrom,True,1691407001158639,1691407001159320,18446744073709551605,1691407001158639,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2462,2462,clock_gettime,True,1691407001159521,1691407001160058,0,1691407001159521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2462,2462,clock_gettime,True,1691407001160208,1691407001160868,0,1691407001160208,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2462,2462,gettimeofday,True,1691407001160933,1691407001161668,0,1691407001160933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2462,2462,clock_gettime,True,1691407001161790,1691407001162547,0,1691407001161790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2462,2462,clock_gettime,True,1691407001162674,1691407001163185,0,1691407001162674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2462,2462,gettimeofday,True,1691407001163244,1691407001163826,0,1691407001163244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2462,2462,read,True,1691407001163894,1691407001164479,48,1691407001163894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2462,2462,clock_gettime,True,1691407001164610,1691407001165106,0,1691407001164610,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2462,2462,clock_gettime,True,1691407001165236,1691407001166188,0,1691407001165236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2462,2462,clock_gettime,True,1691407001166257,1691407001167066,0,1691407001166257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2462,2462,clock_gettime,True,1691407001167141,1691407001167687,0,1691407001167141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2462,2462,clock_gettime,True,1691407001167753,1691407001168312,0,1691407001167753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2462,2462,clock_gettime,True,1691407001168376,1691407001168950,0,1691407001168376,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2462,2462,clock_gettime,True,1691407001169046,1691407001169791,0,1691407001169046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2462,2462,clock_gettime,True,1691407001169855,1691407001170548,0,1691407001169855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2462,2462,clock_gettime,True,1691407001170714,1691407001176385,0,1691407001170714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2462,2462,clock_gettime,True,1691407001176619,1691407001177251,0,1691407001176619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2462,2462,clock_gettime,True,1691407001177416,1691407001178023,0,1691407001177416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2462,2462,read,True,1691407001178141,1691407001179271,48,1691407001178141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2462,2462,getuid,True,1691407001180528,1691407001181328,10364,1691407001180528,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2462,2462,epoll_pwait,True,1691407001181489,1691407001182010,0,1691407001181489,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2462,2462,clock_gettime,True,1691407001182094,1691407001182879,0,1691407001182094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2462,2462,epoll_pwait,True,1691407001183026,1691407001430819,1,1691407001183026,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2462,2462,recvfrom,True,1691407001431011,1691407001432012,104,1691407001431011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2462,2462,recvfrom,True,1691407001432223,1691407001432596,18446744073709551605,1691407001432223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2462,2462,clock_gettime,True,1691407001432664,1691407001432947,0,1691407001432664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2462,2462,epoll_pwait,True,1691407001433007,1691407001632523,1,1691407001433007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2462,2462,recvfrom,True,1691407001632697,1691407001633437,104,1691407001632697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2462,2462,recvfrom,True,1691407001633590,1691407001634211,18446744073709551605,1691407001633590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,2462,2462,clock_gettime,True,1691407001634306,1691407001634945,0,1691407001634306,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,2462,2462,epoll_pwait,True,1691407001635053,1691407001834184,1,1691407001635053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,2462,2462,recvfrom,True,1691407001834451,1691407001834708,104,1691407001834451,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,2462,2462,recvfrom,True,1691407001834793,1691407001835032,104,1691407001834793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,2462,2462,recvfrom,True,1691407001835095,1691407001835341,18446744073709551605,1691407001835095,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,2462,2462,clock_gettime,True,1691407001835390,1691407001835595,0,1691407001835390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,2462,2462,epoll_pwait,True,1691407001835648,1691407002036157,1,1691407001835648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,2462,2462,epoll_pwait,True,1691407001835648,1691407002036157,1,169140700189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,2462,2462,recvfrom,True,1691407002036373,1691407002037356,104,1691407002036373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,2462,2462,recvfrom,True,1691407002037566,1691407002038393,18446744073709551605,1691407002037566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,2462,2462,clock_gettime,True,1691407002038573,1691407002039450,0,1691407002038573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
