macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
30,10604,10604,write,True,1691401004534254,1691401004534504,8,1691401004534254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,10604,10604,clock_gettime,True,1691401004540812,1691401004542818,0,1691401004540812,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,10604,10604,clock_gettime,True,1691401004544137,1691401004544941,0,1691401004544137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,10604,10604,clock_gettime,True,1691401004545135,1691401004545429,0,1691401004545135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,10604,10604,recvfrom,True,1691401004545591,1691401004545992,18446744073709551605,1691401004545591,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,10604,10604,ioctl,True,1691401004546294,1691401004547187,0,1691401004546294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,10604,10604,clock_gettime,True,1691401004547628,1691401004548343,0,1691401004547628,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,10604,10604,clock_gettime,True,1691401004548493,1691401004549231,0,1691401004548493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,10604,10604,write,True,1691401004549373,1691401004550513,8,1691401004549373,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,10604,10604,madvise,True,1691401004560318,1691401004561406,0,1691401004560318,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,10604,10604,madvise,True,1691401004561537,1691401004562235,0,1691401004561537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,10604,10604,madvise,True,1691401004562460,1691401004563058,0,1691401004562460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,10604,10604,madvise,True,1691401004563159,1691401004563765,0,1691401004563159,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,10604,10604,madvise,True,1691401004563868,1691401004564535,0,1691401004563868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,10604,10604,madvise,True,1691401004565304,1691401004566025,0,1691401004565304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,10604,10604,madvise,True,1691401004566131,1691401004566812,0,1691401004566131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,10604,10604,madvise,True,1691401004567029,1691401004567567,0,1691401004567029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,10604,10604,futex,True,1691401004572419,1691401004575169,1,1691401004572419,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,10604,10604,futex,True,1691401004575273,1691401004576401,1,1691401004575273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,10604,10604,clock_gettime,True,1691401004591424,1691401004593709,0,1691401004591424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,10604,10604,write,True,1691401004593902,1691401004594645,8,1691401004593902,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,10604,10604,futex,True,1691401004594822,1691401004595454,18446744073709551605,1691401004594822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,10604,10604,clock_gettime,True,1691401004595703,1691401004596360,0,1691401004595703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,10604,10604,clock_gettime,True,1691401004596621,1691401004598828,0,1691401004596621,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,10604,10604,read,True,1691401004598931,1691401004599754,48,1691401004598931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,10604,10604,getuid,True,1691401004600228,1691401004604596,10364,1691401004600228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,10604,10604,epoll_pwait,True,1691401004604678,1691401004605552,2,1691401004604678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,10604,10604,read,True,1691401004605664,1691401004607700,8,1691401004605664,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,10604,10604,recvfrom,True,1691401004607822,1691401004608226,64,1691401004607822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,10604,10604,recvfrom,True,1691401004608283,1691401004608589,18446744073709551605,1691401004608283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,10604,10604,clock_gettime,True,1691401004614541,1691401004615254,0,1691401004614541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,10604,10604,clock_gettime,True,1691401004615439,1691401004616097,0,1691401004615439,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,10604,10604,gettimeofday,True,1691401004616241,1691401004616887,0,1691401004616241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,10604,10604,clock_gettime,True,1691401004617002,1691401004622094,0,1691401004617002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,10604,10604,clock_gettime,True,1691401004622241,1691401004623015,0,1691401004622241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,10604,10604,gettimeofday,True,1691401004623132,1691401004626149,0,1691401004623132,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,10604,10604,read,True,1691401004626294,1691401004627078,48,1691401004626294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,10604,10604,clock_gettime,True,1691401004627288,1691401004628421,0,1691401004627288,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,10604,10604,read,True,1691401004628523,1691401004629260,48,1691401004628523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,10604,10604,getuid,True,1691401004629409,1691401004636654,10364,1691401004629409,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,10604,10604,epoll_pwait,True,1691401004636799,1691401004637713,0,1691401004636799,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,10604,10604,clock_gettime,True,1691401004637817,1691401004638717,0,1691401004637817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,10604,10604,clock_gettime,True,1691401004638854,1691401004639613,0,1691401004638854,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,10604,10604,gettimeofday,True,1691401004639675,1691401004641944,0,1691401004639675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,10604,10604,read,True,1691401004642346,1691401004645008,48,1691401004642346,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,10604,10604,ioctl,True,1691401004645430,1691401004646329,0,1691401004645430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,10604,10604,clock_gettime,True,1691401004647603,1691401004651781,0,1691401004647603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,10604,10604,read,True,1691401004652272,1691401004653015,48,1691401004652272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,10604,10604,getuid,True,1691401004653153,1691401004653771,10364,1691401004653153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,10604,10604,epoll_pwait,True,1691401004653896,1691401004654470,0,1691401004653896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,10604,10604,clock_gettime,True,1691401004654562,1691401004655177,0,1691401004654562,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,10604,10604,clock_gettime,True,1691401004655377,1691401004656120,0,1691401004655377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,10604,10604,gettimeofday,True,1691401004656248,1691401004657329,0,1691401004656248,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,10604,10604,read,True,1691401004657880,1691401004658984,48,1691401004657880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,10604,10604,clock_gettime,True,1691401004659482,1691401004660163,0,1691401004659482,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,10604,10604,read,True,1691401004660242,1691401004661426,48,1691401004660242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,10604,10604,getuid,True,1691401004661771,1691401004662440,10364,1691401004661771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,10604,10604,epoll_pwait,True,1691401004662569,1691401004663180,0,1691401004662569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,10604,10604,clock_gettime,True,1691401004663300,1691401004663946,0,1691401004663300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,10604,10604,clock_gettime,True,1691401004664074,1691401004664611,0,1691401004664074,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,10604,10604,gettimeofday,True,1691401004664670,1691401004665430,0,1691401004664670,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,10604,10604,read,True,1691401004665535,1691401004666140,48,1691401004665535,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,10604,10604,clock_gettime,True,1691401004666955,1691401004667945,0,1691401004666955,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,10604,10604,ioctl,True,1691401004668014,1691401004668954,0,1691401004668014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,10604,10604,clock_gettime,True,1691401004669034,1691401004669696,0,1691401004669034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,10604,10604,ioctl,True,1691401004669793,1691401004670402,0,1691401004669793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,10604,10604,ioctl,True,1691401004671211,1691401004672231,0,1691401004671211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,10604,10604,ioctl,True,1691401004672641,1691401004673557,0,1691401004672641,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,10604,10604,clock_gettime,True,1691401004674203,1691401004674906,0,1691401004674203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,10604,10604,read,True,1691401004675244,1691401004675900,48,1691401004675244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,10604,10604,getuid,True,1691401004676305,1691401004676927,10364,1691401004676305,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,10604,10604,epoll_pwait,True,1691401004677045,1691401004677959,0,1691401004677045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,10604,10604,clock_gettime,True,1691401004678041,1691401004678590,0,1691401004678041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,10604,10604,clock_gettime,True,1691401004678727,1691401004679289,0,1691401004678727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,10604,10604,gettimeofday,True,1691401004679354,1691401004680047,0,1691401004679354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,10604,10604,read,True,1691401004680484,1691401004681568,48,1691401004680484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
