macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
135,15184,15184,write,True,1688223962835666,1688223962836388,8,1688223962835666,no,no,no,no,no,no,no,no,no,no
136,15184,15184,futex,True,1688223962836429,1688223962837683,18446744073709551605,1688223962836429,no,no,no,no,no,no,no,no,no,no
137,15184,15184,write,True,1688223962837777,1688223962838299,8,1688223962837777,no,no,no,no,no,no,no,no,no,no
138,15184,15184,futex,True,1688223962838340,1688223962857342,0,1688223962838340,no,no,no,no,no,no,no,no,no,no
139,15184,15184,clock_gettime,True,1688223962857659,1688223962859113,0,1688223962857659,no,no,no,no,no,no,no,no,no,no
140,15184,15184,clock_gettime,True,1688223962859306,1688223962860009,0,1688223962859306,no,no,no,no,no,no,no,no,no,no
141,15184,15184,clock_gettime,True,1688223962860160,1688223962860719,0,1688223962860160,no,no,no,no,no,no,no,no,no,no
142,15184,15184,read,True,1688223962860812,1688223962861647,48,1688223962860812,no,no,no,no,no,no,no,no,no,no
143,15184,15184,futex,True,1688223962862355,1688223962863039,18446744073709551605,1688223962862355,no,no,no,no,no,no,no,no,no,no
144,15184,15184,clock_gettime,True,1688223962863120,1688223962863784,0,1688223962863120,no,no,no,no,no,no,no,no,no,no
145,15184,15184,getuid,True,1688223962863850,1688223962865844,10333,1688223962863850,no,no,no,no,no,no,no,no,no,no
146,15184,15184,writev,True,1688223962865941,1688223962868207,275,1688223962865941,no,no,no,no,no,no,no,no,no,no
147,15184,15184,futex,True,1688223962868345,1688223962868962,1,1688223962868345,no,no,no,no,no,no,no,no,no,no
148,15184,15184,getuid,True,1688223962869102,1688223962869696,10333,1688223962869102,no,no,no,no,no,no,no,no,no,no
149,15184,15184,epoll_pwait,True,1688223962869795,1688223962870332,1,1688223962869795,no,no,no,no,no,no,no,no,no,no
150,15184,15184,read,True,1688223962870391,1688223962870920,8,1688223962870391,no,no,no,no,no,no,no,no,no,no
151,15184,15184,clock_gettime,True,1688223962870984,1688223962871533,0,1688223962870984,no,no,no,no,no,no,no,no,no,no
152,15184,15184,clock_gettime,True,1688223962871671,1688223962872275,0,1688223962871671,no,no,no,no,no,no,no,no,no,no
153,15184,15184,gettimeofday,True,1688223962872351,1688223962873326,0,1688223962872351,no,no,no,no,no,no,no,no,no,no
154,15184,15184,read,True,1688223962873418,1688223962873968,48,1688223962873418,no,no,no,no,no,no,no,no,no,no
155,15184,15184,ioctl,True,1688223962874364,1688223962876001,0,1688223962874364,no,no,no,no,no,no,no,no,no,no
156,15184,15184,clock_gettime,True,1688223962876343,1688223962881004,0,1688223962876343,no,no,no,no,no,no,no,no,no,no
156,15184,15184,clock_gettime,True,1688223962876343,1688223962881004,0,1688223962878688,alert,alert,no,no,no,no,no,no,no,no
157,15184,15184,read,True,1688223962881138,1688223962890929,48,1688223962881138,alert,alert,no,no,no,no,no,no,no,no
157,15184,15184,read,True,1688223962881138,1688223962890929,48,1688223962885857,alert,alert,no,no,no,no,no,no,no,alert
158,15184,15184,getuid,True,1688223962891106,1688223962892531,10333,1688223962891106,alert,alert,no,no,no,no,no,no,no,alert
159,15184,15184,epoll_pwait,True,1688223962892677,1688223962893528,0,1688223962892677,alert,alert,no,no,no,no,no,no,no,alert
160,15184,15184,clock_gettime,True,1688223962893662,1688223962894860,0,1688223962893662,alert,alert,no,no,no,no,no,no,no,alert
161,15184,15184,clock_gettime,True,1688223962895075,1688223962896580,0,1688223962895075,alert,alert,no,no,no,no,no,no,no,alert
162,15184,15184,gettimeofday,True,1688223962896667,1688223962897255,0,1688223962896667,alert,alert,no,no,no,no,no,no,no,alert
163,15184,15184,read,True,1688223962897342,1688223962900158,48,1688223962897342,alert,alert,no,no,no,no,no,no,no,alert
164,15184,15184,clock_gettime,True,1688223962901337,1688223962902153,0,1688223962901337,alert,alert,no,no,no,no,no,no,no,alert
165,15184,15184,clock_gettime,True,1688223962902395,1688223962903901,0,1688223962902395,alert,alert,no,no,no,no,no,no,no,alert
166,15184,15184,clock_gettime,True,1688223962904265,1688223962906914,0,1688223962904265,alert,alert,no,no,no,no,no,no,no,alert
167,15184,15184,clock_gettime,True,1688223962907009,1688223962921210,0,1688223962907009,alert,alert,no,no,no,no,no,no,no,alert
168,15184,15184,clock_gettime,True,1688223962921716,1688223962922463,0,1688223962921716,alert,alert,no,no,no,no,no,no,no,alert
169,15184,15184,clock_gettime,True,1688223962922549,1688223962923137,0,1688223962922549,alert,alert,no,no,no,no,no,no,no,alert
170,15184,15184,clock_gettime,True,1688223962923326,1688223962923941,0,1688223962923326,alert,alert,no,no,no,no,no,no,no,alert
171,15184,15184,clock_gettime,True,1688223962924015,1688223962924564,0,1688223962924015,alert,alert,no,no,no,no,no,no,no,alert
172,15184,15184,clock_gettime,True,1688223962924697,1688223962925626,0,1688223962924697,alert,alert,no,no,no,no,no,no,no,alert
173,15184,15184,clock_gettime,True,1688223962925697,1688223962926308,0,1688223962925697,alert,alert,no,no,no,no,no,no,no,alert
174,15184,15184,clock_gettime,True,1688223962926468,1688223962927060,0,1688223962926468,alert,alert,no,no,no,no,no,no,no,alert
175,15184,15184,clock_gettime,True,1688223962927323,1688223962927870,0,1688223962927323,alert,alert,no,no,no,no,no,no,no,alert
176,15184,15184,clock_gettime,True,1688223962928167,1688223962928801,0,1688223962928167,alert,alert,no,no,no,no,no,no,no,alert
177,15184,15184,clock_gettime,True,1688223962928874,1688223962929430,0,1688223962928874,alert,alert,no,no,no,no,no,no,no,alert
178,15184,15184,clock_gettime,True,1688223962929625,1688223962930191,0,1688223962929625,alert,alert,no,no,no,no,no,no,no,alert
179,15184,15184,clock_gettime,True,1688223962930263,1688223962930826,0,1688223962930263,alert,alert,no,no,no,no,no,no,no,alert
180,15184,15184,clock_gettime,True,1688223962930973,1688223962931533,0,1688223962930973,alert,alert,no,no,no,no,no,no,no,alert
181,15184,15184,clock_gettime,True,1688223962931604,1688223962932142,0,1688223962931604,alert,alert,no,no,no,no,no,no,no,alert
182,15184,15184,clock_gettime,True,1688223962932332,1688223962932952,0,1688223962932332,alert,alert,no,no,no,no,no,no,no,alert
183,15184,15184,clock_gettime,True,1688223962933035,1688223962933583,0,1688223962933035,alert,alert,no,no,no,no,no,no,no,alert
184,15184,15184,clock_gettime,True,1688223962933737,1688223962934333,0,1688223962933737,alert,alert,no,no,no,no,no,no,no,alert
185,15184,15184,clock_gettime,True,1688223962934399,1688223962936053,0,1688223962934399,alert,alert,no,no,no,no,no,no,no,alert
186,15184,15184,clock_gettime,True,1688223962936695,1688223962937702,0,1688223962936695,alert,alert,no,no,no,no,no,no,no,alert
187,15184,15184,clock_gettime,True,1688223962937787,1688223962938404,0,1688223962937787,alert,alert,no,no,no,no,no,no,no,alert
188,15184,15184,clock_gettime,True,1688223962938570,1688223962939181,0,1688223962938570,alert,alert,no,no,no,no,no,no,no,alert
189,15184,15184,clock_gettime,True,1688223962939250,1688223962939856,0,1688223962939250,alert,alert,no,no,no,no,no,no,no,alert
190,15184,15184,clock_gettime,True,1688223962940306,1688223962941024,0,1688223962940306,alert,alert,no,no,no,no,no,no,no,alert
191,15184,15184,clock_gettime,True,1688223962941177,1688223962941785,0,1688223962941177,alert,alert,no,no,no,no,no,no,no,alert
192,15184,15184,clock_gettime,True,1688223962942015,1688223962942632,0,1688223962942015,alert,alert,no,no,no,no,no,no,no,alert
193,15184,15184,clock_gettime,True,1688223962942709,1688223962943346,0,1688223962942709,alert,alert,no,no,no,no,no,no,no,alert
194,15184,15184,clock_gettime,True,1688223962943504,1688223962944454,0,1688223962943504,alert,alert,no,no,no,no,no,no,no,alert
195,15184,15184,clock_gettime,True,1688223962944540,1688223962945943,0,1688223962944540,alert,alert,no,no,no,no,no,no,no,alert
196,15184,15184,clock_gettime,True,1688223962946162,1688223962946879,0,1688223962946162,alert,alert,no,no,no,no,no,no,no,alert
197,15184,15184,clock_gettime,True,1688223962946953,1688223962947536,0,1688223962946953,alert,alert,no,no,no,no,no,no,no,alert
198,15184,15184,clock_gettime,True,1688223962947686,1688223962948314,0,1688223962947686,alert,alert,no,no,no,no,no,no,no,alert
199,15184,15184,clock_gettime,True,1688223962948359,1688223962948941,0,1688223962948359,alert,alert,no,no,no,no,no,no,no,alert
200,15184,15184,clock_gettime,True,1688223962949136,1688223962949739,0,1688223962949136,alert,alert,no,no,no,no,no,no,no,alert
201,15184,15184,clock_gettime,True,1688223962949796,1688223962950396,0,1688223962949796,alert,alert,no,no,no,no,no,no,no,alert
202,15184,15184,clock_gettime,True,1688223962950578,1688223962951190,0,1688223962950578,alert,alert,no,no,no,no,no,no,no,alert
203,15184,15184,clock_gettime,True,1688223962951235,1688223962951816,0,1688223962951235,alert,alert,no,no,no,no,no,no,no,alert
204,15184,15184,clock_gettime,True,1688223962951973,1688223962952718,0,1688223962951973,alert,alert,no,no,no,no,no,no,no,alert
205,15184,15184,clock_gettime,True,1688223962952780,1688223962953354,0,1688223962952780,alert,alert,no,no,no,no,no,no,no,alert
206,15184,15184,clock_gettime,True,1688223962953556,1688223962954142,0,1688223962953556,alert,alert,no,no,no,no,no,no,no,alert
207,15184,15184,clock_gettime,True,1688223962954201,1688223962954875,0,1688223962954201,alert,alert,no,no,no,no,no,no,no,alert
208,15184,15184,clock_gettime,True,1688223962955011,1688223962955776,0,1688223962955011,alert,alert,no,no,no,no,no,no,no,alert
209,15184,15184,clock_gettime,True,1688223962955820,1688223962956618,0,1688223962955820,alert,alert,no,no,no,no,no,no,no,alert
210,15184,15184,clock_gettime,True,1688223962956781,1688223962957442,0,1688223962956781,alert,alert,no,no,no,no,no,no,no,alert
211,15184,15184,clock_gettime,True,1688223962957487,1688223962958054,0,1688223962957487,alert,alert,no,no,no,no,no,no,no,alert
212,15184,15184,clock_gettime,True,1688223962958195,1688223962958840,0,1688223962958195,alert,alert,no,no,no,no,no,no,no,alert
213,15184,15184,clock_gettime,True,1688223962958901,1688223962959440,0,1688223962958901,alert,alert,no,no,no,no,no,no,no,alert
214,15184,15184,clock_gettime,True,1688223962959619,1688223962960230,0,1688223962959619,alert,alert,no,no,no,no,no,no,no,alert
215,15184,15184,clock_gettime,True,1688223962960278,1688223962960833,0,1688223962960278,alert,alert,no,no,no,no,no,no,no,alert
