macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
22,879,879,clock_gettime,True,1691399558554269,1691399558554511,0,1691399558554269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,879,879,clock_gettime,True,1691399558554556,1691399558554779,0,1691399558554556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,879,879,clock_gettime,True,1691399558554828,1691399558555064,0,1691399558554828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,879,879,clock_gettime,True,1691399558555107,1691399558555432,0,1691399558555107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,879,879,clock_gettime,True,1691399558555483,1691399558555728,0,1691399558555483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,879,879,clock_gettime,True,1691399558555774,1691399558556003,0,1691399558555774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,879,879,clock_gettime,True,1691399558556047,1691399558556278,0,1691399558556047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,879,879,write,True,1691399558556386,1691399558556646,8,1691399558556386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,879,879,clock_gettime,True,1691399558556972,1691399558557257,0,1691399558556972,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,879,879,clock_gettime,True,1691399558558139,1691399558558363,0,1691399558558139,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,879,879,clock_gettime,True,1691399558558440,1691399558558679,0,1691399558558440,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,879,879,recvfrom,True,1691399558558822,1691399558559079,18446744073709551605,1691399558558822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,879,879,ioctl,True,1691399558559157,1691399558563199,0,1691399558559157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,879,879,clock_gettime,True,1691399558563657,1691399558563884,0,1691399558563657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,879,879,clock_gettime,True,1691399558564048,1691399558564255,0,1691399558564048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,879,879,write,True,1691399558564433,1691399558564719,8,1691399558564433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,879,879,madvise,True,1691399558572594,1691399558574788,0,1691399558572594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,879,879,clock_gettime,True,1691399558579466,1691399558580134,0,1691399558579466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,879,879,write,True,1691399558580213,1691399558581850,8,1691399558580213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,879,879,futex,True,1691399558581957,1691399558582709,1,1691399558581957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,879,879,futex,True,1691399558582784,1691399558583390,18446744073709551605,1691399558582784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,879,879,clock_gettime,True,1691399558583555,1691399558584026,0,1691399558583555,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,879,879,clock_gettime,True,1691399558584153,1691399558588729,0,1691399558584153,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,879,879,read,True,1691399558588895,1691399558589311,48,1691399558588895,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,879,879,getuid,True,1691399558589437,1691399558590166,10364,1691399558589437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,879,879,epoll_pwait,True,1691399558590317,1691399558590852,2,1691399558590317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,879,879,read,True,1691399558591124,1691399558591583,8,1691399558591124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,879,879,recvfrom,True,1691399558591669,1691399558592142,64,1691399558591669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,879,879,recvfrom,True,1691399558592213,1691399558592558,18446744073709551605,1691399558592213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,879,879,clock_gettime,True,1691399558592839,1691399558594349,0,1691399558592839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,879,879,clock_gettime,True,1691399558594516,1691399558594892,0,1691399558594516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,879,879,gettimeofday,True,1691399558594959,1691399558595730,0,1691399558594959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,879,879,clock_gettime,True,1691399558596108,1691399558596414,0,1691399558596108,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,879,879,clock_gettime,True,1691399558596533,1691399558596798,0,1691399558596533,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,879,879,gettimeofday,True,1691399558596870,1691399558597104,0,1691399558596870,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,879,879,read,True,1691399558597175,1691399558597441,48,1691399558597175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,879,879,clock_gettime,True,1691399558597629,1691399558597892,0,1691399558597629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,879,879,read,True,1691399558597991,1691399558598225,48,1691399558597991,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,879,879,getuid,True,1691399558598337,1691399558598561,10364,1691399558598337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,879,879,epoll_pwait,True,1691399558598648,1691399558598894,0,1691399558598648,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,879,879,clock_gettime,True,1691399558598963,1691399558599209,0,1691399558598963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,879,879,clock_gettime,True,1691399558599296,1691399558599545,0,1691399558599296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,879,879,gettimeofday,True,1691399558599614,1691399558600932,0,1691399558599614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,879,879,read,True,1691399558601015,1691399558601607,48,1691399558601015,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,879,879,ioctl,True,1691399558601836,1691399558602412,0,1691399558601836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,879,879,clock_gettime,True,1691399558603090,1691399558604543,0,1691399558603090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,879,879,read,True,1691399558604702,1691399558610566,48,1691399558604702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,879,879,getuid,True,1691399558612335,1691399558613040,10364,1691399558612335,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,879,879,epoll_pwait,True,1691399558613168,1691399558613810,0,1691399558613168,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,879,879,clock_gettime,True,1691399558613938,1691399558614924,0,1691399558613938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,879,879,clock_gettime,True,1691399558615061,1691399558615653,0,1691399558615061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,879,879,gettimeofday,True,1691399558615721,1691399558616365,0,1691399558615721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,879,879,read,True,1691399558616420,1691399558617087,48,1691399558616420,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,879,879,clock_gettime,True,1691399558617353,1691399558617860,0,1691399558617353,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,879,879,read,True,1691399558617922,1691399558618498,48,1691399558617922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,879,879,getuid,True,1691399558618602,1691399558619123,10364,1691399558618602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,879,879,epoll_pwait,True,1691399558619233,1691399558619808,0,1691399558619233,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,879,879,clock_gettime,True,1691399558619881,1691399558620733,0,1691399558619881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,879,879,clock_gettime,True,1691399558620888,1691399558621773,0,1691399558620888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,879,879,gettimeofday,True,1691399558621885,1691399558622521,0,1691399558621885,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,879,879,read,True,1691399558622615,1691399558623241,48,1691399558622615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,879,879,clock_gettime,True,1691399558624130,1691399558624815,0,1691399558624130,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,879,879,ioctl,True,1691399558624937,1691399558625903,0,1691399558624937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,879,879,clock_gettime,True,1691399558625992,1691399558627649,0,1691399558625992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,879,879,ioctl,True,1691399558627760,1691399558629717,0,1691399558627760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,879,879,ioctl,True,1691399558630189,1691399558631566,0,1691399558630189,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,879,879,ioctl,True,1691399558633249,1691399558634338,0,1691399558633249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,879,879,clock_gettime,True,1691399558635008,1691399558635972,0,1691399558635008,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,879,879,read,True,1691399558636052,1691399558636918,48,1691399558636052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,879,879,getuid,True,1691399558637067,1691399558637668,10364,1691399558637067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,879,879,epoll_pwait,True,1691399558637802,1691399558638469,0,1691399558637802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,879,879,clock_gettime,True,1691399558638557,1691399558639124,0,1691399558638557,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,879,879,clock_gettime,True,1691399558639258,1691399558639889,0,1691399558639258,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,879,879,gettimeofday,True,1691399558640180,1691399558641395,0,1691399558640180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,879,879,read,True,1691399558641568,1691399558642289,48,1691399558641568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,879,879,clock_gettime,True,1691399558642476,1691399558645143,0,1691399558642476,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,879,879,clock_gettime,True,1691399558645635,1691399558650066,0,1691399558645635,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,879,879,clock_gettime,True,1691399558650191,1691399558653320,0,1691399558650191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,879,879,clock_gettime,True,1691399558653481,1691399558656497,0,1691399558653481,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,879,879,clock_gettime,True,1691399558656853,1691399558657765,0,1691399558656853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,879,879,clock_gettime,True,1691399558657966,1691399558659979,0,1691399558657966,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,879,879,clock_gettime,True,1691399558664398,1691399558665391,0,1691399558664398,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,879,879,clock_gettime,True,1691399558665554,1691399558666298,0,1691399558665554,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
