macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
18,2156,2156,gettimeofday,True,1691399678716366,1691399678716547,0,1691399678716366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2156,2156,clock_gettime,True,1691399678716641,1691399678716843,0,1691399678716641,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2156,2156,clock_gettime,True,1691399678716940,1691399678717151,0,1691399678716940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2156,2156,gettimeofday,True,1691399678717232,1691399678717416,0,1691399678717232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2156,2156,read,True,1691399678717497,1691399678717684,48,1691399678717497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2156,2156,clock_gettime,True,1691399678717849,1691399678718063,0,1691399678717849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2156,2156,read,True,1691399678718154,1691399678718361,48,1691399678718154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2156,2156,getuid,True,1691399678718452,1691399678718659,10364,1691399678718452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2156,2156,epoll_pwait,True,1691399678718746,1691399678718935,0,1691399678718746,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2156,2156,clock_gettime,True,1691399678718990,1691399678719199,0,1691399678718990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2156,2156,clock_gettime,True,1691399678719281,1691399678719456,0,1691399678719281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2156,2156,gettimeofday,True,1691399678719503,1691399678719712,0,1691399678719503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2156,2156,read,True,1691399678719765,1691399678719973,48,1691399678719765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2156,2156,clock_gettime,True,1691399678720096,1691399678721157,0,1691399678720096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2156,2156,clock_gettime,True,1691399678721297,1691399678723575,0,1691399678721297,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2156,2156,clock_gettime,True,1691399678724922,1691399678725250,0,1691399678724922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2156,2156,clock_gettime,True,1691399678725317,1691399678727027,0,1691399678725317,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2156,2156,clock_gettime,True,1691399678728832,1691399678729530,0,1691399678728832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2156,2156,clock_gettime,True,1691399678729782,1691399678730526,0,1691399678729782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2156,2156,clock_gettime,True,1691399678731097,1691399678731440,0,1691399678731097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2156,2156,clock_gettime,True,1691399678731494,1691399678732057,0,1691399678731494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,2156,2156,recvfrom,True,1691399678732396,1691399678732901,18446744073709551605,1691399678732396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2156,2156,ioctl,True,1691399678732987,1691399678733582,0,1691399678732987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2156,2156,clock_gettime,True,1691399678733711,1691399678734105,0,1691399678733711,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,2156,2156,clock_gettime,True,1691399678734203,1691399678734801,0,1691399678734203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,2156,2156,clock_gettime,True,1691399678734847,1691399678735191,0,1691399678734847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2156,2156,write,True,1691399678735285,1691399678735887,8,1691399678735285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2156,2156,clock_gettime,True,1691399678736341,1691399678737068,0,1691399678736341,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2156,2156,clock_gettime,True,1691399678757185,1691399678757859,0,1691399678757185,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2156,2156,write,True,1691399678757954,1691399678758658,8,1691399678757954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2156,2156,futex,True,1691399678758760,1691399678763983,18446744073709551605,1691399678758760,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2156,2156,clock_gettime,True,1691399678764397,1691399678765286,0,1691399678764397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2156,2156,clock_gettime,True,1691399678765465,1691399678766219,0,1691399678765465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2156,2156,clock_gettime,True,1691399678766435,1691399678767063,0,1691399678766435,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2156,2156,read,True,1691399678767273,1691399678768397,48,1691399678767273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2156,2156,getuid,True,1691399678768579,1691399678769322,10364,1691399678768579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2156,2156,epoll_pwait,True,1691399678769482,1691399678770274,2,1691399678769482,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2156,2156,read,True,1691399678770638,1691399678771466,8,1691399678770638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,2156,2156,recvfrom,True,1691399678771524,1691399678771817,64,1691399678771524,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2156,2156,recvfrom,True,1691399678771886,1691399678772127,18446744073709551605,1691399678771886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2156,2156,clock_gettime,True,1691399678772324,1691399678772621,0,1691399678772324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2156,2156,clock_gettime,True,1691399678772860,1691399678773776,0,1691399678772860,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2156,2156,gettimeofday,True,1691399678773840,1691399678774131,0,1691399678773840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2156,2156,clock_gettime,True,1691399678774237,1691399678774476,0,1691399678774237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2156,2156,clock_gettime,True,1691399678774579,1691399678774845,0,1691399678774579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2156,2156,gettimeofday,True,1691399678774911,1691399678775144,0,1691399678774911,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2156,2156,read,True,1691399678775213,1691399678775460,48,1691399678775213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2156,2156,ioctl,True,1691399678775766,1691399678777364,0,1691399678775766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2156,2156,clock_gettime,True,1691399678777594,1691399678777875,0,1691399678777594,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2156,2156,read,True,1691399678777946,1691399678778159,48,1691399678777946,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2156,2156,getuid,True,1691399678778262,1691399678778493,10364,1691399678778262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2156,2156,epoll_pwait,True,1691399678778581,1691399678778854,0,1691399678778581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2156,2156,clock_gettime,True,1691399678779327,1691399678779683,0,1691399678779327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2156,2156,clock_gettime,True,1691399678779793,1691399678780096,0,1691399678779793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2156,2156,gettimeofday,True,1691399678780156,1691399678780879,0,1691399678780156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2156,2156,read,True,1691399678780960,1691399678781547,48,1691399678780960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2156,2156,clock_gettime,True,1691399678781989,1691399678782375,0,1691399678781989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2156,2156,read,True,1691399678782467,1691399678782707,48,1691399678782467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2156,2156,getuid,True,1691399678782881,1691399678783371,10364,1691399678782881,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2156,2156,epoll_pwait,True,1691399678783466,1691399678784155,0,1691399678783466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2156,2156,clock_gettime,True,1691399678784208,1691399678787423,0,1691399678784208,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2156,2156,clock_gettime,True,1691399678787514,1691399678791402,0,1691399678787514,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2156,2156,gettimeofday,True,1691399678791473,1691399678792178,0,1691399678791473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2156,2156,read,True,1691399678792288,1691399678792769,48,1691399678792288,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2156,2156,clock_gettime,True,1691399678796110,1691399678796867,0,1691399678796110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2156,2156,ioctl,True,1691399678796938,1691399678797588,0,1691399678796938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2156,2156,clock_gettime,True,1691399678797652,1691399678797943,0,1691399678797652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2156,2156,ioctl,True,1691399678798000,1691399678798277,0,1691399678798000,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2156,2156,ioctl,True,1691399678798716,1691399678799098,0,1691399678798716,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2156,2156,ioctl,True,1691399678799452,1691399678800765,0,1691399678799452,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2156,2156,clock_gettime,True,1691399678802300,1691399678802934,0,1691399678802300,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2156,2156,read,True,1691399678803296,1691399678803990,48,1691399678803296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2156,2156,getuid,True,1691399678804142,1691399678804594,10364,1691399678804142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2156,2156,epoll_pwait,True,1691399678804797,1691399678805345,0,1691399678804797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2156,2156,clock_gettime,True,1691399678805449,1691399678805989,0,1691399678805449,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2156,2156,clock_gettime,True,1691399678806137,1691399678806603,0,1691399678806137,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2156,2156,gettimeofday,True,1691399678806718,1691399678807347,0,1691399678806718,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2156,2156,read,True,1691399678807467,1691399678807973,48,1691399678807467,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2156,2156,clock_gettime,True,1691399678808185,1691399678809128,0,1691399678808185,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2156,2156,clock_gettime,True,1691399678809296,1691399678811506,0,1691399678809296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2156,2156,clock_gettime,True,1691399678811873,1691399678813510,0,1691399678811873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2156,2156,clock_gettime,True,1691399678814125,1691399678815758,0,1691399678814125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2156,2156,clock_gettime,True,1691399678815835,1691399678816418,0,1691399678815835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2156,2156,clock_gettime,True,1691399678816559,1691399678817090,0,1691399678816559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2156,2156,clock_gettime,True,1691399678817397,1691399678818009,0,1691399678817397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2156,2156,clock_gettime,True,1691399678818102,1691399678818772,0,1691399678818102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2156,2156,clock_gettime,True,1691399678818933,1691399678820051,0,1691399678818933,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2156,2156,recvfrom,True,1691399678820868,1691399678822595,18446744073709551605,1691399678820868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2156,2156,ioctl,True,1691399678822710,1691399678823557,0,1691399678822710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2156,2156,write,True,1691399678823744,1691399678824388,8,1691399678823744,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2156,2156,futex,True,1691399678824868,1691399678825483,1,1691399678824868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
