macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
43,2726,2726,gettimeofday,True,1691399736983034,1691399736983225,0,1691399736983034,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2726,2726,read,True,1691399736983257,1691399736983448,48,1691399736983257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2726,2726,clock_gettime,True,1691399736983519,1691399736983822,0,1691399736983519,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2726,2726,clock_gettime,True,1691399736983921,1691399736984245,0,1691399736983921,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2726,2726,clock_gettime,True,1691399736984383,1691399736984639,0,1691399736984383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2726,2726,clock_gettime,True,1691399736985106,1691399736985453,0,1691399736985106,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2726,2726,clock_gettime,True,1691399736985586,1691399736986425,0,1691399736985586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2726,2726,clock_gettime,True,1691399736986454,1691399736987114,0,1691399736986454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2726,2726,clock_gettime,True,1691399736987197,1691399736987459,0,1691399736987197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2726,2726,clock_gettime,True,1691399736987538,1691399736988420,0,1691399736987538,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2726,2726,clock_gettime,True,1691399736990379,1691399736991302,0,1691399736990379,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2726,2726,write,True,1691399736991427,1691399736992113,8,1691399736991427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2726,2726,clock_gettime,True,1691399736992802,1691399736993382,0,1691399736992802,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,2726,2726,clock_gettime,True,1691399736993976,1691399736994263,0,1691399736993976,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2726,2726,clock_gettime,True,1691399736994319,1691399736994524,0,1691399736994319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2726,2726,recvfrom,True,1691399736994632,1691399736994858,18446744073709551605,1691399736994632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2726,2726,ioctl,True,1691399736994922,1691399736995441,0,1691399736994922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2726,2726,clock_gettime,True,1691399736995701,1691399736996009,0,1691399736995701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2726,2726,clock_gettime,True,1691399736996081,1691399736996315,0,1691399736996081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2726,2726,write,True,1691399736996413,1691399736996637,8,1691399736996413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2726,2726,futex,True,1691399736999666,1691399736999916,0,1691399736999666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2726,2726,futex,True,1691399736999954,1691399737000177,1,1691399736999954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2726,2726,clock_gettime,True,1691399737018968,1691399737019713,0,1691399737018968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2726,2726,write,True,1691399737019792,1691399737021425,8,1691399737019792,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2726,2726,futex,True,1691399737021550,1691399737029733,1,1691399737021550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2726,2726,futex,True,1691399737030957,1691399737031776,18446744073709551605,1691399737030957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2726,2726,clock_gettime,True,1691399737032118,1691399737033226,0,1691399737032118,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2726,2726,clock_gettime,True,1691399737033455,1691399737034227,0,1691399737033455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2726,2726,read,True,1691399737034504,1691399737034868,48,1691399737034504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2726,2726,getuid,True,1691399737035195,1691399737036408,10364,1691399737035195,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2726,2726,epoll_pwait,True,1691399737036537,1691399737037191,2,1691399737036537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2726,2726,read,True,1691399737037278,1691399737037925,8,1691399737037278,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2726,2726,recvfrom,True,1691399737038147,1691399737039998,64,1691399737038147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2726,2726,recvfrom,True,1691399737040771,1691399737042412,18446744073709551605,1691399737040771,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2726,2726,clock_gettime,True,1691399737042808,1691399737043765,0,1691399737042808,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2726,2726,clock_gettime,True,1691399737044022,1691399737044603,0,1691399737044022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2726,2726,gettimeofday,True,1691399737044689,1691399737045363,0,1691399737044689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2726,2726,clock_gettime,True,1691399737045606,1691399737046156,0,1691399737045606,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2726,2726,clock_gettime,True,1691399737046374,1691399737046930,0,1691399737046374,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2726,2726,gettimeofday,True,1691399737047018,1691399737047654,0,1691399737047018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2726,2726,read,True,1691399737047737,1691399737048671,48,1691399737047737,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2726,2726,clock_gettime,True,1691399737049031,1691399737049624,0,1691399737049031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2726,2726,read,True,1691399737049695,1691399737050425,48,1691399737049695,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2726,2726,getuid,True,1691399737050595,1691399737051477,10364,1691399737050595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2726,2726,epoll_pwait,True,1691399737051826,1691399737052462,0,1691399737051826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2726,2726,clock_gettime,True,1691399737052573,1691399737053161,0,1691399737052573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2726,2726,clock_gettime,True,1691399737053303,1691399737054044,0,1691399737053303,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2726,2726,gettimeofday,True,1691399737054123,1691399737055439,0,1691399737054123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2726,2726,read,True,1691399737055566,1691399737057005,48,1691399737055566,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2726,2726,ioctl,True,1691399737057390,1691399737059369,0,1691399737057390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2726,2726,clock_gettime,True,1691399737060387,1691399737061737,0,1691399737060387,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2726,2726,read,True,1691399737061822,1691399737062540,48,1691399737061822,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2726,2726,getuid,True,1691399737062713,1691399737063307,10364,1691399737062713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2726,2726,epoll_pwait,True,1691399737063466,1691399737064122,0,1691399737063466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2726,2726,clock_gettime,True,1691399737064229,1691399737064878,0,1691399737064229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2726,2726,clock_gettime,True,1691399737065012,1691399737065827,0,1691399737065012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2726,2726,gettimeofday,True,1691399737065977,1691399737069308,0,1691399737065977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2726,2726,read,True,1691399737069443,1691399737070005,48,1691399737069443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2726,2726,clock_gettime,True,1691399737070949,1691399737072953,0,1691399737070949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2726,2726,read,True,1691399737074784,1691399737082769,48,1691399737074784,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2726,2726,getuid,True,1691399737082866,1691399737083143,10364,1691399737082866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2726,2726,epoll_pwait,True,1691399737083213,1691399737083483,0,1691399737083213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2726,2726,clock_gettime,True,1691399737083532,1691399737083800,0,1691399737083532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2726,2726,clock_gettime,True,1691399737083866,1691399737084100,0,1691399737083866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2726,2726,gettimeofday,True,1691399737084144,1691399737084371,0,1691399737084144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2726,2726,read,True,1691399737084417,1691399737084640,48,1691399737084417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2726,2726,clock_gettime,True,1691399737085133,1691399737085434,0,1691399737085133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,2726,2726,ioctl,True,1691399737085484,1691399737086253,0,1691399737085484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,2726,2726,clock_gettime,True,1691399737086371,1691399737087231,0,1691399737086371,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,2726,2726,ioctl,True,1691399737087328,1691399737088030,0,1691399737087328,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,2726,2726,ioctl,True,1691399737088330,1691399737090805,0,1691399737088330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,2726,2726,ioctl,True,1691399737091063,1691399737100546,0,1691399737091063,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,2726,2726,clock_gettime,True,1691399737101055,1691399737101912,0,1691399737101055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,2726,2726,read,True,1691399737102086,1691399737103130,48,1691399737102086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,2726,2726,getuid,True,1691399737103234,1691399737103489,10364,1691399737103234,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,2726,2726,epoll_pwait,True,1691399737103549,1691399737103774,0,1691399737103549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,2726,2726,clock_gettime,True,1691399737103820,1691399737104106,0,1691399737103820,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,2726,2726,clock_gettime,True,1691399737104175,1691399737104395,0,1691399737104175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
