macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
82,1970,1970,clock_gettime,True,1691399656112922,1691399656113386,0,1691399656112922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,1970,1970,clock_gettime,True,1691399656113504,1691399656114025,0,1691399656113504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,1970,1970,gettimeofday,True,1691399656114092,1691399656114600,0,1691399656114092,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,1970,1970,clock_gettime,True,1691399656114715,1691399656116305,0,1691399656114715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,1970,1970,clock_gettime,True,1691399656116417,1691399656116949,0,1691399656116417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,1970,1970,gettimeofday,True,1691399656117013,1691399656117491,0,1691399656117013,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,1970,1970,read,True,1691399656117558,1691399656118034,48,1691399656117558,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,1970,1970,clock_gettime,True,1691399656118158,1691399656118910,0,1691399656118158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,1970,1970,clock_gettime,True,1691399656119073,1691399656120928,0,1691399656119073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,1970,1970,clock_gettime,True,1691399656121170,1691399656123652,0,1691399656121170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,1970,1970,clock_gettime,True,1691399656123961,1691399656131064,0,1691399656123961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,1970,1970,clock_gettime,True,1691399656131124,1691399656131676,0,1691399656131124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,1970,1970,clock_gettime,True,1691399656131825,1691399656132376,0,1691399656131825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,1970,1970,clock_gettime,True,1691399656132611,1691399656133114,0,1691399656132611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,1970,1970,clock_gettime,True,1691399656133190,1691399656133861,0,1691399656133190,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,1970,1970,clock_gettime,True,1691399656133992,1691399656135964,0,1691399656133992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,1970,1970,write,True,1691399656136073,1691399656137627,8,1691399656136073,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,1970,1970,clock_gettime,True,1691399656138212,1691399656138915,0,1691399656138212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,1970,1970,madvise,True,1691399656139853,1691399656140812,0,1691399656139853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,1970,1970,madvise,True,1691399656140939,1691399656141516,0,1691399656140939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,1970,1970,madvise,True,1691399656141626,1691399656142389,0,1691399656141626,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,1970,1970,madvise,True,1691399656142464,1691399656143207,0,1691399656142464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,1970,1970,madvise,True,1691399656143327,1691399656143935,0,1691399656143327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,1970,1970,madvise,True,1691399656144010,1691399656144737,0,1691399656144010,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,1970,1970,madvise,True,1691399656144811,1691399656146819,0,1691399656144811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,1970,1970,madvise,True,1691399656146970,1691399656147680,0,1691399656146970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,1970,1970,clock_gettime,True,1691399656148466,1691399656149335,0,1691399656148466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,1970,1970,clock_gettime,True,1691399656149443,1691399656150107,0,1691399656149443,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,1970,1970,recvfrom,True,1691399656150953,1691399656151912,18446744073709551605,1691399656150953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,1970,1970,ioctl,True,1691399656152614,1691399656154733,0,1691399656152614,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
