macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
39,2326,2326,clock_gettime,True,1691399697880350,1691399697880687,0,1691399697880350,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2326,2326,clock_gettime,True,1691399697880750,1691399697880976,0,1691399697880750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2326,2326,recvfrom,True,1691399697881087,1691399697881371,18446744073709551605,1691399697881087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,2326,2326,ioctl,True,1691399697881469,1691399697882306,0,1691399697881469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,2326,2326,clock_gettime,True,1691399697882438,1691399697883263,0,1691399697882438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,2326,2326,clock_gettime,True,1691399697883348,1691399697884108,0,1691399697883348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,2326,2326,clock_gettime,True,1691399697884175,1691399697884883,0,1691399697884175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,2326,2326,write,True,1691399697885036,1691399697885782,8,1691399697885036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,2326,2326,clock_gettime,True,1691399697886260,1691399697887051,0,1691399697886260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,2326,2326,futex,True,1691399697899942,1691399697901237,0,1691399697899942,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,2326,2326,futex,True,1691399697901360,1691399697901639,1,1691399697901360,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,2326,2326,madvise,True,1691399697903126,1691399697903485,0,1691399697903126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,2326,2326,madvise,True,1691399697903556,1691399697903793,0,1691399697903556,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,2326,2326,madvise,True,1691399697903856,1691399697904133,0,1691399697903856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,2326,2326,madvise,True,1691399697904212,1691399697904901,0,1691399697904212,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,2326,2326,madvise,True,1691399697904952,1691399697905586,0,1691399697904952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,2326,2326,madvise,True,1691399697905673,1691399697905990,0,1691399697905673,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,2326,2326,madvise,True,1691399697906138,1691399697906547,0,1691399697906138,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,2326,2326,madvise,True,1691399697906631,1691399697909398,0,1691399697906631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,2326,2326,madvise,True,1691399697909583,1691399697910757,0,1691399697909583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,2326,2326,madvise,True,1691399697910842,1691399697911220,0,1691399697910842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,2326,2326,madvise,True,1691399697911320,1691399697911985,0,1691399697911320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,2326,2326,madvise,True,1691399697912044,1691399697912631,0,1691399697912044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,2326,2326,madvise,True,1691399697912743,1691399697913405,0,1691399697912743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,2326,2326,madvise,True,1691399697913522,1691399697914173,0,1691399697913522,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,2326,2326,madvise,True,1691399697914272,1691399697914575,0,1691399697914272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,2326,2326,madvise,True,1691399697914656,1691399697915272,0,1691399697914656,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,2326,2326,madvise,True,1691399697915332,1691399697915693,0,1691399697915332,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,2326,2326,madvise,True,1691399697915794,1691399697916052,0,1691399697915794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,2326,2326,madvise,True,1691399697916114,1691399697916328,0,1691399697916114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,2326,2326,futex,True,1691399697922728,1691399697924542,1,1691399697922728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,2326,2326,futex,True,1691399697924855,1691399697925260,0,1691399697924855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,2326,2326,clock_gettime,True,1691399697926088,1691399697926409,0,1691399697926088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,2326,2326,write,True,1691399697926499,1691399697927820,8,1691399697926499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,2326,2326,futex,True,1691399697927894,1691399697930541,1,1691399697927894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,2326,2326,futex,True,1691399697930623,1691399697931146,18446744073709551605,1691399697930623,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,2326,2326,clock_gettime,True,1691399697931314,1691399697931791,0,1691399697931314,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,2326,2326,clock_gettime,True,1691399697931878,1691399697933088,0,1691399697931878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,2326,2326,clock_gettime,True,1691399697933179,1691399697933911,0,1691399697933179,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,2326,2326,read,True,1691399697933962,1691399697934475,48,1691399697933962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,2326,2326,getuid,True,1691399697934668,1691399697934949,10364,1691399697934668,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,2326,2326,epoll_pwait,True,1691399697935025,1691399697935561,2,1691399697935025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,2326,2326,read,True,1691399697935655,1691399697935961,8,1691399697935655,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,2326,2326,recvfrom,True,1691399697936020,1691399697936593,64,1691399697936020,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,2326,2326,recvfrom,True,1691399697936666,1691399697937198,18446744073709551605,1691399697936666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,2326,2326,clock_gettime,True,1691399697937324,1691399697937733,0,1691399697937324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,2326,2326,clock_gettime,True,1691399697937823,1691399697938534,0,1691399697937823,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,2326,2326,gettimeofday,True,1691399697938564,1691399697939090,0,1691399697938564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,2326,2326,clock_gettime,True,1691399697939162,1691399697939671,0,1691399697939162,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,2326,2326,clock_gettime,True,1691399697939792,1691399697940289,0,1691399697939792,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,2326,2326,gettimeofday,True,1691399697940525,1691399697942308,0,1691399697940525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,2326,2326,read,True,1691399697944175,1691399697945385,48,1691399697944175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,2326,2326,ioctl,True,1691399697945708,1691399697946430,0,1691399697945708,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,2326,2326,clock_gettime,True,1691399697946613,1691399697947114,0,1691399697946613,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,2326,2326,read,True,1691399697947204,1691399697951028,48,1691399697947204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,2326,2326,getuid,True,1691399697951152,1691399697951709,10364,1691399697951152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,2326,2326,epoll_pwait,True,1691399697951829,1691399697952481,0,1691399697951829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,2326,2326,clock_gettime,True,1691399697952570,1691399697953218,0,1691399697952570,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,2326,2326,clock_gettime,True,1691399697953284,1691399697953764,0,1691399697953284,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,2326,2326,gettimeofday,True,1691399697953793,1691399697954483,0,1691399697953793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,2326,2326,read,True,1691399697954585,1691399697955344,48,1691399697954585,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,2326,2326,clock_gettime,True,1691399697955579,1691399697956046,0,1691399697955579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,2326,2326,read,True,1691399697956140,1691399697956670,48,1691399697956140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,2326,2326,getuid,True,1691399697956867,1691399697957413,10364,1691399697956867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,2326,2326,epoll_pwait,True,1691399697960871,1691399697961654,0,1691399697960871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,2326,2326,clock_gettime,True,1691399697961779,1691399697962872,0,1691399697961779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,2326,2326,clock_gettime,True,1691399697963039,1691399697964181,0,1691399697963039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,2326,2326,gettimeofday,True,1691399697964293,1691399697967179,0,1691399697964293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,2326,2326,read,True,1691399697967701,1691399697968255,48,1691399697967701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,2326,2326,clock_gettime,True,1691399697969067,1691399697969812,0,1691399697969067,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,2326,2326,ioctl,True,1691399697969882,1691399697971099,0,1691399697969882,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,2326,2326,clock_gettime,True,1691399697971182,1691399697971856,0,1691399697971182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,2326,2326,ioctl,True,1691399697971923,1691399697972490,0,1691399697971923,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,2326,2326,ioctl,True,1691399697972968,1691399697975241,0,1691399697972968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,2326,2326,ioctl,True,1691399697976202,1691399697978279,0,1691399697976202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,2326,2326,clock_gettime,True,1691399697979122,1691399697979843,0,1691399697979122,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,2326,2326,read,True,1691399697979953,1691399697980793,48,1691399697979953,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,2326,2326,getuid,True,1691399697980923,1691399697981288,10364,1691399697980923,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,2326,2326,epoll_pwait,True,1691399697981437,1691399697982481,0,1691399697981437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,2326,2326,clock_gettime,True,1691399697982592,1691399697983326,0,1691399697982592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,2326,2326,clock_gettime,True,1691399697983464,1691399697984090,0,1691399697983464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
