macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
91,989,989,write,True,1691399576971770,1691399576973620,8,1691399576971770,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,989,989,futex,True,1691399576976790,1691399576977105,1,1691399576976790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,989,989,futex,True,1691399576977152,1691399576977354,1,1691399576977152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,989,989,madvise,True,1691399576979988,1691399576980483,0,1691399576979988,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,989,989,madvise,True,1691399576980582,1691399576981178,0,1691399576980582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,989,989,madvise,True,1691399576981221,1691399576981952,0,1691399576981221,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,989,989,madvise,True,1691399576982046,1691399576982892,0,1691399576982046,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,989,989,madvise,True,1691399576982957,1691399576983646,0,1691399576982957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,989,989,clock_gettime,True,1691399576990324,1691399576990664,0,1691399576990324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,989,989,write,True,1691399576990733,1691399576991670,8,1691399576990733,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,989,989,futex,True,1691399576991844,1691399576995378,1,1691399576991844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,989,989,futex,True,1691399576995457,1691399576995720,18446744073709551605,1691399576995457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,989,989,clock_gettime,True,1691399576995938,1691399576996252,0,1691399576995938,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,989,989,clock_gettime,True,1691399576996358,1691399576996630,0,1691399576996358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,989,989,read,True,1691399576996677,1691399576997100,48,1691399576996677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,989,989,getuid,True,1691399576997232,1691399576997476,10364,1691399576997232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,989,989,epoll_pwait,True,1691399576997545,1691399576997755,2,1691399576997545,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,989,989,read,True,1691399576997787,1691399576997977,8,1691399576997787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,989,989,recvfrom,True,1691399576998024,1691399576998223,64,1691399576998024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,989,989,recvfrom,True,1691399576998251,1691399576998427,18446744073709551605,1691399576998251,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,989,989,clock_gettime,True,1691399576998561,1691399576998779,0,1691399576998561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,989,989,clock_gettime,True,1691399576998865,1691399576999066,0,1691399576998865,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,989,989,gettimeofday,True,1691399576999102,1691399576999291,0,1691399576999102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,989,989,clock_gettime,True,1691399576999363,1691399576999563,0,1691399576999363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,989,989,clock_gettime,True,1691399576999625,1691399576999834,0,1691399576999625,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,989,989,gettimeofday,True,1691399576999870,1691399577000058,0,1691399576999870,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,989,989,read,True,1691399577000097,1691399577000426,48,1691399577000097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,989,989,clock_gettime,True,1691399577000918,1691399577001202,0,1691399577000918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,989,989,read,True,1691399577001251,1691399577001461,48,1691399577001251,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,989,989,getuid,True,1691399577001532,1691399577001751,10364,1691399577001532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
