macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
20,2846,2846,gettimeofday,True,1691399756753974,1691399756754175,0,1691399756753974,no,no,no,no,no,no,no,no,no,no
21,2846,2846,read,True,1691399756754216,1691399756756316,48,1691399756754216,no,no,no,no,no,no,no,no,no,no
22,2846,2846,clock_gettime,True,1691399756756483,1691399756756775,0,1691399756756483,no,no,no,no,no,no,no,no,no,no
23,2846,2846,clock_gettime,True,1691399756756831,1691399756758072,0,1691399756756831,no,no,no,no,no,no,no,no,no,no
24,2846,2846,clock_gettime,True,1691399756758227,1691399756758993,0,1691399756758227,no,no,no,no,no,no,no,no,no,no
25,2846,2846,clock_gettime,True,1691399756759075,1691399756766168,0,1691399756759075,no,no,no,no,no,no,no,no,no,no
26,2846,2846,clock_gettime,True,1691399756766418,1691399756767248,0,1691399756766418,no,no,no,no,no,no,no,no,no,no
27,2846,2846,clock_gettime,True,1691399756767371,1691399756768029,0,1691399756767371,no,no,no,no,no,no,no,no,no,no
28,2846,2846,clock_gettime,True,1691399756768228,1691399756768805,0,1691399756768228,no,no,no,no,no,no,no,no,no,no
29,2846,2846,clock_gettime,True,1691399756768985,1691399756772737,0,1691399756768985,no,no,no,no,no,no,no,no,no,no
30,2846,2846,clock_gettime,True,1691399756773998,1691399756774821,0,1691399756773998,no,no,no,no,no,no,no,no,no,no
31,2846,2846,write,True,1691399756775025,1691399756776055,8,1691399756775025,no,no,no,no,no,no,no,no,no,no
32,2846,2846,clock_gettime,True,1691399756776682,1691399756777347,0,1691399756776682,no,no,no,no,no,no,no,no,no,no
33,2846,2846,clock_gettime,True,1691399756778542,1691399756779236,0,1691399756778542,no,no,no,no,no,no,no,no,no,no
34,2846,2846,clock_gettime,True,1691399756779355,1691399756779973,0,1691399756779355,no,no,no,no,no,no,no,no,no,no
35,2846,2846,recvfrom,True,1691399756780208,1691399756781559,18446744073709551605,1691399756780208,no,no,no,no,no,no,no,no,no,no
36,2846,2846,ioctl,True,1691399756781678,1691399756782513,0,1691399756781678,no,no,no,no,no,no,no,no,no,no
37,2846,2846,clock_gettime,True,1691399756782924,1691399756783808,0,1691399756782924,no,no,no,no,no,no,no,no,no,no
38,2846,2846,clock_gettime,True,1691399756783939,1691399756784698,0,1691399756783939,no,no,no,no,no,no,no,no,no,no
39,2846,2846,write,True,1691399756784839,1691399756785548,8,1691399756784839,no,no,no,no,no,no,no,no,no,no
40,2846,2846,clock_gettime,True,1691399756818042,1691399756818826,0,1691399756818042,no,no,no,no,no,no,no,no,no,no
41,2846,2846,write,True,1691399756819136,1691399756820877,8,1691399756819136,no,no,no,no,no,no,no,no,no,no
42,2846,2846,futex,True,1691399756820977,1691399756830419,1,1691399756820977,no,no,no,no,no,no,no,no,no,no
43,2846,2846,futex,True,1691399756830485,1691399756831732,18446744073709551605,1691399756830485,no,no,no,no,no,no,no,no,no,no
44,2846,2846,clock_gettime,True,1691399756832290,1691399756832892,0,1691399756832290,no,no,no,no,no,no,no,no,no,no
45,2846,2846,clock_gettime,True,1691399756833133,1691399756833703,0,1691399756833133,no,no,no,no,no,no,no,no,no,no
46,2846,2846,read,True,1691399756833777,1691399756834436,48,1691399756833777,no,no,no,no,no,no,no,no,no,no
47,2846,2846,getuid,True,1691399756834681,1691399756835233,10364,1691399756834681,no,no,no,no,no,no,no,no,no,no
48,2846,2846,epoll_pwait,True,1691399756835553,1691399756836198,2,1691399756835553,no,no,no,no,no,no,no,no,no,no
49,2846,2846,read,True,1691399756836274,1691399756837157,8,1691399756836274,no,no,no,no,no,no,no,no,no,no
50,2846,2846,recvfrom,True,1691399756837265,1691399756837992,64,1691399756837265,no,no,no,no,no,no,no,no,no,no
51,2846,2846,recvfrom,True,1691399756839001,1691399756841224,18446744073709551605,1691399756839001,no,no,no,no,no,no,no,no,no,no
52,2846,2846,clock_gettime,True,1691399756841552,1691399756842802,0,1691399756841552,no,no,no,no,no,no,no,no,no,no
53,2846,2846,clock_gettime,True,1691399756843077,1691399756843809,0,1691399756843077,no,no,no,no,no,no,no,no,no,no
54,2846,2846,gettimeofday,True,1691399756843914,1691399756844586,0,1691399756843914,no,no,no,no,no,no,no,no,no,no
55,2846,2846,clock_gettime,True,1691399756845045,1691399756845706,0,1691399756845045,no,no,no,no,no,no,no,no,no,no
56,2846,2846,clock_gettime,True,1691399756845859,1691399756848210,0,1691399756845859,no,no,no,no,no,no,no,no,no,no
57,2846,2846,gettimeofday,True,1691399756848299,1691399756849021,0,1691399756848299,no,no,no,no,no,no,no,no,no,no
58,2846,2846,read,True,1691399756849133,1691399756849807,48,1691399756849133,no,no,no,no,no,no,no,no,no,no
59,2846,2846,clock_gettime,True,1691399756850007,1691399756850700,0,1691399756850007,no,no,no,no,no,no,no,no,no,no
60,2846,2846,read,True,1691399756850844,1691399756851333,48,1691399756850844,no,no,no,no,no,no,no,no,no,no
61,2846,2846,getuid,True,1691399756851458,1691399756851907,10364,1691399756851458,no,no,no,no,no,no,no,no,no,no
62,2846,2846,epoll_pwait,True,1691399756852025,1691399756852524,0,1691399756852025,no,no,no,no,no,no,no,no,no,no
63,2846,2846,clock_gettime,True,1691399756852632,1691399756853180,0,1691399756852632,no,no,no,no,no,no,no,no,no,no
64,2846,2846,clock_gettime,True,1691399756853320,1691399756854424,0,1691399756853320,no,no,no,no,no,no,no,no,no,no
65,2846,2846,gettimeofday,True,1691399756854486,1691399756855097,0,1691399756854486,no,no,no,no,no,no,no,no,no,no
66,2846,2846,read,True,1691399756855171,1691399756857971,48,1691399756855171,no,no,no,no,no,no,no,no,no,no
67,2846,2846,ioctl,True,1691399756858528,1691399756859444,0,1691399756858528,no,no,no,no,no,no,no,no,no,no
68,2846,2846,clock_gettime,True,1691399756860036,1691399756862905,0,1691399756860036,no,no,no,no,no,no,no,no,no,no
69,2846,2846,read,True,1691399756862989,1691399756863675,48,1691399756862989,no,no,no,no,no,no,no,no,no,no
70,2846,2846,getuid,True,1691399756863800,1691399756864251,10364,1691399756863800,no,no,no,no,no,no,no,no,no,no
71,2846,2846,epoll_pwait,True,1691399756864346,1691399756864798,0,1691399756864346,no,no,no,no,no,no,no,no,no,no
72,2846,2846,clock_gettime,True,1691399756864847,1691399756865379,0,1691399756864847,no,no,no,no,no,no,no,no,no,no
73,2846,2846,clock_gettime,True,1691399756865470,1691399756865925,0,1691399756865470,no,no,no,no,no,no,no,no,no,no
74,2846,2846,gettimeofday,True,1691399756865974,1691399756866474,0,1691399756865974,no,no,no,no,no,no,no,no,no,no
75,2846,2846,read,True,1691399756866523,1691399756867014,48,1691399756866523,no,no,no,no,no,no,no,no,no,no
76,2846,2846,clock_gettime,True,1691399756867435,1691399756867990,0,1691399756867435,no,no,no,no,no,no,no,no,no,no
77,2846,2846,read,True,1691399756868049,1691399756868624,48,1691399756868049,no,no,no,no,no,no,no,no,no,no
78,2846,2846,getuid,True,1691399756868767,1691399756869314,10364,1691399756868767,no,no,no,no,no,no,no,no,no,no
79,2846,2846,epoll_pwait,True,1691399756869420,1691399756869969,0,1691399756869420,no,no,no,no,no,no,no,no,no,no
80,2846,2846,clock_gettime,True,1691399756870090,1691399756871066,0,1691399756870090,no,no,no,no,no,no,no,no,no,no
81,2846,2846,clock_gettime,True,1691399756871196,1691399756873010,0,1691399756871196,no,no,no,no,no,no,no,no,no,no
82,2846,2846,gettimeofday,True,1691399756873160,1691399756873970,0,1691399756873160,no,no,no,no,no,no,no,no,no,no
83,2846,2846,read,True,1691399756874080,1691399756874820,48,1691399756874080,no,no,no,no,no,no,no,no,no,no
84,2846,2846,clock_gettime,True,1691399756876437,1691399756879895,0,1691399756876437,no,no,no,no,no,no,no,no,no,no
85,2846,2846,ioctl,True,1691399756880002,1691399756881546,0,1691399756880002,no,no,no,no,no,no,no,no,no,no
86,2846,2846,clock_gettime,True,1691399756881743,1691399756882926,0,1691399756881743,no,no,no,no,no,no,no,no,no,no
87,2846,2846,ioctl,True,1691399756883058,1691399756884171,0,1691399756883058,no,no,no,no,no,no,no,no,no,no
88,2846,2846,ioctl,True,1691399756884682,1691399756885626,0,1691399756884682,no,no,no,no,no,no,no,no,no,no
89,2846,2846,ioctl,True,1691399756886294,1691399756887484,0,1691399756886294,no,no,no,no,no,no,no,no,no,no
90,2846,2846,clock_gettime,True,1691399756888471,1691399756890406,0,1691399756888471,no,no,no,no,no,no,no,no,no,no
91,2846,2846,read,True,1691399756890489,1691399756891487,48,1691399756890489,no,no,no,no,no,no,no,no,no,no
92,2846,2846,getuid,True,1691399756891633,1691399756892126,10364,1691399756891633,no,no,no,no,no,no,no,no,no,no
93,2846,2846,epoll_pwait,True,1691399756892325,1691399756893102,0,1691399756892325,no,no,no,no,no,no,no,no,no,no
94,2846,2846,clock_gettime,True,1691399756893212,1691399756893810,0,1691399756893212,no,no,no,no,no,no,no,no,no,no
95,2846,2846,clock_gettime,True,1691399756893946,1691399756894495,0,1691399756893946,no,no,no,no,no,no,no,no,no,no
96,2846,2846,gettimeofday,True,1691399756894558,1691399756895191,0,1691399756894558,no,no,no,no,no,no,no,no,no,no
97,2846,2846,read,True,1691399756895287,1691399756896136,48,1691399756895287,no,no,no,no,no,no,no,no,no,no
98,2846,2846,clock_gettime,True,1691399756896307,1691399756896821,0,1691399756896307,no,no,no,no,no,no,no,no,no,no
99,2846,2846,clock_gettime,True,1691399756896959,1691399756897492,0,1691399756896959,no,no,no,no,no,no,no,no,no,no
100,2846,2846,clock_gettime,True,1691399756897555,1691399756898323,0,1691399756897555,no,no,no,no,no,no,no,no,no,no
101,2846,2846,clock_gettime,True,1691399756898426,1691399756898954,0,1691399756898426,no,no,no,no,no,no,no,no,no,no
102,2846,2846,clock_gettime,True,1691399756899012,1691399756899524,0,1691399756899012,no,no,no,no,no,no,no,no,no,no
103,2846,2846,clock_gettime,True,1691399756899663,1691399756900208,0,1691399756899663,no,no,no,no,no,no,no,no,no,no
104,2846,2846,clock_gettime,True,1691399756902274,1691399756903090,0,1691399756902274,no,no,no,no,no,no,no,no,no,no
105,2846,2846,clock_gettime,True,1691399756903271,1691399756903938,0,1691399756903271,no,no,no,no,no,no,no,no,no,no
106,2846,2846,recvfrom,True,1691399756904240,1691399756905004,18446744073709551605,1691399756904240,no,no,no,no,no,no,no,no,no,no
107,2846,2846,ioctl,True,1691399756905149,1691399756905930,0,1691399756905149,no,no,no,no,no,no,no,no,no,no
