macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
67,1751,1751,clock_gettime,True,1691399635541464,1691399635541697,0,1691399635541464,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,1751,1751,gettimeofday,True,1691399635541740,1691399635542011,0,1691399635541740,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,1751,1751,read,True,1691399635542081,1691399635542295,48,1691399635542081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,1751,1751,clock_gettime,True,1691399635542849,1691399635543177,0,1691399635542849,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,1751,1751,ioctl,True,1691399635543247,1691399635543710,0,1691399635543247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,1751,1751,clock_gettime,True,1691399635543754,1691399635544086,0,1691399635543754,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,1751,1751,ioctl,True,1691399635544155,1691399635544394,0,1691399635544155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,1751,1751,ioctl,True,1691399635544704,1691399635545362,0,1691399635544704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,1751,1751,ioctl,True,1691399635545922,1691399635546542,0,1691399635545922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,1751,1751,clock_gettime,True,1691399635547094,1691399635547444,0,1691399635547094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,1751,1751,read,True,1691399635547617,1691399635547855,48,1691399635547617,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,1751,1751,getuid,True,1691399635547990,1691399635548208,10364,1691399635547990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,1751,1751,epoll_pwait,True,1691399635548336,1691399635548557,0,1691399635548336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,1751,1751,clock_gettime,True,1691399635548602,1691399635548878,0,1691399635548602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,1751,1751,clock_gettime,True,1691399635549011,1691399635549250,0,1691399635549011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,1751,1751,gettimeofday,True,1691399635549292,1691399635549558,0,1691399635549292,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,1751,1751,read,True,1691399635549682,1691399635549895,48,1691399635549682,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,1751,1751,clock_gettime,True,1691399635550120,1691399635550666,0,1691399635550120,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,1751,1751,read,True,1691399635550730,1691399635553636,48,1691399635550730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,1751,1751,getuid,True,1691399635553870,1691399635554714,10364,1691399635553870,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,1751,1751,epoll_pwait,True,1691399635554864,1691399635555877,0,1691399635554864,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,1751,1751,clock_gettime,True,1691399635556007,1691399635556331,0,1691399635556007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,1751,1751,clock_gettime,True,1691399635556517,1691399635556753,0,1691399635556517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,1751,1751,gettimeofday,True,1691399635556886,1691399635557101,0,1691399635556886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,1751,1751,read,True,1691399635557241,1691399635557480,48,1691399635557241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,1751,1751,clock_gettime,True,1691399635557580,1691399635557859,0,1691399635557580,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,1751,1751,clock_gettime,True,1691399635557955,1691399635558226,0,1691399635557955,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,1751,1751,clock_gettime,True,1691399635558272,1691399635558529,0,1691399635558272,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,1751,1751,clock_gettime,True,1691399635558581,1691399635558835,0,1691399635558581,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,1751,1751,clock_gettime,True,1691399635558880,1691399635559159,0,1691399635558880,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,1751,1751,clock_gettime,True,1691399635559254,1691399635559533,0,1691399635559254,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,1751,1751,clock_gettime,True,1691399635559947,1691399635561400,0,1691399635559947,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,1751,1751,clock_gettime,True,1691399635561497,1691399635561818,0,1691399635561497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,1751,1751,clock_gettime,True,1691399635561893,1691399635562189,0,1691399635561893,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,1751,1751,recvfrom,True,1691399635562330,1691399635562629,18446744073709551605,1691399635562330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,1751,1751,ioctl,True,1691399635562700,1691399635563030,0,1691399635562700,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,1751,1751,write,True,1691399635563117,1691399635563408,8,1691399635563117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,1751,1751,clock_gettime,True,1691399635563967,1691399635564300,0,1691399635563967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,1751,1751,clock_gettime,True,1691399635564389,1691399635564675,0,1691399635564389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,1751,1751,clock_gettime,True,1691399635564730,1691399635564978,0,1691399635564730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,1751,1751,clock_gettime,True,1691399635565027,1691399635565287,0,1691399635565027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,1751,1751,write,True,1691399635565390,1691399635565647,8,1691399635565390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,1751,1751,clock_gettime,True,1691399635565932,1691399635566221,0,1691399635565932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,1751,1751,madvise,True,1691399635567184,1691399635567564,0,1691399635567184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,1751,1751,madvise,True,1691399635567611,1691399635567854,0,1691399635567611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
