macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
24,2846,2846,clock_gettime,True,1691399756758227,1691399756758993,0,1691399756758227,no,no,no,no,no,no,no,no,no,no
25,2846,2846,clock_gettime,True,1691399756759075,1691399756766168,0,1691399756759075,no,no,no,no,no,no,no,no,no,no
26,2846,2846,clock_gettime,True,1691399756766418,1691399756767248,0,1691399756766418,no,no,no,no,no,no,no,no,no,no
27,2846,2846,clock_gettime,True,1691399756767371,1691399756768029,0,1691399756767371,no,no,no,no,no,no,no,no,no,no
28,2846,2846,clock_gettime,True,1691399756768228,1691399756768805,0,1691399756768228,no,no,no,no,no,no,no,no,no,no
30,2966,2966,madvise,True,1691399775818194,1691399775818721,0,1691399775692,no,no,no,no,no,no,no,no,no,no
31,2966,2966,madvise,True,1691399775819845,1691399775821142,0,1691399775819845,no,no,no,no,no,no,no,no,no,no
32,2966,2966,madvise,True,1691399775821194,1691399775821845,0,1691399775821194,no,no,no,no,no,no,no,no,no,no
33,2966,2966,madvise,True,1691399775821948,1691399775822928,0,1691399775821948,no,no,no,no,no,no,no,no,no,no
34,2966,2966,madvise,True,1691399775823002,1691399775823647,0,1691399775823002,no,no,no,no,no,no,no,no,no,no
35,2966,2966,madvise,True,1691399775823695,1691399775824264,0,1691399775823695,no,no,no,no,no,no,no,no,no,no
36,2966,2966,clock_gettime,True,1691399775829341,1691399775830198,0,1691399775829341,no,no,no,no,no,no,no,no,no,no
37,2966,2966,write,True,1691399775831372,1691399775832105,8,1691399775831372,no,no,no,no,no,no,no,no,no,no
38,2966,2966,futex,True,1691399775832178,1691399775832829,18446744073709551605,1691399775832178,no,no,no,no,no,no,no,no,no,no
39,2966,2966,clock_gettime,True,1691399775832993,1691399775835233,0,1691399775832993,no,no,no,no,no,no,no,no,no,no
40,2966,2966,clock_gettime,True,1691399775835362,1691399775837240,0,1691399775835362,no,no,no,no,no,no,no,no,no,no
41,2966,2966,read,True,1691399775837340,1691399775837932,48,1691399775837340,no,no,no,no,no,no,no,no,no,no
42,2966,2966,getuid,True,1691399775838096,1691399775839323,10364,1691399775838096,no,no,no,no,no,no,no,no,no,no
43,2966,2966,epoll_pwait,True,1691399775839452,1691399775840176,2,1691399775839452,no,no,no,no,no,no,no,no,no,no
44,2966,2966,read,True,1691399775840432,1691399775841520,8,1691399775840432,no,no,no,no,no,no,no,no,no,no
45,2966,2966,recvfrom,True,1691399775841595,1691399775842266,64,1691399775841595,no,no,no,no,no,no,no,no,no,no
46,2966,2966,recvfrom,True,1691399775842355,1691399775843060,18446744073709551605,1691399775842355,no,no,no,no,no,no,no,no,no,no
47,2966,2966,clock_gettime,True,1691399775843283,1691399775843784,0,1691399775843283,no,no,no,no,no,no,no,no,no,no
48,2966,2966,clock_gettime,True,1691399775843957,1691399775844540,0,1691399775843957,no,no,no,no,no,no,no,no,no,no
49,2966,2966,gettimeofday,True,1691399775844899,1691399775845460,0,1691399775844899,no,no,no,no,no,no,no,no,no,no
50,2966,2966,clock_gettime,True,1691399775845589,1691399775846167,0,1691399775845589,no,no,no,no,no,no,no,no,no,no
51,2966,2966,clock_gettime,True,1691399775846292,1691399775846820,0,1691399775846292,no,no,no,no,no,no,no,no,no,no
52,2966,2966,gettimeofday,True,1691399775846891,1691399775847496,0,1691399775846891,no,no,no,no,no,no,no,no,no,no
53,2966,2966,read,True,1691399775847595,1691399775848162,48,1691399775847595,no,no,no,no,no,no,no,no,no,no
54,2966,2966,clock_gettime,True,1691399775848348,1691399775848911,0,1691399775848348,no,no,no,no,no,no,no,no,no,no
55,2966,2966,read,True,1691399775849005,1691399775849529,48,1691399775849005,no,no,no,no,no,no,no,no,no,no
56,2966,2966,getuid,True,1691399775849650,1691399775850161,10364,1691399775849650,no,no,no,no,no,no,no,no,no,no
57,2966,2966,epoll_pwait,True,1691399775850370,1691399775851131,0,1691399775850370,no,no,no,no,no,no,no,no,no,no
58,2966,2966,clock_gettime,True,1691399775851223,1691399775851898,0,1691399775851223,no,no,no,no,no,no,no,no,no,no
59,2966,2966,clock_gettime,True,1691399775852015,1691399775852588,0,1691399775852015,no,no,no,no,no,no,no,no,no,no
60,2966,2966,gettimeofday,True,1691399775852667,1691399775855404,0,1691399775852667,no,no,no,no,no,no,no,no,no,no
61,2966,2966,read,True,1691399775855507,1691399775856077,48,1691399775855507,no,no,no,no,no,no,no,no,no,no
62,2966,2966,clock_gettime,True,1691399775856476,1691399775857131,0,1691399775856476,no,no,no,no,no,no,no,no,no,no
63,2966,2966,read,True,1691399775857203,1691399775857820,48,1691399775857203,no,no,no,no,no,no,no,no,no,no
64,2966,2966,getuid,True,1691399775857968,1691399775858541,10364,1691399775857968,no,no,no,no,no,no,no,no,no,no
65,2966,2966,epoll_pwait,True,1691399775858653,1691399775859221,0,1691399775858653,no,no,no,no,no,no,no,no,no,no
66,2966,2966,clock_gettime,True,1691399775859327,1691399775859784,0,1691399775859327,no,no,no,no,no,no,no,no,no,no
67,2966,2966,clock_gettime,True,1691399775859905,1691399775861086,0,1691399775859905,no,no,no,no,no,no,no,no,no,no
68,2966,2966,gettimeofday,True,1691399775861212,1691399775861870,0,1691399775861212,no,no,no,no,no,no,no,no,no,no
69,2966,2966,read,True,1691399775861932,1691399775862567,48,1691399775861932,no,no,no,no,no,no,no,no,no,no
70,2966,2966,clock_gettime,True,1691399775862770,1691399775863383,0,1691399775862770,no,no,no,no,no,no,no,no,no,no
71,2966,2966,clock_gettime,True,1691399775863490,1691399775863927,0,1691399775863490,no,no,no,no,no,no,no,no,no,no
72,2966,2966,clock_gettime,True,1691399775863987,1691399775864536,0,1691399775863987,no,no,no,no,no,no,no,no,no,no
73,2966,2966,clock_gettime,True,1691399775864610,1691399775865092,0,1691399775864610,no,no,no,no,no,no,no,no,no,no
74,2966,2966,clock_gettime,True,1691399775865147,1691399775865645,0,1691399775865147,no,no,no,no,no,no,no,no,no,no
75,2966,2966,clock_gettime,True,1691399775865749,1691399775866191,0,1691399775865749,no,no,no,no,no,no,no,no,no,no
76,2966,2966,clock_gettime,True,1691399775866736,1691399775867313,0,1691399775866736,no,no,no,no,no,no,no,no,no,no
77,2966,2966,clock_gettime,True,1691399775867407,1691399775868176,0,1691399775867407,no,no,no,no,no,no,no,no,no,no
78,2966,2966,recvfrom,True,1691399775868399,1691399775870364,18446744073709551605,1691399775868399,no,no,no,no,no,no,no,no,no,no
79,2966,2966,ioctl,True,1691399775870452,1691399775873152,0,1691399775870452,no,no,no,no,no,no,no,no,no,no
80,2966,2966,clock_gettime,True,1691399775873349,1691399775873944,0,1691399775873349,no,no,no,no,no,no,no,no,no,no
81,2966,2966,clock_gettime,True,1691399775874048,1691399775874942,0,1691399775874048,no,no,no,no,no,no,no,no,no,no
82,2966,2966,clock_gettime,True,1691399775875038,1691399775875822,0,1691399775875038,no,no,no,no,no,no,no,no,no,no
83,2966,2966,write,True,1691399775876104,1691399775880758,8,1691399775876104,no,no,no,no,no,no,no,no,no,no
84,2966,2966,clock_gettime,True,1691399775881474,1691399775882220,0,1691399775881474,no,no,no,no,no,no,no,no,no,no
85,2966,2966,clock_gettime,True,1691399775906361,1691399775907448,0,1691399775906361,no,no,no,no,no,no,no,no,no,no
86,2966,2966,write,True,1691399775907811,1691399775909907,8,1691399775907811,no,no,no,no,no,no,no,no,no,no
87,2966,2966,futex,True,1691399775910496,1691399775916732,1,1691399775910496,no,no,no,no,no,no,no,no,no,no
88,2966,2966,futex,True,1691399775917065,1691399775918098,18446744073709551605,1691399775917065,no,no,no,no,no,no,no,no,no,no
89,2966,2966,clock_gettime,True,1691399775918365,1691399775921087,0,1691399775918365,no,no,no,no,no,no,no,no,no,no
90,2966,2966,clock_gettime,True,1691399775921954,1691399775923321,0,1691399775921954,no,no,no,no,no,no,no,no,no,no
91,2966,2966,clock_gettime,True,1691399775923506,1691399775925070,0,1691399775923506,no,no,no,no,no,no,no,no,no,no
92,2966,2966,read,True,1691399775925185,1691399775925618,48,1691399775925185,no,no,no,no,no,no,no,no,no,no
93,2966,2966,getuid,True,1691399775925708,1691399775925988,10364,1691399775925708,no,no,no,no,no,no,no,no,no,no
94,2966,2966,epoll_pwait,True,1691399775926155,1691399775926434,2,1691399775926155,no,no,no,no,no,no,no,no,no,no
95,2966,2966,read,True,1691399775926478,1691399775926779,8,1691399775926478,no,no,no,no,no,no,no,no,no,no
96,2966,2966,recvfrom,True,1691399775926879,1691399775927523,64,1691399775926879,no,no,no,no,no,no,no,no,no,no
97,2966,2966,recvfrom,True,1691399775927571,1691399775927889,18446744073709551605,1691399775927571,no,no,no,no,no,no,no,no,no,no
98,2966,2966,clock_gettime,True,1691399775928036,1691399775928581,0,1691399775928036,no,no,no,no,no,no,no,no,no,no
99,2966,2966,clock_gettime,True,1691399775928747,1691399775929061,0,1691399775928747,no,no,no,no,no,no,no,no,no,no
100,2966,2966,gettimeofday,True,1691399775929116,1691399775936030,0,1691399775929116,no,no,no,no,no,no,no,no,no,no
101,2966,2966,clock_gettime,True,1691399775936130,1691399775936378,0,1691399775936130,no,no,no,no,no,no,no,no,no,no
102,2966,2966,clock_gettime,True,1691399775936452,1691399775936689,0,1691399775936452,no,no,no,no,no,no,no,no,no,no
103,2966,2966,gettimeofday,True,1691399775936734,1691399775936973,0,1691399775936734,no,no,no,no,no,no,no,no,no,no
104,2966,2966,read,True,1691399775937021,1691399775937269,48,1691399775937021,no,no,no,no,no,no,no,no,no,no
105,2966,2966,clock_gettime,True,1691399775937753,1691399775938057,0,1691399775937753,no,no,no,no,no,no,no,no,no,no
106,2966,2966,ioctl,True,1691399775938103,1691399775938677,0,1691399775938103,no,no,no,no,no,no,no,no,no,no
107,2966,2966,clock_gettime,True,1691399775938730,1691399775938998,0,1691399775938730,no,no,no,no,no,no,no,no,no,no
108,2966,2966,ioctl,True,1691399775939044,1691399775939296,0,1691399775939044,no,no,no,no,no,no,no,no,no,no
109,2966,2966,ioctl,True,1691399775939575,1691399775939891,0,1691399775939575,no,no,no,no,no,no,no,no,no,no
110,2966,2966,ioctl,True,1691399775940110,1691399775940562,0,1691399775940110,no,no,no,no,no,no,no,no,no,no
111,2966,2966,clock_gettime,True,1691399775940948,1691399775941503,0,1691399775940948,no,no,no,no,no,no,no,no,no,no
112,2966,2966,read,True,1691399775941563,1691399775942383,48,1691399775941563,no,no,no,no,no,no,no,no,no,no
113,2966,2966,getuid,True,1691399775942849,1691399775943383,10364,1691399775942849,no,no,no,no,no,no,no,no,no,no
114,2966,2966,epoll_pwait,True,1691399775943444,1691399775943928,0,1691399775943444,no,no,no,no,no,no,no,no,no,no
115,2966,2966,clock_gettime,True,1691399775943984,1691399775944464,0,1691399775943984,no,no,no,no,no,no,no,no,no,no
116,2966,2966,clock_gettime,True,1691399775944541,1691399775944971,0,1691399775944541,no,no,no,no,no,no,no,no,no,no
117,2966,2966,gettimeofday,True,1691399775945019,1691399775945460,0,1691399775945019,no,no,no,no,no,no,no,no,no,no
118,2966,2966,read,True,1691399775945511,1691399775945952,48,1691399775945511,no,no,no,no,no,no,no,no,no,no
119,2966,2966,ioctl,True,1691399775946138,1691399775946595,0,1691399775946138,no,no,no,no,no,no,no,no,no,no
120,2966,2966,clock_gettime,True,1691399775946702,1691399775947514,0,1691399775946702,no,no,no,no,no,no,no,no,no,no
121,2966,2966,read,True,1691399775947577,1691399775948056,48,1691399775947577,no,no,no,no,no,no,no,no,no,no
122,2966,2966,getuid,True,1691399775948136,1691399775948574,10364,1691399775948136,no,no,no,no,no,no,no,no,no,no
